Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,152.91,99,99,99,99,"VST,TAC,NRG"
2,Softwareâ€”Infrastructure,Technology,136.83,99,61,45,29,"ARQQ,ALLT,ACIW,ALTR,APPN,AKAM,ARBE,ADBE"
3,Softwareâ€”Application,Technology,132.85,98,99,92,79,"APP,API,ASAN,AMST,AEYE,AGYS,ALKT,APPF,AGMH,ADSK,ACVA,ALRM,ANY,ANSS,ALIT,APPS"
4,Capital Markets,Financial Services,125.26,98,97,68,88,"MFH,HUT,BTCS,CIFR,TIGR,IBKR,PWP,SIEB,FRHC,VIRT,COHN,PJT,PIPR,EVR,FUTU,OPY,LPLA,MARA,MS,SF,GS,RJF,HLI,LAZ,SNEX,TW,WHG,MC,BTCM,AC,SCHW,NMR,SRL,DFIN,MKTX,BITF,HGBL,AMRK,ATIF,XP"
5,Consumer Electronics,Technology,121.96,97,81,98,93,"ATER,VUZI,KOSS,VIOT,VOXX,UEIC,AAPL,SONY,HEAR,SONO,IRBT,HBB,MSN,LPL,GPRO"
6,Travel Services,Consumer Cyclical,121.36,96,98,82,86,"TZOO,TCOM,RCL,MMYT,CCL,DESP,TOUR,BKNG,NCLH,EXPE,LIND,TNL,YTRA,TRIP"
7,Computer Hardware,Technology,121.07,96,41,16,66,"IONQ,QMCO,CAN,DAKT,ANET,PSTG,SCKT,OSS,NTAP,DELL,SSYS,NNDM,DDD,CRCT,HPQ,EBON,WDC,STX,KTCC,LOGI,ALOT,INVE,TACT,CRSR,SMCI,DM"
8,Electronic Components,Technology,118.87,95,75,77,80,"KULR,NEON,CLS,LPTH,OUST,TTMI,PLXS,VICR,BHE,BELFB,LINK,FLEX,OSIS,LYTS,GLW,BELFA,RELL,SANM,APH,REFR,CTS,KOPN,JBL,FN,LGL,NSYS,MEI,TEL,DAIO,DSWL,ELTK,LFUS,CPSH,ROG,IMTE,SGMA,WBX"
9,Credit Services,Financial Services,116.25,95,95,80,49,"LX,FOA,UPST,SOFI,QFIN,LC,XYF,ATLC,SNFCA,SYF,ENVA,PMTS,FINV,DFS,LU,PYPL,OPRT,SLM,QD,AXP,COF,MFIN,CPSS,RM,EZPW,AGM,V,MA,YRD,GDOT,OMF,AIHS,NNI,BBDC,ATLCP,ALLY,LPRO,CACC,SLMBP,NISN,IX,PRAA,LMFA,FCFS,GSBD,SNTG,WU,WRLD,NAVI,PT,OCSL"
10,Insurance—Property & Casualty,Financial Services,116.07,94,96,93,92,"KINS,ROOT,LMND,UFCS,MCY,PLMR,AXS,PRA,CINF,HRTG,HMN,GBLI,PGR,KMPR,DGICB,DGICA,KNSL,RLI,THG,HCI,WTM,CNFR,TRV,STC,MKL,NODK,L,NMIH,CNA,WRB,UVE,CB,SAFT,SIGI,SIGIP"
11,Insurance Brokers,Financial Services,114.22,93,24,28,41,"HUIZ,SLQT,EHTH,CRVL,GOCO,BRO,AON,AJG,ERIE,MMC,TIRX,RELI"
12,Engineering & Construction,Industrials,113.61,93,98,96,96,"AGX,PRIM,IESC,ROAD,TPC,LMB,STRL,FIX,GVA,EME,MTZ,WLDN,GLDD,MYRG,PWR,JCI,FLR,ORN,MTRX,ACM,DY,J,APG,BBCP,TTEK,RCMT,STN,KBR,BLD,NVEE,AMRC"
13,Rental & Leasing Services,Industrials,111.17,92,95,82,63,"WLFC,FTAI,FPAY,HRI,R,GATX,PRG,CTOS,AL,URI,MGRC,HEES,UHAL,WSC,ALTG,CAR"
14,Leisure,Consumer Cyclical,109.6,91,75,46,27,"PLBY,PTON,AOUT,CUK,PLNT,OSW,FNKO,LTH,GOLF,XPOF,MANU,FUN,JAKK,ESCA,YETI,HAS,MAT,POOL,JOUT,CLAR,BC,SPWH"
15,Airlines,Industrials,109.43,91,90,14,22,"UAL,ALK,ALGT,SKYW,AAL,DAL,ULCC,JBLU,VLRS,SNCY,LUV,MESA,RYAAY,CPA,AZUL"
16,Insurance—Reinsurance,Financial Services,108.65,90,91,91,97,"OXBR,SPNT,GLRE,RNR,RGA,MHLD"
17,Publishing,Communication Services,108.38,90,87,83,94,"GCI,LEE,DJCO,PSO,DALN,NYT,EDUC,RELX,SCHL"
18,Aerospace & Defense,Industrials,107.72,89,77,67,69,"RKLB,RDW,BYRN,AXON,TATT,CVU,ERJ,TGI,VSEC,ESLT,KTOS,CODA,BWXT,CAE,DPRO,NPK,MRCY,HEI,ISSC,RTX,DCO,WWD,PKE,TDG,SPR,AIRI,LMT,AVAV,EH,NOC,LHX,SIF,HXL,BA,GD,TXT,AIR,VTSI,IVAC,ASTC,ATRO,RGR,POWWP,SWBI,HII,SPCE,POWW,UAVS"
19,Grocery Stores,Consumer Defensive,107.45,88,87,70,67,"DDL,NGVC,SFM,CASY,KR,VLGEA,ARKO,WMK,ACI,IMKTA,GO,DNUT,ASAI"
20,Electrical Equipment & Parts,Industrials,107.33,88,80,31,37,"EOSE,MVST,BE,LTBR,POWL,EAF,VRT,OPTT,BDC,AYI,BW,BMI,ENR,AZZ,ESP,AEIS,RFIL,HUBB,HAYW,APWC,NVT,PLPC,ENS,PLUG,SVT,KE,PPSI,ULBI,POLA,OESX,IPWR,CBAT,ATKR,FCEL,FLUX"
21,Other Industrial Metals & Mining,Basic Materials,106.44,87,55,23,14,"UAMY,TMQ,NAK,USAS,MP,NEXA,SLI,WWR,TGB,LGO,XPL,EMX,LAC,CMP,PLL,RIO,MTRN,TECK,FURY,BHP,GSM,WRN,NMG,VALE,CHNR,TMC"
22,Banks—Regional,Financial Services,106.34,87,90,87,52,"SUPV,BBAR,GGAL,BMA,CCB,VBFC,NBN,FSFG,UNTY,OPBK,OPOF,EBTC,PWOD,HTLF,FUNC,DCOM,HAFC,ESQ,HWBK,FXNC,SBFG,NECB,SYBT,ISTR,NRIM,BSVN,CFFI,CIVB,EVBN,CASH,FUSB,IROQ,CPF,FISI,IBCP,CZWI,BMRC,CFBK,FMAO,FHN,BANR,QCRH,MCB,HIFS,TMP,FBK,SMBK,INBK,CBNK,BCOW,CBAN,LARK,FCCO,PGC,SASR,UMBF,EFSC,PNFP,SHBI,SFST,AX,BCML,TBBK,BSRR,UVSP,RBCAA,MRBK,SFBS,SNV,COLB,CTBI,HFWA,BANF,GBCI,EGBN,PDLB,FBMS,WTFC,MCBS,CBU,CBFV,IBTX,CVBF,SPFI,CCBG,BY,FBNC,ORRF,CFR,HBNC,MFG,MOFG,UBFO,VBTX,BOTJ,MGYR,ZION,COFS,BKU,NBTB,CAC,BLX,FSBC,PLBC,SMBC,TCBI,BRKL,ONB,HBAN,EQBK,MTB,IFS,WAL,UNB,PBHC,INDB,FGBI,FCNCA,FBIZ,CARE,MPB,GABC,CBSH,TRMK,WNEB,WTBA,CFG,CATY,PRK,FFBC,AUBN,RBKB,PCB,CCNE,PFC,BFC,FULT,BOKF,RVSB,BFIN,PROV,PFIS,HBCP,FRME,WBS,EBC,SSB,HTBI,FHB,SFBC,HWC,CADE,CMA,KRNY,PFS,FFIN,FSEA,RMBI,BHLB,FCF,PNC,BWB,NFBK,BHB,FCBC,IBOC,SFNC,FIBK,LSBK,KEY,FITB,TOWN,FSBW,RF,TRST,CNOB,BWFG,OSBC,PKBK,EBMT,HOMB,WSFS,BOH,THFF,NBHC,CHMG,PB,STBA,FLIC,MBWM,GLBZ,PFBC,OPHC,PVBC,WSBC,PBFS,CHCO,TFC,BFST,VLY,FMBH,DB,TCBK,VABK,BANC,MYFW,GSBC,RBB,PEBK,RNST,FULTP,NWBI,BCBP,OVLY,USB,CFB,FFNW,BYFC,CNOBP,OVBC,WASH,SRCE,MBCN,UBCP,FNLC,FNB,HTBK,PBBK,GNTY,CFFN,HOPE,AUB,LKFN,FRAF,TSBK,SBSI,IBN,FMNB,LCNB,UBSI,CCNEP,HBT,BRBS,BAP,VLYPP,HONE,OCFC,ASRV,FVCB,TBNK,RRBI,FFIC,OBT,ESSA,PEBO,WAFD,MSBI,BSBK,WABC,BPRN,CWBC,FGBIP,CIB,FRST,HFBL,GCBC,OFG,CARV,DCOMP,KB,NWFL,SBCF,PPBI,WSBF,FDBC,FBP,WMPN,FCNCP,BWBBP,OZK,BUSE,FITBO,HBANM,BPOP,FITBP,HTLFP,BLFY,HDB,WTFCM,FITBI,FRBA,PNFPP,MVBF,VLYPO,WSBCP,CZNC,CUBI,MNSB,OCFCP,TECTP,MBINO,MBNKP,BCH,FCAP,AVAL,WTFCP,LOB,FFWM,TFSL,LYG,MBINN,MNSBP,BSAC,CLBK,HTH,TCBIO,SBT,NKSH,WF,SHG,PNBK,HMST,FNWB,KFFB,MBIN,ATLO,ITUB,BBDO,SSBI,BBD,BSBR"
