Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Pharmaceutical Retailers,Healthcare,129.73,99,41,51,38,"MEDS,LFMD,BIMI,LFMDP,HITI,WBA,SSY,YI,GNLN,PETS,CJJD"
2,Coking Coal,Basic Materials,115.91,99,99,99,94,"METC,AMR,SXC,HCC,AREC"
3,Insurance—Property & Casualty,Financial Services,114.91,98,80,89,75,"ROOT,KINS,HRTG,HCI,KNSL,MCY,PGR,UVE,WRB,STC,PLMR,TRV,CB,L,KMPR,WTM,CNA,SIGIP,AXS,NMIH,CINF,HMN,RLI,NODK,SAFT,THG,MKL,SIGI,GBLI,LMND,UFCS,DGICB,DGICA,PRA,CNFR"
4,Drug Manufacturersâ€”Specialty & Generic,Healthcare,114.77,98,95,97,95,"AQST,AMRX,ANIP,ALIM,AMPH,ACB,AGRX"
5,Residential Construction,Consumer Cyclical,113.0,97,99,99,98,"DFH,TOL,MHO,PHM,KBH,MDC,HOV,LEN,BZH,TMHC,DHI,CVCO,NVR,CCS,SKY,MTH,GRBK,LEGH,TPH,LGIH"
6,Engineering & Construction,Industrials,112.78,96,96,95,96,"ORN,STRL,LMB,FIX,MTRX,IESC,EME,TPC,BLD,RCMT,ROAD,APG,DY,WLDN,PRIM,PWR,STN,GVA,GLDD,J,TTEK,MYRG,AGX,KBR,FLR,MTZ,JCI,ACM,BBCP,NVEE,ENG,AMRC"
7,Marine Shipping,Industrials,110.59,96,97,92,70,"NMM,GLBS,ESEA,GOGL,PSHG,SHIP,SB,GNK,EDRY,GASS,EGLE,PANL,SFL,MATX,CPLP,SBLK,INSW,CMRE,TOPS,ASC,KEX,DAC,SMHI,ZIM,GSL,PXS,NAT,PXSAP,GRIN,CTRM,DSX,KNOP"
8,Real Estate—Development,Real Estate,108.88,95,93,98,96,"FOR,LSEA,FPH,XIN"
9,Building Products & Equipment,Industrials,108.72,95,98,90,79,"ASPN,IBP,BLDR,AZEK,AWI,TREX,PGTI,WMS,APT,SSD,GMS,DOOR,JBI,CSL,MAS,BXC,OC,NX,LPX,AAON,JELD,APOG,ROCK,SWIM,BECN,TGLS,CARR,CSTE,PPIH,AEHL,VIEW"
10,Utilities—Independent Power Producers,Utilities,108.3,94,42,56,78,"VST,NRG,TAC,WAVE"
