Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Oil & Gas Drilling,Energy,143.31,99,99,91,89,"RIG,BORR,PDS,NBR,PTEN,HP,ICD"
2,Oil & Gas Equipment & Services,Energy,136.6,99,98,95,77,"TUSK,KLXE,TH,HLX,TDW,WFRD,OII,RCON,FTI,OIS,NR,SLB,CHX,VAL,FET,HAL,SDPI,NOV,RES,TS,MRC,DNOW,GIFI,AROC,WTTR,WHD,NRT,USAC,XPRO,LBRT,DRQ,NEX,NOA,MARPS,BKR,RNGR,CLB,ENSV,SOI,NGS,FTK,NESR,PUMP,VTOL,CCLP,TTI,PFIE,SND,SLCA,BOOM,GEOS,DWSN,NCSM"
3,Copper,Basic Materials,134.14,98,92,58,0,"SCCO,FCX,HBM,ERO"
4,Thermal Coal,Energy,127.51,98,99,99,99,"HNRG,CEIX,BTU,NRP,ARCH,ARLP,NC"
5,Oil & Gas Integrated,Energy,124.89,97,96,98,94,"YPF,TGS,AE,TTE,XOM,E,BP,CVX,CVE,PBR,IMO,SU,EC,NFG,EQNR,SLNG,SSL"
6,Resorts & Casinos,Consumer Cyclical,124.83,96,94,37,22,"MSC,MLCO,WYNN,LVS,BVH,FLL,MCRI,MGM,RRR,VAC,HGV,BYD,PLYA,MTN,CZR,PENN,CNTY,GDEN,BALY"
7,Airports & Air Services,Industrials,121.59,96,93,95,74,"CAAP,OMAB,ASR,AAWW,AER,PAC,ASLE,BLDE"
8,Insurance—Diversified,Financial Services,120.88,95,87,59,32,"WDH,FGF,PFG,HIG,ESGR,FGFPP,IGIC,ORI,SLF,EQH,ESGRO,ESGRP,GSHD"
9,Oil & Gas Midstream,Energy,119.01,95,98,98,96,"TRMD,STNG,TNP,TNK,OSG,ENLC,FRO,SGU,TK,LPG,GLP,DHT,DCP,GLOP,OKE,VNOM,NS,FLNG,ET,AM,TRGP,PAGP,CQP,PAA,HESM,WES,EURN,HEP,MPLX,MMP,KMI,PBA,LNG,WMB,GEL,GPP,GLNG,DTM,ENB,NVGS,EPD,SMLP,DKL,CEQP,DLNG,TRP,MMLP,ETRN,BROG,SNMP"
10,Education & Training Services,Consumer Defensive,118.68,94,59,61,93,"GOTU,TAL,STG,EDU,TEDU,YQ,IH,EEIQ,EDTK,VTRU,STRA,PRDO,LOPE,AFYA,ATGE,GHC,LINC,COE,CHGG,UTI,WAFU,LAUR,ARCE,METX,APEI,TWOU,AACG,LXEH,LRN,COUR,CLEU,BEDU,VSTA,AMBO,SKIL,FEDU,ASPU"
