Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,2605.16,99,99,99,99,"BTU,ARCH,CEIX,NRP,ARLP,HNRG,NC"
2,Oil & Gas Drilling,Energy,1615.22,99,99,62,91,"PDS,PTEN,BORR,NBR,HP,ICD,RIG"
3,Oil & Gas E&P,Energy,1408.68,98,98,97,99,"HUSA,VET,PBT,GTE,MXC,KOS,HPK,EGY,OXY,DVN,SD,VIST,APA,MRO,AR,ERF,MUR,CNQ,MVO,RRC,SBOW,SM,CLMT,MTDR,VOC,COP,OVV,TGA,CLR,AMPY,CPG,WLL,OAS,PDCE,NOG,EPM,SBR,BATL,EOG,PXD,PVL,MGY,MTR,USEG,FANG,BRY,PRT,CRT,SJT,CDEV,CHK,DMLP,NEXT,REI,CNX,KRP,FLMN,EQT,CTRA,LPI,HES,CPE,MNRL,ESTE,PNRG,TALO,CRK,BSM,TELL,WTI,CRC,EPSN,PED,DEN,GPRK,SWN,REPX,GPOR,BRN,PHX,TPL,CKX,CEI"
4,Coking Coal,Basic Materials,991.1,98,96,93,93,"METC,HCC,SXC,AREC,CCNC"
5,Oil & Gas Equipment & Services,Energy,892.93,97,89,33,70,"MARPS,ENSV,NEX,RES,NRT,NCSM,TH,TDW,EXTN,WFRD,NINE,SLCA,HAL,SND,VAL,BKR,PUMP,WTTR,MRC,WHD,FTK,SOI,RNGR,NOV,TS,SLB,DRQ,SDPI,KLXE,FET,NR,LBRT,OII,VTOL,USAC,PFIE,DNOW,CELP,HLX,TTI,NOA,NGS,OIS,CHX,AROC,FTI,CLB,XPRO,GIFI,CCLP,DWSN,BOOM,NESR,TUSK,GEOS,IO,RCON"
6,Aluminum,Basic Materials,861.96,96,98,82,93,"AA,CENX,ACH,CSTM,KALU"
7,Uranium,Energy,804.18,96,66,96,95,"UEC,UUUU,UROY,CCJ,NXE,URG,DNN,LEU"
8,Copper,Basic Materials,764.17,95,88,61,38,"TRQ,FCX,HBM,SCCO,ERO"
9,REITâ€”Residential,Real Estate,709.66,95,97,94,79,"APTS,ACC,AIRC,AIV,AMH"
10,Agricultural Inputs,Basic Materials,688.14,94,76,85,82,"UAN,IPI,MOS,CF,NTR,ICL,CTVA,FMC,MGPI,AVD,BIOX,MBII,CGA,RKDA,SVFD,SEED,SMG,YTEN"
11,Oil & Gas Integrated,Energy,683.6,93,96,75,78,"CVE,SSL,CVX,EQNR,IMO,PBR,SU,XOM,EC,TGS,NFG,AE,PTR,E,BP,TTE,YPF,SNP,SLNG"
12,Department Stores,Consumer Cyclical,632.63,93,64,89,94,"DDS,M,KSS,JWN,CBD"
13,Steel,Basic Materials,592.54,92,92,98,90,"HUDI,TMST,SYNL,STLD,X,NUE,CLF,SIM,ZEUS,CMC,RS,GGB,TX,MT,SCHN,USAP,MSB,SID,PKX,MTL,FRD,ZKIN"
14,Oil & Gas Refining & Marketing,Energy,552.25,91,95,56,91,"BPT,VTNR,PBF,CVI,MPC,VLO,SUN,REGI,REX,DK,NGL,PSX,CAPL,CSAN,SRLP,VVV,CLNE,UGP,INT,SHI,PARR,AMTX"
15,REIT—Residential,Real Estate,526.54,91,95,98,80,"BRG,NXRT,BRT,IRT,CPT,MAA,AVB,UDR,EQR,UMH,ESS,INVH,SUI,ELS"
16,Chemicals,Basic Materials,510.57,90,77,70,77,"LXU,ASIX,SQM,MEOH,HUN,UNVR,VHI,FF,DOW,WLKP,BAK,RYAM,TROX,EMN,CE,MTX,APD,MKD,ZY"
17,Drug Manufacturersâ€”General,Healthcare,492.42,90,93,73,14,"ABBV,AMGN"
18,Lumber & Wood Production,Basic Materials,481.58,89,93,90,69,"BCC,EVA,WFG,UFPI,JCTCF"
19,Marine Shipping,Industrials,440.33,88,94,57,98,"ZIM,GRIN,MATX,DAC,SBLK,ESEA,GSL,EGLE,CMRE,EDRY,GOGL,GNK,PANL,SFL,NMM,SMHI,SB,KEX,ASC,DSX,CPLP,SHIP,INSW,KNOP,PXSAP,PXS,GASS,TOPS,NAT,GLBS,NM,CTRM,NETI,PSHG"
20,Oil & Gas Midstream,Energy,337.2,88,87,61,81,"GLNG,TRGP,FLNG,ENLC,VNOM,LNG,MMLP,BPMP,OKE,WMB,STNG,PBA,DCP,GEL,HESM,WES,ENB,EURN,GLP,GLOP,RTLR,DTM,TRP,SHLX,CQP,CEQP,FRO,MPLX,LPG,NVGS,ET,PAGP,PAA,EPD,AM,KMI,GPP,PBFX,TNP,MMP,BKEPP,OSG,TNK,BKEP,SGU,NS,TK,TRMD,DKL,DHT,DLNG,HEP,BROG,ETRN,HMLP,SNMP,SMLP,USWS"
21,Medical Distribution,Healthcare,280.98,87,86,66,27,"MCK,ABC,HSIC,OMI,CAH,PBH,PDCO,GEG"
22,Gold,Basic Materials,271.74,87,56,25,2,"GFI,GLDG,SSRM,RGLD,HMY,AUY,SBSW,CGAU,ORLA,NEM,AU,GOLD,NGD,SAND,CMCL,GORO,VGZ,EGO,HL,WPM,FNV,IAG,BTG,THM,EQX,SA,AEM,OR,AGI,DRD,GSV,NG,NFGC,KGC,AAU,PZG,USAU,GAU,CDE,TRX"
23,Financial Data & Stock Exchanges,Financial Services,271.5,86,83,91,65,"VALU,CME,FDS,ICE,MORN,CBOE,NDAQ,SPGI,MSCI,MCO"
24,REITâ€”Diversified,Real Estate,202.34,85,85,87,82,"ALEX,AHH,AAT"
25,Utilities—Diversified,Utilities,180.99,85,79,58,49,"SJI,ELP,EXC,SRE,CIG,BIP,OTTR,PEG,BKH,MNTK,UTL,AVA,MGEE,HE,NWE,OEG"
26,REIT—Industrial,Real Estate,172.07,84,85,95,59,"LAND,PLD,PLYM,PSA,LSI,REXR,NSA,EXR,EGP,FR,DRE,TRNO,CUBE,STAG,LANDO,SELF,LANDM,IIPR,ILPT,COLD"
27,Banksâ€”Regional,Financial Services,156.56,83,87,83,70,"AMTB,ACNB,AMAL,ABTX,ASB,AFBI,AMNB,ALRS,AROW,ABCB"
28,Grocery Stores,Consumer Defensive,156.46,83,71,67,25,"ACI,NGVC,KR,WMK,IMKTA,SFM,VLGEA,GO,ARKO,ASAI,CASY,DNUT,DDL"
29,Utilities—Regulated Electric,Utilities,155.73,82,82,67,27,"KEN,CEPU,EDN,PAM,CNP,ED,FE,NGG,OGE,DTE,POR,GNE,D,CMS,SO,EIX,FTS,IDA,DUK,PCG,LNT,ETR,XEL,EBR,WEC,PCGU,NEE,EVRG,DCUE,PNW,ES,KEP,PNM,VIASP,PPL,ENIA,VIA,ENIC"
30,Food Distribution,Consumer Defensive,134.28,82,74,71,53,"SPTN,ANDE,DIT,PFGC,SYY,USFD,UNFI,CHEF,HFFG,WILC,ZEST"
31,REIT—Retail,Real Estate,130.58,81,80,85,90,"PECO,WSR,CDR,KIM,BRX,UBP,EPR,BFS,SITC,KRG,ROIC,RPT,UBA,PINE,O,REG,NTST,FRT,SPG,SKT,NNN,GTY,MAC,WHLRD,WHLR,SRG,WHLRP,PEI"
32,Real Estate—Diversified,Real Estate,127.39,80,70,53,36,"NEN,STRS,JOE,HHC,TPHS,CHCI,VINO"
33,Railroads,Industrials,114.2,80,69,51,30,"TRN,UNP,GBX,WAB,CNI,CP,CSX,NSC,USDP,FSTR,RAIL,KIQ"
34,Airports & Air Services,Industrials,111.35,79,91,82,74,"PAC,AAWW,ASLE,OMAB,ASR,CAAP,AER,BLDE"
35,Insuranceâ€”Diversified,Financial Services,94.72,79,88,77,83,"AIG,ANAT,ACGL,AEG,ACGLO,ACGLN"
36,Confectioners,Consumer Defensive,92.03,78,90,88,58,"HSY,RMCF,TR,MDLZ"
