Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,157.15,99,99,52,87,"VST,NRG,WAVE,TAC"
2,Aluminum,Basic Materials,138.47,99,98,49,26,"CENX,KALU,AA,CSTM"
3,Copper,Basic Materials,136.96,98,97,54,21,"HBM,SCCO,ERO,FCX"
4,Silver,Basic Materials,129.67,98,92,1,16,"FSM,EXK,AG,PAAS,SVM,MAG"
5,Engineering & Construction,Industrials,123.05,97,96,96,95,"TPC,IESC,ORN,STRL,EME,FIX,WLDN,LMB,AGX,PRIM,DY,MTZ,ROAD,GVA,BLD,PWR,TTEK,GLDD,APG,MTRX,JCI,KBR,STN,FLR,MYRG,ACM,J,AMRC,RCMT,NVEE,ENG,BBCP"
6,Waste Management,Industrials,122.72,96,99,67,39,"JAN,QRHC,MEG,PESI,CLH,WM,RSG,WCN,CWST,SRCL,AWX,GFL,AQMS"
7,Other Precious Metals & Mining,Basic Materials,122.28,96,95,16,8,"GATO,BVN,PPTA,ASM,SILV,MUX,HYMC,NEWP,PLG,GROY,ITRG,MTA,AUMN"
8,Marine Shipping,Industrials,118.62,95,87,95,86,"NMM,SHIP,GOGL,ZIM,GRIN,GNK,PSHG,GLBS,ESEA,ASC,SB,KEX,INSW,CMRE,GASS,SFL,GSL,EDRY,SBLK,TOPS,DAC,SMHI,PXS,MATX,PANL,CPLP,DSX,PXSAP,KNOP,NAT,CTRM"
9,Drug Manufacturersâ€”Specialty & Generic,Healthcare,118.45,95,98,99,97,"AMRX,AQST,ACB,ANIP,ALIM,AMPH"
10,Gold,Basic Materials,112.1,94,83,11,52,"GAU,CDE,HMY,IAG,PZG,NGD,KGC,THM,EGO,AEM,SA,AU,VGZ,USAU,HL,GORO,AGI,GFI,CGAU,WPM,SAND,NEM,TRX,EQX,OR,RGLD,GOLD,ORLA,DRD,FNV,SBSW,BTG,GLDG,CMCL,NFGC,NG,SSRM"
11,Building Products & Equipment,Industrials,111.56,93,96,97,89,"ASPN,IBP,CSTE,CSL,AWI,APOG,WMS,LPX,OC,AZEK,GMS,TGLS,SWIM,CARR,DOOR,NX,TREX,BECN,JBI,MAS,BLDR,BXC,SSD,AAON,PPIH,APT,ROCK,JELD,AEHL"
12,Internet Retail,Consumer Cyclical,111.03,93,53,42,43,"CVNA,AKA,JMIA,RERE,W,PDD,CPNG,DIBS,QRTEP,RVLV,AMZN,JD,EBAY,NEGG,NHTC,HEPS,MELI,IPW,LQDT,BABA,VIPS,BZUN,QRTEA,YJ,TDUP,MOGU,ETSY,GLBE,OCG,CHWY,DADA,QRTEB,LITB,JWEL,PRTS"
13,Banks—Diversified,Financial Services,110.91,92,86,70,83,"BCS,NWG,WFC,ING,C,EWBC,SAN,JPM,BAC,NTB,BBVA,MUFG,SMFG,UBS,CM,HSBC,RY,BMO,BNS,TD"
14,Insuranceâ€”Property & Casualty,Financial Services,108.26,91,93,90,78,"ALL,AFG"
15,Department Stores,Consumer Cyclical,107.52,91,77,94,42,"DDS,M,JWN,KSS"
16,Railroads,Industrials,106.16,90,90,91,77,"FSTR,WAB,GBX,TRN,RAIL,UNP,CNI,CSX,NSC,CP"
17,Residential Construction,Consumer Cyclical,105.29,90,91,98,98,"HOV,TOL,PHM,KBH,MHO,MTH,TPH,LEN,TMHC,DFH,CVCO,DHI,NVR,SKY,CCS,GRBK,BZH,LEGH,LGIH"
18,Softwareâ€”Application,Technology,105.27,89,79,77,75,"AEYE,APP,ALKT,APPF,AMST,ACVA,ALRM,ANSS,AGYS,ADSK,API,AMSWA,ALIT,ASAN,AGMH,ANY,APPS"
19,Oil & Gas Midstream,Energy,105.2,88,78,66,92,"SMLP,ETRN,LPG,FRO,DLNG,STNG,TNK,TRGP,WES,OSG,TNP,DTM,AM,DHT,ET,VNOM,MMLP,GLNG,GEL,ENLC,TRMD,OKE,TK,EURN,HESM,WMB,GLP,PAGP,PAA,NVGS,MPLX,PBA,KMI,EPD,ENB,FLNG,TRP,CQP,LNG,DKL,SGU,ALTM,BROG"
20,Industrial Distribution,Industrials,104.64,88,91,87,95,"CNM,DXPE,FERG,WSO,WCC,PKOH,TRNS,AIT,GWW,FAST,SITE,GIC,MSM,EVI,TITN"
21,Advertising Agencies,Communication Services,104.55,87,89,85,81,"CPOP,QNST,ADV,DLX,CRTO,CMPR,EEX,NCMI,TSQ,OMC,FLNT,WIMI,WPP,XNET,CCO,INUV,MGNI,IPG,MCHX,CNET,BAOS,ICLK"
22,Uranium,Energy,104.44,86,93,98,99,"UEC,CCJ,DNN,NXE,URG,LEU,UROY,UUUU"
23,Business Equipment & Supplies,Industrials,104.32,86,73,92,96,"PBI,HNI,SCS,AVY,EBF,ACCO"
24,Travel Services,Consumer Cyclical,104.11,85,88,80,91,"MMYT,DESP,TCOM,RCL,TNL,BKNG,TOUR,CCL,NCLH,TZOO,TRIP,EXPE,LIND,YTRA"
25,Mortgage Finance,Financial Services,103.99,85,73,86,70,"TREE,RKT,COOP,IOR,VEL,HTGC,GHLD,PFSI,WD,LDI,UWMC,ESNT,EFC,ECPG,MRCC,OCN,CNF,ASPS"
26,Insurance—Property & Casualty,Financial Services,103.64,84,88,86,94,"KINS,MCY,HRTG,PLMR,HCI,PGR,UVE,KMPR,AXS,STC,LMND,NODK,NMIH,L,CB,TRV,MKL,WTM,CINF,CNA,WRB,THG,UFCS,HMN,SAFT,GBLI,RLI,SIGIP,PRA,KNSL,SIGI,DGICA,DGICB,CNFR"
27,Building Materials,Basic Materials,103.32,83,90,93,83,"USLM,EXP,CRH,MLM,MDU,SMID,JHX,VMC,LOMA,SUM,CPAC,CX,RETO"
28,Banksâ€”Regional,Financial Services,103.28,83,66,82,85,"AMAL,ASB,ABCB,AMTB,AFBI,ALRS,AROW,ACNB"
29,Specialty Industrial Machinery,Industrials,102.83,82,86,81,81,"TAYD,AMSC,GE,GHM,SPXC,HWM,ETN,TT,CR,MWA,CSWI,EPAC,ITT,CW,GTES,PSN,THR,PH,XYL,LII,FLS,DOV,IR,LXFR,CMI,MMM,EMR,PNR,GNRC,GTLS,TNC,RRX,B,DCI,AOS,SXI,NPO,KAI,NDSN,WTS,HLIO,OTIS,TPIC,FELE,TRS,AME,HON,TWIN,GRC,IEX,ITW,GGG,ROP,MIDD,HI,ROK,JBT,CYD,OFLX,BLDP,CVV,KRNT,HURC,BWEN,GTEC,SHPW"
30,Publishing,Communication Services,102.78,81,78,64,36,"EDUC,GCI,DJCO,RELX,NYT,PSO,LEE,DALN,SCHL"
31,Conglomerates,Industrials,102.74,81,75,75,59,"IGC,IRS,NNBR,STCN,CRESY,CODI,BBU,TRC,SPLP,SEB,IEP,MATW"
32,Insurance—Reinsurance,Financial Services,102.54,80,65,58,84,"RGA,MHLD,GLRE,SPNT,OXBR,RNR"
33,Financial Conglomerates,Financial Services,102.51,80,9,5,6,"RILY,JEF,RILYP,VOYA,RILYL"
34,Packaging & Containers,Consumer Cyclical,101.92,79,77,61,61,"PACK,UFPT,WRK,TUP,PTVE,KRT,IP,GPK,PKG,AMBP,ATR,AMCR,SLGN,CCK,SON,SEE,REYN,BERY,GEF,MYE,OI"
35,Electronics & Computer Distribution,Technology,101.42,78,65,67,85,"SCSC,AVT,CNXN,ARW,TAIT"
36,Oil & Gas Integrated,Energy,101.34,78,75,38,74,"YPF,TGS,IMO,SU,EC,CVE,TTE,PBR,XOM,NFG,E,CVX,BP,EQNR,SLNG,AE,SSL"
37,Beverages—Non-Alcoholic,Consumer Defensive,101.32,77,68,71,57,"CELH,PRMW,COKE,CCEP,OTLY,KOF,KDP,KO,PEP,FIZZ,MNST"
38,Footwear & Accessories,Consumer Cyclical,101.29,77,57,83,86,"RCKY,WWW,CROX,CAL,DECK,SKX,SHOO,VRA,WEYS,NKE,FL,FORD"
39,"Furnishings, Fixtures & Appliances",Consumer Cyclical,101.25,76,85,76,9,"VIRC,KEQU,TILE,FLXS,LCUT,AMWD,AUVIP,TPX,MHK,PRPL,SNBR,LOVE,LZB,EFOI,HOFT,BSET,NVFY,NTZ,WHR,LEG,AUVI"
40,Insuranceâ€”Diversified,Financial Services,101.11,75,80,73,93,"AEG,AIG,ACGL,ACGLN,ACGLO"
41,Airports & Air Services,Industrials,100.95,75,70,43,39,"CAAP,AER,ASR,PAC,OMAB,BLDE,ASLE"
42,Aerospace & Defense,Industrials,100.68,74,72,63,62,"VTSI,BYRN,AIRI,RDW,ERJ,AVAV,TATT,EH,WWD,TGI,TDG,AXON,VSEC,LILMW,SWBI,GD,HEI,AIR,KTOS,RTX,DCO,SPR,BWXT,LILM,POWW,TXT,LHX,ATRO,HII,NPK,NOC,LMT,POWWP,HXL,ASTC,SIF,IVAC,ESLT,PKE,CODA,CAE,RGR,RKLB,CVU,MRCY,BA,ISSC,SPCE,DPRO,UAVS,ASTR"
43,Capital Markets,Financial Services,100.48,73,68,96,73,"FUTU,PWP,PIPR,EVR,IBKR,NMR,GS,VIRT,AMRK,COHN,SCHW,HLI,SF,MARA,PJT,TW,CIFR,MC,RJF,LAZ,MS,SNEX,BTCS,SIEB,DFIN,LPLA,TIGR,OPY,WHG,BITF,XP,AC,SRL,ATIF,FRHC,MKTX,HUT,BTCM,MFH,HGBL"
44,Semiconductor Equipment & Materials,Technology,100.1,73,83,83,79,"CAMT,ACMR,NVMI,AXTI,AMAT,KLAC,UCTT,VECO,TER,PLAB,LRCX,ASML,ENTG,ICHR,TRT,OLED,KLIC,XPER,IPGP,ASYS,COHU,ACLS,AMBA,DQ,ATOM,AEHR"
45,Utilitiesâ€”Diversified,Utilities,100.0,72,20,18,19,"AES,ALE"
46,Packaged Foods,Consumer Defensive,99.67,72,55,32,21,"LSF,LWAY,LEXX,BRFS,FRPT,PPC,FREE,CENT,BRBR,LFVN,SENEA,JVA,SENEB,CENTA,INGR,UTZ,FARM,POST,K,FLO,NOMD,HRL,CPB,CAG,JJSF,STKL,MKC,LANC,GIS,SMPL,JBSS,KHC,BYND,CVGW,NAII,DAR,PETZ,BRID,SJM,BGS,LW,HLF,THS,SNAX,NUZE,HAIN,BTTR,FAMI,PLAG"
47,Electronic Components,Technology,99.65,71,62,68,45,"OUST,CLS,KULR,REFR,BHE,NSYS,FN,APH,SGMA,NEON,TTMI,BELFA,ELTK,LYTS,CTS,SANM,PLXS,GLW,BELFB,TEL,OSIS,FLEX,LFUS,JBL,DSWL,LPTH,LGL,RELL,ROG,DAIO,WBX,VICR,IMTE,CPSH,LINK,KOPN,MEI,MMAT"
48,Credit Services,Financial Services,99.63,70,60,77,39,"NISN,YRD,AIHS,AXP,ALLY,PRAA,SYF,LU,QFIN,ENVA,SLM,COF,LC,DFS,NICK,RM,OMF,BBDC,ATLCP,SLMBP,PMTS,GSBD,IX,OPRT,FINV,NNI,QD,WRLD,EZPW,WU,V,FCFS,AGM,MA,UPST,PYPL,CACC,PT,SOFI,OCSL,XYF,MFIN,NAVI,GDOT,LX,ATLC,SNTG,CPSS,SNFCA,LPRO,LMFA,FOA,DXF"
49,Insuranceâ€”Specialty,Financial Services,99.62,70,82,80,91,"AMBC,ACT,AGO,AIZ,AMSF"
50,Paper & Paper Products,Basic Materials,99.24,69,55,22,14,"SLVM,CLW,MERC,SUZ,ITP,GLT"
51,Chemicals,Basic Materials,99.03,68,61,19,29,"TROX,CE,VHI,MTX,EMN,MEOH,DOW,RYAM,FF,LXU,HUN,WLKP,APD,SQM,BAK,ASIX"
52,Rental & Leasing Services,Industrials,98.92,68,84,78,75,"FTAI,URI,WLFC,HRI,AL,R,GATX,UHAL,PRG,HEES,FPAY,MGRC,WSC,CAR,CTOS,ALTG"
