Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,143.08,99,99,95,41,"VST,WAVE,NRG,TAC"
2,Marine Shipping,Industrials,117.11,99,95,88,88,"ZIM,NMM,CMRE,SHIP,ASC,GSL,SB,GRIN,PSHG,GOGL,GASS,INSW,KEX,DAC,EDRY,KNOP,MATX,GNK,ESEA,SFL,SBLK,CTRM,GLBS,PXS,CPLP,PANL,PXSAP,TOPS,NAT,SMHI,DSX"
3,Silver,Basic Materials,116.87,98,99,11,13,"EXK,FSM,PAAS,SVM,MAG,AG"
4,Aluminum,Basic Materials,112.94,98,98,85,87,"CENX,AA,KALU,CSTM"
5,Other Precious Metals & Mining,Basic Materials,112.31,97,97,27,29,"GATO,PPTA,ASM,BVN,PLG,SILV,MUX,AUMN,ITRG,NEWP,HYMC,MTA,GROY"
6,Copper,Basic Materials,111.7,96,98,84,53,"HBM,SCCO,FCX,ERO"
7,Insurance—Reinsurance,Financial Services,111.32,96,96,64,54,"OXBR,RGA,SPNT,GLRE,RNR,MHLD"
8,Engineering & Construction,Industrials,110.05,95,96,98,93,"TPC,ORN,IESC,AGX,EME,LMB,PRIM,FIX,STRL,DY,GVA,ROAD,MTZ,WLDN,PWR,TTEK,FLR,APG,BLD,AMRC,JCI,STN,GLDD,MTRX,KBR,J,ACM,MYRG,NVEE,RCMT,BBCP,ENG"
9,Publishing,Communication Services,105.3,95,87,82,35,"GCI,EDUC,RELX,NYT,DJCO,PSO,LEE,DALN,SCHL"
10,Oil & Gas Midstream,Energy,103.91,94,88,75,65,"SMLP,OSG,TNK,DLNG,TRGP,FRO,STNG,TRMD,LPG,MMLP,TK,DTM,TNP,ETRN,WES,GLNG,EURN,GEL,WMB,GLP,DHT,AM,VNOM,OKE,NVGS,KMI,MPLX,HESM,ET,PAA,PAGP,PBA,ENLC,EPD,FLNG,LNG,ENB,TRP,CQP,SGU,DKL,ALTM,BROG"
