Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Drug Manufacturersâ€”Specialty & Generic,Healthcare,123.75,99,99,99,98,"AQST,AMRX,ANIP,ALIM,AMPH,ACB"
2,Utilities—Independent Power Producers,Utilities,115.54,99,87,61,90,"VST,NRG,TAC,WAVE"
3,Engineering & Construction,Industrials,114.86,98,96,92,97,"ORN,IESC,TPC,FIX,EME,STRL,MTRX,ROAD,BLD,WLDN,LMB,PRIM,APG,DY,PWR,GVA,MYRG,FLR,J,STN,TTEK,GLDD,AGX,ACM,MTZ,JCI,KBR,RCMT,BBCP,NVEE,ENG,AMRC"
4,Waste Management,Industrials,114.22,98,82,26,49,"JAN,WM,RSG,PESI,QRHC,CLH,WCN,MEG,CWST,SRCL,GFL,AWX,AQMS"
5,Residential Construction,Consumer Cyclical,112.45,97,98,98,95,"DFH,TOL,PHM,HOV,MHO,MDC,KBH,LEN,DHI,TMHC,GRBK,BZH,NVR,CCS,CVCO,TPH,MTH,SKY,LGIH,LEGH"
6,Insuranceâ€”Property & Casualty,Financial Services,111.78,96,84,76,44,"ALL,AFG"
7,Advertising Agencies,Communication Services,110.37,96,98,93,40,"CPOP,NCMI,ADV,ICLK,QNST,CMPR,EEX,CRTO,TSQ,INUV,OMC,MGNI,DLX,CCO,CNET,IPG,WIMI,WPP,MCHX,XNET,FLNT,BAOS"
8,Building Products & Equipment,Industrials,110.16,95,97,91,67,"IBP,ASPN,AZEK,BLDR,AWI,TREX,WMS,CSL,DOOR,BXC,GMS,APT,NX,MAS,JELD,SSD,AAON,OC,SWIM,LPX,JBI,BECN,ROCK,APOG,TGLS,CARR,CSTE,PPIH,AEHL,VIEW"
9,Insurance—Property & Casualty,Financial Services,109.48,95,83,74,80,"KINS,HRTG,HCI,MCY,PLMR,KNSL,PGR,STC,WRB,TRV,UVE,KMPR,CB,L,WTM,AXS,CINF,NMIH,CNA,HMN,SIGIP,THG,SAFT,LMND,NODK,RLI,SIGI,MKL,UFCS,DGICA,CNFR,DGICB,GBLI,PRA"
10,Real Estate—Development,Real Estate,109.1,94,95,96,96,"FOR,LSEA,FPH,XIN"
11,Building Materials,Basic Materials,108.24,93,95,90,77,"SMID,EXP,USLM,CRH,MLM,JHX,CX,VMC,MDU,SUM,CPAC,LOMA,RETO"
12,Consumer Electronics,Technology,108.17,93,12,22,9,"ATER,HBB,HEAR,VZIO,SONO,UEIC,MSN,SONY,AAPL,LPL,VOXX,KOSS,GPRO,VIOT,VUZI,IRBT"
13,Uranium,Energy,107.95,92,88,97,99,"UEC,NXE,DNN,CCJ,URG,UROY,LEU,UUUU"
