Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,141.43,99,99,99,81,"DFH,GRBK,BZH,HOV,MHO,TPH,PHM,TMHC,KBH,MTH,TOL,DHI,CCS,LEN,MDC,LGIH,NVR,LEGH,CVCO,SKY"
2,Airlines,Industrials,121.42,99,79,45,32,"SKYW,AZUL,GOL,DAL,ALGT,RYAAY,CPA,VLRS,UAL,AAL,MESA,ALK,SNCY,JBLU,LUV,HA,ULCC,SAVE"
3,Semiconductor Equipment & Materials,Technology,115.22,98,98,94,48,"AEHR,ACLS,PLAB,LRCX,AMAT,CAMT,ENTG,KLAC,ASML,IPGP,ICHR,KLIC,COHU,VECO,NVMI,UCTT,OLED,TER,ATOM,AMBA,ACMR,ASYS,TRT,XPER,DQ,AXTI"
4,Travel Services,Consumer Cyclical,115.12,98,95,82,80,"RCL,CCL,NCLH,TZOO,TOUR,LIND,BKNG,EXPE,DESP,TNL,TCOM,MMYT,YTRA,TRIP"
5,Softwareâ€”Application,Technology,113.71,97,81,66,11,"ANY,ACVA,APPF,APP,ABST,ANSS,AMST,ALKT,ASAN,ALIT,ADSK,AGYS,AGMH,ALRM,AEYE,API,AMSWA,APPS,AGIL"
6,Electrical Equipment & Parts,Industrials,112.8,96,80,78,56,"PPSI,EOSE,VRT,POWL,PLPC,ENS,HUBB,ATKR,BMI,NVT,LTBR,BDC,WIRE,AEIS,KE,SVT,FLUX,CBAT,APWC,HAYW,ULBI,ENR,AZZ,IPWR,OPTT,ESP,HOLI,MVST,EAF,BW,AYI,OESX,BE,RFIL,POLA,PLUG,FCEL"
7,Industrial Distribution,Industrials,112.33,96,93,81,73,"PKOH,WSO,GWW,CNM,WCC,SITE,DXPE,EVI,FERG,AIT,MSM,FAST,TRNS,GIC,TITN"
8,Semiconductors,Technology,110.92,95,97,87,32,"AAOI,GSIT,INTT,NVDA,RMBS,SGH,NVEC,AVGO,ONTO,LASR,MRAM,ALGM,LSCC,QUIK,AMD,VSH,ON,MRVL,AMKR,MPWR,STM,MCHP,NXPI,POWI,TSM,ASX,DIOD,UMC,ADI,FORM,MU,SKYT,SWKS,INTC,AOSL,IMOS,MTSI,MX,QRVO,LEDS,TXN,SLAB,HIMX,PXLW,SIMO,QCOM,SITM,CRUS,MXL,WKEY,SQNS,CEVA,SMTC,TSEM,SYNA,WOLF,VLN,EMKR,WISA"
9,Computer Hardware,Technology,110.24,95,96,79,13,"SMCI,IONQ,DAKT,TACT,CRCT,PSTG,DELL,ANET,NTAP,CRSR,SSYS,EBON,ALOT,KTCC,HPQ,LOGI,DDD,NNDM,INVE,VLD,WDC,STX,OSS,QMCO,DM,CAN,QUBT,VJET,SCKT"
10,Rental & Leasing Services,Industrials,110.23,94,78,84,93,"PRG,FTAI,ALTG,TRTN,URI,CAR,TGH,FPAY,GATX,HEES,HRI,AL,WSC,CTOS,R,MGRC,UHAL,WLFC"
11,Building Products & Equipment,Industrials,109.92,93,73,63,41,"BLDR,TGLS,JELD,OC,AZEK,IBP,BECN,SSD,ROCK,PGTI,GMS,BXC,LPX,TREX,AAON,NX,WMS,DOOR,CARR,MAS,APOG,JBI,CSL,SWIM,AWI,AEHL,PPIH,APT,CSTE,ASPN,VIEW"
12,Copper,Basic Materials,109.11,93,87,98,98,"ERO,SCCO,FCX,HBM"
13,Pollution & Treatment Controls,Industrials,108.88,92,75,39,19,"CLIR,PCTTU,PCT,FSS,CLWT,ERII,FTEK,TOMZ,LIQT,ADES"
14,Building Materials,Basic Materials,108.61,91,88,83,77,"USLM,CX,EXP,SUM,CRH,VMC,MLM,JHX,SMID,LOMA,CPAC,MDU,RETO"
15,Capital Markets,Financial Services,107.6,91,92,80,53,"CIFR,HUT,MARA,MFH,BITF,GHL,HGBL,XP,SIEB,FRHC,FOCS,MC,EVR,DFIN,HLI,IBKR,AMRK,WHG,BGCP,OPY,PWP,RJF,LPLA,BTCS,SF,BTCM,PIPR,NMR,MS,GS,SRL,LAZ,TW,PJT,AC,SCHW,SNEX,MKTX,VIRT,FUTU,TIGR,ATIF,COHN"
16,Engineering & Construction,Industrials,106.19,90,75,74,75,"LMB,STRL,IESC,APG,BLD,MTZ,FIX,PRIM,EME,MYRG,PWR,RCMT,STN,KBR,BBCP,ROAD,JCI,GLDD,DY,GVA,TTEK,ORN,MTRX,ACM,WLDN,AGX,TPC,FLR,J,NVEE,AMRC,AENZ,ENG,DRTT,WLMS"
