Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,155.85,99,99,99,99,"HNRG,CEIX,BTU,ARLP,ARCH,NC,NRP"
2,Oil & Gas Equipment & Services,Energy,132.21,99,98,83,95,"NINE,TH,KLXE,TUSK,TDW,FTI,ENSV,HLX,WFRD,VAL,CHX,SLB,NEX,OII,GIFI,FET,NOV,DWSN,TS,MARPS,RES,HAL,NRT,XPRO,MRC,FTK,WHD,NR,OIS,LBRT,DNOW,SOI,USAC,AROC,RNGR,WTTR,BKR,PUMP,NOA,CCLP,TTI,CLB,RCON,SLCA,PFIE,DRQ,NGS,VTOL,SDPI,SND,GEOS,NCSM,NESR,BOOM"
3,Oil & Gas Drilling,Energy,130.4,98,99,96,98,"PDS,HP,BORR,PTEN,NBR,RIG,ICD"
4,Drug Manufacturersâ€”General,Healthcare,124.61,98,95,92,93,"AMGN,ABBV"
5,Oil & Gas Midstream,Energy,122.7,97,96,98,96,"TRMD,STNG,TNK,TNP,LPG,GLOP,EURN,DHT,FLNG,FRO,ENLC,TK,LNG,GLNG,GLP,ET,OSG,VNOM,CQP,DCP,AM,WES,PAGP,PAA,DTM,TRGP,SMLP,MPLX,CEQP,OKE,KMI,WMB,HEP,HESM,MMP,NS,PBA,NVGS,DKL,EPD,ETRN,ENB,GPP,GEL,SGU,MMLP,TRP,DLNG,BROG,SNMP"
6,Oil & Gas Integrated,Energy,121.81,96,97,97,96,"YPF,TGS,XOM,SLNG,IMO,TTE,CVX,AE,BP,PBR,E,EQNR,CVE,SU,NFG,SSL,EC"
7,Oil & Gas Refining & Marketing,Energy,119.69,96,96,98,98,"BPT,CVI,PBF,PARR,MPC,VLO,DK,PSX,REX,INT,SUN,VVV,VTNR,UGP,CAPL,CLNE,CSAN,NGL,AMTX"
8,Airports & Air Services,Industrials,118.59,95,95,95,82,"CAAP,OMAB,AER,PAC,ASR,AAWW,ASLE,BLDE"
9,Copper,Basic Materials,117.57,95,89,45,81,"TRQ,SCCO,FCX,ERO,HBM"
10,Oil & Gas E&P,Energy,117.25,94,98,99,99,"VIST,MTR,TPL,CRT,VOC,PBT,MVO,SJT,BSM,HUSA,AMPY,MNRL,REPX,SBR,HES,CRK,ERF,OXY,MRO,NOG,EQT,DMLP,MUR,COP,APA,EOG,CHK,PVL,MTDR,PHX,AR,SD,WTI,DVN,EPSN,CNQ,OVV,FANG,CPG,MGY,KRP,TALO,PDCE,PXD,EPM,BRN,DEN,EGY,ESTE,KOS,NEXT,SWN,SM,CTRA,HPK,GPRK,VET,SBOW,RRC,CRC,BRY,PNRG,CNX,CLMT,CKX,GTE,PED,PRT,MXC,GPOR,REI,INDO,CPE,BATL,LPI,USEG,TELL,CEI"
11,Drug Manufacturers—General,Healthcare,117.1,93,85,60,89,"BIIB,GILD,MRK,LLY,HZNP,BMY,AZN,NVS,JNJ,PFE,SNY,GSK,GRFS,OGN"
12,Utilitiesâ€”Diversified,Utilities,116.05,93,91,95,68,"AES,AESC,ALE"
13,Insuranceâ€”Life,Financial Services,113.1,92,94,84,85,"AFL,AEL,AAME"
14,Banksâ€”Regional,Financial Services,113.06,91,93,82,78,"AMAL,ACNB,ASB,ABCB,AMNB,AROW,AMTB,AFBI,ALRS"
15,Insuranceâ€”Diversified,Financial Services,112.25,91,82,68,79,"ACGL,AIG,AEG,ACGLO,ACGLN"
16,Confectioners,Consumer Defensive,112.13,90,92,87,83,"TR,HSY,MDLZ,RMCF"
17,Real Estateâ€”Development,Real Estate,111.78,90,49,14,64,"ARL,AEI"
18,Medical Distribution,Healthcare,110.53,89,88,88,90,"CAH,MCK,ABC,PBH,HSIC,PDCO,GEG,OMI"
19,Insuranceâ€”Specialty,Financial Services,110.17,88,93,90,85,"AGO,AMBC,ACT,AMSF,AIZ"
