Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,198.68,99,99,99,99,"WAVE,VST,NRG,TAC"
2,Silver,Basic Materials,129.68,99,97,96,94,"EXK,SVM,MAG,PAAS,AG,FSM"
3,Railroads,Industrials,123.82,98,96,59,86,"RAIL,GBX,WAB,TRN,NSC,CSX,CP,UNP,CNI,FSTR"
4,Other Precious Metals & Mining,Basic Materials,122.25,98,92,88,95,"GATO,PPTA,ASM,PLG,SILV,ITRG,MTA,MUX,NEWP,GROY,HYMC,BVN,AUMN"
5,Consumer Electronics,Technology,116.62,97,99,99,95,"ATER,KOSS,VOXX,HBB,VIOT,HEAR,VZIO,AAPL,SONY,MSN,SONO,LPL,VUZI,UEIC,GPRO,IRBT"
6,Pollution & Treatment Controls,Industrials,115.78,96,82,29,13,"PCTTU,PCT,ERII,TOMZ,CLWT,FSS,FTEK,CLIR,LIQT"
7,Drug Manufacturersâ€”Specialty & Generic,Healthcare,115.14,96,98,90,97,"AQST,AMRX,ACB,AMPH,ANIP"
8,Travel Services,Consumer Cyclical,114.53,95,85,59,90,"TZOO,MMYT,RCL,DESP,TCOM,CCL,TOUR,NCLH,BKNG,EXPE,LIND,TNL,YTRA,TRIP"
9,Engineering & Construction,Industrials,113.37,95,95,97,98,"AGX,IESC,TPC,WLDN,LMB,STRL,GVA,FIX,ROAD,EME,MTZ,PRIM,DY,GLDD,PWR,TTEK,FLR,JCI,ACM,J,AMRC,KBR,MTRX,STN,RCMT,BLD,APG,NVEE,MYRG,ENG,ORN,BBCP"
10,Softwareâ€”Application,Technology,110.59,94,91,82,92,"APP,AEYE,AGMH,ALKT,ADSK,AGYS,ACVA,APPS,API,ANSS,AMST,APPF,ALIT,ANY,ALRM,ASAN"
11,Publishing,Communication Services,108.82,93,88,90,67,"GCI,LEE,DALN,DJCO,EDUC,NYT,RELX,PSO,SCHL"
12,Gold,Basic Materials,108.81,93,94,91,81,"NGD,IAG,CDE,GAU,HMY,KGC,VGZ,AEM,AGI,HL,USAU,ORLA,CMCL,DRD,SA,OR,AU,THM,EGO,WPM,CGAU,RGLD,BTG,SAND,NEM,GOLD,GFI,GLDG,EQX,FNV,PZG,TRX,SBSW,NG,SSRM,NFGC,GORO"
13,Rental & Leasing Services,Industrials,108.31,92,81,83,62,"WLFC,FTAI,HRI,FPAY,URI,R,PRG,UHAL,HEES,GATX,MGRC,AL,WSC,CAR,CTOS,ALTG"
14,Real Estateâ€”Development,Real Estate,106.33,91,88,91,0,"AEI,ARL"
15,Telecom Services,Communication Services,106.28,91,90,96,28,"ASTS,LUMN,CXDO,TDS,FYBR,IDCC,VEON,TIGO,TMUS,USM,IDT,RBBN,TEO,T,OOMA,CCOI,LILA,KT,LILAK,ATNI,RDCM,SKM,ATUS,TEF,VZ,CNSL,TKC,PHI,VOD,VIV,CHT,BCE,AMX,TU,ATEX,SPOK,TIMB,RCI,TLK,IRDM,VATE,SIFY,GSAT,SHEN,GOGO,CABO,UCL,ANTE"
16,Copper,Basic Materials,106.06,90,90,64,98,"HBM,SCCO,ERO,FCX"
17,Healthcare Plans,Healthcare,104.87,90,93,87,36,"CLOV,ALHC,OSCR,UNH,CI,MOH,CNC,CVS,HUM,MPLN"
