Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,137.69,99,98,79,34,"METC,AMR,HCC,AREC,SXC"
2,Uranium,Energy,123.2,99,99,99,60,"UEC,CCJ,DNN,NXE,URG,LEU,UROY,UUUU"
3,Thermal Coal,Energy,118.94,98,99,95,29,"CEIX,NRP,HNRG,ARCH,ARLP,BTU,NC"
4,Residential Construction,Consumer Cyclical,116.78,98,96,99,99,"MHO,DFH,PHM,BZH,TOL,KBH,GRBK,MTH,DHI,LEN,HOV,MDC,CCS,TMHC,TPH,LEGH,NVR,LGIH,CVCO,SKY"
5,Business Equipment & Supplies,Industrials,113.17,97,98,61,27,"SCS,HNI,PBI,AVY,ACCO,EBF"
6,Marine Shipping,Industrials,109.63,96,90,64,8,"GLBS,GASS,PSHG,SHIP,ESEA,MATX,EDRY,SB,GOGL,NM,DAC,PANL,INSW,SMHI,TOPS,SBLK,NAT,GRIN,NMM,CMRE,GNK,SFL,ASC,GSL,NETI,EGLE,PXS,PXSAP,KEX,CPLP,DSX,KNOP,CTRM,ZIM"
7,Apparel Retail,Consumer Cyclical,108.04,96,85,70,15,"ANF,GPS,GIII,CURV,CHS,AEO,DBI,LULU,URBN,VSCO,JILL,ONON,ZUMZ,ROST,BKE,SCVL,CTRN,GES,TJX,CRI,TLYS,BOOT,GCO,BURL,PLCE,CATO,DLTH,DXLG,EXPR,DBGI"
8,Footwear & Accessories,Consumer Cyclical,107.7,95,65,34,66,"DECK,RCKY,VRA,CAL,SKX,FL,SHOO,WEYS,NKE,CROX,WWW,FORD"
9,Oil & Gas Midstream,Energy,105.91,95,97,77,64,"LPG,FRO,TNK,OSG,ETRN,SMLP,TK,AM,GEL,CQP,GLP,NS,ENLC,DHT,EURN,DKL,HESM,PAA,NVGS,TRGP,WMB,LNG,SGU,DTM,PAGP,MPLX,ET,STNG,WES,GPP,EPD,OKE,VNOM,KMI,TRMD,TNP,PBA,DLNG,ENB,GLNG,TRP,FLNG,MMLP,BROG"
10,Industrial Distribution,Industrials,105.57,94,96,96,97,"PKOH,CNM,GIC,WSO,FERG,GWW,AIT,FAST,EVI,MSM,WCC,TRNS,SITE,DXPE,TITN"
11,Drug Manufacturersâ€”Specialty & Generic,Healthcare,105.52,93,79,80,91,"AQST,AMRX,AMPH,ALIM,ANIP,ACB,ACRX,AGRX"
12,Engineering & Construction,Industrials,105.24,93,95,98,95,"LMB,RCMT,ORN,MTRX,IESC,BLD,ROAD,STRL,APG,STN,FIX,AGX,GVA,EME,FLR,PRIM,TPC,DY,WLDN,TTEK,PWR,BBCP,ACM,MYRG,J,GLDD,NVEE,KBR,JCI,AENZ,AMRC,MTZ,ENG"
13,Insurance—Property & Casualty,Financial Services,104.45,92,91,58,51,"HRTG,KINS,HCI,ROOT,MCY,UVE,PGR,GBLI,L,LMND,WRB,CB,NMIH,STC,CNA,PLMR,HMN,TRV,THG,SIGI,AXS,WTM,SAFT,MKL,RLI,SIGIP,NODK,DGICA,KNSL,CINF,DGICB,UFCS,KMPR,CNFR,PRA,HALL"
14,Insuranceâ€”Specialty,Financial Services,103.92,91,89,72,59,"AIZ,AGO,ACT,AMBC,AMSF"
15,Building Materials,Basic Materials,103.7,91,76,89,90,"SMID,JHX,CRH,USLM,CX,MLM,EXP,LOMA,VMC,SUM,CPAC,MDU,RETO"
16,Insurance—Life,Financial Services,103.41,90,91,81,82,"VERY,NWLI,MDWT,CIA,PRI,CNO,GL,GNW,MFC,BHFAN,BHF,PRU,MET,BHFAP,BHFAO,UNM,LNC,PUK"
17,Insuranceâ€”Diversified,Financial Services,103.33,90,93,77,83,"ACGL,AEG,AIG,ACGLN,ACGLO"
