Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,183.85,99,99,99,99,"WAVE,VST,NRG,TAC"
2,Drug Manufacturersâ€”Specialty & Generic,Healthcare,120.42,99,98,50,99,"AQST,AMRX,ACB,AMPH,ANIP"
3,Residential Construction,Consumer Cyclical,119.12,98,98,52,95,"GRBK,HOV,TOL,MHO,PHM,KBH,DHI,NVR,SKY,MTH,TMHC,LEN,TPH,CVCO,CCS,DFH,LEGH,BZH,LGIH"
4,Consumer Electronics,Technology,118.11,98,99,99,95,"ATER,KOSS,HBB,VIOT,VZIO,VOXX,HEAR,AAPL,SONY,MSN,UEIC,LPL,SONO,VUZI,IRBT,GPRO"
5,Advertising Agencies,Communication Services,117.92,97,69,63,91,"CNET,ICLK,NCMI,CPOP,QNST,MGNI,MCHX,WIMI,CRTO,OMC,XNET,WPP,FLNT,IPG,ADV,BAOS,TSQ,CCO,CMPR,DLX,EEX,INUV"
6,Real Estate Services,Real Estate,116.91,96,55,27,24,"DUO,REAX,LODE,RDFN,NMRK,AXR,JLL,CBRE,CWK,CIGI,BEKE,RMAX,BPYPP,BPYPO,MLP,MMI,FSV,FTHM,EXPI,CSR,RMR,KW,FRPH,MAYS,CSGP,TCI,GBR,GYRO,OPEN,OPAD,UK,MDJH"
7,Railroads,Industrials,116.73,96,87,57,88,"RAIL,WAB,TRN,NSC,GBX,UNP,CP,CSX,CNI,FSTR"
8,Healthcare Plans,Healthcare,113.41,95,87,62,17,"CLOV,OSCR,ALHC,UNH,CI,CNC,MOH,CVS,HUM,MPLN"
9,REITâ€”Retail,Real Estate,113.33,95,96,87,57,"AKR,ADC,ALX"
10,Engineering & Construction,Industrials,112.9,94,91,95,96,"TPC,IESC,AGX,LMB,WLDN,FIX,DY,GVA,EME,STRL,ROAD,PRIM,MTZ,TTEK,AMRC,PWR,JCI,GLDD,FLR,ACM,BLD,MTRX,KBR,STN,RCMT,APG,NVEE,J,ORN,BBCP,ENG,MYRG"
11,Real Estate—Development,Real Estate,112.51,93,37,14,91,"XIN,FPH,LSEA,FOR"
12,REITâ€”Specialty,Real Estate,110.5,93,97,72,36,"AFCG,AMT"
13,Silver,Basic Materials,110.36,92,66,96,94,"SVM,EXK,MAG,PAAS,FSM,AG"
14,Insurance—Reinsurance,Financial Services,110.24,91,94,91,70,"OXBR,RNR,RGA,SPNT,GLRE,MHLD"
15,Gold,Basic Materials,109.87,91,85,93,83,"NGD,CDE,IAG,VGZ,HMY,KGC,CMCL,AGI,HL,AEM,USAU,NEM,EGO,GAU,SA,AU,OR,WPM,CGAU,GOLD,EQX,NG,RGLD,SAND,DRD,THM,BTG,GFI,ORLA,PZG,GLDG,FNV,TRX,SSRM,GORO,SBSW,NFGC"
16,Insurance—Property & Casualty,Financial Services,109.71,90,95,89,98,"KINS,ROOT,HRTG,MCY,PGR,PLMR,STC,UVE,NMIH,HCI,AXS,CINF,THG,CB,TRV,KNSL,CNA,KMPR,SIGIP,WRB,DGICA,SAFT,RLI,NODK,PRA,L,LMND,HMN,GBLI,DGICB,MKL,CNFR,WTM,UFCS,SIGI"
17,Telecom Services,Communication Services,109.65,90,82,74,29,"ASTS,LUMN,FYBR,IDCC,CXDO,TIGO,VEON,T,CCOI,TMUS,TDS,USM,TEF,TKC,VZ,PHI,IDT,LILA,VIV,VOD,LILAK,ATNI,OOMA,KT,TEO,TIMB,SKM,CNSL,RDCM,TU,ATEX,ORAN,RBBN,BCE,RCI,CHT,SPOK,IRDM,ATUS,TLK,GSAT,AMX,CABO,UCL,SHEN,GOGO,VATE,SIFY,ANTE"
18,Softwareâ€”Application,Technology,109.11,89,84,86,79,"AEYE,APP,AGMH,ALKT,AGYS,ACVA,APPS,ADSK,AMSWA,APPF,API,AMST,ANSS,ALIT,ALRM,ASAN,ANY"
19,Credit Services,Financial Services,108.87,88,83,69,59,"NISN,AIHS,XYF,FOA,QFIN,LU,LX,YRD,UPST,LC,ENVA,AXP,PMTS,PYPL,FINV,SYF,RM,SLM,DFS,SNFCA,NNI,COF,EZPW,GDOT,MA,IX,BBDC,ATLC,SLMBP,ATLCP,FCFS,AGM,V,SOFI,OMF,QD,SNTG,CPSS,PRAA,ALLY,MFIN,NAVI,WU,LPRO,GSBD,WRLD,OCSL,OPRT,CACC,PT,LMFA"
20,REIT—Healthcare Facilities,Real Estate,108.03,88,83,82,49,"DHC,NHI,WELL,MPW,VTR,CTRE,SBRA,OHI,DOC,UHT,HR,LTC,HTIA,GMRE,GEO,CHCT"
21,Travel Services,Consumer Cyclical,107.51,87,79,83,89,"TOUR,TZOO,MMYT,TCOM,RCL,DESP,EXPE,BKNG,YTRA,TNL,NCLH,CCL,LIND,TRIP"
22,Publishing,Communication Services,107.35,87,93,94,84,"GCI,EDUC,DJCO,NYT,RELX,PSO,DALN,SCHL,LEE"
23,Mortgage Finance,Financial Services,106.84,86,90,81,78,"TREE,RKT,UWMC,LDI,PFSI,COOP,IOR,GHLD,WD,VEL,ESNT,MRCC,HTGC,EFC,ECPG,ASPS,CNF"
24,Other Precious Metals & Mining,Basic Materials,106.57,85,69,96,93,"PPTA,GATO,ASM,SILV,MUX,ITRG,MTA,PLG,BVN,HYMC,GROY,NEWP,AUMN"
25,Insuranceâ€”Property & Casualty,Financial Services,105.97,85,88,73,88,"ALL,AFG"
26,Copper,Basic Materials,105.87,84,80,98,97,"HBM,SCCO,ERO,FCX"
27,Building Products & Equipment,Industrials,105.76,83,85,79,96,"SWIM,ASPN,PPIH,TGLS,LPX,AAON,CARR,IBP,AWI,CSL,BLDR,MAS,APOG,AZEK,GMS,OC,SSD,WMS,BXC,APT,CSTE,JELD,BECN,ROCK,NX,TREX,JBI,AEHL"
28,Business Equipment & Supplies,Industrials,105.73,83,95,90,72,"PBI,HNI,EBF,ACCO,AVY,SCS"
29,Pollution & Treatment Controls,Industrials,105.52,82,26,6,34,"PCTTU,PCT,FSS,ERII,CLWT,TOMZ,FTEK,LIQT,CLIR"
30,Rental & Leasing Services,Industrials,105.09,82,82,66,82,"WLFC,FTAI,PRG,URI,R,UHAL,HRI,GATX,HEES,AL,MGRC,WSC,FPAY,ALTG,CAR,CTOS"
31,Communication Equipment,Technology,104.86,81,68,30,9,"INSG,COMM,PI,BKTI,AIRG,UI,VISL,ITI,SATS,FEIM,NTGR,FKWL,MSI,ERIC,ZBRA,CIEN,INFN,LITE,HLIT,CLFD,NOK,JNPR,CMTL,CRNT,HPE,VIAV,CSCO,KN,DGII,UTSI,ONDS,ITRN,EXTR,LTRX,BOSC,KVHI,ADTN,GILT,OCC,AUDC,CLRO,SILC,NTIP,VSAT,AVNW,BOXL,AMPG,CMBM,AKTS,SONM,SYTA"
