Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,169.53,99,99,99,99,"WAVE,VST,NRG,TAC"
2,Consumer Electronics,Technology,118.62,99,99,97,95,"ATER,KOSS,VIOT,HBB,VOXX,VZIO,HEAR,AAPL,SONY,UEIC,LPL,MSN,SONO,VUZI,IRBT,GPRO"
3,Residential Construction,Consumer Cyclical,117.73,98,98,58,94,"GRBK,HOV,TOL,MHO,PHM,KBH,DHI,NVR,SKY,TMHC,MTH,LEN,CVCO,TPH,DFH,CCS,LEGH,BZH,LGIH"
4,Drug Manufacturersâ€”Specialty & Generic,Healthcare,117.43,98,98,55,99,"AQST,AMRX,ACB,AMPH,ANIP"
5,Silver,Basic Materials,116.63,97,78,96,91,"SVM,EXK,MAG,PAAS,FSM,AG"
6,REITâ€”Retail,Real Estate,113.04,96,97,87,54,"AKR,ADC,ALX"
7,Railroads,Industrials,112.95,96,87,61,88,"RAIL,WAB,TRN,NSC,GBX,CP,UNP,CSX,CNI,FSTR"
8,Engineering & Construction,Industrials,112.76,95,88,96,97,"TPC,IESC,AGX,LMB,WLDN,FIX,GVA,EME,DY,STRL,ROAD,PRIM,MTZ,AMRC,PWR,TTEK,JCI,GLDD,FLR,ACM,BLD,J,MTRX,KBR,STN,APG,RCMT,NVEE,ORN,BBCP,ENG,MYRG"
9,REITâ€”Specialty,Real Estate,112.46,95,96,74,35,"AFCG,AMT"
10,Gold,Basic Materials,112.21,94,91,89,79,"NGD,CDE,IAG,HMY,KGC,VGZ,CMCL,HL,AEM,AGI,EGO,NEM,AU,USAU,SA,GAU,WPM,OR,CGAU,GOLD,DRD,EQX,NG,GFI,RGLD,SAND,BTG,THM,PZG,ORLA,GLDG,FNV,TRX,SSRM,GORO,SBSW,NFGC"
11,Insurance—Reinsurance,Financial Services,111.75,93,86,94,67,"OXBR,RNR,SPNT,RGA,GLRE,MHLD"
12,Healthcare Plans,Healthcare,111.22,93,87,58,21,"CLOV,OSCR,ALHC,UNH,CI,CNC,MOH,CVS,HUM,MPLN"
13,Other Precious Metals & Mining,Basic Materials,110.28,92,75,93,90,"PPTA,GATO,ASM,SILV,MUX,ITRG,PLG,MTA,BVN,HYMC,GROY,NEWP,AUMN"
14,Insurance—Property & Casualty,Financial Services,109.93,91,95,91,98,"KINS,HRTG,ROOT,MCY,PLMR,PGR,HCI,NMIH,UVE,STC,AXS,CB,CINF,TRV,THG,CNA,KMPR,KNSL,WRB,SIGIP,DGICA,HMN,LMND,L,RLI,NODK,SAFT,DGICB,GBLI,PRA,MKL,WTM,UFCS,CNFR,SIGI"
15,Copper,Basic Materials,109.13,91,74,99,96,"HBM,SCCO,ERO,FCX"
16,Softwareâ€”Application,Technology,108.44,90,85,87,74,"AEYE,APP,AGMH,ALKT,AGYS,ACVA,APPS,ADSK,APPF,AMSWA,API,ANSS,AMST,ALIT,ALRM,ASAN,ANY"
17,Real Estate—Development,Real Estate,108.44,90,33,16,90,"XIN,FPH,LSEA,FOR"
18,Telecom Services,Communication Services,108.41,89,82,68,25,"LUMN,ASTS,FYBR,TIGO,IDCC,VEON,CXDO,TDS,CCOI,USM,T,TMUS,TKC,LILA,IDT,LILAK,ATNI,TEF,TEO,KT,PHI,VZ,SKM,OOMA,VIV,VOD,CNSL,RDCM,TIMB,ORAN,ATEX,RBBN,BCE,CHT,TU,RCI,IRDM,SPOK,ATUS,GSAT,AMX,TLK,CABO,SHEN,UCL,GOGO,VATE,SIFY,ANTE"
19,Real Estateâ€”Development,Real Estate,107.8,88,76,82,0,"AEI,ARL"
20,Credit Services,Financial Services,107.72,88,84,69,60,"NISN,AIHS,LU,QFIN,FOA,UPST,ENVA,YRD,LX,XYF,LC,AXP,PYPL,PMTS,FINV,RM,SYF,DFS,SLM,NNI,COF,SNFCA,IX,GDOT,MA,ATLC,BBDC,EZPW,SNTG,ATLCP,SOFI,SLMBP,FCFS,V,PRAA,AGM,OMF,MFIN,CPSS,ALLY,LPRO,GSBD,NICK,QD,NAVI,PT,WU,OCSL,WRLD,CACC,OPRT,LMFA"
21,Real Estate Services,Real Estate,107.66,87,53,26,23,"REAX,DUO,LODE,RDFN,NMRK,AXR,JLL,CBRE,CWK,BEKE,CIGI,BPYPO,BPYPP,RMAX,MMI,EXPI,CSR,MLP,FTHM,FSV,KW,FRPH,RMR,MAYS,CSGP,TCI,GBR,GYRO,OPEN,OPAD,UK,MDJH"
22,Publishing,Communication Services,107.58,87,93,95,85,"GCI,EDUC,DJCO,NYT,RELX,PSO,DALN,SCHL,LEE"
23,Pollution & Treatment Controls,Industrials,107.43,86,24,6,41,"PCTTU,PCT,FSS,ERII,CLWT,LIQT,TOMZ,FTEK,CLIR"
24,REIT—Healthcare Facilities,Real Estate,106.14,85,83,82,46,"DHC,NHI,MPW,WELL,VTR,CTRE,OHI,SBRA,DOC,HR,UHT,LTC,HTIA,GMRE,GEO,CHCT"
25,Insuranceâ€”Property & Casualty,Financial Services,105.93,85,88,79,91,"ALL,AFG"
26,Travel Services,Consumer Cyclical,105.79,84,80,86,89,"TZOO,MMYT,TCOM,RCL,DESP,EXPE,BKNG,TOUR,YTRA,NCLH,TNL,CCL,LIND,TRIP"
27,Mortgage Finance,Financial Services,105.49,83,91,81,77,"TREE,RKT,PFSI,UWMC,LDI,IOR,COOP,GHLD,VEL,WD,MRCC,ESNT,EFC,HTGC,ECPG,ASPS,CNF"
28,Building Products & Equipment,Industrials,105.43,83,83,80,96,"SWIM,ASPN,TGLS,LPX,PPIH,AAON,CARR,IBP,AWI,BLDR,CSL,MAS,APOG,AZEK,GMS,OC,WMS,SSD,BXC,APT,CSTE,JELD,BECN,ROCK,NX,TREX,JBI,AEHL"
29,Business Equipment & Supplies,Industrials,105.09,82,93,91,70,"PBI,HNI,EBF,AVY,ACCO,SCS"
