Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Resorts & Casinos,Consumer Cyclical,124.92,99,97,69,18,"MSC,MLCO,WYNN,LVS,BVH,FLL,PLYA,MGM,CNTY,BYD,HGV,RRR,MCRI,VAC,MTN,CZR,GDEN,PENN,BALY"
2,Oil & Gas Equipment & Services,Energy,123.49,99,99,98,87,"NINE,TH,RCON,WFRD,TDW,TUSK,FTI,HLX,KLXE,OII,XPRO,OIS,AROC,NOA,CHX,SLB,VAL,USAC,FET,TS,DRQ,NR,SDPI,MARPS,GEOS,DNOW,NOV,BOOM,CLB,CCLP,HAL,BKR,PFIE,RNGR,MRC,LBRT,TTI,RES,NEX,NESR,FTK,WHD,NGS,VTOL,GIFI,WTTR,SLCA,SOI,NRT,PUMP,NCSM,DWSN,SND,ENSV"
3,Rental & Leasing Services,Industrials,121.62,98,94,84,72,"ALTG,FTAI,WLFC,HEES,URI,WSC,MGRC,R,UHAL,CAR,AL,HRI,PRG,RCII,TRTN,CTOS,TGH,GATX,FPAY"
4,Airports & Air Services,Industrials,121.17,98,96,95,90,"CAAP,ASR,PAC,OMAB,ASLE,AAWW,AER,BLDE"
5,Insurance Brokers,Financial Services,120.8,97,85,29,19,"SLQT,EHTH,GOCO,FANH,HUIZ,CRVL,ERIE,AON,AJG,BRP,MMC,BRO,TIRX,RELI"
6,Insurance—Diversified,Financial Services,120.03,96,92,81,40,"WDH,FGF,FGFPP,PFG,ORI,HIG,ESGR,IGIC,ESGRO,SLF,EQH,ESGRP,GSHD"
7,Oil & Gas Midstream,Energy,119.86,96,90,96,97,"TRMD,TNK,STNG,TNP,FRO,DHT,GLOP,TK,LPG,OSG,SGU,GLP,EURN,FLNG,DCP,PAA,PAGP,ET,NVGS,MPLX,MMP,TRGP,GPP,ENLC,AM,OKE,GEL,NS,EPD,HEP,WES,LNG,GLNG,KMI,HESM,VNOM,WMB,DTM,CQP,PBA,SNMP,DKL,DLNG,ENB,CEQP,ETRN,SMLP,TRP,BROG,MMLP"
8,Residential Construction,Consumer Cyclical,119.01,95,90,40,20,"HOV,SKY,MTH,GRBK,TMHC,MHO,TOL,PHM,TPH,CVCO,CCS,DHI,LEN,NVR,KBH,MDC,LEGH,LGIH,BZH,DFH"
9,Oil & Gas Drilling,Energy,118.96,95,99,99,96,"BORR,RIG,NBR,ICD,HP,PTEN,PDS"
10,Thermal Coal,Energy,117.52,94,98,99,99,"NRP,HNRG,ARCH,ARLP,BTU,CEIX,NC"
11,Industrial Distribution,Industrials,117.1,93,81,82,71,"TITN,EVI,WCC,GWW,AIT,FERG,TRNS,WSO,SITE,DXPE,MSM,CNM,FAST,GIC,PKOH"
12,Oil & Gas Integrated,Energy,115.77,93,96,97,95,"YPF,AE,TGS,BP,XOM,TTE,PBR,E,SU,CVX,IMO,CVE,EC,EQNR,NFG,SLNG,SSL"
