Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,473.04,99,99,99,98,"BTU,ARLP,NRP,CEIX,ARCH,NC,HNRG"
2,Coking Coal,Basic Materials,446.5,99,98,97,78,"AMR,METC,HCC,SXC,AREC,CCNC"
3,Oil & Gas E&P,Energy,315.5,98,97,99,99,"PBT,CLMT,SM,VET,ERF,SBOW,DVN,TGA,SD,OAS,WLL,CPE,CPG,CDEV,ESTE,MVO,AR,SJT,CLR,MGY,MTDR,LPI,APA,CNQ,HPK,VIST,RRC,FANG,MUR,OVV,PDCE,COP,KOS,BRY,PRT,DEN,EGY,CRC,NOG,VOC,EOG,SBR,PVL,PNRG,PXD,DMLP,CRK,KRP,CHK,MTR,MNRL,OXY,WTI,AMPY,EPM,REI,GTE,REPX,CRT,EQT,HES,CTRA,BRN,EPSN,CNX,BSM,MXC,BATL,TELL,SWN,CKX,GPOR,FLMN,TALO,GPRK,TPL,USEG,NEXT,PHX,CEI,PED,HUSA,INDO"
4,REIT—Residential,Real Estate,183.56,98,94,82,83,"BRG,NXRT,IRT,MAA,CPT,AVB,BRT,UMH,UDR,INVH,EQR,ESS,SUI,ELS"
5,REITâ€”Residential,Real Estate,163.12,97,92,78,80,"APTS,ACC,AIRC,AMH,AIV"
6,Steel,Basic Materials,145.78,96,98,90,95,"HUDI,SYNL,TMST,SIM,NUE,CMC,MT,TX,MTL,STLD,X,FRD,RS,CLF,GGB,ZEUS,SCHN,USAP,PKX,SID,ZKIN"
7,Rental & Leasing Services,Industrials,135.59,96,99,95,91,"ACY,CAR,HRI,TGH,WSC,HEES,TRTN,ALTG,FTAI,UHAL,GATX,R,URI,AL,MGRC,CTOS,PRG,WLFC,RCII,FPAY,HYRE"
8,Semiconductor Equipment & Materials,Technology,129.23,95,93,88,68,"AEHR,TRT,ACLS,PLAB,NVMI,VECO,KLAC,TER,AMBA,AMAT,CAMT,UCTT,CCMP,KLIC,LRCX,ENTG,ASML,ICHR,COHU,ACMR,ASYS,XPER,RBCN,AXTI,IPGP,OLED,ATOM,DQ"
9,Luxury Goods,Consumer Cyclical,128.5,95,96,93,97,"BGI,SIG,MOV,CTHR,TPR,FOSL,MYTE"
10,Oil & Gas Integrated,Energy,119.36,94,79,89,64,"CVE,IMO,PBR,SU,EQNR,XOM,CVX,E,TTE,NFG,PTR,BP,SSL,AE,SNP,YPF,EC,TGS,SLNG"
11,Banksâ€”Regional,Financial Services,116.85,93,84,76,63,"AMTB,ACBI,AMNB,ACNB,ASB,AFBI,ABTX,ABCB,AMAL,AROW,ALRS"
12,Uranium,Energy,114.55,93,95,98,88,"LEU,UEC,UUUU,CCJ,DNN,NXE,UROY,URG"
13,Residential Construction,Consumer Cyclical,105.39,92,90,41,45,"HOV,LEGH,SKY,CVCO,CCS,BZH,TMHC,TPH,MTH,TOL,KBH,NVR,PHM,DHI,GRBK,LEN,MDC,MHO,DFH,LGIH"
14,Lumber & Wood Production,Basic Materials,97.72,91,91,69,33,"EVA,BCC,WFG,UFPI,JCTCF"
15,REIT—Industrial,Real Estate,97.22,91,95,72,67,"LAND,PLYM,LSI,EXR,NSA,REXR,PSA,SELF,EGP,PLD,DRE,FR,TRNO,STAG,CUBE,MNR,IIPR,LANDO,LANDM,ILPT,COLD"
16,Aluminum,Basic Materials,91.85,90,69,94,93,"AA,CSTM,CENX,ACH,KALU"
17,Insuranceâ€”Diversified,Financial Services,81.0,90,78,82,60,"ANAT,AEG,AIG,ACGL,ACGLN,ACGLO"
18,Building Materials,Basic Materials,77.48,89,91,54,73,"SMID,RETO,SUM,EXP,MLM,CRH,VMC,JHX,MDU,CPAC,USLM,LOMA,CX"
19,REIT—Diversified,Real Estate,74.64,88,85,87,93,"SQFTP,BRDG,CTO,OLP,CLPR,DBRG,STAR,MDRRP,GOOD,PSB,LXP,UE,SRC,BRSP,NREF,WPC,MGP,SQFT,EPRT,BNL,OGCP,GOODN,FISK,GOODO,STOR,VICI,SAFE,ESRT,ESBA,MDRR,CORR"
20,Banks—Diversified,Financial Services,66.04,88,71,79,66,"WFC,CM,ING,BMO,NWG,TD,BCS,HSBC,BNS,EWBC,RY,UBS,BAC,MUFG,NTB,BBVA,SMFG,SAN,JPM,C,CS,WBK"
21,Insuranceâ€”Property & Casualty,Financial Services,60.5,87,83,77,83,"AFG,ARGO,ALL"
22,Oil & Gas Drilling,Energy,55.62,87,48,96,88,"PDS,PTEN,NBR,BORR,HP,ICD,RIG"
