Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,123.0,99,99,99,84,"AMR,METC,HCC,SXC,AREC"
2,Residential Construction,Consumer Cyclical,119.12,99,98,98,99,"DFH,HOV,MHO,TOL,PHM,MDC,KBH,BZH,LEN,CVCO,DHI,TMHC,SKY,NVR,CCS,TPH,MTH,GRBK,LEGH,LGIH"
3,Advertising Agencies,Communication Services,114.55,98,86,87,28,"CPOP,CMPR,ADV,INUV,EEX,WIMI,MGNI,QNST,NCMI,CCO,ICLK,TSQ,CRTO,DLX,OMC,XNET,IPG,CNET,WPP,FLNT,MCHX,BAOS"
4,Building Products & Equipment,Industrials,113.55,98,93,85,88,"ASPN,IBP,BLDR,AZEK,AWI,TREX,PGTI,SSD,WMS,BXC,DOOR,JBI,MAS,GMS,AAON,CSL,NX,APT,APOG,JELD,OC,ROCK,LPX,TGLS,BECN,CARR,SWIM,VIEW,CSTE,PPIH,AEHL"
5,Engineering & Construction,Industrials,112.14,97,91,93,98,"LMB,STRL,IESC,ORN,FIX,EME,BLD,MTRX,TPC,ROAD,RCMT,APG,GLDD,PRIM,PWR,MYRG,STN,GVA,DY,J,TTEK,AGX,BBCP,KBR,FLR,JCI,MTZ,WLDN,ACM,NVEE,ENG,AMRC"
6,Insurance—Property & Casualty,Financial Services,111.68,96,81,95,66,"ROOT,KINS,HCI,KNSL,MCY,HRTG,STC,PLMR,PGR,WRB,UVE,TRV,KMPR,CB,WTM,L,NMIH,HMN,CNA,SIGIP,AXS,RLI,CINF,SAFT,THG,NODK,MKL,SIGI,UFCS,LMND,DGICB,DGICA,GBLI,PRA,CNFR"
7,Biotechnology,Healthcare,109.74,96,71,8,12,"VKTX,CRBP,EYPT,VINC,APLT,NKTX,CCCC,VERA,LBPH,IMNM,STTK,ADCT,EQ,YMAB,ARQT,ALT,CGEN,MGNX,PYXS,ALPN,ABSI,OCUL,MREO,ALRN,LRMR,MOR,MRSN,SPRB,SLN,TPST,FUSN,CBAY,HARP,HOWL,EPIX,UNCY,IOVA,PRAX,SMMT,SANA,ARDX,FULC,DYN,FATE,TSHA,RLMD,TNYA,SYRS,ALXO,EWTX,BHVN,MRUS,JSPR,SYBX,ORIC,TARA,TNGX,TARS,ADAP,ABEO,AMAM,PASG,CLRB,RNA,ADAG,CNTA,ADVM,CYTK,BDTX,APRE,OCGN,AUTL,ANNX,KURA,CRNX,ATHA,LQDA,CRDF,CABA,OLMA,CGEM,ARVN,FDMT,NUVL,LYRA,KOD,PHVS,APTO,IPSC,BBIO,CDXS,SRRK,IBRX,HRTX,KYMR,ENTX,KROS,TRVI,GLYC,IDYA,ARMP,CYCCP,CASI,NRIX,LABP,MNMD,MNPR,FGEN,SWTX,GTHX,RYTM,ARCT,BPMC,XERS,VSTM,PTGX,CTMX,MIGI,RXRX,INBX,LXRX,ATAI,INZY,KRYS,CLDX,KRTX,GANX,SVRA,AKBA,INO,KALV,PBYI,BNTC,TYRA,ESPR,NRBO,XBIT,XOMA,CRVS,SGMO,CERE,ASND,PSTX,OMER,MDWD,ZYME,SRZN,RZLT,NUVB,UPC,RCKT,VXRT,ADMA,BYSI,NEXI,FHTX,ACHL,ANAB,PCVX,MRKR,URGN,KNSA,CADL,ALLO,AYTU,EVGN,MRNS,CRSP,IMVT,LYEL,IGMS,NVO,ACST,INMB,AVTE,ATNM,GRPH,STOK,BCYC,ENLV,CGTX,ARWR,ACIU,BEAM,STRO,PGEN,IMTX,GOSS,VCEL,CLSD,TIL,AVIR,AGIO,IKT,ONCT,GBIO,ORMP,DAWN,CYT,VRTX,RARE,ABOS,NXTC,DCPH,ATOS,INSM,DMAC,ITCI,ASMB,TGTX,NKTR,SNDX,IMCR,LVTX,FBIOP,ALGS,XENE,BCAB,NBIX,ABUS,REGN,ROIV,SPRO,OMGA,RANI,RIGL,CPRX,OPT,ACOR,SRPT,XBIO,CALT,EYEN,GRTS,ALEC,LGND,TERN,ACET,PHAT,VERV,IMMP,NBTX,VTGN,VRCA,MACK,INVA,RVMD,AXSM,ETON,LIFE,AFMD,FENC,GLSI,MTNB,MDGL,NGM,CAPR,ALKS,BLRX,FOLD,CERS,MORF,VYGR,CLLS,PRLD,FIXX,APLS,OVID,WVE,XCUR,LPCN,LEGN,XOMAP,CNTB,PRQR,VIRX,RCUS,EDIT,CVM,ETNB,EXEL,RGLS,ICCC,HOOK,RGNX,CDXC,MNKD,ANEB,BOLT,CERT,ORGS,ELDN,FBRX,PRTC,XNCR,CSBR,MIRM,VRNA,IONS,BMEA,XOMAO,ENTA,HALO,MGTX,QSI,PDSB,ACAD,SAVA,EFTR,ONTX,NRXP,TECH,GALT,AMRN,ADXN,GHRS,AKRO,ITRM,ACXP,RLAY,NAUT,RPRX,PTCT,AVRO,UTHR,DARE,PTN,CMRX,INDP,EDSA,CDMO,GNFT,NNVC,IPHA,IMUX,KPTI,RPTX,XFOR,CORT,VRDN,VNDA,IVA,SIGA,LUMO,INCY,PHAR,HRMY,LCTX,MRVI,CRMD,CYCN,GERN,GLTO,BMRN,MRNA,ITOS,MBRX,INAB,HCM,VCYT,ZNTL,NTLA,ARGX,PLRX,GLPG,SNGX,DNLI,LPTX,GRTX,JAZZ,ALDX,PLX,TBPH,LTRN,KNTE,CYBN,XTLB,ADIL,DSGN,IPA,ABCL,SCPH,IFRX,RVPH,MEIP,ARTL,NTRB,RFL,SNSE,SAGE,IMRN,PTIX,ENVB,VOR,IMAB,DNA,DTIL,ABIO,CTXR,HOTH,KALA,ALNY,VIR,GMAB,BNTX,VTVT,CANF,OTLK,NVAX,CKPT,PMCB,ACHV,ANVS,BCRX,AIM,BGNE,PYPD,DYAI,PSTV,MOLN,PULM,AEZS,CDTX,CLGN,SEER,TVTX,AGE,SLS,CMMB,TTNP,DBVT,GLMD,TRVN,KZR,CUE,KRON,LIXT,CHRS,BCEL,ATHE,OCUP,COGT,TLSA,APM,ATRA,ZLAB,RLYB,UBX,OCX,ADPT,PPBT,FBIO,COCP,ONCY,SLRX,AKTX,BIVI,SONN,MNOV,PRTA,AVXL,AUPH,ACRS,NBSE,BCDA,MCRB,GMDA,TFFP,ABVC,PHGE,INM,CLNN,TCON,MTEM,BCLI,VRPX,VYNE,AGEN,REPL,HEPA,IKNA,RVNC,VALN,XRTX,BCTX,BTAI,QURE,VIRI,VERU,ASLN,MESO,SLGL,CARA,GTBP,ALLK,NERV,PHIO,NLSP,MBIO,ENSC,VBIV,NCNA,QLGN,PMVP,PIRS,MIST,CVAC,RAPT,SNPX,PALI,XLO,APVO,CYCC,FNCH,BPTH,SEEL,VCNX,TNXP,OGEN,BLUE,ADTX,EIGR,ATXI,ALZN,BPTS,KZIA,EVAX,ATNF,GOVX,NBY,AMPE,NTRBW,WINT,PRTG,RPHM,ALVR,GNPX,PCSA,IBIO,LGVN,MYMD,JAGX,CNSP,TENX,KTRA,PBLA"
8,Drug Manufacturersâ€”Specialty & Generic,Healthcare,108.79,95,96,98,92,"AQST,AMRX,ALIM,ANIP,AMPH,ACB,AGRX"
9,Real Estate—Development,Real Estate,107.98,95,98,96,99,"LSEA,FOR,FPH,XIN"
10,Building Materials,Basic Materials,107.82,94,94,90,85,"SMID,CRH,EXP,JHX,MLM,USLM,VMC,SUM,CPAC,CX,MDU,LOMA,RETO"
