Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,171.27,99,99,99,99,"HNRG,CEIX,ARLP,ARCH,BTU,NRP,NC"
2,Solar,Technology,136.61,99,32,11,0,"ARRY,MAXN,ENPH,SUNW,SHLS,FSLR,SPWR,CSIQ,NOVA,SOL,JKS,RUN,SEDG,FTCI,ISUN,BEEM,SPI,VVPR"
3,Oil & Gas Refining & Marketing,Energy,135.88,98,98,97,95,"REX,BPT,PBF,CVI,DK,CLNE,MPC,PARR,VLO,SRLP,CAPL,AMTX,UGP,PSX,INT,CSAN,SUN,VTNR,VVV,NGL,SHI"
4,Oil & Gas E&P,Energy,134.86,98,98,99,97,"NEXT,SJT,VET,PBT,AR,HUSA,CRK,EQT,MTR,SBOW,OXY,AMPY,RRC,MXC,KOS,SBR,MVO,ERF,MTDR,PVL,DVN,CHK,TALO,CLMT,CPG,SD,VOC,CRT,SM,WTI,OVV,SWN,VIST,CLR,CTRA,GTE,DMLP,KRP,NOG,ESTE,COP,TPL,MNRL,MRO,HES,EPM,REPX,BSM,CNQ,TGA,EGY,FANG,PNRG,PRT,TELL,MUR,MGY,GPOR,CRC,HPK,PXD,APA,EOG,PHX,PDCE,BRY,DEN,BRN,CNX,EPSN,CDEV,PED,INDO,GPRK,USEG,CKX,CPE,REI,BATL,CEI"
5,REITâ€”Hotel & Motel,Real Estate,128.58,97,51,22,29,"AHT,APLE"
6,Oil & Gas Drilling,Energy,126.56,96,84,98,98,"BORR,PDS,PTEN,HP,NBR,ICD,RIG"
7,Oil & Gas Midstream,Energy,122.66,96,95,93,87,"STNG,TRMD,TNK,HMLP,FLNG,GLNG,EURN,TNP,FRO,LNG,DHT,PBFX,OSG,VNOM,RTLR,ENLC,GLOP,BKEP,DKL,WES,GLP,SHLX,TRGP,ETRN,DTM,LPG,WMB,ET,PAA,TK,DCP,EPD,NVGS,MMLP,PBA,MMP,USWS,MPLX,PAGP,HESM,KMI,BKEPP,AM,OKE,GPP,ENB,CQP,DLNG,TRP,GEL,NS,CEQP,HEP,SGU,BROG,SNMP,SMLP"
8,Coking Coal,Basic Materials,117.89,95,97,98,99,"AMR,AREC,HCC,SXC,METC,CCNC"
9,Utilities—Diversified,Utilities,114.56,95,96,92,88,"MNTK,OTTR,SJI,SRE,ELP,UTL,EXC,BKH,MGEE,BIP,CIG,AVA,HE,PEG,NWE"
10,REITâ€”Residential,Real Estate,113.63,94,74,62,77,"AIV,AMH,AIRC"
11,Utilities—Regulated Gas,Utilities,112.57,93,96,91,69,"NFE,NJR,ATO,NI,SR,OGS,BIPC,NWN,SPH,NIMC,CPK,UGIC,UGI,SWX,RGCO"
12,Trucking,Industrials,112.13,93,88,38,72,"ULH,USAK,CVLG,MRTN,YGMZ,PTSI,YELL,ARCB,TFII,KNX,HTLD,ODFL,SNDR,WERN,SAIA,PATI,DSKE,TSP,USX,BEST"
13,Oil & Gas Integrated,Energy,111.86,92,90,96,96,"CVE,EQNR,XOM,CVX,TGS,IMO,SU,NFG,PBR,SSL,BP,AE,TTE,SNP,YPF,SLNG,PTR,E,EC"
14,Utilities—Regulated Electric,Utilities,111.63,91,91,89,82,"GNE,KEN,EBR,EDN,PAM,NEE,ED,SO,CEPU,EIX,OGE,CNP,POR,DTE,WEC,XEL,PNW,ETR,EVRG,PCG,LNT,IDA,ES,CMS,DUK,PPL,D,PCGU,PNM,FTS,FE,VIASP,NGG,ENIC,KEP,VIA"
15,Airports & Air Services,Industrials,110.89,91,73,82,92,"ASLE,AAWW,PAC,OMAB,ASR,CAAP,AER,BLDE"
16,Oil & Gas Equipment & Services,Energy,110.78,90,71,96,91,"TH,TUSK,NINE,NRT,NEX,MARPS,KLXE,TDW,FET,FTI,VAL,RES,SLCA,ENSV,SOI,DNOW,NOV,LBRT,TTI,USAC,MRC,FTK,TS,HLX,PFIE,HAL,SLB,WTTR,SDPI,WHD,CHX,AROC,WFRD,GIFI,BKR,RNGR,DRQ,VTOL,CCLP,EXTN,XPRO,PUMP,NOA,NR,NGS,DWSN,SND,OIS,NCSM,OII,NESR,BOOM,GEOS,CLB,RCON"
17,Utilitiesâ€”Regulated Electric,Utilities,110.52,90,91,88,69,"AEP,AEPPZ,AGR,AEE"
18,Insuranceâ€”Specialty,Financial Services,110.37,89,92,72,79,"AMBC,ACT,AGO,AIZ,AMSF"
19,Uranium,Energy,109.91,88,32,77,61,"LEU,UEC,CCJ,UUUU,DNN,URG,NXE,UROY"
