Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,138.38,99,98,99,61,"UEC,NXE,CCJ,DNN,URG,UROY,LEU,UUUU"
2,Coking Coal,Basic Materials,133.39,99,99,98,75,"AMR,METC,HCC,SXC,AREC"
3,Residential Construction,Consumer Cyclical,126.63,98,99,91,99,"HOV,DFH,MHO,PHM,BZH,TOL,DHI,MTH,KBH,LEN,MDC,CCS,TPH,GRBK,TMHC,NVR,LGIH,CVCO,LEGH,SKY"
4,Drug Manufacturersâ€”Specialty & Generic,Healthcare,114.37,98,96,88,81,"AMRX,AQST,ALIM,AMPH,ANIP,ACB,AGRX"
5,Real Estate—Development,Real Estate,114.02,97,98,82,99,"LSEA,FOR,FPH,XIN"
6,Banksâ€”Regional,Financial Services,109.11,96,96,55,13,"AMAL,AMNB,ABCB,ACNB,AROW,ASB,ALRS,AMTB,AFBI"
7,Marine Shipping,Industrials,108.95,96,88,93,17,"GASS,GLBS,ESEA,PSHG,MATX,TOPS,SHIP,INSW,PANL,EDRY,GOGL,DAC,CPLP,NMM,EGLE,SB,NAT,SFL,CMRE,GSL,GNK,ASC,SBLK,KEX,ZIM,KNOP,PXSAP,PXS,SMHI,GRIN,CTRM,DSX"
8,Building Products & Equipment,Industrials,107.9,95,95,61,91,"BLDR,IBP,PGTI,ASPN,SSD,TREX,JELD,AZEK,BXC,JBI,ROCK,AWI,GMS,OC,APT,MAS,WMS,BECN,CSL,NX,APOG,AAON,CARR,LPX,TGLS,PPIH,DOOR,CSTE,SWIM,AEHL,VIEW"
9,Travel Services,Consumer Cyclical,106.79,95,95,64,93,"RCL,MMYT,TZOO,EXPE,DESP,CCL,BKNG,NCLH,TRIP,TCOM,TNL,LIND,YTRA,TOUR"
10,Engineering & Construction,Industrials,105.04,94,94,98,96,"LMB,RCMT,BLD,STRL,IESC,ORN,FIX,ROAD,APG,STN,EME,DY,TPC,GVA,MTRX,PWR,PRIM,MYRG,AGX,FLR,ACM,GLDD,J,TTEK,BBCP,WLDN,NVEE,KBR,JCI,MTZ,ENG,AMRC"
11,Education & Training Services,Consumer Defensive,105.0,93,86,60,24,"LXEH,APEI,UTI,EDU,TAL,LRN,EEIQ,AFYA,STG,ATGE,COUR,LINC,GHC,PRDO,COE,STRA,LAUR,LOPE,VSTA,GOTU,FEDU,BEDU,IH,WAFU,CHGG,VTRU,AACG,EDTK,AMBO,SKIL,YQ,CLEU,TWOU"
12,Insuranceâ€”Life,Financial Services,104.41,93,79,89,54,"AAME,AEL,AFL"
13,Mortgage Finance,Financial Services,104.21,92,91,58,87,"TREE,LDI,VEL,RKT,WD,COOP,PFSI,UWMC,HTGC,GHLD,IOR,ESNT,EFC,OCN,ECPG,MRCC,CNF,ASPS"
14,Business Equipment & Supplies,Industrials,103.95,91,97,96,44,"SCS,HNI,ACCO,AVY,PBI,EBF"
15,Capital Markets,Financial Services,103.18,91,91,69,90,"BITF,MARA,MFH,BTCS,XP,EVR,CIFR,SRL,NMR,TW,DFIN,PJT,COHN,LAZ,MC,BTCM,PIPR,HLI,GS,PWP,SF,SCHW,FRHC,RJF,WHG,IBKR,LPLA,SNEX,MS,VIRT,SIEB,MKTX,OPY,AC,HUT,TIGR,HGBL,FUTU,AMRK,ATIF"
16,Industrial Distribution,Industrials,102.99,90,93,96,95,"CNM,PKOH,GIC,FERG,GWW,WSO,WCC,FAST,AIT,TRNS,SITE,MSM,DXPE,EVI,TITN"
17,Building Materials,Basic Materials,102.57,90,92,73,90,"SMID,JHX,CRH,EXP,MLM,USLM,CX,VMC,SUM,CPAC,LOMA,MDU,RETO"
18,REITâ€”Retail,Real Estate,102.19,89,66,50,29,"ALX,AKR,ADC"
19,Insuranceâ€”Property & Casualty,Financial Services,102.12,88,83,72,8,"ALL,AFG"
20,Insuranceâ€”Specialty,Financial Services,101.89,88,87,87,48,"AGO,AIZ,AMBC,ACT,AMSF"
21,Thermal Coal,Energy,101.72,87,84,99,46,"NRP,CEIX,ARCH,ARLP,NC,BTU,HNRG"
22,Drug Manufacturersâ€”General,Healthcare,101.71,87,62,92,6,"AMGN,ABBV"
23,Apparel Retail,Consumer Cyclical,100.93,86,93,86,27,"ANF,CURV,GPS,GIII,AEO,URBN,LULU,BURL,CTRN,ROST,TJX,GES,BKE,VSCO,ONON,SCVL,CRI,ZUMZ,JILL,TLYS,BOOT,CATO,GCO,DLTH,DBI,DXLG,PLCE,EXPR,DBGI"
24,Rental & Leasing Services,Industrials,100.62,85,89,77,92,"FTAI,FPAY,TGH,URI,R,HRI,UHAL,MGRC,PRG,HEES,GATX,AL,WLFC,WSC,CTOS,CAR,ALTG"
25,Financial Data & Stock Exchanges,Financial Services,100.45,85,81,80,54,"CBOE,MORN,MCO,SPGI,ICE,FDS,MSCI,VALU,NDAQ,CME"
26,Advertising Agencies,Communication Services,100.27,84,90,42,53,"CPOP,ADV,ICLK,CMPR,INUV,EEX,CCO,NCMI,TSQ,DLX,FLNT,QNST,OMC,MGNI,IPG,WPP,XNET,MCHX,CRTO,WIMI,BAOS,CNET"
27,Insurance—Property & Casualty,Financial Services,100.24,83,82,88,51,"HRTG,KINS,HCI,STC,ROOT,MCY,PGR,NMIH,L,KMPR,PLMR,TRV,WRB,UVE,CB,LMND,DGICB,CNA,CNFR,KNSL,SIGIP,WTM,GBLI,CINF,HMN,SIGI,SAFT,RLI,THG,MKL,DGICA,AXS,NODK,UFCS,PRA"
28,Steel,Basic Materials,100.19,83,87,75,95,"USAP,X,ZEUS,FRD,SID,ZKIN,NUE,RS,CLF,STLD,CMC,TX,MSB,TMST,PKX,MT,SIM,GGB,HUDI"
29,Insuranceâ€”Diversified,Financial Services,100.1,82,80,87,80,"AEG,AIG,ACGLN,ACGLO,ACGL"
30,Software—Infrastructure,Technology,100.02,82,78,66,77,"CRWD,REKR,ZS,STNE,CETXP,NTNX,VRNS,PANW,CYBR,BASE,S,PAGS,WIX,AVPT,QLYS,PLTR,MDB,PATH,GDDY,SPLK,CLBT,NET,CGNT,MSFT,SWI,DAVA,DBX,FOUR,SNPS,DOCN,CHKP,FFIV,SQ,MQ,TUYA,SPSC,SQSP,TENB,ZENV,FIVN,EVTC,OKTA,EEFT,SCWX,WEX,RPAY,ATEN,OPRA,STER,ORCL,DOX,ZUO,FTNT,BAND,CSGS,NVEI,EVCM,BL,VRSN,RDWR,VRNT,BOX,RXT,TCX,TOST,BLIN,SOS,TIXT,OSPN,BB,ETWO,CFLT,YEXT,NTCT,KPLT,CETX,VHC,STEM,VERI,DTSS,TAOP"
31,REIT—Diversified,Real Estate,99.37,81,69,52,19,"OGCP,ESBA,ESRT,SQFT,FISK,DBRG,BRSP,SRC,GOODO,UE,GOODN,EPRT,BNL,GOOD,MDRRP,WPC,CTO,OLP,VICI,NREF,LXP,SQFTP,CLPR,BRDG,SAFE,MDRR"
32,REIT—Office,Real Estate,98.9,80,88,34,12,"FSP,HPP,SLG,VNO,DLR,KRC,COR,BDN,CIO,BXP,JBGS,CUZ,DEI,PDM,DEA,HIW,PGRE,EQC,PSTL,GNL,CMCT,NYC,OPI"
33,Healthcare Plans,Healthcare,98.85,80,74,68,32,"OSCR,MOH,CNC,CI,CVS,UNH,ALHC,CLOV,BHG,HUM,MPLN"
34,Footwear & Accessories,Consumer Cyclical,98.61,79,90,51,35,"DECK,RCKY,SKX,SHOO,WEYS,CAL,VRA,FL,CROX,NKE,WWW,FORD"
35,Information Technology Services,Technology,98.21,79,76,67,56,"AFRM,UIS,TLS,PAY,CSPI,DMRC,RAMP,WYY,NSIT,IT,NXTP,BR,IBM,FLT,DTST,WIT,ACN,INOD,CTSH,RSSS,LDOS,INFY,AI,SAIC,CDW,EPAM,TDC,GIB,TASK,FIS,HCKT,GDYN,CLVT,NABL,XRX,DNB,SNX,PSFE,JKHY,DLB,CTLP,IMXI,CACI,CNXC,CLPS,SABR,EXLS,CNDT,PRFT,USIO,DXC,III,FORTY,G,PRTH,WNS,GB,IIIV,ALYA,TWKS,ISDR,VNET,FLYW,TTEC,GDS"
36,Semiconductors,Technology,98.2,78,85,74,94,"AAOI,NVDA,QUIK,AMD,AVGO,ONTO,INTC,MRVL,MU,RMBS,FORM,SGH,MPWR,MTSI,LASR,QCOM,AMKR,IMOS,ASX,SKYT,TSM,WKEY,NXPI,ADI,SIMO,MCHP,SYNA,QRVO,SQNS,MRAM,UMC,CRUS,SITM,SWKS,TXN,STM,POWI,VSH,TSEM,HIMX,AOSL,ON,NVEC,SLAB,CEVA,GSIT,EMKR,PXLW,DIOD,LSCC,VLN,MX,MXL,INTT,SMTC,LEDS,ALGM,WOLF,WISA"
