Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,157.27,99,99,75,72,"VST,NRG,WAVE,TAC"
2,Copper,Basic Materials,143.17,99,96,66,25,"HBM,SCCO,FCX,ERO"
3,Silver,Basic Materials,143.16,98,94,1,47,"EXK,FSM,PAAS,SVM,AG,MAG"
4,Aluminum,Basic Materials,137.42,98,98,58,17,"CENX,AA,KALU,CSTM"
5,Other Precious Metals & Mining,Basic Materials,135.86,97,95,10,22,"GATO,ASM,PPTA,BVN,SILV,MUX,NEWP,PLG,HYMC,ITRG,GROY,MTA,AUMN"
6,Gold,Basic Materials,121.53,96,82,9,82,"GAU,CDE,HMY,NGD,IAG,USAU,KGC,EGO,GORO,THM,HL,PZG,AEM,AGI,CGAU,AU,VGZ,WPM,SAND,GFI,SA,EQX,TRX,NEM,RGLD,ORLA,OR,GOLD,DRD,NG,GLDG,SBSW,FNV,NFGC,BTG,CMCL,SSRM"
7,Marine Shipping,Industrials,120.72,96,89,92,94,"SHIP,NMM,GOGL,ASC,ZIM,GRIN,PSHG,KEX,GASS,ESEA,CMRE,GNK,GSL,SB,GLBS,INSW,SMHI,SBLK,TOPS,DAC,SFL,EDRY,PXS,MATX,PANL,CPLP,NAT,KNOP,PXSAP,DSX,CTRM"
8,Waste Management,Industrials,120.64,95,99,69,28,"JAN,MEG,QRHC,CLH,PESI,WM,RSG,CWST,WCN,AWX,SRCL,GFL,AQMS"
9,Engineering & Construction,Industrials,120.6,95,97,94,95,"TPC,IESC,ORN,STRL,EME,FIX,LMB,WLDN,PRIM,AGX,DY,ROAD,MTZ,GVA,BLD,PWR,TTEK,MTRX,JCI,APG,GLDD,FLR,KBR,STN,MYRG,ACM,AMRC,J,RCMT,NVEE,BBCP,ENG"
10,Consumer Electronics,Technology,118.38,94,91,15,30,"ATER,KOSS,HEAR,HBB,UEIC,VZIO,AAPL,SONO,VIOT,MSN,SONY,LPL,VUZI,GPRO,IRBT,VOXX"
11,Insurance—Reinsurance,Financial Services,116.93,93,70,38,81,"OXBR,RGA,MHLD,SPNT,GLRE,RNR"
12,Uranium,Energy,114.22,93,90,85,99,"UEC,DNN,CCJ,NXE,URG,LEU,UROY,UUUU"
13,Drug Manufacturersâ€”Specialty & Generic,Healthcare,111.56,92,98,97,98,"ACB,AMRX,AQST,ANIP,ALIM,AMPH"
14,Softwareâ€”Application,Technology,111.42,91,79,89,63,"AEYE,APP,ALKT,AGYS,AMST,APPF,ACVA,ALRM,ANSS,AMSWA,API,ALIT,ADSK,ASAN,ANY,AGMH,APPS"
15,Building Products & Equipment,Industrials,110.4,91,96,98,87,"ASPN,CSL,LPX,CSTE,WMS,TGLS,AZEK,APOG,IBP,OC,AWI,CARR,SWIM,GMS,BECN,JBI,TREX,NX,BLDR,AAON,MAS,BXC,PPIH,SSD,ROCK,APT,JELD,AEHL"
