Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,154.91,99,99,99,99,"HNRG,BTU,CEIX,ARLP,ARCH,NC,NRP"
2,Oil & Gas Drilling,Energy,150.61,99,96,98,99,"BORR,PTEN,PDS,HP,NBR,RIG,ICD"
3,Oil & Gas Equipment & Services,Energy,146.83,98,96,94,96,"NINE,KLXE,TUSK,TH,ENSV,TDW,HLX,MARPS,FTI,WFRD,VAL,GIFI,NEX,CHX,RES,SLB,OII,NOV,XPRO,TS,LBRT,FET,WHD,HAL,OIS,NR,NRT,MRC,SOI,DNOW,WTTR,RNGR,DWSN,PUMP,USAC,BKR,DRQ,CLB,TTI,AROC,SLCA,RCON,CCLP,NOA,FTK,SDPI,SND,NESR,NGS,PFIE,VTOL,NCSM,GEOS,BOOM"
4,Oil & Gas Refining & Marketing,Energy,130.96,98,97,98,97,"PBF,BPT,CVI,DK,PARR,MPC,VLO,PSX,VTNR,SUN,REX,INT,CLNE,VVV,CAPL,UGP,CSAN,NGL,AMTX"
5,Oil & Gas E&P,Energy,130.91,97,99,99,98,"TPL,HUSA,VIST,PBT,AMPY,MTR,VOC,CRK,ERF,OXY,MUR,HES,COP,WTI,MRO,MVO,BSM,APA,NOG,MNRL,MTDR,SBR,FANG,TALO,CHK,CRT,PVL,EQT,EOG,REPX,ESTE,PDCE,SJT,DMLP,CLR,CPG,KOS,DVN,NEXT,OVV,SD,AR,PHX,CNQ,SM,PXD,HPK,MGY,EPM,CLMT,DEN,BRN,EPSN,VET,EGY,KRP,CNX,CTRA,GTE,SWN,RRC,GPRK,INDO,CRC,SBOW,MXC,PNRG,GPOR,BRY,PED,REI,LPI,CKX,CPE,PRT,BATL,USEG,TELL,CEI"
6,Oil & Gas Midstream,Energy,129.62,96,98,97,95,"TRMD,STNG,TNK,TNP,EURN,DHT,GLOP,FRO,PBFX,LPG,ENLC,OSG,FLNG,TK,GLNG,LNG,DCP,ET,PAGP,PAA,VNOM,GLP,CQP,DKL,NVGS,TRGP,AM,DTM,HEP,WES,CEQP,MMP,MPLX,KMI,WMB,SMLP,HESM,OKE,NS,PBA,EPD,GPP,TRP,ETRN,ENB,GEL,MMLP,SGU,BROG,DLNG,SNMP"
7,Oil & Gas Integrated,Energy,129.09,96,98,95,96,"YPF,TGS,SLNG,XOM,AE,CVX,IMO,CVE,SU,TTE,BP,E,PBR,EQNR,NFG,SSL,EC"
8,Drug Manufacturersâ€”General,Healthcare,127.05,95,95,84,91,"AMGN,ABBV"
9,Airports & Air Services,Industrials,121.0,95,95,90,84,"CAAP,OMAB,PAC,AAWW,ASR,AER,ASLE,BLDE"
10,Copper,Basic Materials,120.79,94,86,43,78,"TRQ,SCCO,FCX,HBM,ERO"
11,Utilitiesâ€”Diversified,Utilities,119.98,93,89,88,77,"AES,AESC,ALE"
12,Banksâ€”Regional,Financial Services,114.78,93,90,76,80,"AMAL,ACNB,ASB,AROW,AMNB,ABCB,AMTB,AFBI,ALRS"
13,Confectioners,Consumer Defensive,114.07,92,90,87,81,"TR,HSY,MDLZ,RMCF"
14,Solar,Technology,112.68,91,74,96,17,"FSLR,MAXN,SHLS,ENPH,ARRY,SPWR,BEEM,RUN,NOVA,SEDG,CSIQ,JKS,SUNW,SOL,SPI,FTCI,ISUN,VVPR"
15,Insuranceâ€”Life,Financial Services,112.54,91,91,79,83,"AFL,AAME,AEL"
16,Drug Manufacturers—General,Healthcare,110.91,90,74,46,87,"BIIB,GILD,LLY,MRK,BMY,JNJ,AZN,NVS,PFE,HZNP,SNY,GSK,OGN,GRFS"
17,Insuranceâ€”Diversified,Financial Services,110.85,90,75,56,82,"ACGL,AIG,AEG,ACGLO,ACGLN"
18,Grocery Stores,Consumer Defensive,109.86,89,87,87,87,"ASAI,WMK,CASY,SFM,DNUT,IMKTA,KR,VLGEA,ARKO,ACI,GO,NGVC,DDL"
19,Uranium,Energy,109.67,88,84,93,56,"UEC,UUUU,NXE,URG,CCJ,LEU,DNN,UROY"
20,Insuranceâ€”Property & Casualty,Financial Services,109.63,88,54,14,85,"ALL,AFG,ARGO"
21,Marine Shipping,Industrials,109.51,87,92,66,93,"ASC,INSW,PXS,NAT,PXSAP,GRIN,SMHI,NETI,GASS,EGLE,KEX,SFL,CPLP,PANL,GNK,DSX,GOGL,NMM,KNOP,GSL,CMRE,ESEA,EDRY,SB,SBLK,NM,CTRM,MATX,DAC,GLBS,SHIP,ZIM,TOPS,PSHG"
22,Medical Distribution,Healthcare,108.8,87,85,82,88,"CAH,MCK,ABC,PBH,HSIC,GEG,PDCO,OMI"
23,Electronics & Computer Distribution,Technology,108.54,86,94,86,75,"AEY,CNXN,AVT,TAIT,SCSC,ARW"
24,Insuranceâ€”Specialty,Financial Services,107.68,85,93,83,83,"AGO,AMSF,AMBC,ACT,AIZ"
25,Discount Stores,Consumer Defensive,107.51,85,73,80,64,"DG,BJ,DLTR,WMT,COST,OLLI,PSMT,TGT,BIG"
