Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,169.33,99,99,99,99,"WAVE,VST,NRG,TAC"
2,Softwareâ€”Infrastructure,Technology,141.63,99,99,61,51,"ALLT,ARQQ,ARBE,ACIW,ALTR,APPN,AKAM,ADBE"
3,Pharmaceutical Retailers,Healthcare,129.47,98,29,6,2,"YI,HITI,PETS,LFMDP,SSY,LFMD,WBA,CJJD,GNLN"
4,Capital Markets,Financial Services,121.55,98,93,90,78,"MFH,BTCS,IBKR,HUT,VIRT,TIGR,PWP,FRHC,OPY,SIEB,FUTU,LPLA,PJT,GS,SNEX,MS,RJF,PIPR,SF,COHN,MC,EVR,HLI,LAZ,SCHW,NMR,TW,WHG,AC,HGBL,DFIN,CIFR,SRL,MARA,BTCM,MKTX,AMRK,XP,BITF"
5,Softwareâ€”Application,Technology,120.92,97,98,95,63,"APP,API,ASAN,AEYE,ACVA,AMST,ADSK,ALKT,APPF,ANSS,ALRM,AGYS,APPS,ALIT,AGMH,ANY"
6,Electrical Equipment & Parts,Industrials,118.95,96,96,88,24,"MVST,EOSE,OPTT,LTBR,BE,POWL,VRT,RFIL,BDC,AYI,ESP,AZZ,PLPC,BMI,HAYW,AEIS,ENR,EAF,HUBB,POLA,PPSI,APWC,ENS,IPWR,SVT,NVT,KE,ULBI,BW,OESX,PLUG,CBAT,ATKR,FCEL,FLUX"
7,Travel Services,Consumer Cyclical,118.73,96,97,96,54,"TZOO,RCL,CCL,DESP,LIND,TCOM,NCLH,MMYT,TNL,BKNG,EXPE,TOUR,TRIP,YTRA"
8,Insurance—Reinsurance,Financial Services,116.79,95,90,82,98,"OXBR,RGA,SPNT,GLRE,RNR,MHLD"
9,Credit Services,Financial Services,115.83,95,94,84,74,"LX,FOA,UPST,QFIN,SOFI,XYF,ATLC,LC,SNFCA,ENVA,DFS,FINV,SYF,COF,SLM,QD,RM,AXP,OPRT,PMTS,PYPL,CPSS,OMF,V,AIHS,WRLD,EZPW,MA,YRD,LU,MFIN,BBDC,ATLCP,NNI,SLMBP,AGM,ALLY,CACC,IX,FCFS,PRAA,LPRO,GSBD,NAVI,OCSL,GDOT,PT,WU,SNTG,NISN,LMFA"
10,Utilitiesâ€”Renewable,Utilities,115.8,94,86,0,9,"ADN,AQN"
