Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Consumer Electronics,Technology,122.47,99,96,95,16,"ATER,KOSS,VZIO,HBB,HEAR,AAPL,UEIC,VIOT,SONY,SONO,LPL,MSN,IRBT,VUZI,GPRO,VOXX"
2,Utilities—Independent Power Producers,Utilities,119.06,99,99,99,59,"VST,NRG,WAVE,TAC"
3,Silver,Basic Materials,118.36,98,95,93,2,"EXK,PAAS,SVM,FSM,MAG,AG"
4,Insurance—Reinsurance,Financial Services,118.12,98,96,77,42,"OXBR,RGA,SPNT,GLRE,RNR,MHLD"
5,Residential Construction,Consumer Cyclical,116.35,97,49,88,98,"HOV,MHO,TOL,KBH,GRBK,PHM,DHI,TPH,CCS,MTH,TMHC,LEGH,LEN,CVCO,NVR,SKY,BZH,LGIH,DFH"
6,Engineering & Construction,Industrials,115.38,96,95,97,95,"TPC,IESC,LMB,AGX,DY,PRIM,ROAD,GVA,WLDN,ORN,BLD,FIX,EME,STRL,MTZ,FLR,PWR,AMRC,JCI,TTEK,GLDD,STN,APG,KBR,J,MTRX,NVEE,ACM,MYRG,ENG,RCMT,BBCP"
7,Real Estateâ€”Development,Real Estate,113.4,96,98,0,50,"ARL,AEI"
8,Drug Manufacturersâ€”Specialty & Generic,Healthcare,112.89,95,82,98,98,"AQST,ALIM,AMRX,ACB,ANIP,AMPH"
9,Business Equipment & Supplies,Industrials,111.63,95,92,88,91,"PBI,HNI,SCS,EBF,AVY,ACCO"
10,Building Products & Equipment,Industrials,109.41,94,76,96,96,"ASPN,AEHL,IBP,LPX,AWI,SWIM,CSL,WMS,APOG,OC,BXC,CSTE,AZEK,MAS,GMS,CARR,APT,PPIH,AAON,BECN,TGLS,SSD,JBI,NX,TREX,BLDR,ROCK,JELD"
11,Insurance—Property & Casualty,Financial Services,109.3,93,91,96,77,"ROOT,KINS,MCY,PLMR,STC,NMIH,AXS,PGR,KNSL,KMPR,CNA,CB,CINF,HRTG,NODK,HCI,UVE,WRB,L,LMND,TRV,SAFT,THG,MKL,RLI,WTM,SIGIP,DGICA,UFCS,HMN,GBLI,DGICB,PRA,SIGI,CNFR"
12,Banksâ€”Regional,Financial Services,108.79,93,91,71,86,"AMAL,AROW,AFBI,ABCB,ACNB,ASB,ALRS,AMTB"
13,REITâ€”Retail,Real Estate,107.69,92,88,49,67,"AKR,ALX,ADC"
14,Other Precious Metals & Mining,Basic Materials,107.41,91,85,93,14,"GATO,ASM,PPTA,SILV,PLG,BVN,ITRG,MUX,MTA,HYMC,GROY,NEWP,AUMN"
15,Gold,Basic Materials,106.74,91,83,76,15,"GAU,CDE,HMY,NGD,KGC,NG,USAU,AEM,IAG,EGO,AU,SA,AGI,HL,NEM,VGZ,WPM,OR,PZG,DRD,RGLD,CGAU,GFI,GOLD,EQX,SAND,GORO,CMCL,BTG,TRX,FNV,GLDG,ORLA,SBSW,THM,NFGC,SSRM"
16,Publishing,Communication Services,106.42,90,94,70,62,"GCI,DJCO,EDUC,RELX,NYT,PSO,DALN,LEE,SCHL"
17,Banks—Diversified,Financial Services,106.16,90,93,91,76,"NWG,BCS,SMFG,EWBC,C,NTB,ING,MUFG,JPM,BAC,CM,RY,WFC,UBS,BBVA,HSBC,SAN,BNS,TD,BMO"
18,Capital Markets,Financial Services,105.56,89,90,79,85,"COHN,PIPR,EVR,PWP,BITF,HUT,PJT,CIFR,VIRT,MC,LAZ,MFH,MARA,GS,OPY,HLI,NMR,SF,SRL,IBKR,SNEX,MS,DFIN,BTCS,TW,WHG,AMRK,FRHC,FUTU,RJF,TIGR,SCHW,MKTX,AC,SIEB,BTCM,LPLA,HGBL,XP,ATIF"
