Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,129.81,99,91,54,85,"VST,NRG,WAVE,TAC"
2,Drug Manufacturersâ€”Specialty & Generic,Healthcare,126.07,99,99,98,98,"AQST,AMRX,ANIP,ALIM,ACB,AMPH"
3,Waste Management,Industrials,124.15,98,96,31,53,"JAN,MEG,QRHC,CLH,RSG,WM,PESI,WCN,CWST,SRCL,GFL,AWX,AQMS"
4,Aluminum,Basic Materials,121.78,98,87,66,27,"CENX,KALU,CSTM,AA"
5,Copper,Basic Materials,120.51,97,76,42,51,"HBM,SCCO,FCX,ERO"
6,Engineering & Construction,Industrials,117.74,96,98,93,98,"ORN,IESC,TPC,EME,FIX,STRL,ROAD,MTRX,BLD,PRIM,WLDN,APG,LMB,DY,PWR,GVA,MYRG,TTEK,FLR,AGX,STN,MTZ,GLDD,J,JCI,ACM,KBR,RCMT,BBCP,NVEE,ENG,AMRC"
7,Building Products & Equipment,Industrials,117.12,96,96,96,73,"IBP,ASPN,AZEK,BLDR,WMS,AWI,CSL,TREX,BXC,APT,DOOR,GMS,NX,JELD,TGLS,SWIM,AAON,MAS,SSD,CSTE,OC,BECN,JBI,LPX,APOG,ROCK,CARR,PPIH,AEHL"
8,Residential Construction,Consumer Cyclical,112.11,95,97,99,93,"DFH,TOL,HOV,PHM,MDC,MHO,KBH,LEN,CVCO,GRBK,DHI,TMHC,NVR,SKY,TPH,BZH,CCS,MTH,LEGH,LGIH"
9,Other Precious Metals & Mining,Basic Materials,110.79,95,42,12,12,"GATO,PPTA,BVN,MUX,ASM,GROY,SILV,ITRG,PLG,HYMC,NEWP,AUMN,MTA"
10,Uranium,Energy,110.71,94,80,98,99,"UEC,NXE,DNN,URG,CCJ,LEU,UROY,UUUU"
11,Silver,Basic Materials,110.63,93,12,4,9,"FSM,SVM,AG,PAAS,MAG,EXK"
12,Industrial Distribution,Industrials,109.7,93,88,87,97,"CNM,DXPE,GIC,FERG,PKOH,GWW,FAST,AIT,TRNS,SITE,WSO,EVI,WCC,MSM,TITN"
