Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,162.45,99,99,99,99,"HNRG,CEIX,BTU,ARLP,ARCH,NC,NRP"
2,Oil & Gas Drilling,Energy,136.47,99,99,97,99,"PDS,HP,PTEN,BORR,NBR,RIG,ICD"
3,Oil & Gas Equipment & Services,Energy,136.2,98,98,88,95,"NINE,TUSK,TH,KLXE,TDW,ENSV,FTI,HLX,WFRD,VAL,GIFI,CHX,NEX,SLB,OII,NOV,TS,RES,DWSN,FET,HAL,MARPS,LBRT,NR,MRC,XPRO,WHD,OIS,USAC,DNOW,SOI,FTK,RNGR,WTTR,AROC,NRT,PUMP,BKR,CCLP,NOA,RCON,TTI,CLB,DRQ,SLCA,NGS,PFIE,SND,SDPI,VTOL,NCSM,NESR,GEOS,BOOM"
4,Oil & Gas Integrated,Energy,129.88,98,97,96,96,"YPF,TGS,SLNG,XOM,IMO,AE,CVX,TTE,CVE,BP,PBR,E,EQNR,SU,NFG,EC,SSL"
5,Drug Manufacturersâ€”General,Healthcare,127.86,97,95,91,93,"AMGN,ABBV"
6,Oil & Gas Midstream,Energy,126.75,96,96,98,96,"TRMD,STNG,TNK,TNP,GLOP,LPG,DHT,EURN,FLNG,PBFX,ENLC,FRO,CQP,LNG,TK,GLNG,OSG,GLP,ET,VNOM,PAGP,PAA,DCP,TRGP,AM,WES,DTM,SMLP,MPLX,MMP,CEQP,HESM,KMI,NS,WMB,HEP,OKE,DKL,NVGS,PBA,EPD,ENB,ETRN,GPP,GEL,SGU,TRP,MMLP,DLNG,BROG,SNMP"
7,Oil & Gas Refining & Marketing,Energy,124.51,96,96,98,98,"PBF,CVI,BPT,MPC,DK,PARR,VLO,PSX,SUN,INT,VVV,VTNR,REX,UGP,CAPL,CLNE,CSAN,NGL,AMTX"
8,Oil & Gas E&P,Energy,121.54,95,98,99,98,"VIST,TPL,MTR,HUSA,VOC,PBT,AMPY,CRK,ERF,BSM,MVO,MNRL,SJT,HES,CRT,OXY,SBR,MRO,REPX,EQT,MUR,COP,NOG,APA,EOG,DMLP,CHK,WTI,PVL,AR,MTDR,SD,PHX,FANG,CPG,CNQ,DVN,TALO,OVV,EPM,PDCE,EPSN,DEN,MGY,ESTE,KOS,KRP,CTRA,SWN,NEXT,PXD,SM,BRN,GPRK,HPK,SBOW,EGY,VET,BRY,RRC,CLMT,CRC,CNX,PNRG,GTE,PED,MXC,CKX,GPOR,PRT,INDO,REI,CPE,LPI,BATL,USEG,TELL,CEI"
9,Utilitiesâ€”Diversified,Utilities,121.48,95,93,93,70,"AES,AESC,ALE"
10,Airports & Air Services,Industrials,120.34,94,95,95,83,"CAAP,OMAB,AER,PAC,AAWW,ASR,ASLE,BLDE"
