Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,164.99,99,99,99,99,"WAVE,VST,NRG,TAC"
2,Travel Services,Consumer Cyclical,128.01,99,95,70,83,"TZOO,NCLH,RCL,MMYT,LIND,CCL,TCOM,DESP,BKNG,TOUR,EXPE,TNL,TRIP,YTRA"
3,Engineering & Construction,Industrials,126.5,98,98,95,94,"AGX,TPC,IESC,LMB,STRL,PRIM,ROAD,MTZ,EME,GVA,FIX,WLDN,GLDD,FLR,PWR,DY,JCI,ORN,AMRC,MTRX,ACM,J,MYRG,TTEK,KBR,APG,RCMT,STN,BLD,NVEE,BBCP,ENG"
4,Silver,Basic Materials,124.82,98,93,91,98,"EXK,SVM,MAG,PAAS,AG,FSM"
5,Railroads,Industrials,124.66,97,99,55,88,"RAIL,GBX,WAB,TRN,NSC,CSX,UNP,FSTR,CP,CNI"
6,Rental & Leasing Services,Industrials,119.36,96,92,64,67,"WLFC,FTAI,HRI,URI,PRG,R,HEES,GATX,UHAL,MGRC,AL,FPAY,WSC,CTOS,ALTG,CAR"
7,Aluminum,Basic Materials,116.68,96,31,45,98,"CENX,AA,KALU,CSTM"
8,Capital Markets,Financial Services,115.85,95,83,75,77,"HUT,CIFR,PWP,PIPR,TIGR,EVR,IBKR,FUTU,LAZ,PJT,VIRT,SF,MC,SIEB,MS,HLI,OPY,RJF,GS,COHN,LPLA,SNEX,FRHC,WHG,SRL,MARA,MKTX,AMRK,SCHW,TW,AC,BTCS,BITF,NMR,BTCM,DFIN,ATIF,XP,MFH,HGBL"
9,Softwareâ€”Application,Technology,115.82,95,96,84,90,"AEYE,APP,AGMH,ALKT,ADSK,AGYS,ACVA,API,ANY,ANSS,APPF,ALIT,AMST,APPS,ALRM,ASAN"
10,Real Estateâ€”Development,Real Estate,115.35,94,69,83,0,"AEI,ARL"
