Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,155.49,99,99,75,75,"VST,NRG,WAVE,TAC"
2,Copper,Basic Materials,144.55,99,97,70,19,"HBM,SCCO,ERO,FCX"
3,Silver,Basic Materials,143.46,98,89,1,34,"EXK,FSM,PAAS,SVM,AG,MAG"
4,Other Precious Metals & Mining,Basic Materials,137.24,98,95,11,12,"GATO,ASM,PPTA,BVN,SILV,MUX,PLG,NEWP,HYMC,ITRG,GROY,MTA,AUMN"
5,Aluminum,Basic Materials,136.79,97,98,60,21,"CENX,KALU,AA,CSTM"
6,Gold,Basic Materials,120.5,96,79,12,61,"GAU,CDE,HMY,IAG,NGD,USAU,THM,KGC,GORO,EGO,HL,PZG,AEM,AGI,AU,VGZ,CGAU,WPM,SAND,GFI,SA,TRX,EQX,OR,NEM,RGLD,ORLA,DRD,GOLD,NFGC,SBSW,NG,FNV,GLDG,BTG,CMCL,SSRM"
7,Marine Shipping,Industrials,120.17,96,91,93,92,"SHIP,NMM,GOGL,ASC,ZIM,GRIN,GNK,GASS,PSHG,SB,KEX,CMRE,ESEA,INSW,GLBS,GSL,SMHI,SBLK,PXS,EDRY,SFL,DAC,TOPS,MATX,PANL,CPLP,NAT,PXSAP,KNOP,DSX,CTRM"
8,Waste Management,Industrials,119.42,95,99,64,37,"JAN,QRHC,MEG,CLH,PESI,WM,RSG,CWST,WCN,AWX,SRCL,GFL,AQMS"
9,Engineering & Construction,Industrials,119.32,95,96,96,95,"TPC,IESC,ORN,STRL,EME,FIX,WLDN,PRIM,AGX,DY,ROAD,MTZ,LMB,GVA,PWR,BLD,MTRX,TTEK,JCI,APG,GLDD,KBR,FLR,STN,MYRG,ACM,RCMT,J,AMRC,NVEE,BBCP,ENG"
10,Consumer Electronics,Technology,118.83,94,87,11,27,"ATER,KOSS,HEAR,HBB,UEIC,VZIO,AAPL,SONO,VIOT,MSN,SONY,LPL,VUZI,IRBT,GPRO,VOXX"
11,Uranium,Energy,116.01,93,92,82,99,"UEC,DNN,CCJ,NXE,URG,LEU,UROY,UUUU"
12,Softwareâ€”Application,Technology,114.81,93,66,83,66,"AEYE,APP,ALKT,AMST,AGYS,APPF,ACVA,ALRM,ANSS,API,ADSK,ALIT,AMSWA,ANY,ASAN,AGMH,APPS"
13,Drug Manufacturersâ€”Specialty & Generic,Healthcare,114.0,92,98,95,98,"ACB,AMRX,AQST,ANIP,ALIM,AMPH"
14,Insurance—Reinsurance,Financial Services,113.8,91,78,40,83,"OXBR,RGA,MHLD,SPNT,GLRE,RNR"
15,Internet Retail,Consumer Cyclical,112.27,91,48,56,53,"CVNA,AKA,IPW,JMIA,RERE,PDD,W,CPNG,RVLV,DIBS,QRTEP,JD,HEPS,AMZN,NHTC,MELI,EBAY,NEGG,LQDT,BABA,MOGU,VIPS,BZUN,TDUP,GLBE,QRTEA,ETSY,OCG,CHWY,YJ,QRTEB,LITB,DADA,JWEL,PRTS"
16,Building Products & Equipment,Industrials,109.92,90,96,98,87,"ASPN,CSL,LPX,IBP,TGLS,WMS,CSTE,APOG,AZEK,OC,SWIM,AWI,CARR,GMS,BECN,JBI,TREX,NX,BLDR,MAS,AAON,ROCK,PPIH,SSD,BXC,APT,JELD,AEHL"
17,Banks—Diversified,Financial Services,107.63,90,90,78,79,"BCS,NWG,ING,C,SAN,SMFG,WFC,BBVA,EWBC,BAC,HSBC,JPM,NTB,UBS,MUFG,CM,RY,BMO,BNS,TD"
18,Travel Services,Consumer Cyclical,106.94,89,93,86,86,"MMYT,DESP,TCOM,RCL,TOUR,BKNG,CCL,TNL,NCLH,TZOO,EXPE,TRIP,YTRA,LIND"
19,Financial Conglomerates,Financial Services,106.82,88,16,6,6,"RILY,JEF,RILYP,RILYL,VOYA"
20,Oil & Gas Midstream,Energy,106.12,88,85,68,93,"SMLP,OSG,ETRN,LPG,FRO,TNK,STNG,TNP,DLNG,TRGP,WES,DHT,TK,DTM,GLP,AM,GEL,GLNG,EURN,MMLP,OKE,TRMD,VNOM,ET,WMB,HESM,KMI,ENLC,NVGS,MPLX,PAGP,PBA,PAA,EPD,ENB,FLNG,TRP,LNG,CQP,DKL,SGU,ALTM,BROG"
21,Residential Construction,Consumer Cyclical,106.11,87,90,99,97,"HOV,TOL,KBH,PHM,MHO,MTH,LEN,TPH,TMHC,CVCO,DHI,NVR,CCS,SKY,DFH,GRBK,BZH,LEGH,LGIH"
22,Insuranceâ€”Property & Casualty,Financial Services,105.4,87,95,90,85,"ALL,AFG"
23,Publishing,Communication Services,104.35,86,70,57,47,"EDUC,GCI,DJCO,RELX,LEE,NYT,PSO,DALN,SCHL"
24,Capital Markets,Financial Services,104.21,85,83,95,69,"MARA,FUTU,PWP,CIFR,EVR,COHN,IBKR,AMRK,PIPR,GS,NMR,SCHW,LAZ,VIRT,BTCS,TIGR,MC,HLI,SIEB,TW,PJT,SF,MS,DFIN,RJF,LPLA,SNEX,BITF,OPY,WHG,HUT,MFH,AC,XP,SRL,FRHC,MKTX,BTCM,ATIF,HGBL"
25,Department Stores,Consumer Cyclical,103.58,85,86,97,49,"DDS,JWN,M,KSS"
26,Industrial Distribution,Industrials,103.38,84,88,87,94,"CNM,DXPE,WSO,WCC,TRNS,PKOH,AIT,FERG,GWW,FAST,GIC,SITE,EVI,MSM,TITN"
27,Railroads,Industrials,103.22,83,88,92,75,"FSTR,WAB,GBX,RAIL,TRN,CNI,UNP,CP,NSC,CSX"
28,Conglomerates,Industrials,103.19,83,82,66,62,"IGC,IRS,NNBR,STCN,CRESY,BBU,CODI,TRC,SPLP,SEB,IEP,MATW"
29,Business Equipment & Supplies,Industrials,103.14,82,76,80,96,"PBI,SCS,HNI,AVY,EBF,ACCO"
30,Specialty Industrial Machinery,Industrials,102.57,82,85,83,74,"TAYD,AMSC,GHM,GE,SPXC,HWM,CR,TT,ETN,GTES,CSWI,ITT,CW,MMM,BWEN,MWA,XYL,THR,GNRC,EPAC,LXFR,LII,FLS,IR,PSN,PH,DOV,PNR,EMR,CMI,GTLS,DCI,B,TNC,NPO,WTS,AOS,SXI,KAI,TPIC,RRX,HLIO,NDSN,OTIS,TRS,ROP,HON,GRC,FELE,AME,ITW,GGG,TWIN,IEX,HI,ROK,MIDD,CYD,JBT,BLDP,OFLX,HURC,CVV,KRNT,GTEC,SHPW"
31,Coking Coal,Basic Materials,101.91,81,94,99,99,"HCC,AMR,METC,SXC,AREC"
32,Real Estate—Development,Real Estate,101.83,80,77,93,96,"XIN,FOR,FPH,LSEA"
33,Utilitiesâ€”Diversified,Utilities,101.69,80,37,16,16,"AES,ALE"
34,Insuranceâ€”Diversified,Financial Services,101.65,79,84,74,91,"AEG,AIG,ACGL,ACGLN,ACGLO"
35,Building Materials,Basic Materials,101.64,79,87,96,90,"USLM,SMID,CRH,EXP,MDU,MLM,LOMA,JHX,VMC,CPAC,SUM,CX,RETO"
36,Insurance—Property & Casualty,Financial Services,101.3,78,92,88,95,"KINS,MCY,HRTG,HCI,PLMR,PGR,STC,UVE,AXS,KMPR,NODK,NMIH,CB,TRV,MKL,L,CNA,THG,WRB,CINF,WTM,LMND,RLI,SIGIP,HMN,UFCS,PRA,GBLI,SAFT,KNSL,SIGI,DGICA,DGICB,CNFR"
37,Beverages—Non-Alcoholic,Consumer Defensive,100.4,77,77,62,59,"CELH,PRMW,COKE,CCEP,KOF,KDP,KO,OTLY,PEP,MNST,FIZZ"
38,Footwear & Accessories,Consumer Cyclical,100.18,77,50,90,90,"RCKY,DECK,WWW,CROX,CAL,SKX,VRA,SHOO,WEYS,NKE,FL,FORD"
39,"Furnishings, Fixtures & Appliances",Consumer Cyclical,99.99,76,80,81,8,"VIRC,KEQU,LCUT,TILE,FLXS,AMWD,AUVIP,LOVE,TPX,MHK,LZB,SNBR,PRPL,BSET,NVFY,EFOI,NTZ,HOFT,WHR,LEG,AUVI"
40,Packaging & Containers,Consumer Cyclical,99.96,75,74,61,59,"PACK,TUP,WRK,UFPT,KRT,PTVE,IP,PKG,AMBP,ATR,GPK,AMCR,SON,CCK,SEE,SLGN,REYN,GEF,BERY,MYE,OI"
41,Airports & Air Services,Industrials,99.95,75,58,33,52,"CAAP,AER,ASR,PAC,OMAB,BLDE,ASLE"
42,Semiconductor Equipment & Materials,Technology,99.55,74,57,82,68,"CAMT,NVMI,ACMR,KLAC,TER,VECO,AMAT,AXTI,UCTT,LRCX,PLAB,ASML,TRT,ENTG,ICHR,OLED,KLIC,IPGP,ACLS,COHU,XPER,ASYS,AMBA,DQ,ATOM,AEHR"
43,Mortgage Finance,Financial Services,99.46,74,75,85,77,"TREE,RKT,COOP,VEL,IOR,HTGC,PFSI,UWMC,WD,ESNT,GHLD,MRCC,EFC,LDI,ECPG,OCN,CNF,ASPS"
44,Rental & Leasing Services,Industrials,99.38,73,79,77,73,"FTAI,URI,WLFC,R,AL,HRI,GATX,UHAL,PRG,FPAY,MGRC,HEES,WSC,CAR,ALTG,CTOS"
45,Electronics & Computer Distribution,Technology,99.33,72,69,64,77,"SCSC,CNXN,AVT,ARW,TAIT"
46,Banksâ€”Regional,Financial Services,99.22,72,73,77,79,"AMAL,ASB,ABCB,AFBI,AMTB,AROW,ALRS,ACNB"
47,Chemicals,Basic Materials,99.1,71,56,28,20,"VHI,TROX,RYAM,MTX,MEOH,CE,EMN,LXU,DOW,APD,FF,HUN,WLKP,SQM,BAK,ASIX"
48,Drug Manufacturersâ€”General,Healthcare,99.02,70,54,91,70,"AMGN,ABBV"
49,Oil & Gas Integrated,Energy,98.96,70,82,38,83,"YPF,TGS,IMO,EC,SU,CVE,TTE,NFG,XOM,EQNR,CVX,BP,E,AE,PBR,SLNG,SSL"
50,Electronic Components,Technology,98.17,69,61,44,37,"OUST,CLS,REFR,FN,BHE,KULR,APH,SGMA,NEON,BELFA,TTMI,CTS,SANM,BELFB,GLW,PLXS,OSIS,TEL,LYTS,FLEX,ELTK,NSYS,JBL,LFUS,DSWL,LGL,RELL,ROG,LPTH,DAIO,WBX,VICR,LINK,CPSH,IMTE,MEI,KOPN,MMAT"
51,Internet Content & Information,Communication Services,98.07,69,46,48,53,"EVER,CMCM,GRPN,TME,MAX,SPOT,GAIA,SNAP,PINS,GOOG,GOOGL,JFIN,IZEA,DASH,SMWB,FENG,CDLX,SOHU,DOYU,CANG,CARG,IQ,ABNB,TRUE,TWLO,ATHM,THRY,YY,NTES,TTGT,YELP,FVRR,IAC,BIDU,DAO,GENI,ZG,SSTK,Z,MOMO,SCOR,KRKR,MTCH,ANGI,LZ,WB,ZH,LKCO,UXIN,TC,TRVG,PERI,GROM"
52,Computer Hardware,Technology,97.79,68,52,85,71,"SMCI,DELL,PSTG,WDC,ANET,NTAP,DAKT,STX,SCKT,LOGI,EBON,QMCO,ALOT,HPQ,CRCT,NNDM,OSS,KTCC,QUBT,DM,IONQ,CRSR,SSYS,DDD,CAN,INVE,TACT,VLD"
53,Software—Infrastructure,Technology,97.68,67,62,80,67,"ZENV,NTNX,BAND,CRWD,WIX,GDDY,KPLT,SQSP,CLBT,NVEI,CGNT,BASE,TOST,PANW,BLIN,VERI,AVPT,OKTA,CYBR,RXT,RPAY,PLTR,VRNS,ATEN,TUYA,ETWO,ZUO,SQ,STER,MSFT,OSPN,PAGS,RDWR,SNPS,EEFT,CFLT,SPSC,DOCN,ORCL,S,PATH,EVCM,SWI,VRNT,CHKP,OPRA,ZS,FFIV,FOUR,BL,DTSS,NET,STNE,FTNT,BOX,TENB,WEX,MDB,MQ,QLYS,EVTC,DBX,DOX,NTCT,SCWX,BB,VRSN,TCX,CSGS,YEXT,FIVN,REKR,VHC,TIXT,DAVA,TAOP,STEM,SOS,CETX"
54,Apparel Retail,Consumer Cyclical,97.46,67,60,90,88,"ANF,CURV,GPS,BOOT,AEO,GES,SCVL,ONON,JILL,URBN,GIII,BURL,TJX,BKE,ZUMZ,ROST,DBI,CTRN,CRI,GCO,VSCO,DXLG,DLTH,LULU,CATO,TLYS,PLCE,DBGI"
55,Biotechnology,Healthcare,97.22,66,80,94,9,"CRIS,LABP,CRBP,SLNO,ALPN,FUSN,VKTX,OCGN,BNTC,RNA,XTLB,STOK,MESO,NVAX,ENTX,NKTR,BYSI,LBPH,APM,VERA,ADCT,DYN,SLN,IBRX,CRDF,GTHX,ABSI,STTK,MNMD,NUVB,MOR,ADMA,CDXC,RZLT,CGEM,VTVT,ALT,HRTX,PRAX,TSHA,CRNX,EWTX,APLT,SMMT,VERU,ELDN,ATOS,TPST,VRCA,NRIX,TARS,NKTX,NTRBW,JSPR,NTRB,SNSE,ABIO,ARQT,DCPH,GALT,LPCN,BDTX,EQ,NNVC,ALRN,MRVI,MREO,INO,MDWD,GERN,RANI,KURA,SYBX,CGEN,ALXO,ARDX,GBIO,XBIT,CCCC,BPMC,DSGN,ITOS,GHRS,PYXS,BHVN,FULC,ATNM,MRUS,KRYS,LVTX,CAPR,LQDA,RVMD,WVE,MRKR,ADAG,MRNA,UPC,IMMP,IMNM,BCLI,PASG,CLRB,CDXS,SIGA,HOWL,LRMR,CNTB,ESPR,EPIX,FDMT,OCUL,CERE,PTGX,SANA,RGLS,VSTM,ASMB,GTBP,HCM,CYTK,LTRN,AYTU,SLS,YMAB,PTCT,KYMR,PCVX,VCEL,TRVI,SWTX,DARE,RYTM,CRMD,CGTX,FBIOP,INBX,IDYA,NVO,XOMA,ABUS,AGIO,PTIX,NUVL,CTMX,IOVA,CLLS,LGND,TLSA,TARA,NBIX,SYRS,INMB,CPRX,XLO,IMRN,ANAB,ONCT,PHVS,CLSD,UTHR,PRTC,ANNX,TYRA,CNTA,HOOK,JAGX,PHGE,SRRK,TGTX,KROS,AVTE,ADAP,VRTX,OPT,ORIC,MRSN,BBIO,AVRO,CORT,LYEL,APRE,MNPR,HALO,MNKD,INDP,LIFE,NBTX,KNSA,PSTX,DAWN,CALT,REGN,DMAC,ARVN,IPSC,TECH,CLDX,ITRM,CANF,TIL,GLSI,VNDA,INVA,STRO,MIGI,RXRX,SRPT,GNFT,XBIO,CDMO,IMVT,SVRA,PRQR,TNGX,ACIU,KALV,ROIV,MDGL,TNYA,UNCY,ASND,SPRO,SEER,CLGN,EYPT,IPHA,ATAI,IVA,XOMAO,ARMP,QSI,CMMB,INSM,CRVS,AXSM,PRLD,BCYC,PBYI,XOMAP,ACHV,SAVA,NXTC,ABOS,BCAB,NAUT,AEZS,COCP,SNDX,ITCI,PHAT,XNCR,RCKT,IKT,IMTX,EXEL,FHTX,PGEN,XENE,ARCT,VTGN,ACST,CERS,DNLI,RCUS,OMER,VYGR,ABEO,TERN,NRXP,FATE,EDSA,SRZN,AVIR,CYBN,CERT,BGNE,ARTL,INZY,BCRX,NRBO,ICCC,AUTL,PULM,ALDX,CKPT,VIRX,IMAB,INCY,AFMD,DYAI,OGEN,ZYME,RARE,TBPH,PMCB,IMUX,AKBA,ATHA,ORGS,LPTX,HRMY,ADXN,CASI,LXRX,CYCN,EVGN,LCTX,BNTX,DTIL,ACHL,PLRX,IONS,ENTA,ADIL,RPRX,VALN,KPTI,FGEN,MGTX,MIRM,PSTV,LOGC,ANVS,KOD,ALEC,GMAB,VCYT,CMRX,IMCR,FBRX,ETON,AIM,IBIO,ALNY,FENC,OVID,APTO,IGMS,RLMD,ALGS,ZLAB,OLMA,XFOR,LUMO,INAB,BMRN,KTRA,ALKS,RFL,ANEB,URGN,CSBR,BEAM,GRTX,VYNE,CRSP,RGNX,VXRT,KRON,PMVP,JAZZ,COGT,HOTH,RIGL,ATHE,NTLA,ARWR,LIXT,PTN,GLTO,ARGX,MORF,ONCY,XERS,AMRN,VIR,APLS,ATRA,MNOV,BMEA,MIST,ACXP,KALA,CABA,FOLD,ETNB,ORMP,OCX,IFRX,CTXR,SONN,PHAR,ADPT,AUPH,AKRO,VBIV,PLX,SGMO,ALLK,VRNA,FBIO,VOR,GLMD,ABCL,GLPG,MOLN,ZNTL,ACET,TTNP,CUE,KZR,PYPD,VRDN,MTNB,CHRS,OMGA,LEGN,ACRS,XCUR,TVTX,AVXL,CDTX,CLNN,IKNA,SLRX,PALI,UBX,NBY,RLAY,PHIO,CVAC,OTLK,CARA,SNGX,BOLT,ADVM,GANX,ABVC,RPHM,EDIT,IPA,AGEN,ALLO,RLYB,CVM,BCDA,SCPH,ENSC,ENVB,GOSS,PRTA,MEIP,QURE,ALVR,EVAX,DBVT,ACAD,FNCH,ASLN,INM,MCRB,NEXI,TRVN,XRTX,OCUP,PPBT,PIRS,PDSB,SNPX,ENLV,BLUE,DNA,REPL,VINC,CYCC,MGNX,AKTX,KZIA,RPTX,CYCCP,BTAI,SAGE,PCSA,BLRX,GRTS,SLGL,QLGN,VERV,TENX,EYEN,ALZN,WINT,GOVX,ADTX,CNSP,RVNC,VCNX,MYMD,TNXP,PRTG,NLSP,HEPA,RVPH,NERV,BCTX,TCON,VIRI,NCNA,GNPX,SPRB,RAPT,TFFP,MTEM,ATNF,BIVI,BPTH,ATXI,MBIO,MRNS,VRPX,GLYC,EFTR,LGVN,SEEL,LYRA,APVO"
56,Aerospace & Defense,Industrials,97.17,66,67,53,76,"BYRN,ERJ,RDW,AVAV,TATT,WWD,EH,TDG,VSEC,AXON,TGI,LILMW,KTOS,GD,DCO,AIRI,ATRO,VTSI,SWBI,SPR,HEI,RTX,LILM,LHX,TXT,BWXT,AIR,POWW,ASTC,SIF,LMT,HII,POWWP,CODA,NOC,NPK,PKE,IVAC,HXL,MRCY,ESLT,CAE,RKLB,BA,RGR,CVU,ISSC,DPRO,SPCE,UAVS,ASTR"
57,Specialty Business Services,Industrials,97.16,65,72,41,81,"SGRP,PAYS,BV,ACTG,CBZ,KODK,CTAS,RBA,PFMT,CVEO,VVI,WHLM,CPRT,TISI,ABM,FA,CASS,MMS,OMEX,ARC,UNF,QUAD,GPN,DLHC,DSS,AGFY,EJH"
58,Oil & Gas Equipment & Services,Energy,96.96,64,66,25,61,"TDW,NGS,GIFI,AROC,SDPI,FTI,WFRD,VTOL,NR,LBRT,SLCA,HLX,DWSN,MRC,WTTR,DNOW,XPRO,OII,WHD,SND,VAL,PUMP,NCSM,CHX,USAC,SOI,TS,HAL,BKR,NOV,TTI,FTK,CLB,MARPS,TH,RES,RNGR,SLB,GEOS,TUSK,ENSV,NOA,PFIE,NRT,FET,DRQ,NINE,BOOM,OIS,KLXE,RCON"
