Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,131.31,99,99,99,95,"WAVE,VST,NRG,TAC"
2,Consumer Electronics,Technology,126.98,99,99,96,14,"ATER,KOSS,VIOT,HBB,VZIO,AAPL,HEAR,SONY,VOXX,UEIC,LPL,MSN,SONO,GPRO,VUZI,IRBT"
3,Drug Manufacturersâ€”Specialty & Generic,Healthcare,122.82,98,98,88,99,"AQST,ALIM,AMRX,ACB,ANIP,AMPH"
4,REITâ€”Specialty,Real Estate,117.27,98,97,47,51,"AFCG,AMT"
5,REITâ€”Retail,Real Estate,115.98,97,95,74,43,"AKR,ADC,ALX"
6,Insurance—Property & Casualty,Financial Services,114.99,96,95,93,98,"KINS,HRTG,ROOT,MCY,CNFR,PGR,PLMR,NMIH,STC,CNA,AXS,CINF,UVE,CB,TRV,HCI,WRB,THG,KNSL,KMPR,LMND,DGICA,L,SAFT,NODK,HMN,RLI,WTM,SIGIP,GBLI,DGICB,MKL,UFCS,PRA,SIGI"
7,Residential Construction,Consumer Cyclical,113.39,96,93,63,92,"GRBK,HOV,MHO,DHI,TOL,KBH,PHM,NVR,SKY,LEN,TPH,CVCO,TMHC,MTH,CCS,LEGH,BZH,DFH,LGIH"
8,Railroads,Industrials,111.14,95,50,86,87,"RAIL,WAB,TRN,NSC,UNP,CP,GBX,CSX,CNI,FSTR"
9,Insurance—Reinsurance,Financial Services,111.0,95,98,94,63,"OXBR,SPNT,RGA,RNR,GLRE,MHLD"
10,Insuranceâ€”Property & Casualty,Financial Services,110.47,94,88,87,93,"ALL,AFG"
11,Banksâ€”Regional,Financial Services,109.32,93,91,76,64,"AMAL,ABCB,AFBI,AROW,ACNB,ASB,ALRS,AMTB"
12,Business Equipment & Supplies,Industrials,108.87,93,84,90,83,"PBI,HNI,SCS,EBF,AVY,ACCO"
13,REIT—Residential,Real Estate,108.17,92,92,53,22,"NXRT,UMH,IRT,ESS,CPT,AVB,MAA,EQR,SUI,UDR,ELS,INVH,BRT"
14,Drug Manufacturersâ€”General,Healthcare,107.96,91,93,84,79,"ABBV,AMGN"
15,Insurance—Specialty,Financial Services,107.9,91,90,62,69,"TRUP,ICCH,ITIC,MTG,FNF,RYAN,RDN,EIG,FAF,TIPT,MBI,JRVR"
16,Telecom Services,Communication Services,107.36,90,94,48,39,"ASTS,LUMN,FYBR,CXDO,TIGO,IDCC,T,LILA,VEON,LILAK,CCOI,USM,TDS,TKC,TMUS,IDT,KT,PHI,SKM,TEO,CNSL,VOD,ORAN,ATEX,RBBN,TEF,VZ,VIV,RDCM,OOMA,CHT,TIMB,BCE,ATNI,RCI,GSAT,TU,SPOK,AMX,TLK,ATUS,IRDM,GOGO,SHEN,CABO,UCL,VATE,SIFY,ANTE"
17,REITâ€”Diversified,Real Estate,107.23,90,86,39,20,"AAT,ALEX,AHH"
18,Banks—Regional,Financial Services,107.21,89,83,40,36,"GGAL,BMA,BBAR,SUPV,HMST,HTLF,BSRR,FUNC,FSFG,SFBC,CPF,IBCP,ORRF,FISI,WAL,TBBK,HIFS,FFNW,MPB,CFB,SASR,BSVN,UVSP,INBK,NRIM,NECB,STBA,HBNC,PRK,HTBI,QCRH,SHG,CBAN,IBTX,FSBW,FBK,MOFG,BKU,CFG,NBTB,MCBS,AX,UMBF,RBB,FBNC,EVBN,SFBS,FMAO,CNOB,DCOM,EFSC,OPBK,FBIZ,ISTR,CBU,CASH,EQBK,FBP,FITB,KB,HWBK,OFG,WAFD,NBN,CARE,HMNF,FMBH,TOWN,SMBC,VABK,SMBK,LYG,PBHC,FCBC,FCF,ESQ,FCCO,BMRC,BANR,GBCI,SYBT,FBMS,NFBK,FSBC,BOTJ,EBC,RBCAA,PBBK,MCB,FCNCA,BPOP,GABC,PNC,MTB,HFWA,BWB,BFIN,BCOW,NWBI,SPFI,WNEB,SSB,PDLB,CBFV,FRBA,FFIN,TRMK,TFC,UNTY,KEY,PFC,SBFG,PFS,CTBI,FMNB,BHLB,CCBG,HOPE,IROQ,CBNK,PNFP,COLB,DB,SHBI,LOB,MBWM,WSFS,BOKF,NBHC,BY,BLX,FLIC,CZWI,FULT,WSBF,RF,HONE,SNV,VBTX,COFS,BHB,PB,FFBC,CCNE,BPRN,AUB,PKBK,EBMT,CBSH,OBT,TCBK,HTBK,BUSE,IBOC,FHB,MBIN,TRST,CADE,HAFC,CCB,HBAN,PBFS,SRCE,HOMB,ONB,WF,CAC,SBSI,HBCP,FRAF,BANF,OSBC,CMA,CWBC,SFNC,WASH,CHCO,FRME,PCB,BFST,FIBK,TMP,FCAP,INDB,FSEA,EBTC,GNTY,BWFG,OCFC,HBANM,HWC,ZION,BLFY,WTFC,BAP,MGYR,BYFC,FGBIP,BOH,BCBP,LSBK,OPHC,WSBC,BWBBP,TCBI,UBSI,CATY,THFF,IBN,CFFI,USB,DCOMP,BCH,PLBC,ITUB,FNLC,HBT,FRST,VLYPP,FNB,CFBK,CIVB,FHN,RNST,PFBC,OPOF,CCNEP,CIB,PROV,IFS,SBCF,TBNK,MYFW,LKFN,BRKL,BCML,FUSB,PGC,ESSA,LARK,CNOBP,CHMG,VBFC,FULTP,MBINN,GSBC,LCNB,GLBZ,RBKB,BBD,CFFN,MBINO,CFR,CUBI,BANC,PFIS,SFST,FCNCP,MBCN,FITBP,MFG,BBDO,BFC,FDBC,MRBK,CLBK,CZNC,GCBC,TSBK,MBNKP,BSAC,WTFCM,GBNY,PEBO,UBFO,WTBA,FFIC,VLYPO,SBT,OCFCP,UBCP,RMBI,TCBIO,HTLFP,PPBI,BSBR,FITBI,MNSBP,HFBL,BSBK,ASRV,HTH,KRNY,EGBN,WSBCP,PNFPP,PVBC,FXNC,FITBO,NKSH,PWOD,WABC,FFWM,RRBI,TFSL,WTFCP,VLY,ZIONO,CVBF,TECTP,OVBC,HDB,NWFL,PEBK,OVLY,FGBI,WBS,CARV,MVBF,AUBN,MSBI,OZK,UNB,FVCB,WMPN,ATLO,FNWB,RVSB,AVAL,MNSB,BRBS,NYCB,SSBI,KFFB,PNBK"
19,REIT—Healthcare Facilities,Real Estate,107.16,88,90,72,33,"NHI,VTR,WELL,OHI,CTRE,SBRA,DHC,GEO,DOC,HR,LTC,HTIA,UHT,GMRE,MPW,CHCT"
20,Healthcare Plans,Healthcare,107.1,88,75,64,58,"CLOV,OSCR,ALHC,UNH,CI,CNC,MOH,HUM,CVS,MPLN"
21,Personal Services,Consumer Cyclical,107.05,87,66,10,15,"RGS,FTDR,HRB,BFAM,CSV,ROL,SCI,MRM,EM,MED,WW"
22,Publishing,Communication Services,106.75,87,91,92,75,"GCI,EDUC,DJCO,PSO,RELX,DALN,NYT,SCHL,LEE"
23,Mortgage Finance,Financial Services,106.11,86,88,81,77,"TREE,RKT,UWMC,COOP,PFSI,VEL,IOR,GHLD,ESNT,WD,EFC,MRCC,HTGC,LDI,ECPG,CNF,ASPS"
24,Gold,Basic Materials,104.69,85,89,89,52,"IAG,NGD,CDE,AU,KGC,HMY,AEM,GAU,NEM,VGZ,AGI,EGO,SA,CMCL,USAU,WPM,GOLD,HL,RGLD,PZG,OR,CGAU,SAND,NG,EQX,ORLA,FNV,GLDG,THM,BTG,DRD,GFI,TRX,GORO,SSRM,SBSW,NFGC"
25,Banks—Diversified,Financial Services,104.66,85,87,90,86,"NWG,BCS,CM,RY,JPM,NTB,ING,EWBC,BAC,C,HSBC,SMFG,BNS,SAN,WFC,BBVA,MUFG,TD,BMO,UBS"
26,Utilities—Regulated Electric,Utilities,104.41,84,73,56,35,"EDN,PAM,EIX,DUK,CEPU,NEE,SO,ETR,D,FE,PPL,LNT,CMS,PNW,OGE,EVRG,ED,PCG,POR,DTE,ES,WEC,FTS,XEL,NGG,IDA,KEN,KEP,VIASP,EBR,GNE,CNP,ENIC"
27,Financial Data & Stock Exchanges,Financial Services,104.29,83,82,44,72,"ICE,NDAQ,MCO,CBOE,SPGI,CME,MSCI,MORN,VALU,FDS"
28,Utilitiesâ€”Regulated Electric,Utilities,103.94,83,83,48,25,"AEP,AEE,AGR"
