Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,120.78,99,99,99,70,"AMR,METC,HCC,SXC,AREC"
2,Uranium,Energy,115.57,99,98,99,95,"UEC,NXE,DNN,URG,CCJ,UROY,LEU,UUUU"
3,Residential Construction,Consumer Cyclical,115.15,98,99,98,99,"HOV,DFH,MHO,MDC,PHM,TOL,LEN,KBH,SKY,CVCO,CCS,NVR,DHI,TMHC,TPH,BZH,LEGH,GRBK,MTH,LGIH"
4,Building Products & Equipment,Industrials,109.23,98,95,69,88,"IBP,BLDR,AZEK,WMS,PGTI,BXC,ASPN,TREX,JBI,DOOR,SSD,AAON,GMS,AWI,CSL,JELD,ROCK,TGLS,MAS,NX,OC,BECN,APOG,APT,CARR,LPX,PPIH,SWIM,CSTE,AEHL,VIEW"
5,Engineering & Construction,Industrials,107.49,97,93,96,98,"LMB,ORN,IESC,RCMT,BLD,STRL,MTRX,FIX,ROAD,APG,STN,DY,MYRG,EME,PRIM,FLR,PWR,TPC,GLDD,TTEK,GVA,J,AGX,BBCP,NVEE,ACM,MTZ,WLDN,JCI,KBR,AMRC,ENG"
6,Marine Shipping,Industrials,106.92,96,94,79,59,"ESEA,GLBS,GASS,TOPS,MATX,GOGL,CPLP,PANL,SHIP,EDRY,EGLE,GNK,SB,PSHG,INSW,NMM,CMRE,DAC,ASC,SFL,SBLK,GSL,KEX,NAT,PXS,GRIN,KNOP,ZIM,PXSAP,SMHI,CTRM,DSX"
7,Real Estate—Development,Real Estate,105.08,96,97,96,99,"LSEA,FOR,FPH,XIN"
8,Drug Manufacturersâ€”Specialty & Generic,Healthcare,104.91,95,98,94,90,"AMRX,AQST,ALIM,AMPH,ANIP,ACB,AGRX"
9,Capital Markets,Financial Services,104.8,95,96,83,82,"MARA,MFH,BITF,BTCS,BTCM,NMR,EVR,SRL,CIFR,MC,PIPR,DFIN,HLI,XP,LAZ,PJT,PWP,TW,SF,IBKR,GS,RJF,LPLA,FRHC,SCHW,MS,SNEX,WHG,TIGR,OPY,FUTU,AC,AMRK,VIRT,COHN,HGBL,SIEB,MKTX,HUT,ATIF"
10,Industrial Distribution,Industrials,104.66,94,86,95,93,"CNM,GIC,WCC,GWW,FERG,PKOH,AIT,TRNS,FAST,WSO,SITE,DXPE,MSM,EVI,TITN"
11,Semiconductors,Technology,103.77,93,69,66,84,"AAOI,NVDA,QUIK,ONTO,AVGO,AMD,MPWR,PXLW,TSM,SKYT,MRVL,SGH,FORM,INTC,ASX,MU,AMKR,IMOS,QCOM,LASR,NXPI,SYNA,MTSI,QRVO,CRUS,SLAB,SIMO,SITM,NVEC,SMTC,ADI,MCHP,GSIT,RMBS,MRAM,SWKS,UMC,POWI,ON,STM,SQNS,TXN,LSCC,CEVA,VSH,ALGM,AOSL,DIOD,TSEM,MXL,VLN,HIMX,WKEY,MX,INTT,LEDS,WOLF,EMKR,WISA"
12,Software—Infrastructure,Technology,103.75,93,80,69,53,"CRWD,ZENV,PLTR,NTNX,S,NET,PANW,ZS,CYBR,CGNT,VRNS,BASE,PATH,MDB,STNE,WIX,PAGS,CLBT,CFLT,GDDY,SPLK,DOCN,AVPT,SNPS,SPSC,REKR,DBX,MSFT,FOUR,TENB,CHKP,FTNT,SWI,FFIV,DAVA,FIVN,OKTA,QLYS,NVEI,SQSP,WEX,EVTC,SQ,VRNT,RPAY,EEFT,ORCL,RDWR,BL,STER,RXT,TOST,BAND,DOX,EVCM,ZUO,CSGS,MQ,TCX,SCWX,ATEN,OPRA,BOX,TIXT,ETWO,OSPN,VRSN,SOS,TUYA,BLIN,NTCT,YEXT,KPLT,VHC,STEM,VERI,BB,CETX,TAOP,DTSS"
13,Mortgage Finance,Financial Services,103.27,92,93,63,85,"TREE,LDI,COOP,UWMC,GHLD,VEL,PFSI,RKT,WD,HTGC,IOR,ESNT,ECPG,OCN,MRCC,EFC,CNF,ASPS"
