Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,337.33,99,99,99,98,"BTU,CEIX,ARLP,NRP,ARCH,NC,HNRG"
2,Coking Coal,Basic Materials,228.56,99,94,95,72,"AMR,METC,HCC,SXC,AREC,CCNC"
3,Semiconductor Equipment & Materials,Technology,176.67,98,95,89,58,"AEHR,TRT,ACLS,AMBA,NVMI,PLAB,TER,CAMT,KLAC,CCMP,AMAT,UCTT,VECO,LRCX,ASML,ENTG,KLIC,ICHR,COHU,ASYS,ATOM,XPER,RBCN,AXTI,IPGP,ACMR,OLED,DQ"
4,Rental & Leasing Services,Industrials,168.8,98,96,97,90,"ACY,CAR,HRI,WSC,HEES,UHAL,TGH,GATX,ALTG,TRTN,FTAI,MGRC,URI,R,AL,PRG,WLFC,RCII,CTOS,FPAY,HYRE"
5,Steel,Basic Materials,142.06,97,89,88,92,"HUDI,SIM,TMST,SYNL,NUE,MTL,SCHN,CMC,STLD,MT,CLF,RS,TX,X,ZEUS,GGB,FRD,PKX,MSB,USAP,SID,ZKIN"
6,REIT—Residential,Real Estate,140.2,96,93,82,59,"BRG,NXRT,CPT,MAA,IRT,BRT,UMH,INVH,UDR,AVB,SUI,EQR,ELS,ESS"
7,Uranium,Energy,139.14,96,99,96,90,"LEU,UUUU,UEC,DNN,CCJ,UROY,NXE,URG"
8,Luxury Goods,Consumer Cyclical,128.26,95,96,93,97,"BGI,MOV,SIG,CTHR,TPR,FOSL,MYTE"
9,Oil & Gas E&P,Energy,128.2,95,97,99,99,"CLMT,SM,SBOW,SD,ERF,PBT,OAS,TGA,VET,DVN,AR,CDEV,HPK,CPE,MVO,WLL,MTDR,LPI,CLR,MGY,DEN,RRC,MRO,VIST,PVL,APA,BRY,CRC,FANG,SJT,ESTE,PDCE,NOG,REI,MUR,CPG,OVV,EGY,MNRL,BRN,CRK,CNQ,COP,GTE,CHK,PRT,EOG,DMLP,PNRG,EPM,VOC,EQT,PXD,TELL,KRP,KOS,AMPY,MTR,SBR,FLMN,CNX,OXY,BSM,EPSN,MXC,TPL,NEXT,CRT,CTRA,HES,SWN,CKX,BATL,GPOR,WTI,GPRK,TALO,REPX,CEI,PED,USEG,PHX,HUSA,INDO"
10,Building Materials,Basic Materials,122.11,94,80,49,76,"SMID,RETO,SUM,MLM,EXP,VMC,JHX,CRH,USLM,MDU,LOMA,CX,CPAC"
11,REIT—Industrial,Real Estate,102.99,93,88,60,49,"LAND,PLYM,LSI,EXR,NSA,REXR,PLD,DRE,EGP,PSA,TRNO,FR,CUBE,STAG,IIPR,SELF,MNR,LANDO,ILPT,LANDM,COLD"
12,REITâ€”Residential,Real Estate,93.01,93,90,78,53,"APTS,ACC,AIV,AMH,AIRC"
13,Apparel Retail,Consumer Cyclical,86.79,92,95,95,98,"DXLG,JILL,BOOT,CHS,SCVL,CATO,TLYS,GCO,ZUMZ,DBI,CTRN,TJX,LULU,EXPR,PLCE,DLTH,BKE,ANF,CRI,GES,BURL,GIII,ROST,URBN,AEO,GPS,DBGI,CURV"
14,Financial Data & Stock Exchanges,Financial Services,79.63,91,90,64,35,"VALU,MORN,FDS,NDAQ,SPGI,MCO,MSCI,ICE,CBOE,CME"
15,Residential Construction,Consumer Cyclical,76.77,91,77,35,54,"HOV,SKY,LEGH,CVCO,CCS,GRBK,TPH,TOL,BZH,DHI,MTH,TMHC,NVR,LEN,PHM,KBH,MHO,MDC,LGIH,DFH"
16,Insurance—Reinsurance,Financial Services,69.3,90,55,36,43,"OXBR,RNR,RE,MHLD,RGA,GLRE,SPNT"
17,Industrial Distribution,Industrials,66.51,90,87,65,74,"HBP,TRNS,FERG,WCC,TITN,SITE,GWW,FAST,EVI,AIT,WSO,GIC,MSM,LAWS,DXPE,PKOH"
18,Lumber & Wood Production,Basic Materials,55.55,89,92,64,35,"EVA,WFG,UFPI,BCC,JCTCF"
19,Semiconductors,Technology,47.47,88,85,61,62,"SITM,SYNA,AOSL,MRAM,MXL,NVDA,ON,AMD,MRVL,SGH,NPTN,ONTO,XLNX,SIMO,LSCC,SLAB,AVGO,RMBS,DIOD,QCOM,TSEM,AVGOP,HIMX,PXLW,MTSI,MPWR,STM,ALGM,SMTC,INTT,MU,WOLF,NXPI,UMC,MCHP,FORM,IMOS,CRUS,EMKR,TSM,AMKR,ADI,MX,POWI,NVEC,ASX,TXN,VSH,CEVA,INTC,SQNS,QUIK,SWKS,QRVO,LASR,LEDS,GSIT,SKYT,AAOI,OIIM,RESN,WKEY,RKLY,WISA"
20,REIT—Retail,Real Estate,37.28,88,86,91,74,"PECO,HMG,RVI,CDR,SPG,BFS,SKT,UBP,KIM,FRT,REG,BRX,MAC,UBA,ROIC,RPT,SITC,O,PINE,KRG,WSR,NNN,GTY,EPR,NTST,WHLRD,SRG,WHLR,WHLRP,PEI"
21,Building Products & Equipment,Industrials,35.35,87,83,54,66,"BXC,ASPN,TGLS,BLDR,LPX,GMS,TREX,CSL,WMS,SSD,APOG,CNR,IBP,AWI,MAS,AAON,PPIH,BECN,AZEK,CARR,SWIM,FRTA,NX,DOOR,PGTI,OC,JELD,JBI,ROCK,CSTE,APT,VIEW,AEHL,AFI"
22,Trucking,Industrials,29.22,87,87,62,18,"PTSI,YELL,ARCB,SAIA,USAK,ODFL,TFII,DSKE,KNX,CVLG,SNDR,WERN,MRTN,HTLD,TSP,ULH,PATI,USX,BEST,YGMZ"
23,Confectioners,Consumer Defensive,26.6,86,82,59,67,"RMCF,TR,HSY,MDLZ"
24,Aluminum,Basic Materials,23.52,85,62,94,91,"AA,CENX,ACH,CSTM,KALU"
25,Conglomerates,Industrials,19.19,85,91,88,86,"VRTV,SPLP,CODI,TRC,BBU,MATW,SEB,IRS,STCN,IEP,CRESY,OBCI,IGC,NNBR"
26,Agricultural Inputs,Basic Materials,16.69,84,88,77,81,"UAN,CGA,IPI,ICL,CF,MGPI,BIOX,NTR,MOS,CTVA,FMC,AVD,SMG,SEED,YTEN,SVFD,MBII,RKDA"
27,Banksâ€”Regional,Financial Services,16.25,83,81,80,46,"AMTB,ACBI,AMNB,AFBI,ACNB,ABTX,ASB,AMAL,AROW,ABCB,ALRS"
28,Department Stores,Consumer Cyclical,13.11,83,98,91,95,"DDS,M,KSS,JWN,CBD"
29,Capital Markets,Financial Services,8.07,82,98,96,93,"BTCS,ATIF,DFIN,HUT,BITF,MARA,AMRK,PIPR,HLI,TW,GHL,FOCS,SCHW,RJF,IBKR,FRHC,AC,LPLA,MS,GS,GBL,SF,MC,COWN,SRL,VIRT,OPY,EVR,PWP,PJT,LAZ,SNEX,WHG,BGCP,HUSN,MFH,JRJC,MKTX,NMR,BTCM,COHN,XP,HGBL,SIEB,HKIB,FUTU,CIFR,TIGR,EQOS"
30,Financial Conglomerates,Financial Services,5.23,82,79,63,68,"RILY,JEF,VOYA,RILYP,RILYL"
31,REIT—Specialty,Real Estate,3.73,81,75,59,40,"PW,IRM,SBAC,CONE,LAMR,CXW,CCI,RYN,UNIT,OUT,WY,EQIX,PCH,FPI,GLPI,HASI,CTT"
32,REIT—Diversified,Real Estate,1.85,80,91,85,88,"SQFTP,OLP,DBRG,LXP,CLPR,STAR,GOOD,PSB,CTO,BNL,WPC,MGP,EPRT,UE,BRSP,SRC,SAFE,NREF,STOR,VICI,MDRRP,GOODO,GOODN,OGCP,SQFT,ESBA,ESRT,FISK,MDRR,CORR"
