Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,129.62,99,99,99,58,"VST,WAVE,NRG,TAC"
2,REITâ€”Specialty,Real Estate,114.0,99,83,48,28,"AFCG,AMT"
3,Drug Manufacturersâ€”Specialty & Generic,Healthcare,113.06,98,91,94,97,"ALIM,AMRX,AQST,ACB,ANIP,AMPH"
4,Insurance—Reinsurance,Financial Services,112.72,98,96,87,46,"OXBR,SPNT,RGA,RNR,GLRE,MHLD"
5,Consumer Electronics,Technology,112.38,97,99,96,14,"ATER,KOSS,HBB,VZIO,VIOT,AAPL,HEAR,SONY,UEIC,LPL,MSN,SONO,VUZI,GPRO,IRBT,VOXX"
6,Insurance—Property & Casualty,Financial Services,109.73,96,93,95,88,"ROOT,KINS,HRTG,MCY,PLMR,PGR,STC,KNSL,AXS,NMIH,WRB,KMPR,CINF,CNA,CB,UVE,HCI,TRV,L,SIGIP,THG,RLI,CNFR,SAFT,DGICA,HMN,WTM,MKL,NODK,GBLI,DGICB,LMND,SIGI,UFCS,PRA"
7,REITâ€”Retail,Real Estate,108.77,96,84,61,67,"AKR,ADC,ALX"
8,Gold,Basic Materials,107.93,95,90,93,16,"CDE,NGD,HMY,IAG,GAU,AU,KGC,AEM,EGO,NG,AGI,SA,USAU,NEM,VGZ,WPM,GOLD,HL,OR,RGLD,CGAU,PZG,DRD,CMCL,EQX,SAND,GORO,GFI,FNV,TRX,GLDG,ORLA,BTG,THM,SBSW,NFGC,SSRM"
9,Engineering & Construction,Industrials,107.15,95,98,96,95,"TPC,IESC,DY,WLDN,AGX,LMB,MTZ,GVA,PRIM,ROAD,EME,FIX,FLR,TTEK,ORN,PWR,STRL,JCI,KBR,ACM,BLD,STN,GLDD,J,APG,NVEE,AMRC,MTRX,ENG,RCMT,BBCP,MYRG"
10,Drug Manufacturersâ€”General,Healthcare,106.65,94,82,69,89,"ABBV,AMGN"
