Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,158.36,99,99,99,99,"HNRG,CEIX,BTU,ARLP,ARCH,NRP,NC"
2,Oil & Gas Equipment & Services,Energy,137.55,99,98,95,89,"NINE,KLXE,TUSK,TH,TDW,FTI,HLX,WFRD,FET,NEX,OII,RCON,SLB,ENSV,OIS,TS,VAL,HAL,MRC,CHX,USAC,LBRT,NR,RES,NOV,DNOW,WHD,MARPS,GIFI,WTTR,NRT,DWSN,FTK,AROC,XPRO,CCLP,NOA,BKR,RNGR,NGS,SOI,PUMP,TTI,DRQ,SLCA,SDPI,CLB,PFIE,SND,VTOL,NESR,NCSM,BOOM,GEOS"
3,Oil & Gas Drilling,Energy,132.89,98,99,96,99,"PDS,BORR,HP,PTEN,RIG,NBR,ICD"
4,Oil & Gas Midstream,Energy,126.66,98,96,98,95,"TRMD,STNG,TNK,LPG,TNP,EURN,FRO,DHT,FLNG,GLP,GLOP,ENLC,TK,CQP,SGU,DCP,LNG,GLNG,VNOM,OSG,PAGP,PAA,AM,ET,TRGP,WMB,NVGS,DTM,WES,OKE,MPLX,MMP,KMI,HESM,NS,SMLP,HEP,CEQP,GPP,EPD,ENB,PBA,DKL,GEL,MMLP,ETRN,TRP,DLNG,BROG,SNMP"
5,Drug Manufacturersâ€”General,Healthcare,121.81,97,95,88,96,"AMGN,ABBV"
6,Drug Manufacturers—General,Healthcare,119.36,96,91,48,95,"HZNP,GILD,MRK,BIIB,LLY,AZN,NVS,BMY,PFE,JNJ,SNY,GSK,OGN,GRFS"
7,Utilitiesâ€”Diversified,Utilities,118.94,96,93,92,73,"AES,AESC,ALE"
8,Oil & Gas Integrated,Energy,118.52,95,96,98,96,"YPF,TGS,XOM,TTE,AE,BP,CVX,E,CVE,EQNR,SLNG,IMO,SU,NFG,SSL,EC,PBR"
9,Oil & Gas E&P,Energy,118.44,95,98,99,97,"MTR,TPL,VIST,PBT,SJT,CRT,SBR,VOC,MVO,PHX,MNRL,BSM,AMPY,HES,REPX,OXY,CHK,APA,ERF,MRO,NOG,TALO,CRK,MUR,DMLP,AR,COP,WTI,SD,EQT,OVV,DEN,HUSA,EOG,FANG,DVN,MTDR,PVL,EPSN,GPRK,KRP,CNQ,PXD,PDCE,PNRG,MGY,KOS,CPG,CLMT,RRC,SWN,ESTE,CTRA,CRC,BRN,EPM,VET,CNX,SBOW,BRY,NEXT,HPK,PED,SM,EGY,PRT,CKX,MXC,GPOR,INDO,REI,CPE,BATL,LPI,GTE,USEG,TELL,CEI"
10,Oil & Gas Refining & Marketing,Energy,117.6,94,97,97,98,"PBF,BPT,PARR,CVI,MPC,VLO,PSX,DK,SUN,CAPL,INT,VVV,REX,CLNE,UGP,VTNR,CSAN,NGL,AMTX"
11,Copper,Basic Materials,116.23,93,95,72,53,"TRQ,ERO,SCCO,FCX,HBM"
12,Resorts & Casinos,Consumer Cyclical,115.14,93,70,33,15,"MSC,MLCO,LVS,WYNN,MCRI,RRR,MTN,BYD,MGM,BVH,VAC,HGV,FLL,PENN,GDEN,CZR,PLYA,BALY,CNTY"
13,Airports & Air Services,Industrials,113.74,92,94,95,76,"CAAP,AER,AAWW,OMAB,ASR,PAC,ASLE,BLDE"
14,Insuranceâ€”Specialty,Financial Services,113.43,91,87,89,91,"AMBC,AGO,ACT,AMSF,AIZ"
15,Restaurants,Consumer Cyclical,113.35,91,80,69,34,"WNW,GRIL,BTB,RICK,RAVE,WING,CHUY,QSR,ARMK,YUMC,TXRH,EAT,LOCO,NATH,WEN,SBUX,DRI,FATBP,BLMN,YUM,ARCO,MCD,ARKR,BJRI,KRUS,BH,PBPB,CAKE,DIN,PZZA,CMG,PLAY,BDL,CBRL,DPZ,CNNE,NDLS,SHAK,DENN,GTIM,JACK,RUTH,FRGI,FATBB,FAT,RRGB,STKS,TAST,BFI"
16,Insuranceâ€”Diversified,Financial Services,112.92,90,90,76,82,"ACGL,AIG,AEG,ACGLO,ACGLN"
17,Real Estateâ€”Development,Real Estate,111.88,90,48,15,43,"ARL,AEI"
18,Medical Distribution,Healthcare,111.57,89,87,83,93,"CAH,MCK,ABC,PBH,HSIC,PDCO,GEG,OMI"
19,Confectioners,Consumer Defensive,111.26,88,93,84,91,"TR,HSY,MDLZ,RMCF"
20,Insurance—Diversified,Financial Services,111.14,88,78,64,41,"WDH,FGF,PFG,HIG,IGIC,ORI,ESGR,FGFPP,EQH,SLF,ESGRO,ESGRP,GSHD"
21,Marine Shipping,Industrials,109.57,87,88,87,87,"ASC,PXS,INSW,PXSAP,SMHI,NAT,GRIN,NETI,EGLE,PANL,SBLK,GOGL,GASS,SFL,GNK,KEX,EDRY,CPLP,DSX,GSL,NMM,SB,CTRM,ESEA,DAC,CMRE,MATX,SHIP,KNOP,NM,GLBS,ZIM,PSHG,TOPS"
22,Utilities—Regulated Electric,Utilities,109.37,87,82,93,90,"CEPU,GNE,PCG,EDN,PCGU,ENIC,PAM,PNW,ED,ETR,PNM,PPL,OGE,FE,EIX,CNP,NEE,EBR,XEL,VIASP,SO,WEC,DUK,IDA,CMS,NGG,ES,EVRG,POR,DTE,KEP,LNT,FTS,KEN,D,VIA"
23,Banksâ€”Regional,Financial Services,108.13,86,92,90,85,"AMAL,ACNB,ASB,AMNB,AROW,ABCB,AFBI,ALRS,AMTB"
24,Residential Construction,Consumer Cyclical,108.1,85,45,38,28,"TMHC,DHI,LEN,MTH,GRBK,PHM,NVR,MHO,LGIH,TOL,CCS,KBH,TPH,LEGH,BZH,CVCO,MDC,SKY,HOV,DFH"
25,Rental & Leasing Services,Industrials,107.78,85,72,75,26,"WLFC,HEES,MGRC,URI,WSC,TRTN,R,UHAL,ALTG,GATX,HRI,AL,FTAI,CAR,TGH,CTOS,RCII,PRG,FPAY,HYRE"
26,Chemicals,Basic Materials,106.39,84,71,57,84,"RYAM,APD,UNVR,FF,SQM,ASIX,WLKP,DOW,LXU,MEOH,MTX,HUN,EMN,TROX,CE,VHI,BAK"
