Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,132.64,99,99,53,13,"UEC,URG,LEU,CCJ,NXE,DNN,UROY,UUUU"
2,Thermal Coal,Energy,129.07,99,99,67,69,"HNRG,CEIX,NRP,ARCH,ARLP,BTU,NC"
3,Coking Coal,Basic Materials,119.38,98,98,71,67,"AMR,METC,HCC,SXC,AREC"
4,Oil & Gas Midstream,Energy,112.6,98,93,79,82,"FRO,LPG,TNK,TRMD,TK,OSG,DHT,TNP,ETRN,STNG,EURN,PAA,PAGP,HEP,AM,TRGP,ENLC,SMLP,CQP,ET,CEQP,GPP,WMB,MPLX,GEL,NS,NVGS,EPD,LNG,DTM,OKE,HESM,WES,SGU,FLNG,VNOM,BROG,GLP,PBA,DKL,GLNG,KMI,MMLP,DLNG,TRP,ENB"
5,Engineering & Construction,Industrials,110.24,97,97,96,83,"MTRX,LMB,STRL,ORN,IESC,ROAD,FIX,RCMT,EME,AGX,APG,PRIM,J,FLR,KBR,STN,WLDN,BLD,AENZ,MYRG,GLDD,PWR,TTEK,TPC,ACM,GVA,BBCP,DY,NVEE,JCI,MTZ,ENG,AMRC"
6,Industrial Distribution,Industrials,109.12,96,95,92,93,"PKOH,EVI,GIC,CNM,AIT,GWW,TRNS,FAST,FERG,WSO,MSM,DXPE,SITE,WCC,TITN"
7,Oil & Gas Equipment & Services,Energy,107.21,96,98,88,57,"GEOS,NR,PFIE,WFRD,FTI,TDW,TTI,NGS,USAC,LBRT,AROC,OII,RNGR,HLX,NOA,SND,BKR,OIS,TH,PUMP,CCLP,HAL,SLB,GIFI,RES,TS,BOOM,WHD,CHX,VAL,SLCA,NOV,CLB,DNOW,NRT,VTOL,SOI,WTTR,DWSN,MRC,TUSK,KLXE,DRQ,FET,XPRO,FTK,SDPI,MARPS,ENSV,NINE,NCSM,RCON"
8,Marine Shipping,Industrials,107.19,95,91,55,26,"GLBS,GASS,NAT,SMHI,ESEA,INSW,PSHG,MATX,SFL,NM,SHIP,DAC,ASC,PXSAP,SB,NETI,KEX,SBLK,EDRY,PANL,CPLP,GSL,CMRE,DSX,KNOP,GNK,NMM,GOGL,PXS,EGLE,GRIN,CTRM,TOPS,ZIM"
9,Oil & Gas Integrated,Energy,107.19,95,92,77,82,"PBR,EC,E,EQNR,TTE,IMO,BP,TGS,CVE,SU,SLNG,YPF,XOM,NFG,SSL,AE,CVX"
10,Business Equipment & Supplies,Industrials,106.56,94,94,61,36,"SCS,HNI,EBF,AVY,ACCO,PBI"
