Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,190.84,99,99,99,99,"CEIX,HNRG,ARLP,BTU,ARCH,NRP,NC"
2,Oil & Gas E&P,Energy,145.11,99,99,98,98,"HUSA,VET,SJT,CRK,NEXT,MTR,AR,EQT,PBT,OXY,SBOW,RRC,AMPY,KOS,SD,SBR,ERF,MVO,DVN,CLMT,TALO,CRT,CHK,WTI,SWN,MXC,SM,VOC,MTDR,CTRA,CPG,NOG,CLR,DMLP,TPL,VIST,BSM,MNRL,OVV,PHX,MRO,EPM,COP,PVL,HPK,TELL,HES,GTE,EPSN,APA,MUR,EOG,DEN,GPOR,EGY,CRC,REPX,ESTE,PXD,KRP,LPI,BRY,CNQ,FANG,BRN,MGY,PDCE,PNRG,CNX,CDEV,TGA,INDO,PRT,USEG,GPRK,REI,PED,CKX,CPE,BATL,CEI"
3,Oil & Gas Refining & Marketing,Energy,132.88,98,98,97,95,"BPT,PBF,CVI,DK,VLO,MPC,PARR,CLNE,SRLP,CAPL,REX,PSX,SUN,INT,CSAN,UGP,VTNR,VVV,AMTX,NGL,SHI"
4,Oil & Gas Midstream,Energy,130.73,98,97,95,91,"TRMD,STNG,TNP,GLNG,TNK,HMLP,FLNG,EURN,LNG,PBFX,FRO,ENLC,OSG,VNOM,GLOP,DHT,LPG,DKL,DCP,SHLX,WES,MMLP,ETRN,RTLR,ET,TRGP,PAA,DTM,GLP,CQP,WMB,EPD,USWS,PAGP,MMP,MPLX,HESM,GEL,NVGS,TK,AM,PBA,OKE,GPP,KMI,NS,ENB,BROG,HEP,DLNG,CEQP,TRP,SGU,SNMP,SMLP"
5,Oil & Gas Drilling,Energy,129.36,97,96,99,97,"BORR,PTEN,PDS,HP,NBR,RIG,ICD"
6,Coking Coal,Basic Materials,125.39,96,98,98,99,"AMR,HCC,AREC,SXC,METC,CCNC"
7,Solar,Technology,118.97,96,62,21,3,"ARRY,ENPH,FSLR,MAXN,CSIQ,SHLS,SUNW,SPWR,SOL,JKS,NOVA,RUN,SEDG,BEEM,FTCI,ISUN,SPI,VVPR"
8,Utilities—Diversified,Utilities,117.93,95,93,93,88,"MNTK,OTTR,SJI,SRE,UTL,BKH,ELP,CIG,MGEE,EXC,BIP,AVA,PEG,HE,NWE"
9,Oil & Gas Integrated,Energy,116.66,95,95,96,96,"PBR,EQNR,CVE,XOM,IMO,CVX,SU,NFG,TGS,BP,YPF,TTE,SNP,SSL,PTR,AE,SLNG,E,EC"
10,Utilities—Regulated Gas,Utilities,115.42,94,95,92,84,"NFE,NJR,NI,ATO,SR,NIMC,SPH,OGS,BIPC,NWN,SWX,RGCO,CPK,UGIC,UGI"
11,REITâ€”Hotel & Motel,Real Estate,115.27,93,58,11,21,"AHT,APLE"
12,Oil & Gas Equipment & Services,Energy,114.36,93,83,96,91,"TH,TUSK,NINE,NEX,MARPS,NRT,ENSV,KLXE,TDW,RES,FET,SOI,LBRT,VAL,SLCA,USAC,FTI,DNOW,TTI,NOV,WTTR,HAL,GIFI,SLB,TS,MRC,HLX,NGS,CHX,SDPI,WFRD,EXTN,CCLP,DRQ,AROC,WHD,BKR,PUMP,NR,PFIE,VTOL,RNGR,FTK,OIS,NOA,XPRO,NESR,NCSM,BOOM,GEOS,SND,OII,CLB,RCON,DWSN"
13,Trucking,Industrials,113.33,92,91,30,69,"ULH,USAK,CVLG,MRTN,YGMZ,PTSI,YELL,ARCB,KNX,TFII,HTLD,SNDR,ODFL,WERN,PATI,SAIA,DSKE,USX,TSP,BEST"
14,Grocery Stores,Consumer Defensive,112.98,91,94,88,70,"GO,WMK,IMKTA,SFM,ASAI,ARKO,CASY,KR,VLGEA,NGVC,ACI,DNUT,DDL"
15,Utilities—Regulated Electric,Utilities,112.69,91,89,90,86,"GNE,EBR,PAM,EDN,SO,ED,OGE,CNP,NEE,EIX,CEPU,POR,DTE,WEC,ETR,LNT,XEL,DUK,CMS,IDA,PNW,D,ES,PPL,EVRG,PCGU,PCG,VIASP,PNM,NGG,FE,FTS,KEN,VIA,ENIC,KEP"
16,Utilitiesâ€”Regulated Electric,Utilities,112.24,90,90,90,79,"AEP,AEE,AEPPZ,AGR"
17,REITâ€”Residential,Real Estate,111.85,90,77,61,79,"AIV,AMH,AIRC"
18,Drug Manufacturersâ€”General,Healthcare,110.94,89,96,93,93,"AMGN,ABBV"
19,Confectioners,Consumer Defensive,110.06,88,85,82,89,"HSY,TR,MDLZ,RMCF"
20,Medical Distribution,Healthcare,110.0,88,93,89,88,"MCK,CAH,ABC,GEG,PBH,PDCO,HSIC,OMI"
21,Insuranceâ€”Specialty,Financial Services,109.76,87,92,83,70,"ACT,AMBC,AMSF,AGO,AIZ"
22,Utilitiesâ€”Diversified,Utilities,109.65,87,64,73,45,"AES,AESC,ALE"
23,Electronics & Computer Distribution,Technology,109.3,86,90,80,53,"AEY,CNXN,TAIT,AVT,SCSC,ARW,WSTG"
24,Discount Stores,Consumer Defensive,109.03,85,77,54,66,"DLTR,OLLI,BJ,DG,COST,WMT,PSMT,TGT,BIG"
25,REIT—Retail,Real Estate,108.88,85,68,76,81,"CDR,SRG,NNN,O,PECO,GTY,PINE,UBP,EPR,BFS,ROIC,KRG,UBA,SKT,BRX,REG,KIM,WSR,NTST,FRT,SITC,WHLRD,WHLR,SPG,RPT,MAC,WHLRP,PEI"
26,Utilities—Regulated Water,Utilities,108.79,84,87,69,40,"CDZI,CWCO,SBS,ARIS,WTRG,CDZIP,CWT,SJW,AWR,YORW,AWK,MSEX,PCYO,GWRS,ZWS"
27,Insuranceâ€”Life,Financial Services,108.64,83,81,81,56,"AFL,AEL,AAME"
28,Healthcare Plans,Healthcare,108.44,83,82,63,32,"ALHC,CI,CNC,UNH,HUM,MOH,CVS,OSCR,CLOV,MPLN,BHG"
29,Paper & Paper Products,Basic Materials,108.28,82,80,80,48,"RFP,CLW,SLVM,MERC,SUZ,ITP,GLT"
30,Consulting Services,Industrials,108.28,82,83,75,59,"HURN,NLSN,FC,RGP,BAH,FCN,ICFI,TRI,CRAI,VRSK,BWMN,EXPO,EFX,FORR,TRU,GRNQ"
31,Airports & Air Services,Industrials,108.15,81,75,84,87,"AAWW,ASLE,ASR,PAC,CAAP,OMAB,AER,BLDE"
32,Financial Data & Stock Exchanges,Financial Services,107.62,80,85,67,82,"VALU,FDS,NDAQ,CBOE,CME,SPGI,ICE,MSCI,MCO,MORN"
33,REIT—Hotel & Motel,Real Estate,107.6,80,69,69,71,"SOHO,SOHOB,SOHOO,SOHON,HT,FCPT,HST,RHP,CLDT,SHO,BHR,DRH,XHR,RLJ,INN,SVC,PEB,PK,IHT"
34,Banksâ€”Regional,Financial Services,107.1,79,86,77,83,"AMAL,ACNB,ABTX,ABCB,AROW,AFBI,ASB,AMNB,AMTB,ALRS"
35,Food Distribution,Consumer Defensive,107.07,79,88,74,82,"SPTN,UNFI,DIT,PFGC,SYY,ANDE,CHEF,USFD,WILC,HFFG,ZEST"
