Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Oil & Gas Drilling,Energy,146.28,99,99,94,96,"BORR,RIG,PDS,NBR,PTEN,HP,ICD"
2,Oil & Gas Equipment & Services,Energy,134.82,99,98,95,83,"TUSK,KLXE,TH,HLX,TDW,WFRD,OII,RCON,FTI,OIS,SLB,VAL,CHX,NR,HAL,FET,NOV,TS,SDPI,RES,MRC,DNOW,GIFI,AROC,XPRO,WHD,NRT,WTTR,USAC,LBRT,BKR,NEX,DRQ,RNGR,CLB,NOA,MARPS,FTK,ENSV,NGS,SOI,PUMP,VTOL,TTI,PFIE,NESR,SND,CCLP,BOOM,SLCA,GEOS,DWSN,NCSM"
3,Copper,Basic Materials,133.26,98,93,46,0,"SCCO,FCX,HBM,ERO"
4,Thermal Coal,Energy,128.03,98,99,99,99,"HNRG,BTU,CEIX,NRP,ARCH,ARLP,NC"
5,Oil & Gas Integrated,Energy,124.56,97,95,99,95,"YPF,TGS,AE,XOM,TTE,E,BP,CVX,CVE,PBR,IMO,SU,EC,NFG,EQNR,SSL,SLNG"
6,Resorts & Casinos,Consumer Cyclical,124.5,96,95,37,20,"MSC,MLCO,WYNN,LVS,FLL,BVH,MCRI,MGM,RRR,VAC,HGV,MTN,BYD,CZR,PLYA,PENN,CNTY,GDEN,BALY"
7,Education & Training Services,Consumer Defensive,120.67,96,66,56,92,"GOTU,EDU,TAL,STG,TEDU,EDTK,IH,YQ,EEIQ,STRA,VTRU,PRDO,LOPE,AFYA,ATGE,GHC,CHGG,LINC,METX,COE,UTI,LAUR,WAFU,TWOU,ARCE,LXEH,AACG,APEI,COUR,LRN,AMBO,CLEU,BEDU,VSTA,SKIL,FEDU,ASPU"
8,Airports & Air Services,Industrials,120.1,95,94,96,75,"CAAP,OMAB,ASR,AER,AAWW,PAC,ASLE,BLDE"
9,Insurance—Diversified,Financial Services,119.61,95,87,60,30,"WDH,FGF,PFG,HIG,ESGR,FGFPP,IGIC,ORI,SLF,EQH,ESGRO,ESGRP,GSHD"
10,Gold,Basic Materials,117.51,94,71,35,6,"IAG,AU,DRD,AGI,CMCL,GFI,HL,AUY,HMY,EGO,NG,RGLD,ORLA,BTG,WPM,OR,AEM,KGC,GOLD,GLDG,GAU,TRX,USAU,FNV,SBSW,SSRM,NEM,NGD,SA,CGAU,SAND,GORO,CDE,VGZ,THM,AAU,PZG,EQX,NFGC"
11,Utilitiesâ€”Diversified,Utilities,117.27,93,96,91,64,"AES,ALE,AESC"
12,Solar,Technology,117.27,93,70,71,62,"FSLR,ARRY,MAXN,SHLS,CSIQ,SEDG,BEEM,ENPH,JKS,RUN,NOVA,SUNW,SOL,SPWR,SPI,FTCI,ISUN,VVPR"
13,Oil & Gas Midstream,Energy,117.17,92,98,98,97,"TRMD,STNG,TNK,TNP,OSG,ENLC,FRO,SGU,LPG,TK,GLP,DHT,DCP,OKE,GLOP,NS,ET,TRGP,AM,CQP,PAGP,FLNG,EURN,PAA,HESM,VNOM,HEP,MPLX,LNG,MMP,SMLP,PBA,WES,KMI,GEL,GLNG,WMB,GPP,ENB,DTM,NVGS,EPD,DKL,CEQP,DLNG,TRP,MMLP,ETRN,BROG,SNMP"
14,Rental & Leasing Services,Industrials,116.17,91,87,75,33,"WLFC,HEES,ALTG,URI,FTAI,R,HRI,MGRC,TRTN,WSC,AL,UHAL,GATX,CTOS,RCII,TGH,CAR,PRG,FPAY,HYRE"
15,Steel,Basic Materials,115.41,91,77,78,76,"ZEUS,STLD,CMC,GGB,X,NUE,PKX,MT,FRD,RS,SID,CLF,SIM,TMST,TX,ZKIN,USAP,SCHN,MSB,HUDI"
16,Insuranceâ€”Diversified,Financial Services,114.74,90,90,79,70,"ACGL,AEG,AIG,ACGLO,ACGLN"
17,Insurance—Reinsurance,Financial Services,114.63,90,62,81,46,"RNR,RE,GLRE,RGA,SPNT,MHLD,OXBR"
18,Travel Services,Consumer Cyclical,114.42,89,82,42,24,"TOUR,TCOM,LIND,YTRA,RCL,BKNG,MMYT,NCLH,CCL,TNL,TRIP,EXPE,TZOO,DESP"
19,Electronic Components,Technology,114.25,88,81,67,61,"LYTS,NEON,BELFB,BELFA,RELL,AMOT,FLEX,FN,SANM,PLXS,CLS,JBL,TTMI,DAIO,CTS,MEI,KOPN,BHE,NSYS,ELTK,APH,LPTH,GLW,OSIS,LFUS,VIAO,REFR,VICR,TEL,EMAN,DSWL,KULR,MMAT,CPSH,LINK,OUST,SGMA,IMTE,LGL,ROG,WBX"
