Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Internet Retail,Consumer Cyclical,435.99,99,0,1,18,"CVNA,OZON,W,FTCH,RERE,MOGU,WISH,SFT,MOHO,HEPS,AKA,JMIA,CPNG,SECO,DADA,IPW,BZUN,TDUP,TKAT,QRTEA,CHWY,GLBE,POSH,DIBS,PDD,IMBI,JWEL,QRTEB,GOED,ETSY,OSTK,NEGG,ID,RVLV,BABA,APRN,MELI,VIPS,PRTS,LQDT,QRTEP,AMZN,JD,OCG,LITB,EBAY,NHTC,YJ"
2,Pharmaceutical Retailers,Healthcare,424.42,99,0,0,3,"BIMI,GNLN,CJJD,YI,LFMD,HITI,RAD,MEDS,SSY,LFMDP,PETS,WBA"
3,Electronic Gaming & Multimedia,Communication Services,400.73,98,1,4,16,"MSGM,NCTY,SKLZ,GAME,VS,SE,RBLX,BILI,NGMS,YVR,RNWK,SLGG,EGLX,BHAT,GRVY,BRAG,PLTK,TTWO,GIGM,GDEV,INSE,SCPL,MYPS,EA,AVID,ZNGA,ATVI"
4,Softwareâ€”Application,Technology,362.0,98,1,6,69,"API,ASAN,ANY,APP,AEYE,APPS,ALKT,AMST,AGMH,ACVA,AGIL,ABST,ADSK,APPF,AMSWA,ALIT,ANSS,ALRM,AGYS"
5,Biotechnology,Healthcare,351.38,97,4,2,6,"KOD,CNTB,PRQR,BXRX,EVFM,GNCA,ZSAN,ALNA,STAB,RUBY,SPRO,BCAB,ANPC,LABP,CYT,AKBA,FNCH,BTX,OMGA,ENVB,CRIS,EPZM,ALGS,GOVX,MGTA,PYXS,ORIC,OLMA,GRPH,ALLK,ONCR,SIOX,NCNA,FREQ,MREO,VLON,APTX,PTE,BPTS,MEIP,KTRA,SRRK,CCCC,AYTU,KRBP,IMNM,MITO,ATNF,BYSI,SCPS,ETNB,ORTX,XLO,AGTC,RFL,TERN,CALA,NRXP,CABA,CRDF,AMPE,ANNX,SNSE,SLNO,VINC,PRLD,DTIL,ATXI,PALI,HARP,MGNX,CLVS,BOLT,PASG,SELB,NBRV,AVRO,AYLA,ALVR,AGLE,SLRX,JAGX,PTGX,SRNE,ORMP,LRMR,XCUR,NKTR,DNA,PLRX,BLPH,ADPT,ENSC,ADAG,AMTI,ACOR,SGTX,OMER,RAIN,MOLN,CLSN,AMRN,BDTX,SEEL,ASLN,HRTX,CYCN,BBIO,ARDS,SLS,SMMT,ABSI,GRTS,TSHA,GLMD,NRBO,BLI,IMAB,ABEO,MTEM,CTMX,CYCC,CDAK,SEER,SYRS,ZLAB,FRLN,UNCY,ONCT,TTNP,CBIO,CVM,RPHM,CRTX,CYBN,INDP,EFTR,RXRX,MRKR,RYTM,PSTV,LOGC,NVIV,FBIO,YMTX,NERV,CWBR,DBTX,FIXX,RCKT,ZNTL,VERV,MIGI,APLT,HCM,SAVA,PHGE,VACC,DFFN,SQZ,GLSI,INFI,PGEN,CLLS,PHAT,BNTC,GRAY,CRBP,ATAI,ROIV,TRVN,IKNA,ELOX,SPRB,OCGN,CMMB,KRON,KYMR,CASI,XFOR,ADCT,EVLO,TNXP,PSTX,ALXO,TGTX,VYNE,STRO,NRIX,ADTX,ITRM,ACHL,VOR,APVO,EDSA,ABOS,ATRA,ANGN,BLUE,AKUS,STTK,CGTX,ARAV,SBTX,HSTO,PRTK,APRE,NLSP,GTBP,DAWN,CDXC,VTVT,MTP,ADAP,MRNS,SESN,IBIO,ERYP,IKT,ZYME,EDIT,CNSP,AEZS,FBRX,WINT,MBIO,MRTX,MNMD,ONTX,IBRX,OYST,ALEC,TCRR,NNVC,CGEN,FMTX,CLBS,GTHX,GLYC,ALDX,NBSE,ALZN,INAB,OCUL,RGLS,GRCL,APM,INZY,UBX,EVGN,FATE,TIL,ALT,NVAX,RAPT,TNYA,LMNL,CGEM,NOVN,JSPR,NBY,CUE,MRSN,WVE,MOR,ANVS,NBTX,MTCR,VCYT,SURF,BCYC,NTLA,RPTX,TYME,EWTX,VYNT,TARA,MDNA,IFRX,DYAI,EQ,PTIX,GRTX,XBIO,FDMT,CKPT,TYRA,AKRO,GLTO,ZEAL,BEAM,OCX,LVTX,CYAD,TPST,VRPX,SLN,NUVL,CDXS,ADIL,LXRX,PRTG,MCRB,INO,BTAI,PULM,QLGN,NMTR,IMUX,ACIU,PCSA,AUTL,PHAS,FSTX,PBYI,ELDN,SGMO,EPIX,ATOS,VIRX,IDYA,ALLO,IMRA,BMEA,IGMS,PRTC,CRVS,TNGX,OGEN,AGEN,BCDA,OCUP,ABCL,CVAC,ANEB,GALT,CBAY,SANA,ARTL,MORF,VKTX,KALA,DNLI,HGEN,IPSC,VXRT,DBVT,EVAX,ADVM,CLRB,QSI,XBIT,BCEL,ONCS,RETA,BLRX,COCP,SONN,ACST,HOOK,GANX,CDMO,NXTC,MNPR,FUSN,CNTA,SYBX,ARCT,TCON,AVIR,BGNE,LBPS,KNTE,LYEL,TMBR,INM,DYN,IDRA,IMPL,IMVT,ATHX,EYEN,UPC,KMPH,GMDA,SRZN,ADXN,VBIV,LIXT,AIKI,PHIO,ARVN,MYOV,BIVI,GMTX,PRAX,HOTH,ARWR,AMAM,AGIO,LPTX,CDTX,THRX,INMB,APTO,GBIO,INBX,ONCY,TENX,GNPX,CRSP,CALT,ALRN,RZLT,URGN,FULC,BBI,AVXL,TPTX,TARS,REPL,STSA,SWTX,NGM,SNPX,QURE,RVPH,STOK,HOWL,AFMD,TALS,BCRX,CTXR,CANF,ASMB,NEXI,BPMC,CLGN,VTGN,NAUT,NUVB,SNGX,CLNN,GHRS,TFFP,CERT,XRTX,VSTM,PSTI,CLSD,PMVP,RVMD,ARDX,VRCA,RNA,LTRN,MBRX,ENLV,ABUS,PRVB,CHRS,VIR,MYMD,MESO,MGTX,DMAC,ATHE,KZIA,KALV,SAGE,VIRI,ASND,VRDN,IMRN,IMV,HEPA,CADL,NAVB,RLAY,RANI,NTRB,PDSB,RARE,LPCN,KNSA,VCNX,VCEL,LIFE,VRNA,IOVA,DARE,LCTX,VNDA,RIGL,MDWD,SYN,DSGN,IVA,CRMD,COGT,FGEN,IMTX,ETON,IMGN,XTLB,AUPH,LGND,BPTH,RGNX,MDGL,SLGL,MRNA,PBLA,FOLD,CMRX,BVXV,ABCM,RLYB,SPPI,BNTX,IPHA,TLSA,ACXP,JNCE,IMMP,MNKD,KZR,INSM,XNCR,PHAR,AXLA,PMCB,ENTX,PTN,BLCM,XOMA,PRTA,CARA,IPA,PIRS,PNT,XERS,OBSV,ACAD,PYPD,ACRS,KPTI,MRUS,AVEO,KURA,GBT,ATHA,DCPH,GOSS,RCUS,GMAB,VBLT,AGE,VECT,AKTX,VALN,LBPH,ESPR,ORGS,PLX,NYMX,FWP,ACER,SCPH,SGEN,YMAB,AIM,TECH,ALNY,ANAB,MNOV,LYRA,PTCT,CSBR,OVID,CAPR,APLS,SRPT,CNCE,CLDX,OPT,MTNB,PPBT,FBIOP,CERS,BCLI,NKTX,ACHV,KRTX,MRVI,ATNM,GNFT,FHTX,BCTX,AXSM,RLMD,TBPH,RVNC,SVRA,ETTX,OTLK,RXDX,LJPC,ALPN,ABVC,CORT,LUMO,ITOS,MACK,UTHR,CRNX,FENC,LEGN,AVTE,GLPG,KRYS,EYPT,SNDX,ICCC,CERE,PHVS,IMCR,ARQT,ARMP,ISEE,ENTA,CCXI,MIST,ABIO,KROS,OPNT,NBIX,BMRN,RPRX,IONS,JAZZ,CFRX,ALBO,VERA,CYCCP,HALO,XOMAP,INVA,PCVX,KDNY,EXEL,ARGX,XOMAO,ADMA,TVTX,HRMY,REGN,INCY,NVO,OTIC,ENOB,ALKS,ACET,CYTK,ICPT,VRTX,CPRX,SIGA,VERU,XENE,GERN,TCDA,MIRM,ITCI,BHVN,EIGR,LQDA,BLU,LGVN,VYGR,CTIC,SRRA,NTRBW,TRVI,CMPI,ZIVO"
6,Internet Content & Information,Communication Services,348.0,96,2,4,9,"QTT,ZH,GROM,YNDX,UXIN,GENI,FVRR,CRTD,DAO,CDLX,TWLO,FENG,MARK,MOMO,LTRPA,ANGI,DOYU,IQ,SNAP,TME,CMCM,SPOT,GRPN,LIZI,WB,GAIA,BLCT,SMWB,LKCO,DASH,LZ,KRKR,MTCH,PINS,SCOR,LTRPB,ZG,Z,ATY,IZEA,JFIN,EVER,IAC,LOV,TRVG,SFUN,MAX,BIDU,CANG,ATHM,SSTK,YY,SOHU,FB,CARG,ABNB,AUTO,TRUE,TTGT,YELP,THRY,GOOG,GOOGL,NTES,TC,PERI,TWTR,PCOM"
7,Diagnostics & Research,Healthcare,339.13,96,3,8,29,"AXDX,HTGM,NDRA,GTH,QTNT,SERA,NVTA,RNLX,NEO,AWH,PSNL,OPGN,APDN,BNR,PACB,BDSX,CEMI,DMTK,GH,ME,NTRA,TWST,NOTV,CHEK,DRIO,CSTL,TTOO,BNGO,STRR,SENS,CELC,LHDX,CDNA,OLK,MOTS,STIM,BIOC,CNTG,MXCT,CODX,GENE,ONVO,HSKA,CO,AKU,BVS,ILMN,EXAS,PRPO,PHG,IDXX,XGN,CRL,NEOG,RDNT,TRIB,FLGT,MYGN,ENZ,BMRA,DXCM,NRC,MEDP,VNRX,SYNH,A,SHC,ICLR,QDEL,IQV,MTD,OPK,DHR,PKI,PMD,LH,ANIX,OCDX,QGEN,WAT,TMO,DGX,STRRP,VIVO,LNTH"
8,Auto Manufacturers,Consumer Cyclical,325.33,95,5,9,54,"ELMS,ARVL,VLCN,RIDE,AYRO,NIU,NIO,GP,PTRA,HYZN,GOEV,WKHS,SOLO,XPEV,NKLA,FSR,STLA,GM,BLBD,LI,HMC,RACE,F,TM,TTM,TSLA"
9,Drug Manufacturers—Specialty & Generic,Healthcare,321.98,95,9,6,4,"GHSI,TXMD,HEXO,NLTX,PLXP,SLDB,RDHL,ENDP,HAPP,CLVR,ZYNE,ATNX,NEPT,LCI,SCYX,IMCC,BHC,CYTH,DRRX,FLGC,EVOK,SXTC,YCBD,PTPI,CGC,TLRY,CPHI,PRFX,ZOM,XXII,QLI,ORGO,AVDL,RDUS,RMTI,SNOA,OGI,SNDL,CRON,JUPW,EBS,PETQ,TARO,HROW,VTRS,DVAX,HUGE,OPTN,COLL,THTX,ELAN,PROC,PRGO,TEVA,KMDA,RDY,CPIX,ZTS,CTLT,MDVL,SUPN,PAHC,INCR,GRVI,TAK,IRWD,EGRX,PCRX,PRPH,EOLS,ASRT"
10,Software—Application,Technology,319.97,94,8,12,37,"CTK,WTRH,BTBT,BLND,RAAS,KBNT,KC,DBD,PRCH,XELA,DIDI,COIN,RIOT,OBLG,SHOP,FSLY,LTCH,MTC,IFBD,QH,OTMO,RNG,INPX,VERB,RSKD,COMP,BIGC,BRQS,LSPD,FTFT,MTTR,IDN,MOGO,SMRT,OLO,COUP,VQS,YALA,VTEX,MYSZ,LYFT,PBTS,DOCU,IDBA,MSTR,OLB,NRDY,EGHT,U,CRNC,AVYA,DSP,OPFI,ZM,XM,SNCR,FRSH,EVBG,CREX,LPSN,ZDGE,SEMR,CUEN,MNDY,YMM,PEGA,OG,QUMU,INTZ,CLSK,OCFT,ESTC,BMBL,BILL,NCNO,DCT,UPLD,SNOW,DOMO,LAZR,SRAD,SSNT,QTWO,MAPS,ONTF,PCOR,SMSI,DUOT,MITK,UBER,HUBS,FROG,ECOM,PAR,TEAM,CDAY,JG,SPT,AVLR,DV,WK,TTD,DT,WKME,PWSC,EB,PUBM,DCBO,SMAR,PALT,BSY,BSQR,JFU,BTRS,MNTV,MRIN,YOU,RPD,MTLS,PD,RCAT,BCOV,JAMF,GLOB,BMTX,BLKB,CALX,ESMT,VERX,GWRE,PRO,INTU,CRM,MODN,SAP,IMMR,NICE,INST,MNDO,PAYC,CIH,BNFT,ASUR,SSTI,PCYG,NOW,AUUD,WDAY,TYL,ZI,FICO,DDOG,AWRE,OTEX,SSNC,PHUN,WFCF,NTWK,SEAC,SPNS,TSRI,MIXT,DSGX,PCTY,CXM,OMQS,NATI,KARO,MANH,MGIC,EGAN,INTA,AYX,CVLT,PTC,RDVT,ENV,ZEN,EBIX,RMNI,ZETA,CDNS,IBEX,CTXS,PDFS,MANT,PRGS,GTYH,AZPN,GVP,PLUS,CDK,SREV,MSP"
