Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Oil & Gas Equipment & Services,Energy,127.88,99,99,98,95,"NINE,TH,TUSK,TDW,WFRD,KLXE,RCON,OII,HLX,FTI,XPRO,OIS,VAL,FET,MRC,SLB,CHX,DNOW,NR,USAC,DRQ,NOV,NOA,RNGR,TS,AROC,WTTR,CLB,MARPS,HAL,GEOS,WHD,BKR,RES,LBRT,TTI,BOOM,FTK,SDPI,NEX,CCLP,NESR,VTOL,SOI,GIFI,NRT,PFIE,NGS,PUMP,SLCA,SND,DWSN,NCSM,ENSV"
2,Oil & Gas Drilling,Energy,124.49,99,99,99,97,"RIG,BORR,NBR,HP,ICD,PTEN,PDS"
3,Resorts & Casinos,Consumer Cyclical,124.31,98,96,72,20,"MSC,MLCO,WYNN,LVS,BVH,FLL,MGM,BYD,RRR,VAC,PLYA,MCRI,CNTY,MTN,HGV,CZR,GDEN,PENN,BALY"
4,Thermal Coal,Energy,121.29,98,98,99,99,"HNRG,NRP,BTU,ARLP,ARCH,CEIX,NC"
5,Oil & Gas Integrated,Energy,119.77,97,97,97,95,"YPF,AE,TGS,BP,XOM,E,TTE,PBR,IMO,CVX,CVE,SU,EQNR,EC,NFG,SLNG,SSL"
6,Residential Construction,Consumer Cyclical,119.55,96,88,45,35,"MTH,GRBK,HOV,MHO,PHM,TMHC,DHI,CCS,TOL,LEN,SKY,CVCO,TPH,KBH,NVR,LGIH,MDC,LEGH,BZH,DFH"
7,Airports & Air Services,Industrials,118.2,96,96,94,88,"CAAP,OMAB,PAC,ASR,ASLE,AAWW,AER,BLDE"
8,Copper,Basic Materials,117.85,95,98,91,4,"SCCO,ERO,FCX,HBM"
9,Oil & Gas Midstream,Energy,117.67,95,92,96,96,"TRMD,STNG,TNK,TNP,FRO,OSG,DHT,LPG,GLOP,TK,GLP,SGU,FLNG,ENLC,DCP,ET,PAA,EURN,PAGP,NS,OKE,TRGP,NVGS,HEP,VNOM,GEL,EPD,AM,WES,CQP,GPP,MPLX,MMP,GLNG,HESM,KMI,LNG,PBA,CEQP,DTM,WMB,DKL,ENB,DLNG,ETRN,SNMP,SMLP,TRP,MMLP,BROG"
10,Education & Training Services,Consumer Defensive,116.65,94,93,58,54,"GOTU,STG,EDU,EDTK,TAL,TEDU,STRA,IH,TWOU,LOPE,ATGE,LRN,PRDO,VTRU,AACG,GHC,LINC,COUR,BEDU,AMBO,AFYA,COE,UTI,LAUR,APEI,ARCE,WAFU,EEIQ,FEDU,YQ,VSTA,LXEH,CLEU,METX,CHGG,SKIL,ASPU"
11,Rental & Leasing Services,Industrials,115.88,93,94,77,77,"WLFC,ALTG,URI,FTAI,HEES,WSC,UHAL,MGRC,R,AL,CAR,HRI,TRTN,CTOS,GATX,PRG,RCII,TGH,FPAY"
12,Insurance—Diversified,Financial Services,115.87,93,95,79,32,"WDH,FGFPP,FGF,ORI,PFG,ESGR,HIG,IGIC,EQH,SLF,ESGRP,ESGRO,GSHD"
13,Insurance—Reinsurance,Financial Services,115.81,92,87,77,30,"RNR,RE,GLRE,SPNT,RGA,MHLD,OXBR"
14,Insurance Brokers,Financial Services,115.41,91,82,15,11,"GOCO,EHTH,SLQT,FANH,HUIZ,CRVL,ERIE,AON,AJG,BRP,MMC,BRO,TIRX,RELI"
15,Metal Fabrication,Industrials,113.99,91,85,74,72,"MEC,RYI,ATI,CRS,HAYN,NWPX,VMI,MLI,WOR,HIHO,IIIN,PRLB,AP,ALPP,SGBX"
16,Industrial Distribution,Industrials,113.58,90,73,76,75,"TITN,EVI,WCC,AIT,GWW,FERG,TRNS,SITE,WSO,DXPE,CNM,MSM,FAST,GIC,PKOH"
17,Steel,Basic Materials,112.65,90,90,75,62,"ZEUS,STLD,CMC,NUE,RS,X,SIM,FRD,CLF,GGB,PKX,MT,SID,TX,TMST,MSB,USAP,ZKIN,SCHN,HUDI"
18,Travel Services,Consumer Cyclical,112.54,89,87,54,34,"TOUR,TCOM,RCL,BKNG,YTRA,TRIP,NCLH,EXPE,TNL,MMYT,CCL,LIND,DESP,TZOO"
19,Insuranceâ€”Diversified,Financial Services,111.58,88,91,89,52,"ACGL,AEG,ACGLO,ACGLN,AIG"
20,Specialty Industrial Machinery,Industrials,111.13,88,83,68,51,"CVV,BWEN,TAYD,THR,GHM,AIMC,GE,SPXC,WTS,EPAC,MWA,PH,CR,HWM,CIR,CSWI,ROK,B,RRX,ITT,TT,FELE,DCI,SXI,PNR,ETN,CW,FLS,AMSC,PSN,GTES,OFLX,XYL,IR,AME,ITW,CMI,DOV,AOS,OTIS,IEX,HURC,LXFR,TRS,NPO,HSC,GGG,NDSN,KAI,HLIO,LII,TPIC,HI,MIDD,CYD,TWIN,TNC,JBT,HON,ROP,ARNC,EMR,GRC,GTLS,BLDP,MMM,GNRC,GTEC,KRNT,SHPW,CGRN,PYR"
21,Oil & Gas Refining & Marketing,Energy,110.82,87,82,96,98,"NGL,PARR,PBF,MPC,VLO,SUN,CVI,VVV,CAPL,PSX,INT,REX,VTNR,DK,BPT,UGP,CLNE,CSAN,AMTX"
22,Footwear & Accessories,Consumer Cyclical,110.51,87,90,40,46,"CROX,DECK,FL,VRA,SKX,NKE,WEYS,SHOO,CAL,WWW,FORD,RCKY"
23,Insurance—Life,Financial Services,110.1,86,67,82,60,"GNW,NWLI,PUK,PRI,UNM,CNO,MDWT,GL,BHF,VERY,MFC,BHFAP,BHFAO,MET,BHFAN,PRU,LNC,CIA"
24,Semiconductor Equipment & Materials,Technology,109.98,85,85,37,77,"AEHR,ACLS,IPGP,AMBA,ASML,KLIC,COHU,ICHR,OLED,KLAC,ACMR,TER,AMAT,LRCX,UCTT,ASYS,AXTI,PLAB,CAMT,VECO,NVMI,ENTG,DQ,TRT,ATOM"
25,Lodging,Consumer Cyclical,109.96,85,62,49,56,"HTHT,H,IHG,GHG,MAR,HLT,WH,CHH,MCG,INTG"
26,Banks—Diversified,Financial Services,109.54,84,78,66,33,"BBVA,SMFG,MUFG,SAN,ING,NWG,UBS,HSBC,NTB,BCS,JPM,RY,EWBC,WFC,TD,C,BMO,BNS,BAC,CM,CS"
27,Engineering & Construction,Industrials,109.13,83,77,72,70,"LMB,ATCX,STRL,FLR,DRTT,GVA,MTRX,PWR,ACM,FIX,BBCP,IESC,EME,APG,MTZ,PRIM,BLD,ORN,STN,KBR,JCI,MYRG,AGX,TPC,RCMT,ROAD,TTEK,NVEE,J,AMRC,WLDN,DY,AENZ,ENG,WLMS,GLDD"
28,Coking Coal,Basic Materials,109.08,83,67,95,98,"AMR,SXC,HCC,AREC,METC"
