Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,123.06,99,99,99,66,"AMR,METC,HCC,SXC,AREC"
2,Residential Construction,Consumer Cyclical,114.09,99,98,98,99,"HOV,DFH,MDC,MHO,TOL,PHM,KBH,CVCO,LEN,TMHC,BZH,CCS,NVR,SKY,TPH,GRBK,DHI,MTH,LEGH,LGIH"
3,Uranium,Energy,111.37,98,99,99,98,"UEC,NXE,DNN,URG,CCJ,UROY,LEU,UUUU"
4,Capital Markets,Financial Services,110.95,98,85,74,88,"BITF,MARA,MFH,CIFR,BTCS,EVR,NMR,BTCM,SRL,PWP,HLI,PJT,MC,PIPR,XP,LAZ,IBKR,SF,TW,DFIN,RJF,LPLA,GS,TIGR,SCHW,WHG,SNEX,FUTU,MS,HUT,HGBL,OPY,COHN,FRHC,AC,VIRT,SIEB,AMRK,MKTX,ATIF"
5,Advertising Agencies,Communication Services,109.8,97,85,88,24,"CPOP,ADV,CMPR,EEX,ICLK,QNST,INUV,WIMI,CCO,TSQ,NCMI,DLX,MGNI,CRTO,OMC,IPG,WPP,CNET,XNET,BAOS,MCHX,FLNT"
6,Marine Shipping,Industrials,109.57,96,96,87,50,"GLBS,GASS,TOPS,ESEA,MATX,SHIP,GOGL,EDRY,PANL,CPLP,NMM,SFL,PSHG,INSW,SB,EGLE,ASC,GNK,CMRE,SBLK,ZIM,GSL,DAC,KEX,NAT,PXS,PXSAP,GRIN,SMHI,KNOP,CTRM,DSX"
7,Building Products & Equipment,Industrials,109.41,96,95,83,89,"ASPN,IBP,BLDR,AZEK,PGTI,WMS,JBI,TREX,AAON,DOOR,SSD,BXC,AWI,ROCK,GMS,CSL,JELD,MAS,NX,APT,APOG,TGLS,BECN,OC,LPX,CARR,PPIH,SWIM,CSTE,AEHL,VIEW"
8,Engineering & Construction,Industrials,108.84,95,91,96,99,"LMB,ORN,IESC,MTRX,RCMT,STRL,BLD,FIX,ROAD,EME,GLDD,APG,STN,PRIM,DY,MYRG,FLR,GVA,TPC,PWR,TTEK,J,AGX,NVEE,WLDN,BBCP,ACM,KBR,JCI,MTZ,AMRC,ENG"
9,Building Materials,Basic Materials,107.49,95,91,83,92,"SMID,EXP,CRH,JHX,USLM,MLM,VMC,SUM,CX,CPAC,MDU,LOMA,RETO"
10,Biotechnology,Healthcare,106.28,94,48,6,10,"ADCT,EYPT,CRBP,VERA,EQ,NKTX,IMNM,STTK,LBPH,ABSI,APLT,LRMR,GRCL,CGEN,FUSN,CCCC,ALPN,YMAB,PYXS,MGNX,MOR,VKTX,SPRB,ALRN,CBAY,SMMT,HOWL,ALT,SLN,HARP,MREO,BHVN,ARDX,EPIX,TPST,ARQT,BDTX,FATE,TNYA,CNTA,ADVM,ALXO,AMAM,OCUL,EWTX,HRTX,TARA,IPSC,AUTL,PRAX,FULC,PHVS,CYTK,SGMO,ARVN,CASI,ADAG,MRUS,UNCY,SYBX,FGEN,IGMS,SWTX,ABEO,LQDA,LXRX,DYN,TNGX,GLYC,SYRS,NUVL,MIGI,CLRB,VINC,PBYI,KURA,RYTM,IDYA,OMER,OCGN,FDMT,JSPR,KOD,VSTM,RXRX,CGEM,BBIO,ORIC,OLMA,SANA,TARS,MRSN,CABA,INMB,XERS,NEXI,NERV,RLMD,INBX,LYRA,SRRK,ESPR,KYMR,APTO,KRTX,KALV,CRNX,MRKR,RNA,BPMC,PASG,ATHA,IBRX,ASND,IOVA,CERE,CRVS,UPC,MNMD,ARCT,ADAP,TSHA,URGN,INZY,KROS,SVRA,PTGX,IMVT,PCVX,RCKT,LABP,TYRA,RAPT,ANNX,SRZN,VCEL,AYTU,ACET,CRSP,ZYME,TRVI,MRNS,FRLN,TERN,CGTX,OMGA,XENE,APLS,IKT,XBIT,ENLV,NVO,BMEA,CYCCP,AKBA,ARMP,AXSM,MDWD,GANX,APRE,ENTX,ADMA,PSTX,VXRT,INSM,ITCI,ANAB,XOMA,ABUS,FBIOP,CDXS,ATOS,CADL,KNSA,DMAC,PTN,CLLS,ITRM,NBTX,NGM,IMCR,ACST,CYT,ATAI,TIL,SRPT,GRTS,NRIX,LPTX,VRTX,FHTX,LIFE,NBIX,IMTX,AVTE,GRPH,ORMP,ROIV,SNDX,AVIR,CERS,CLSD,STRO,NRBO,INO,BYSI,CLDX,CRDF,BCYC,VTGN,REGN,LVTX,RVMD,ALLO,KRYS,ANEB,ALKS,SNGX,CALT,EDSA,VRCA,ETON,INVA,RARE,OVID,FOLD,MACK,AMRN,IMMP,ACIU,ACHL,DCPH,GTHX,PRQR,BEAM,PRLD,ONCT,ANVS,ELDN,FBRX,XBIO,CVM,RANI,MDGL,AFMD,NRXP,LGND,DAWN,ACOR,ALEC,XOMAO,CSBR,SPRO,MORF,NUVB,FENC,ACAD,RIGL,MIRM,PGEN,RGLS,LPCN,CERT,ACXP,OPT,RZLT,SAVA,EVGN,RLAY,AGIO,NAUT,ADXN,IONS,XOMAP,ASMB,XNCR,HRMY,KPTI,CMRX,AVRO,BCAB,GNFT,GBIO,CDXC,BLRX,NXTC,GALT,EXEL,CPRX,VRNA,NKTR,RCUS,ARTL,GLPG,TECH,BOLT,ATNM,RPRX,NNVC,QSI,CNTB,ARWR,OGEN,IPA,ICCC,TGTX,VCYT,MGTX,RGNX,HOOK,GOSS,GLSI,PHAT,ABCL,DNA,LCTX,FIXX,SIGA,CHRS,JAZZ,BMRN,HCM,LUMO,VRDN,RFL,PYPD,VERV,PLRX,LTRN,PRTC,VYGR,COGT,CTMX,LEGN,PHAR,INCY,VNDA,UTHR,BCLI,IMRN,IPHA,EYEN,SAGE,ABOS,ENTA,XFOR,IMUX,KNTE,STOK,HOTH,CANF,PLX,CORT,GHRS,ETNB,EDIT,CDMO,HALO,CAPR,BCRX,APM,CYBN,ARGX,NTRB,RVPH,DSGN,MRNA,MTNB,XTLB,SNSE,CYCN,BNTC,RPTX,IVA,GERN,CTXR,LYEL,PMCB,TBPH,ONTX,MOLN,WVE,ATRA,ABIO,ALDX,INAB,PTCT,AKRO,CKPT,MNKD,TVTX,BCEL,NTLA,BNTX,SCPH,KALA,NLSP,CLGN,UBX,TLSA,AEZS,ITOS,GLTO,CRMD,GMAB,MEIP,PTIX,ALNY,PULM,ZNTL,ACHV,PDSB,XCUR,VOR,COCP,INDP,TFFP,IMAB,ALGS,CUE,ATHE,AIM,VIR,DNLI,DTIL,OCUP,AVXL,SEER,DYAI,KRON,MBRX,ZLAB,CDTX,VIRX,LIXT,DBVT,IFRX,EFTR,TRVN,BGNE,GRTX,ONCY,TCON,ADPT,PSTV,CLNN,TTNP,NBSE,GMDA,MNOV,MRVI,DARE,AUPH,FBIO,OCX,PHGE,BPTH,AGE,OTLK,CMMB,GLMD,AGEN,KZR,VALN,ACRS,MNPR,QURE,SONN,PRTA,RLYB,BCTX,SLRX,VBIV,NVAX,MTEM,MESO,PPBT,ENSC,SLS,ORGS,AKTX,NCNA,PALI,VIRI,IKNA,BTAI,MIST,ABVC,QLGN,REPL,HEPA,VYNE,SLGL,INM,MCRB,MBIO,AMPE,GTBP,ADTX,CVAC,TNXP,RVNC,ALLK,FNCH,VTVT,APVO,PIRS,SNPX,BPTS,BCDA,ENVB,VCNX,CYCC,XRTX,PMVP,EVAX,VRPX,VERU,KZIA,ATXI,PHIO,ADIL,ATNF,NBY,RPHM,CARA,EIGR,ALZN,XLO,ASLN,BLUE,ALVR,BIVI,WINT,GNPX,GOVX,PCSA,NTRBW,PRTG,LGVN,MYMD,CNSP,IBIO,JAGX,KTRA,TENX,SEEL,PBLA"
