Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,120.2,99,99,79,25,"UEC,CCJ,URG,NXE,LEU,DNN,UROY,UUUU"
2,Residential Construction,Consumer Cyclical,111.02,99,95,99,99,"BZH,MHO,DFH,PHM,TOL,KBH,GRBK,DHI,HOV,MTH,LEN,CCS,TMHC,TPH,NVR,MDC,LGIH,CVCO,LEGH,SKY"
3,Thermal Coal,Energy,110.08,98,99,89,59,"CEIX,HNRG,NRP,ARLP,ARCH,NC,BTU"
4,Business Equipment & Supplies,Industrials,106.5,98,96,72,31,"SCS,HNI,PBI,EBF,AVY,ACCO"
5,Coking Coal,Basic Materials,105.6,97,98,63,38,"AMR,METC,HCC,SXC,AREC"
6,Industrial Distribution,Industrials,105.36,96,97,95,95,"PKOH,GIC,CNM,WSO,GWW,AIT,EVI,FERG,FAST,DXPE,MSM,TRNS,WCC,SITE,TITN"
7,Oil & Gas Midstream,Energy,103.53,96,93,77,78,"LPG,FRO,OSG,TNK,SMLP,TK,ETRN,CQP,EURN,AM,DHT,PAA,GEL,HEP,PAGP,ENLC,ET,GPP,DKL,TNP,TRGP,MPLX,WMB,LNG,TRMD,DTM,NS,STNG,NVGS,EPD,HESM,GLP,SGU,WES,VNOM,OKE,FLNG,PBA,GLNG,KMI,MMLP,ENB,TRP,BROG,DLNG"
8,Insurance—Life,Financial Services,101.97,95,95,88,83,"NWLI,VERY,MDWT,CIA,PRI,GNW,CNO,GL,MFC,BHFAN,BHFAP,BHFAO,PRU,UNM,MET,BHF,LNC,PUK"
9,Engineering & Construction,Industrials,101.86,95,98,99,96,"LMB,MTRX,ORN,STRL,ROAD,FIX,IESC,BLD,EME,APG,RCMT,GVA,AGX,PRIM,STN,AENZ,J,FLR,TPC,PWR,TTEK,MYRG,WLDN,ACM,KBR,BBCP,DY,GLDD,JCI,NVEE,ENG,MTZ,AMRC"
10,Insurance—Property & Casualty,Financial Services,101.6,94,83,58,64,"HRTG,HCI,KINS,ROOT,UVE,PGR,GBLI,MCY,NMIH,L,CB,PLMR,KNSL,SIGI,STC,WRB,SAFT,RLI,HMN,DGICA,WTM,LMND,PRA,CNA,AXS,MKL,TRV,SIGIP,DGICB,THG,CINF,NODK,UFCS,KMPR,CNFR,HALL"
