Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,2613.33,99,99,99,99,"BTU,ARCH,CEIX,NRP,ARLP,HNRG,NC"
2,Oil & Gas Drilling,Energy,1683.85,99,98,56,93,"PDS,BORR,PTEN,NBR,HP,RIG,ICD"
3,Oil & Gas E&P,Energy,1439.29,98,98,96,99,"HUSA,VET,GTE,PBT,HPK,OXY,EGY,KOS,MXC,SD,VIST,DVN,MRO,MVO,APA,MUR,AR,ERF,SBOW,CNQ,MTDR,RRC,AMPY,SM,OVV,TGA,CLR,CPG,VOC,CLMT,WLL,COP,PDCE,MTR,SBR,OAS,NOG,MGY,EOG,PXD,FANG,EPM,USEG,NEXT,BRY,BATL,CHK,CDEV,PRT,PVL,SJT,DMLP,REI,EQT,CNX,HES,LPI,CPE,FLMN,KRP,ESTE,TELL,CRK,CTRA,MNRL,TALO,CRT,CRC,PNRG,BSM,WTI,GPRK,DEN,EPSN,REPX,SWN,PED,BRN,GPOR,TPL,PHX,CKX,CEI"
4,Aluminum,Basic Materials,1075.59,98,99,85,95,"AA,CENX,ACH,CSTM,KALU"
5,Coking Coal,Basic Materials,1004.94,97,96,92,92,"METC,HCC,SXC,AREC,CCNC"
6,Oil & Gas Equipment & Services,Energy,958.99,96,88,32,74,"MARPS,ENSV,NEX,RES,NRT,TH,TDW,NCSM,WFRD,NINE,EXTN,HAL,SLCA,SND,PUMP,VAL,BKR,WTTR,MRC,WHD,FTK,SOI,NOV,TS,SLB,DRQ,RNGR,KLXE,SDPI,OII,LBRT,FET,NR,TTI,VTOL,DNOW,USAC,PFIE,HLX,OIS,CELP,NGS,CHX,AROC,NOA,FTI,XPRO,CLB,GIFI,DWSN,CCLP,NESR,BOOM,TUSK,GEOS,IO,RCON"
7,Uranium,Energy,866.05,96,61,95,95,"UEC,UUUU,CCJ,NXE,UROY,DNN,URG,LEU"
8,Agricultural Inputs,Basic Materials,846.9,95,79,84,81,"IPI,UAN,MOS,CF,NTR,ICL,CTVA,FMC,AVD,CGA,MGPI,MBII,BIOX,RKDA,SEED,SVFD,SMG,YTEN"
9,Copper,Basic Materials,795.12,95,86,61,39,"TRQ,FCX,HBM,SCCO,ERO"
10,Oil & Gas Integrated,Energy,718.72,94,96,75,80,"CVE,SSL,EQNR,CVX,IMO,PBR,SU,XOM,EC,AE,TGS,NFG,BP,PTR,E,YPF,TTE,SNP,SLNG"
11,Steel,Basic Materials,675.28,93,93,98,90,"HUDI,TMST,SYNL,X,CLF,NUE,STLD,ZEUS,SIM,CMC,RS,GGB,TX,MT,SCHN,USAP,SID,MSB,PKX,MTL,FRD,ZKIN"
12,Oil & Gas Refining & Marketing,Energy,635.64,93,95,55,89,"BPT,VTNR,PBF,CVI,MPC,VLO,REGI,SUN,DK,REX,PSX,CSAN,NGL,CAPL,VVV,SRLP,CLNE,INT,UGP,SHI,PARR,AMTX"
13,REITâ€”Residential,Real Estate,574.95,92,97,94,83,"APTS,ACC,AIRC,AIV,AMH"
14,Chemicals,Basic Materials,571.52,91,77,71,78,"LXU,SQM,ASIX,MEOH,HUN,UNVR,VHI,FF,DOW,WLKP,RYAM,BAK,EMN,TROX,CE,MTX,APD,MKD,ZY"
15,Department Stores,Consumer Cyclical,543.09,91,73,88,93,"DDS,M,KSS,JWN,CBD"
16,Marine Shipping,Industrials,533.97,90,93,59,98,"ZIM,GRIN,EDRY,MATX,DAC,ESEA,SBLK,EGLE,GSL,CMRE,GNK,PANL,SMHI,GOGL,NMM,SB,SFL,KEX,ASC,CPLP,DSX,SHIP,INSW,KNOP,PXSAP,PXS,GASS,TOPS,NAT,GLBS,NM,CTRM,NETI,PSHG"
17,Drug Manufacturersâ€”General,Healthcare,439.6,90,92,74,15,"ABBV,AMGN"
18,REIT—Residential,Real Estate,395.1,89,95,98,82,"BRG,NXRT,BRT,IRT,CPT,MAA,AVB,EQR,UDR,UMH,ESS,INVH,ELS,SUI"
19,Oil & Gas Midstream,Energy,379.78,88,87,56,80,"GLNG,FLNG,TRGP,ENLC,VNOM,LNG,MMLP,DCP,GEL,WMB,OKE,HESM,STNG,GLOP,BPMP,WES,PBA,RTLR,CQP,ENB,MPLX,EURN,GLP,TRP,SHLX,NVGS,CEQP,LPG,DTM,PAGP,PAA,ET,EPD,KMI,AM,FRO,PBFX,MMP,TNP,GPP,TRMD,TNK,OSG,NS,BKEPP,BKEP,SGU,DKL,TK,DHT,DLNG,HEP,ETRN,BROG,HMLP,SNMP,USWS,SMLP"
20,Gold,Basic Materials,305.97,88,54,25,2,"GFI,GLDG,SSRM,HMY,AUY,RGLD,SBSW,CGAU,NEM,NGD,GOLD,ORLA,AU,GORO,SAND,CMCL,VGZ,EGO,HL,IAG,WPM,FNV,EQX,THM,SA,AEM,BTG,OR,DRD,AGI,NG,NFGC,GSV,AAU,KGC,USAU,PZG,GAU,CDE,TRX"
21,Lumber & Wood Production,Basic Materials,287.32,87,94,90,65,"BCC,EVA,WFG,UFPI,JCTCF"
22,Medical Distribution,Healthcare,260.06,87,87,69,30,"MCK,ABC,HSIC,OMI,CAH,PDCO,PBH,GEG"
23,Financial Data & Stock Exchanges,Financial Services,218.33,86,83,91,66,"VALU,CME,FDS,ICE,MORN,NDAQ,CBOE,SPGI,MSCI,MCO"
24,Utilities—Diversified,Utilities,207.77,85,80,62,45,"SJI,ELP,CIG,EXC,SRE,BIP,OTTR,PEG,BKH,UTL,AVA,MNTK,MGEE,HE,NWE,OEG"
25,Real Estate—Diversified,Real Estate,185.76,85,67,53,37,"STRS,NEN,JOE,HHC,TPHS,CHCI,VINO"
26,Railroads,Industrials,168.99,84,72,52,33,"TRN,GBX,UNP,WAB,CNI,CP,CSX,RAIL,NSC,FSTR,USDP,KIQ"
27,REITâ€”Diversified,Real Estate,156.56,83,84,87,85,"ALEX,AHH,AAT"
28,Banksâ€”Regional,Financial Services,154.38,83,88,81,72,"AMTB,ACNB,AMAL,ASB,ABTX,AFBI,AMNB,AROW,ALRS,ABCB"
29,Grocery Stores,Consumer Defensive,144.67,82,70,65,26,"ACI,NGVC,KR,WMK,IMKTA,SFM,VLGEA,GO,ARKO,ASAI,CASY,DNUT,DDL"
30,Utilities—Regulated Electric,Utilities,140.74,82,82,67,27,"KEN,CEPU,EDN,PAM,CNP,FE,ED,OGE,NGG,DTE,POR,GNE,SO,EIX,CMS,D,IDA,DUK,FTS,EBR,ETR,LNT,XEL,WEC,PCG,EVRG,PNW,DCUE,NEE,PCGU,ES,PNM,ENIA,VIASP,KEP,PPL,VIA,ENIC"
31,REIT—Industrial,Real Estate,130.79,81,85,95,64,"LAND,PLD,PLYM,PSA,LSI,REXR,NSA,EXR,EGP,FR,DRE,CUBE,TRNO,STAG,SELF,LANDO,LANDM,IIPR,ILPT,COLD"
32,REIT—Retail,Real Estate,115.91,80,81,85,91,"PECO,CDR,WSR,KIM,UBP,EPR,BRX,SITC,KRG,BFS,ROIC,RPT,PINE,UBA,O,REG,FRT,NTST,SPG,NNN,SKT,MAC,GTY,WHLRD,WHLR,SRG,WHLRP,PEI"
33,Insuranceâ€”Diversified,Financial Services,115.39,80,89,75,83,"AIG,ANAT,ACGL,AEG,ACGLO,ACGLN"
34,Food Distribution,Consumer Defensive,110.98,79,76,70,63,"SPTN,ANDE,PFGC,SYY,USFD,DIT,UNFI,CHEF,HFFG,WILC,ZEST"
35,Other Industrial Metals & Mining,Basic Materials,99.28,79,34,26,49,"TECK,LAC,GSM,XPL,MP,VALE,SLI,PLL,BHP,WRN,TGB,LGO,MTRN,PLM,RIO,NEXA,CMP,USAS,CHNR,NMG,NAK,EMX,FURY,SMTS,UAMY,GPL,TMC,TMQ,EXN,WWR"
36,Metal Fabrication,Industrials,98.36,78,48,38,97,"RYI,ATI,MLI,AP,HAYN,CRS,IIIN,WOR,VMI,NWPX,HIHO,PRLB,MEC,SGBX,ALPP"
37,Utilities—Regulated Gas,Utilities,94.43,77,70,54,14,"NI,ATO,OGS,SWX,NJR,NFE,NWN,BIPC,SPH,NIMC,CPK,SR,RGCO,UGIC,UGI"
38,Banks—Regional,Financial Services,87.9,77,85,72,70,"GCBC,FRBK,MCB,FHN,PNBK,BAP,IFS,FMAO,ESBK,LEVL,CCB,TSC,CUBI,ITUB,SBT,GFED,FGBI,CIB,INBK,PBCT,CMA,TBBK,OPBK,MTB,SFBS,HAFC,BCBP,FNWB,BANF,FSBC,PCB,CFR,NCBS,PLBC,BCML,BSVN,PBIP,HFBL,HWC,UNTY,ESQ,FNCB,LMST,ZION,BCH,OVBC,CARE,OFG,SBNY,CALB,OBT,WF,BSAC,FITB,WTFC,PBHC,BWFG,HBANM,MCBS,RMBI,PFBC,BSBR,MSBI,OSBC,SI,FBIZ,HOPE,PFHD,CLBK,FUNC,BHLB,KEY,MBWM,BY,CVCY,VBFC,SPFI,UBCP,CATY,CNOB,SNV,UBOH,MRBK,SHBI,BPOP,PKBK,PTRS,HWBK,CFB,STXB,RF,FVCB,CFG,LKFN,CZWI,UCBI,VBTX,GGAL,MYFW,OFED,FBP,SMBC,HMST,ISBC,PGC,FNB,CNNB,MGYR,SSBI,HMNF,WBS,SAL,SBFG,CVBF,CVLY,QCRH,FCF,GSBC,NBN,BBD,PEBK,CWBC,CCNE,FULT,GBNY,NWFL,CBAN,FBK,CFBK,HTBI,PFIS,CBTX,OPOF,CPF,HBT,CBFV,BANC,TCFC,SSB,ESSA,BANR,FFNW,CSTR,UMPQ,BOKF,EGBN,INDB,PACW,PNFP,BRKL,HBNC,NBHC,EBC,MNSB,LYG,BHB,CCBG,MOFG,BUSE,FHB,FRBA,EBTC,TFC,UBFO,AUB,NRIM,CASH,KRNY,RBB,FFWM,WAFD,FCCO,ASRV,TCBC,NECB,WABC,DCOM,CADE,BMA,LBC,CIVB,UMBF,CBSH,FRAF,OBNK,WNEB,SBSI,PDLB,CHMG,CBNK,PEBO,TBK,RVSB,CAC,PRK,PCSB,IBTX,OZK,BBAR,EFSC,MCBC,PFS,SMMF,BOTJ,SBCF,IBCP,HIFS,PNC,SMBK,BBDO,BOH,BWB,FISI,LCNB,WSBC,VLY,BKU,IBN,PFC,HVBC,WSFS,SRCE,EVBN,MVBF,HBAN,NBTB,MBIN,FSEA,TECTP,MBCN,FFBW,FRME,FFBC,GABC,FFIC,WASH,FBNC,FNLC,THFF,HONE,FMNB,BSBK,HFWA,BFC,OVLY,HTLF,TSBK,NKSH,FSFG,USB,BFST,CIZN,CFFI,GNTY,BFIN,IROQ,TMP,PB,PBBK,KB,WTBA,UVSP,SASR,STBA,VABK,GLBZ,NWBI,IBOC,HBCP,ATLO,TOWN,SFBC,KFFB,FUSB,UNB,LARK,CTBI,PWOD,LBAI,HTBK,CZNC,BSRR,CHCO,ORRF,EQBK,SFST,FLIC,FXNC,UBSI,RBKB,LSBK,MFG,SYBT,BPRN,COFS,BMRC,MPB,BLX,MBNKP,TCBK,PROV,AX,DB,TCBI,CBU,TRST,WVFC,RRBI,ONB,FMBH,PVBC,TRMK,ISTR,TBNK,EBMT,CATC,OCFC,FRST,TSCBP,LEVLP,FGBIP,MLVF,BLFY,BCOW,BSMX,SFNC,SIVB,MNSBP,WSBCP,AUBN,RNDB,GBCI,TSCAP,WSBF,HTLFP,SHG,VLYPO,FFIN,FITBP,HOMB,MBINN,RBCAA,CCNEP,MSVB,PNFPP,MBINO,FCBC,NYCB,COLB,AVAL,SUPV,AUBAP,MBINP,CFFN,ZIONO,FBC,OCFCP,OPHC,WTFCP,RNST,TBKCP,UCBIO,PPBI,NFBK,CNOBP,FIBK,VLYPP,FSBW,WTFCM,FITBI,DCOMP,PBCTP,FBMS,BRBS,WMPN,TCBIO,EMCF,FDBC,PBFS,FCAP,ITCB,FCNCP,FRC,FITBO,WAL,SIVBP,HDB,FCNCA,HTH,TFSL,BKSC,SBNYP,FULTP,LOB,CULL,CARV,BYFC"
39,Airports & Air Services,Industrials,85.36,76,91,80,76,"PAC,AAWW,ASR,ASLE,OMAB,CAAP,AER,BLDE"
40,Banks—Diversified,Financial Services,78.25,75,90,68,75,"BMO,CM,TD,BNS,RY,HSBC,WFC,UBS,MUFG,EWBC,BAC,NTB,SAN,BBVA,NWG,SMFG,BCS,JPM,C,ING,CS"
41,Confectioners,Consumer Defensive,78.21,75,91,88,58,"HSY,RMCF,TR,MDLZ"
42,Insuranceâ€”Property & Casualty,Financial Services,76.27,74,61,77,79,"AFG,ALL,ARGO"
43,Utilitiesâ€”Regulated Electric,Utilities,63.3,74,71,60,22,"AEP,AEPPZ,AEE,AGR"
44,Rental & Leasing Services,Industrials,57.95,73,64,99,98,"CAR,GATX,TRTN,HRI,TGH,HEES,WSC,R,MGRC,URI,CTOS,AL,UHAL,FTAI,ALTG,WLFC,ACY,PRG,FPAY,RCII,HYRE"
45,REIT—Diversified,Real Estate,55.11,72,90,87,88,"SQFTP,CTO,LXP,NREF,CLPR,STAR,OLP,BRDG,WPC,UE,MGP,FISK,PSB,MDRRP,SRC,SQFT,ESRT,BRSP,GOODN,GOODO,GOOD,ESBA,BNL,EPRT,VICI,DBRG,OGCP,STOR,MDRR,SAFE,CORR"
46,Paper & Paper Products,Basic Materials,53.29,72,66,53,57,"SLVM,VRS,RFP,MERC,SUZ,CLW,SWM,GLT,NP,ITP"
47,Conglomerates,Industrials,43.14,71,65,82,90,"VRTV,SPLP,CRESY,SEB,TRC,IEP,BBU,MATW,OBCI,CODI,STCN,IGC,NNBR"
48,Insuranceâ€”Life,Financial Services,36.21,70,74,74,62,"AEL,AFL,AAME"
49,Trucking,Industrials,28.79,70,69,79,61,"PTSI,DSKE,USAK,MRTN,ARCB,TFII,ULH,SAIA,ODFL,SNDR,CVLG,KNX,YELL,WERN,HTLD,PATI,YGMZ,USX,BEST,TSP"
50,Electronics & Computer Distribution,Technology,23.89,69,47,66,47,"WSTG,CNXN,SCSC,AVT,ARW,TAIT,AEY"
51,Industrial Distribution,Industrials,19.91,69,56,89,62,"HBP,WCC,TITN,TRNS,GWW,AIT,DXPE,WSO,FAST,CNM,FERG,MSM,SITE,GIC,LAWS,EVI,PKOH"
52,Discount Stores,Consumer Defensive,14.46,68,52,57,22,"DLTR,COST,BJ,DG,WMT,TGT,PSMT,BIG,OLLI"
53,REIT—Specialty,Real Estate,13.66,67,66,77,60,"OUT,RYN,CONE,UNIT,WY,IRM,FPI,LAMR,PCH,CXW,PW,SBAC,GLPI,CCI,EQIX,CTT,HASI"
54,Insurance—Reinsurance,Financial Services,13.1,67,83,90,27,"OXBR,RE,RGA,RNR,GLRE,SPNT,MHLD"
55,Insuranceâ€”Specialty,Financial Services,-0.47,66,78,46,38,"AGO,AIZ,ACT,AMSF,AMBC"
56,Engineering & Construction,Industrials,-4.76,66,42,69,67,"RCMT,FLR,KBR,ATCX,PWR,NVEE,STRL,DY,IEA,AMRC,ACM,TTEK,FIX,MYRG,J,STN,EME,BLD,MTRX,PRIM,APG,GLDD,MTZ,AENZ,AGX,JCI,BBCP,IESC,GVA,ROAD,WLDN,HIL,LMB,TPC,ENG,DRTT,ORN,WLMS"
57,Utilities—Renewable,Utilities,-10.52,65,20,22,11,"CWEN,CREG,ORA,BEP,BEPC,NEP,AY,AZRE,ELLO,RNW,HTOO"
58,Insurance—Specialty,Financial Services,-14.85,64,77,76,53,"MBI,TIPT,ITIC,RYAN,FNF,ICCH,RDN,FAF,MTG,EIG,TRUP,JRVR,TIG"
59,Financial Conglomerates,Financial Services,-42.6,64,74,86,69,"RILY,VOYA,RILYP,JEF,RILYL"
60,REIT—Hotel & Motel,Real Estate,-45.78,63,82,33,72,"BHR,HST,RHP,PEB,DRH,XHR,INN,SOHON,SOHOO,SOHOB,CLDT,IHT,RLJ,SHO,FCPT,PK,HT,SVC,SOHO"
61,Staffing & Employment Services,Industrials,-57.28,62,56,64,64,"VOLT,HSON,DHX,RHI,KFRC,PAYX,KELYA,MHH,TBI,CCRN,TNET,ASGN,BBSI,ADP,KELYB,HQI,BGSF,NSP,HSII,MAN,JOB,KFY,ZIP,JOBS,RCRT,IPDN,BZ,PIXY,UPWK,STAF,HHR"
62,REITâ€”Retail,Real Estate,-66.03,62,63,59,46,"AKR,ALX,ADC"
63,Electronic Components,Technology,-69.73,61,44,58,73,"IMTE,BELFB,CLS,BELFA,RELL,ROG,NSYS,WBX,SGMA,SANM,JBL,CTS,APH,REFR,FN,TTMI,VIAO,BHE,GLW,FLEX,MEI,PLXS,DSWL,LFUS,TEL,LINK,LGL,AMOT,ATC,KULR,OSIS,LYTS,DAIO,LPTH,ELTK,NEON,VICR,CPSH,EMAN,OUST,KOPN,MMAT"
64,Utilitiesâ€”Diversified,Utilities,-71.31,61,40,41,16,"ALE,AESC,AES"
65,Semiconductor Equipment & Materials,Technology,-72.27,60,75,97,91,"AEHR,ACLS,VECO,PLAB,CCMP,TRT,ENTG,ASYS,KLIC,NVMI,KLAC,AMAT,ASML,TER,RBCN,OLED,DQ,CAMT,COHU,UCTT,LRCX,XPER,ICHR,AXTI,AMBA,ACMR,IPGP,ATOM"
66,Beverages—Brewers,Consumer Defensive,-74.16,59,72,7,3,"SBEV,TAP,FMX,BUD,CCU,SAM"
67,Silver,Basic Materials,-74.6,59,15,14,1,"AG,PAAS,EXK,MAG,SVM,FSM"
68,Resorts & Casinos,Consumer Cyclical,-83.07,58,64,67,85,"GDEN,BVH,MCRI,HGV,PLYA,BYD,FLL,CNTY,RRR,MGM,VAC,LVS,CZR,MTN,WYNN,BALY,MSC,PENN,MLCO"
69,Packaging & Containers,Consumer Cyclical,-86.82,58,59,41,40,"CCK,SEE,PKG,SLGN,GPK,GEF,UFPT,BLL,TUP,MYE,WRK,OI,AMCR,SON,REYN,ATR,IP,BERY,AMBP,PACK,PTVE,KRT,FFHL"
70,Real Estate—Development,Real Estate,-93.58,57,39,19,8,"HGSH,LSEA,INDT,XIN,FPH,FOR,HCDI,HCDIP"
71,Insurance—Property & Casualty,Financial Services,-94.34,56,46,29,17,"NSEC,Y,WRB,KNSL,CB,UFCS,MKL,TRV,L,CINF,PGR,CNA,THG,AXS,SIGI,STC,SAFT,HMN,PRA,RLI,HRTG,DGICB,WTM,NMIH,MCY,GBLI,DGICA,NODK,UVE,HALL,KMPR,PLMR,CNFR,KINS,SIGIP,UNAM,HCI,UIHC,FNHC,LMND,ROOT,MILE"
72,Drug Manufacturers—General,Healthcare,-101.59,56,50,51,20,"LLY,PFE,AZN,BMY,OGN,GSK,HZNP,JNJ,MRK,SNY,NVS,GILD,GRFS,BIIB,CRXT"
