Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,192.62,99,99,99,97,"WAVE,VST,TAC,NRG"
2,Softwareâ€”Infrastructure,Technology,158.06,99,98,26,56,"ARQQ,ALLT,ARBE,ACIW,ALTR,APPN,AKAM,ADBE"
3,Airlines,Industrials,122.19,98,88,54,12,"UAL,ALGT,ALK,SKYW,AAL,ULCC,DAL,SNCY,MESA,JBLU,VLRS,LUV,CPA,RYAAY,AZUL"
4,Utilitiesâ€”Renewable,Utilities,121.42,98,96,0,2,"ADN,AQN"
5,Softwareâ€”Application,Technology,121.03,97,99,96,87,"APP,API,ASAN,AMST,AGYS,AEYE,ACVA,ALKT,AGMH,APPF,ADSK,ANSS,ALRM,ANY,ALIT,APPS"
6,Communication Equipment,Technology,117.7,96,71,91,43,"INSG,UI,ONDS,COMM,AMPG,BKTI,CRNT,OCC,ADTN,FEIM,NTGR,CIEN,BOXL,LITE,FKWL,ERIC,BOSC,ITRN,ZBRA,GILT,EXTR,SATS,NOK,MSI,CLRO,CSCO,HPE,INFN,SILC,KVHI,KN,VIAV,AIRG,DGII,CMTL,CLFD,JNPR,HLIT,PI,UTSI,LTRX,AUDC,NTIP,VISL,SONM,AVNW,VSAT,CMBM,SYTA"
7,Travel Services,Consumer Cyclical,117.36,96,97,95,89,"TZOO,DESP,RCL,MMYT,CCL,NCLH,EXPE,TCOM,LIND,BKNG,TNL,TOUR,TRIP,YTRA"
8,Computer Hardware,Technology,117.12,95,93,20,39,"QMCO,IONQ,CAN,DAKT,ANET,OSS,PSTG,SCKT,NTAP,DELL,SSYS,HPQ,NNDM,CRCT,LOGI,WDC,STX,TACT,DDD,KTCC,CRSR,EBON,INVE,ALOT,SMCI,DM"
9,Electrical Equipment & Parts,Industrials,117.05,95,80,67,58,"OPTT,EOSE,BE,LTBR,POWL,VRT,BDC,ENR,AYI,AZZ,ESP,BMI,AEIS,PLUG,EAF,HUBB,RFIL,HAYW,PPSI,PLPC,APWC,NVT,BW,POLA,OESX,IPWR,SVT,ENS,KE,CBAT,ULBI,ATKR,FCEL,FLUX"
10,Capital Markets,Financial Services,116.38,94,98,88,95,"MFH,HUT,BTCS,IBKR,FRHC,SIEB,VIRT,OPY,PWP,PJT,COHN,LPLA,SNEX,RJF,MS,PIPR,GS,SF,CIFR,EVR,MC,HLI,TW,TIGR,LAZ,WHG,AC,SRL,SCHW,FUTU,NMR,MARA,BTCM,DFIN,HGBL,MKTX,AMRK,BITF,XP"
11,Insurance—Reinsurance,Financial Services,115.68,93,91,85,98,"OXBR,SPNT,RGA,GLRE,RNR,MHLD"
12,Consumer Electronics,Technology,115.07,93,95,99,99,"VUZI,ATER,KOSS,VIOT,VOXX,AAPL,SONY,UEIC,IRBT,SONO,MSN,LPL,HBB,GPRO"
13,Engineering & Construction,Industrials,113.33,92,95,98,99,"AGX,LMB,IESC,PRIM,ROAD,TPC,MTZ,FIX,STRL,GVA,EME,GLDD,PWR,WLDN,JCI,DY,MTRX,BBCP,ACM,FLR,ORN,J,MYRG,APG,TTEK,STN,RCMT,KBR,AMRC,BLD,NVEE"
