Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Waste Management,Industrials,138.06,99,98,45,33,"JAN,QRHC,MEG,PESI,RSG,WM,CLH,WCN,CWST,SRCL,GFL,AWX,AQMS"
2,Utilities—Independent Power Producers,Utilities,137.41,99,98,58,91,"VST,NRG,WAVE,TAC"
3,Aluminum,Basic Materials,129.45,98,92,76,20,"CENX,KALU,AA,CSTM"
4,Copper,Basic Materials,126.68,98,88,52,43,"HBM,SCCO,FCX,ERO"
5,Drug Manufacturersâ€”Specialty & Generic,Healthcare,124.79,97,99,98,98,"AQST,AMRX,ACB,ANIP,ALIM,AMPH"
6,Engineering & Construction,Industrials,120.69,96,99,91,95,"TPC,IESC,STRL,EME,ORN,FIX,LMB,WLDN,PRIM,ROAD,MTRX,BLD,AGX,DY,PWR,GVA,APG,MYRG,TTEK,FLR,MTZ,STN,KBR,JCI,J,ACM,RCMT,GLDD,BBCP,NVEE,ENG,AMRC"
7,Other Precious Metals & Mining,Basic Materials,119.08,96,63,14,17,"BVN,GATO,MUX,PPTA,SILV,GROY,HYMC,ASM,NEWP,PLG,ITRG,MTA,AUMN"
8,Building Products & Equipment,Industrials,116.29,95,97,96,77,"ASPN,IBP,AZEK,CSL,AWI,DOOR,WMS,BLDR,AAON,APT,JELD,TREX,CSTE,GMS,JBI,TGLS,OC,APOG,BECN,NX,BXC,CARR,MAS,LPX,SSD,SWIM,ROCK,PPIH,AEHL"
9,Coking Coal,Basic Materials,115.77,95,88,99,96,"AMR,HCC,METC,SXC,AREC"
10,Consumer Electronics,Technology,113.09,94,91,11,11,"ATER,HBB,VZIO,HEAR,SONO,UEIC,MSN,AAPL,SONY,LPL,VIOT,KOSS,VOXX,VUZI,GPRO,IRBT"
11,Silver,Basic Materials,111.6,93,45,3,9,"FSM,PAAS,EXK,AG,SVM,MAG"
12,Travel Services,Consumer Cyclical,109.26,93,90,95,64,"MMYT,DESP,RCL,TRIP,TCOM,NCLH,TNL,EXPE,BKNG,CCL,TZOO,TOUR,YTRA,LIND"
13,Uranium,Energy,108.68,92,93,99,99,"UEC,NXE,DNN,URG,CCJ,LEU,UROY,UUUU"
14,Residential Construction,Consumer Cyclical,107.7,91,96,98,98,"DFH,TOL,HOV,PHM,KBH,MHO,CVCO,TMHC,LEN,TPH,GRBK,MTH,NVR,DHI,SKY,CCS,BZH,LEGH,LGIH"
15,Marine Shipping,Industrials,107.68,91,87,96,86,"NMM,GOGL,PSHG,SHIP,GRIN,GNK,KEX,SB,ESEA,GLBS,TOPS,INSW,SFL,GASS,SBLK,CMRE,MATX,GSL,EDRY,SMHI,ASC,DAC,CPLP,PXS,PXSAP,ZIM,PANL,NAT,KNOP,DSX,CTRM"
16,Insuranceâ€”Property & Casualty,Financial Services,107.1,90,96,83,82,"ALL,AFG"
17,Banks—Diversified,Financial Services,106.9,90,85,77,82,"BBVA,BCS,NWG,WFC,SAN,C,JPM,EWBC,ING,BAC,MUFG,SMFG,NTB,CM,HSBC,UBS,BMO,RY,BNS,TD"
18,Building Materials,Basic Materials,105.54,89,93,94,69,"USLM,SMID,EXP,MLM,CRH,MDU,VMC,JHX,SUM,CX,LOMA,CPAC,RETO"
19,Gold,Basic Materials,104.92,88,67,19,66,"GAU,HMY,CDE,NGD,IAG,EGO,SA,THM,KGC,AEM,GORO,VGZ,PZG,AGI,AU,GFI,EQX,TRX,WPM,SAND,OR,CGAU,USAU,NEM,HL,RGLD,GOLD,ORLA,FNV,NFGC,GLDG,DRD,CMCL,NG,SBSW,BTG,SSRM"
20,Insurance—Property & Casualty,Financial Services,104.71,88,94,79,92,"KINS,HRTG,HCI,MCY,PLMR,PGR,STC,UVE,LMND,WTM,L,KMPR,CB,TRV,CNA,HMN,WRB,NODK,NMIH,AXS,CINF,THG,SIGIP,RLI,GBLI,SAFT,MKL,SIGI,KNSL,UFCS,DGICA,DGICB,PRA,CNFR"
21,Railroads,Industrials,104.66,87,87,90,84,"FSTR,WAB,GBX,RAIL,TRN,NSC,UNP,CNI,CP,CSX"
22,Industrial Distribution,Industrials,104.23,87,89,92,95,"CNM,DXPE,FERG,PKOH,WSO,GIC,TRNS,GWW,AIT,FAST,SITE,WCC,MSM,EVI,TITN"
23,Department Stores,Consumer Cyclical,103.43,86,91,88,20,"DDS,M,JWN,KSS"
24,Specialty Industrial Machinery,Industrials,103.2,85,82,73,76,"TAYD,GE,GHM,AMSC,ETN,CR,SPXC,PSN,TT,TNC,IR,GTES,PH,HWM,CSWI,ITT,LII,CW,EPAC,FLS,DOV,XYL,GNRC,CMI,SXI,KAI,EMR,PNR,RRX,NPO,TWIN,THR,DCI,MWA,AME,MMM,AOS,GTLS,B,FELE,NDSN,HI,WTS,GRC,OTIS,IEX,TRS,MIDD,LXFR,GGG,ROP,ITW,HON,CYD,ROK,HLIO,KRNT,JBT,OFLX,TPIC,HURC,BWEN,GTEC,BLDP,CVV,SHPW"
25,Softwareâ€”Application,Technology,102.71,85,71,75,80,"AEYE,APP,ALKT,ACVA,APPF,ALRM,AMST,ALIT,ANSS,AGYS,ADSK,AMSWA,API,ASAN,AGMH,ANY,APPS"
26,"Furnishings, Fixtures & Appliances",Consumer Cyclical,102.56,84,84,66,12,"FLXS,VIRC,KEQU,AUVIP,TILE,LCUT,AMWD,MHK,PRPL,NVFY,TPX,LZB,LOVE,NTZ,BSET,HOFT,EFOI,SNBR,WHR,LEG,AUVI"
27,Semiconductor Equipment & Materials,Technology,101.81,83,81,80,74,"ACMR,CAMT,NVMI,KLAC,AMAT,LRCX,VECO,ENTG,UCTT,PLAB,ASML,ICHR,TRT,AXTI,TER,OLED,XPER,KLIC,COHU,DQ,IPGP,ASYS,AMBA,ACLS,ATOM,AEHR"
28,Oil & Gas Midstream,Energy,101.67,83,79,68,96,"SMLP,ETRN,LPG,DLNG,TRGP,GLP,VNOM,FRO,WES,OSG,ENLC,AM,STNG,DTM,ET,NS,PAGP,PAA,MPLX,OKE,TNP,TNK,WMB,HESM,DHT,GLNG,GEL,TRMD,KMI,MMLP,PBA,EPD,TK,EURN,NVGS,ENB,CQP,LNG,TRP,SGU,FLNG,DKL,ALTM,BROG"
