Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,135.57,99,99,99,94,"DFH,BZH,MHO,HOV,PHM,GRBK,KBH,TOL,MTH,TPH,MDC,TMHC,DHI,CCS,LEN,NVR,LGIH,LEGH,CVCO,SKY"
2,Copper,Basic Materials,118.14,99,95,98,92,"ERO,SCCO,FCX,HBM"
3,Oil & Gas Refining & Marketing,Energy,114.91,98,88,48,84,"NGL,AMTX,PARR,UGP,MPC,CVI,PBF,REX,PSX,CSAN,VLO,DK,SUN,VVV,CAPL,BPT,CLNE,VTNR"
4,Engineering & Construction,Industrials,114.06,98,93,87,81,"LMB,STRL,IESC,BLD,EME,ORN,PRIM,APG,FIX,MYRG,RCMT,PWR,TPC,WLDN,GLDD,STN,FLR,GVA,ROAD,MTRX,TTEK,J,KBR,BBCP,ACM,AGX,MTZ,AMRC,JCI,DY,NVEE,DRTT,AENZ,ENG"
5,Semiconductor Equipment & Materials,Technology,113.21,97,96,67,75,"AEHR,ACLS,CAMT,VECO,PLAB,LRCX,TRT,AMAT,KLAC,NVMI,ENTG,OLED,ACMR,COHU,ICHR,ASYS,KLIC,UCTT,TER,ASML,XPER,AMBA,IPGP,DQ,ATOM,AXTI"
6,Travel Services,Consumer Cyclical,111.17,96,99,83,89,"RCL,CCL,BKNG,TCOM,MMYT,DESP,NCLH,TOUR,EXPE,TNL,TZOO,LIND,YTRA,TRIP"
7,Rental & Leasing Services,Industrials,110.17,96,94,84,94,"PRG,FTAI,FPAY,URI,TGH,HEES,R,ALTG,TRTN,CAR,GATX,HRI,AL,MGRC,CTOS,WLFC,WSC,UHAL"
8,Semiconductors,Technology,109.2,95,98,61,66,"AAOI,NVDA,GSIT,AVGO,SGH,MRAM,ONTO,MRVL,SITM,ON,QUIK,RMBS,INTT,AMD,LSCC,NXPI,ASX,ALGM,MTSI,FORM,VSH,MPWR,STM,NVEC,AMKR,TSM,MCHP,INTC,MU,AOSL,QRVO,POWI,ADI,LEDS,SWKS,IMOS,UMC,SMTC,HIMX,CRUS,TXN,QCOM,WOLF,DIOD,SYNA,SLAB,SQNS,LASR,SIMO,PXLW,MX,CEVA,TSEM,MXL,VLN,WKEY,SKYT,EMKR,WISA"
9,Electrical Equipment & Parts,Industrials,109.03,95,97,80,80,"VRT,POWL,ULBI,PLPC,PPSI,NVT,ATKR,BMI,ENS,HAYW,AEIS,HUBB,FLUX,KE,LTBR,EOSE,AZZ,CBAT,APWC,BDC,WIRE,ENR,HOLI,IPWR,MVST,OESX,ESP,SVT,AYI,BW,PLUG,EAF,BE,RFIL,POLA,OPTT,FCEL"
10,Industrial Distribution,Industrials,108.85,94,95,93,90,"EVI,CNM,GIC,PKOH,FERG,MSM,WSO,DXPE,SITE,TRNS,WCC,AIT,GWW,FAST,TITN"
11,Oil & Gas Drilling,Energy,108.34,93,77,26,98,"RIG,BORR,PTEN,HP,PDS,NBR,ICD"
12,Mortgage Finance,Financial Services,107.51,93,77,53,49,"UWMC,VEL,CNF,RKT,COOP,PFSI,HTGC,ESNT,GHLD,LDI,MRCC,IOR,EFC,WD,OCN,ECPG,TREE,ASPS"
13,Building Products & Equipment,Industrials,107.25,92,93,78,70,"BLDR,IBP,AZEK,OC,SSD,BECN,ROCK,TREX,WMS,GMS,CARR,JELD,AAON,NX,CSL,DOOR,APOG,PGTI,TGLS,MAS,BXC,SWIM,JBI,LPX,AWI,APT,PPIH,CSTE,AEHL,ASPN,VIEW"
14,Building Materials,Basic Materials,107.06,91,90,85,73,"CX,USLM,CRH,EXP,JHX,SMID,SUM,MLM,VMC,LOMA,MDU,CPAC,RETO"
15,Oil & Gas Equipment & Services,Energy,106.93,91,83,56,98,"WFRD,TDW,NOA,HLX,TTI,FTI,AROC,NR,OII,SDPI,XPRO,CHX,NEX,GEOS,SLB,BKR,KLXE,TUSK,HAL,PUMP,CLB,PFIE,LBRT,VAL,WHD,VTOL,TS,NINE,SOI,OIS,RNGR,USAC,TH,NOV,BOOM,WTTR,RES,DRQ,CCLP,DWSN,FET,SLCA,SND,DNOW,NGS,NRT,GIFI,MRC,FTK,MARPS,NCSM,RCON,ENSV"
16,Steel,Basic Materials,106.11,90,87,71,89,"PKX,FRD,USAP,ZEUS,RS,CMC,TMST,NUE,TX,SIM,GGB,STLD,SCHN,MT,X,SID,CLF,MSB,ZKIN,HUDI"
17,Insurance—Life,Financial Services,106.07,90,74,69,84,"NWLI,MDWT,CIA,PRI,GNW,UNM,CNO,VERY,BHF,MFC,PRU,BHFAO,MET,GL,BHFAP,BHFAN,PUK,LNC"
18,Capital Markets,Financial Services,105.56,89,92,72,71,"CIFR,GHL,MARA,HGBL,MFH,HUT,XP,BITF,PWP,FUTU,EVR,MC,IBKR,TW,FOCS,FRHC,SIEB,TIGR,PJT,AMRK,DFIN,PIPR,HLI,RJF,SCHW,SNEX,LAZ,NMR,SF,LPLA,MS,GS,OPY,COHN,AC,WHG,VIRT,ATIF,BTCM,MKTX,SRL,BTCS"
19,Insurance—Property & Casualty,Financial Services,105.53,88,64,95,74,"UIHC,HRTG,GBLI,ROOT,NMIH,HCI,KNSL,MKL,UVE,STC,WTM,SIGI,L,RLI,CINF,CNA,DGICA,SIGIP,PLMR,PRA,AXS,CB,WRB,MCY,PGR,NODK,DGICB,KMPR,TRV,SAFT,THG,LMND,HMN,HALL,UFCS,CNFR,KINS"
20,Pollution & Treatment Controls,Industrials,105.47,88,85,51,27,"PCTTU,PCT,FSS,ERII,CLIR,CLWT,LIQT,ADES,FTEK,TOMZ"
21,Computer Hardware,Technology,105.15,87,96,54,16,"SMCI,IONQ,DAKT,TACT,CRCT,PSTG,ANET,DELL,NTAP,LOGI,WDC,HPQ,STX,NNDM,ALOT,OSS,SSYS,KTCC,INVE,CRSR,EBON,CAN,SCKT,DDD,DM,VLD,VJET,QUBT,QMCO"
22,Lodging,Consumer Cyclical,105.1,87,74,87,86,"GHG,MAR,IHG,HTHT,H,CHH,HLT,WH,INTG"
23,Thermal Coal,Energy,104.53,86,29,83,97,"NRP,CEIX,HNRG,ARCH,ARLP,BTU,NC"
24,Real Estate—Development,Real Estate,103.33,85,62,16,0,"FOR,LSEA,FPH,HCDIP,XIN,HCDI"
25,Financial Conglomerates,Financial Services,103.21,85,79,29,67,"RILY,RILYP,JEF,RILYL,VOYA"
26,Specialty Industrial Machinery,Industrials,102.96,84,89,82,86,"CIR,AMSC,GHM,CYD,GE,SXI,TAYD,LII,CSWI,PNR,ETN,PH,CW,THR,NPO,TNC,TWIN,IR,HWM,GRC,ITT,PSN,RRX,WTS,ARNC,TT,FLS,ROK,AME,SPXC,AOS,EMR,EPAC,ROP,ITW,KAI,GTLS,MWA,NDSN,OTIS,FELE,GGG,JBT,CMI,BWEN,HI,DCI,IEX,DOV,MIDD,SHPW,B,HLIO,XYL,KRNT,TRS,HON,HURC,GTES,MMM,BLDP,GTEC,GNRC,LXFR,OFLX,CVV,PYR,TPIC,CGRN"
27,Conglomerates,Industrials,102.54,83,82,38,78,"IRS,VRTV,MATW,NNBR,CRESY,STCN,CODI,SPLP,TRC,SEB,BBU,IGC,IEP"
28,Department Stores,Consumer Cyclical,102.5,83,70,4,58,"JWN,CBD,KSS,DDS,M"
29,Packaging & Containers,Consumer Cyclical,102.02,82,27,40,58,"TUP,UFPT,KRT,PACK,PKG,BERY,GEF,ATR,OI,WRK,CCK,IP,REYN,GPK,SON,MYE,SLGN,PTVE,AMCR,SEE,AMBP"
30,Oil & Gas Integrated,Energy,101.63,82,75,75,95,"YPF,PBR,TGS,EC,E,IMO,TTE,CVE,BP,XOM,EQNR,SU,SLNG,CVX,NFG,AE,SSL"
31,Consulting Services,Industrials,101.62,81,73,82,72,"BWMN,HURN,BAH,VRSK,ICFI,TRU,TRI,FCN,FC,CRAI,FORR,EFX,RGP,GRNQ,EXPO"
32,Airports & Air Services,Industrials,101.44,80,91,98,93,"CAAP,OMAB,AER,ASR,PAC,BLDE,ASLE"
33,Oil & Gas Midstream,Energy,101.3,80,76,86,95,"ETRN,LPG,TK,TNK,FRO,TNP,HEP,PAGP,PAA,MMP,OSG,ENLC,DHT,TRGP,EURN,AM,GPP,WMB,TRMD,HESM,LNG,NVGS,ET,MPLX,CEQP,EPD,WES,GLP,SGU,FLNG,NS,GLNG,OKE,CQP,DTM,STNG,KMI,VNOM,DLNG,PBA,SMLP,ENB,GEL,MMLP,DKL,TRP,BROG"
34,REITâ€”Mortgage,Real Estate,101.23,79,80,31,32,"AAIC,ABR,AOMR,AGNCM,AGNCO,ACRE,AGNCN,AGNCP,AGNC,ARI,AJX,ARR,ACR"
35,Recreational Vehicles,Consumer Cyclical,101.13,79,88,46,55,"EZGO,PATK,THO,MPX,PII,DOOO,LCII,WGO,FOXF,CWH,VEEE,MCFT,MBUU,VMAR,HOG,ONEW,REE,FUV"
36,Insuranceâ€”Diversified,Financial Services,100.8,78,79,91,87,"ACGL,AEG,AIG,ACGLO,ACGLN"
37,Insurance Brokers,Financial Services,100.55,77,82,80,96,"GOCO,EHTH,HUIZ,SLQT,ERIE,CRVL,BRO,AJG,MMC,FANH,AON,BRP,RELI,TIRX"
38,Resorts & Casinos,Consumer Cyclical,100.46,77,90,96,97,"MSC,MLCO,BVH,CZR,MGM,LVS,WYNN,HGV,BYD,RRR,GDEN,MCRI,MTN,PLYA,CNTY,PENN,VAC,BALY,FLL"
39,Personal Services,Consumer Cyclical,100.18,76,64,73,55,"WW,FTDR,BFAM,RGS,FRGAP,CSV,FRG,ROL,MRM,HRB,EM,MED,SCI"
40,Integrated Freight & Logistics,Industrials,100.01,75,70,77,58,"XPO,FDX,RLGT,LSTR,JBHT,AIRTP,EXPD,HUBG,FWRD,ATSG,ZTO,UPS,CHRW,AIRT,CYRX"
41,Waste Management,Industrials,99.96,75,87,93,81,"PESI,CLH,HCCI,QRHC,AQMS,RSG,GFL,MEG,WCN,WM,AWX,CWST,SRCL,JAN"
42,Insurance—Reinsurance,Financial Services,99.94,74,46,91,88,"SPNT,GLRE,RNR,RGA,OXBR,MHLD"
