Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,131.24,99,95,48,5,"LEU,UEC,CCJ,NXE,DNN,URG,UROY,UUUU"
2,Thermal Coal,Energy,124.69,99,95,52,95,"HNRG,CEIX,NRP,ARCH,ARLP,BTU,NC"
3,Coking Coal,Basic Materials,122.39,98,84,78,55,"AMR,HCC,SXC,METC,AREC"
4,Oil & Gas Equipment & Services,Energy,116.59,98,97,80,83,"PFIE,GEOS,TTI,TDW,WFRD,NR,OII,HLX,FTI,NOA,AROC,BOOM,RNGR,XPRO,NGS,LBRT,DWSN,CHX,SND,USAC,OIS,BKR,HAL,SLB,CLB,SOI,VAL,TH,NOV,PUMP,CCLP,WHD,DRQ,RES,SLCA,DNOW,MRC,VTOL,TS,WTTR,KLXE,NRT,TUSK,FET,FTK,MARPS,GIFI,SDPI,NINE,NCSM,ENSV,RCON"
5,Residential Construction,Consumer Cyclical,116.31,97,99,99,99,"HOV,DFH,BZH,MHO,PHM,TOL,GRBK,KBH,TMHC,TPH,MTH,MDC,NVR,CCS,DHI,LEN,SKY,CVCO,LGIH,LEGH"
6,Engineering & Construction,Industrials,115.79,96,99,96,77,"LMB,MTRX,STRL,ORN,IESC,EME,PRIM,ROAD,RCMT,FIX,APG,BLD,AGX,BBCP,FLR,WLDN,TPC,STN,AENZ,MYRG,J,GLDD,PWR,GVA,KBR,TTEK,ACM,JCI,DY,NVEE,MTZ,ENG,AMRC"
7,Gambling,Consumer Cyclical,111.4,96,27,14,17,"EBET,DKNG,GAMB,RSI,IGT,ELYS,ACEL,AGS,CHDN,EVRI,CPHC,GAN,SBET,GMBL"
8,Industrial Distribution,Industrials,109.74,95,96,97,85,"PKOH,GIC,FERG,WSO,SITE,AIT,TRNS,DXPE,MSM,CNM,EVI,GWW,FAST,WCC,TITN"
9,Business Equipment & Supplies,Industrials,109.59,95,79,30,33,"SCS,HNI,PBI,AVY,ACCO,EBF"
10,Oil & Gas Drilling,Energy,109.32,94,94,70,85,"RIG,BORR,PDS,HP,NBR,PTEN,ICD"
11,Oil & Gas Refining & Marketing,Energy,108.53,93,88,90,91,"NGL,PARR,PBF,MPC,PSX,UGP,REX,VLO,SUN,CVI,DK,CAPL,CSAN,BPT,VVV,AMTX,CLNE,VTNR"
12,Semiconductor Equipment & Materials,Technology,108.08,93,98,98,88,"CAMT,AEHR,ACMR,TRT,ACLS,LRCX,VECO,OLED,AMAT,KLAC,NVMI,ENTG,PLAB,TER,COHU,ICHR,KLIC,ASML,IPGP,UCTT,ASYS,ATOM,XPER,AMBA,DQ,AXTI"
13,Steel,Basic Materials,106.43,92,91,89,93,"PKX,ZEUS,X,FRD,USAP,TMST,TX,RS,STLD,NUE,ZKIN,CMC,SIM,CLF,MT,GGB,MSB,SID,HUDI"
14,Marine Shipping,Industrials,106.03,91,69,54,57,"GLBS,GASS,PSHG,SMHI,ESEA,MATX,NAT,INSW,SFL,SHIP,KEX,DAC,NM,SB,SBLK,PANL,PXSAP,ASC,EDRY,GSL,NETI,CPLP,GNK,GOGL,CMRE,DSX,NMM,KNOP,EGLE,PXS,GRIN,ZIM,TOPS,CTRM"
15,Capital Markets,Financial Services,105.48,91,93,94,70,"CIFR,TIGR,GHL,DFIN,XP,FUTU,FRHC,PWP,EVR,BTCM,TW,HLI,BITF,HGBL,COHN,PIPR,MC,PJT,HUT,IBKR,LPLA,SIEB,SNEX,MARA,NMR,SF,GS,OPY,AC,RJF,VIRT,MS,LAZ,WHG,BTCS,MFH,SCHW,AMRK,SRL,MKTX,ATIF"
16,Insurance—Reinsurance,Financial Services,104.99,90,68,66,90,"SPNT,GLRE,RNR,RGA,OXBR,MHLD"
17,Oil & Gas Midstream,Energy,104.55,90,83,80,95,"LPG,FRO,ETRN,HEP,PAGP,PAA,OSG,TRMD,GPP,DHT,TNP,ET,TNK,TRGP,TK,ENLC,AM,NS,NVGS,CEQP,CQP,EPD,MPLX,EURN,SGU,WMB,STNG,GLP,WES,GLNG,GEL,OKE,LNG,MMLP,DTM,HESM,VNOM,FLNG,DLNG,KMI,PBA,BROG,ENB,TRP,SMLP,DKL"
18,Electrical Equipment & Parts,Industrials,103.99,89,96,96,74,"ULBI,VRT,POWL,PPSI,PLPC,HAYW,NVT,ATKR,BDC,HOLI,BMI,KE,HUBB,WIRE,ENS,AZZ,AEIS,MVST,ESP,AYI,ENR,LTBR,SVT,EOSE,APWC,FLUX,IPWR,EAF,CBAT,POLA,OESX,OPTT,BE,RFIL,BW,PLUG,FCEL"
19,Utilities—Independent Power Producers,Utilities,103.81,88,43,51,27,"VST,NRG,WAVE,TAC"
20,Travel Services,Consumer Cyclical,103.65,88,92,98,84,"RCL,MMYT,BKNG,CCL,DESP,NCLH,TCOM,EXPE,TNL,TZOO,TOUR,TRIP,YTRA,LIND"
21,Insurance—Life,Financial Services,103.63,87,79,81,62,"NWLI,MDWT,GNW,PRI,UNM,CNO,PRU,CIA,BHFAO,BHFAP,BHFAN,MET,MFC,BHF,GL,LNC,VERY,PUK"
22,Oil & Gas Integrated,Energy,103.55,87,87,79,93,"PBR,IMO,EC,E,YPF,TTE,CVE,SU,BP,XOM,EQNR,CVX,SSL,AE,TGS,NFG,SLNG"
23,Computer Hardware,Technology,103.24,86,86,93,71,"SMCI,IONQ,DAKT,DELL,ANET,WDC,EBON,LOGI,PSTG,STX,NTAP,TACT,INVE,NNDM,CRCT,CRSR,ALOT,HPQ,KTCC,SSYS,DM,CAN,VLD,QUBT,SCKT,OSS,QMCO,DDD,VJET"
24,Drug Manufacturersâ€”General,Healthcare,102.88,85,71,4,66,"AMGN,ABBV"
25,REITâ€”Mortgage,Real Estate,101.45,85,78,75,25,"AAIC,AOMR,AGNCM,ABR,AGNCO,AGNCP,AGNCN,ARI,AGNC,ACRE,AJX,ACR,ARR"
26,Insuranceâ€”Life,Financial Services,101.33,84,80,64,27,"AEL,AFL,AAME"
27,Insuranceâ€”Diversified,Financial Services,101.11,83,75,77,74,"ACGL,AIG,AEG,ACGLN,ACGLO"
28,Rental & Leasing Services,Industrials,100.8,83,88,95,87,"FTAI,PRG,R,URI,TGH,MGRC,HEES,AL,GATX,CTOS,UHAL,WLFC,HRI,CAR,WSC,FPAY,ALTG"
29,Specialty Industrial Machinery,Industrials,100.5,82,90,88,83,"CIR,GTEC,AMSC,GHM,GE,LII,SXI,TWIN,TAYD,CSWI,CYD,ETN,GRC,THR,FLS,PNR,PH,PSN,ITT,SPXC,GTLS,KAI,IR,TT,CW,EPAC,EMR,ROP,NPO,CR,TNC,HWM,WTS,AOS,AME,BWEN,ITW,ROK,CVV,DCI,JBT,GGG,OTIS,RRX,DOV,FELE,MWA,CMI,HI,NDSN,IEX,HURC,GTES,HON,HLIO,LXFR,TRS,MIDD,XYL,B,MMM,GNRC,OFLX,KRNT,BLDP,SHPW,PYR,CGRN,TPIC"
30,Apparel Retail,Consumer Cyclical,100.37,82,82,22,42,"ANF,GIII,CHS,JILL,AEO,URBN,DBI,CTRN,GPS,GES,TJX,BOOT,LULU,ONON,ROST,TLYS,SCVL,CRI,BKE,GCO,ZUMZ,DLTH,PLCE,CATO,BURL,DXLG,CURV,VSCO,EXPR,DBGI"
31,Banks—Diversified,Financial Services,100.29,81,75,69,78,"MUFG,UBS,BBVA,SMFG,HSBC,SAN,ING,JPM,BCS,WFC,NWG,TD,NTB,BMO,CM,RY,C,BNS,BAC,EWBC"
32,Financial Data & Stock Exchanges,Financial Services,100.02,80,70,35,54,"CBOE,MORN,CME,FDS,MSCI,MCO,ICE,SPGI,VALU,NDAQ"
33,Financial Conglomerates,Financial Services,100.01,80,87,77,24,"JEF,RILY,RILYL,RILYP,VOYA"
