Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,121.09,99,99,99,60,"VST,NRG,TAC,WAVE"
2,Silver,Basic Materials,117.68,99,98,91,1,"EXK,PAAS,FSM,SVM,MAG,AG"
3,Consumer Electronics,Technology,115.38,98,97,93,19,"ATER,KOSS,VZIO,UEIC,AAPL,HEAR,HBB,VIOT,SONY,LPL,MSN,SONO,VUZI,GPRO,IRBT,VOXX"
4,Copper,Basic Materials,111.07,98,96,96,35,"HBM,SCCO,ERO,FCX"
5,Insurance—Reinsurance,Financial Services,110.56,97,95,66,33,"OXBR,RGA,SPNT,GLRE,MHLD,RNR"
6,Engineering & Construction,Industrials,110.08,96,95,96,92,"TPC,IESC,ORN,LMB,DY,AGX,EME,STRL,FIX,WLDN,PRIM,GVA,ROAD,BLD,MTZ,FLR,PWR,AMRC,APG,TTEK,JCI,STN,GLDD,KBR,J,MYRG,ACM,MTRX,NVEE,RCMT,BBCP,ENG"
7,Aluminum,Basic Materials,108.68,96,98,98,54,"CENX,KALU,AA,CSTM"
8,Internet Retail,Consumer Cyclical,106.42,95,91,50,34,"JMIA,IPW,CVNA,HEPS,AKA,MELI,PDD,CHWY,RERE,AMZN,MOGU,EBAY,NEGG,CPNG,NHTC,LQDT,QRTEP,BZUN,BABA,JWEL,DIBS,JD,GLBE,RVLV,W,QRTEA,OCG,VIPS,TDUP,ETSY,YJ,LITB,QRTEB,DADA,PRTS"
9,Marine Shipping,Industrials,106.15,95,99,88,96,"NMM,ZIM,CMRE,SB,KNOP,ASC,KEX,GOGL,SHIP,ESEA,GRIN,GSL,EDRY,GNK,INSW,MATX,DAC,PSHG,GASS,SBLK,PXS,SFL,SMHI,PANL,TOPS,CPLP,CTRM,PXSAP,GLBS,NAT,DSX"
10,Banksâ€”Regional,Financial Services,105.15,94,77,60,95,"AMAL,AFBI,AROW,ABCB,AMTB,ASB,ACNB,ALRS"
11,Other Precious Metals & Mining,Basic Materials,104.88,93,96,94,8,"GATO,ASM,SILV,BVN,PLG,PPTA,MUX,ITRG,MTA,GROY,NEWP,HYMC,AUMN"
12,Gold,Basic Materials,104.58,93,91,82,12,"GAU,CDE,NGD,KGC,HMY,USAU,IAG,AU,AEM,EGO,AGI,PZG,CGAU,WPM,HL,NEM,OR,EQX,SA,RGLD,NG,DRD,SAND,GOLD,ORLA,VGZ,GFI,GLDG,TRX,FNV,GORO,BTG,CMCL,THM,SBSW,NFGC,SSRM"
13,Drug Manufacturersâ€”Specialty & Generic,Healthcare,104.07,92,88,97,98,"ALIM,AMRX,AQST,ACB,ANIP,AMPH"
14,Insurance—Property & Casualty,Financial Services,103.92,91,89,98,82,"ROOT,KINS,MCY,PLMR,PGR,STC,NMIH,AXS,KMPR,LMND,CNA,CB,UVE,CINF,HCI,WRB,L,MKL,TRV,NODK,WTM,HRTG,HMN,SIGIP,SAFT,THG,RLI,DGICA,UFCS,SIGI,KNSL,GBLI,DGICB,PRA,CNFR"
