Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,835.41,99,98,91,95,"LEU,UUUU,DNN,UEC,URG,CCJ,NXE,UROY"
2,Thermal Coal,Energy,587.24,99,99,99,93,"BTU,CEIX,ARLP,ARCH,HNRG,NRP,NC"
3,Oil & Gas E&P,Energy,462.87,98,98,96,94,"SM,CDEV,CPE,SBOW,LPI,SD,REI,AR,NOG,MTDR,ERF,TGA,DEN,MGY,RRC,BRY,DVN,WLL,PDCE,PBT,CLMT,VET,TELL,CRC,FANG,ESTE,MRO,GTE,PVL,OVV,EGY,MUR,MVO,CEI,APA,VIST,KOS,CLR,AMPY,CPG,PRT,GDP,CRK,EPM,OXY,VOC,WTI,HPK,SJT,CNQ,MNRL,COP,KRP,EOG,PNRG,MXC,MCF,FLMN,CRT,PXD,NEXT,DMLP,EPSN,TALO,HES,CHK,GPRK,CTRA,BSM,BRN,REPX,CNX,SBR,PHX,SWN,TPL,MTR,GPOR,PED,EQT,HUSA,CKX,BATL,USEG,INDO"
4,Coking Coal,Basic Materials,440.25,98,99,95,58,"AMR,METC,HCC,SXC,AREC,CCNC"
5,Rental & Leasing Services,Industrials,397.32,97,97,94,91,"ACY,CAR,HRI,TGH,HEES,ALTG,CTOS,UHAL,URI,WSC,CAI,TRTN,R,WLFC,FPAY,GATX,AL,MGRC,FTAI,PRG,RCII,HYRE"
6,Department Stores,Consumer Cyclical,375.41,96,93,98,97,"DDS,M,KSS,JWN,CBD"
7,Apparel Retail,Consumer Cyclical,372.53,96,96,99,98,"DXLG,JILL,EXPR,CHS,BOOT,GCO,ANF,PLCE,CATO,CTRN,SCVL,TLYS,DBI,LULU,BKE,GIII,ZUMZ,GES,CRI,URBN,DBGI,TJX,BURL,AEO,DLTH,ROST,GPS"
8,Semiconductor Equipment & Materials,Technology,283.2,95,92,82,50,"AEHR,AMBA,ASYS,ACLS,BRKS,NVMI,CAMT,ATOM,ASML,ENTG,UCTT,AMAT,KLAC,VECO,KLIC,ACMR,TER,ICHR,LRCX,PLAB,DQ,COHU,TRT,AXTI,RBCN,XPER,CCMP,IPGP,OLED"
9,Luxury Goods,Consumer Cyclical,273.76,95,95,98,99,"SIG,BGI,CTHR,MOV,FOSL,TPR,MYTE"
10,Oil & Gas Drilling,Energy,257.42,94,94,70,88,"PDS,PTEN,RIG,NBR,BORR,HP,ICD"
11,Marine Shipping,Industrials,229.73,93,96,96,95,"ESEA,DAC,EDRY,ZIM,NMM,GRIN,SB,GSL,DSX,SBLK,SMHI,GNK,NM,CMRE,EGLE,GOGL,MATX,SHIP,CPLP,ASC,PANL,PSHG,INSW,SFL,KNOP,KEX,PXSAP,PXS,CTRM,GASS,TOPS,NETI,NAT,GLBS"
12,Capital Markets,Financial Services,208.0,93,93,95,92,"MARA,HUT,ATIF,BITF,AMRK,DFIN,JMP,HLI,PIPR,MC,FRHC,LPLA,FOCS,SCHW,OPY,GBL,RJF,GS,SRL,SF,EVR,MS,BTCM,TW,COWN,IBKR,GHL,PWP,SNEX,PJT,LAZ,BGCP,WHG,VIRT,AC,NMR,COHN,CIFR,HGBL,EQOS,HUSN,MKTX,SIEB,MFH,FUTU,JRJC,XP,HKIB,TIGR"
13,Steel,Basic Materials,183.43,92,85,97,96,"HUDI,MTL,TMST,SIM,FRD,NUE,X,SCHN,SYNL,CLF,ZEUS,STLD,MT,CMC,RS,TX,USAP,PKX,ZKIN,GGB,MSB,SID"
14,Conglomerates,Industrials,156.16,91,89,92,83,"VRTV,SPLP,STCN,CODI,TRC,BBU,MATW,IRS,SEB,IEP,CRESY,IGC,NNBR,OBCI"
15,Specialty Chemicals,Basic Materials,133.18,91,82,87,76,"LWLG,IKNX,CNEY,GEVO,AMRS,HDSN,OLN,LOOP,LTHM,ALB,GPRE,ESI,KRA,AVNT,BCPC,FOE,AVTR,FUL,SXT,LIN,SHW,HWKN,NTIC,WLK,ASH,TSE,OEC,DNMR,CBT,DD,FSI,VNTR,AXTA,GURE,ECL,KWR,CRKN,IFF,NGVT,PPG,KOP,TREC,IOSP,ODC,SCL,RPM,CC,KRO,LYB,SNES,NEU,ALTO,CCF,WDFC,TG,CMT,GCP,ECVT"
