Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Resorts & Casinos,Consumer Cyclical,127.28,99,95,61,20,"MSC,MLCO,WYNN,LVS,BVH,FLL,MGM,PLYA,CNTY,BYD,RRR,HGV,MCRI,VAC,CZR,MTN,GDEN,PENN,BALY"
2,Insurance Brokers,Financial Services,122.37,99,88,18,18,"SLQT,EHTH,GOCO,FANH,HUIZ,CRVL,ERIE,BRP,AON,AJG,MMC,BRO,TIRX,RELI"
3,Residential Construction,Consumer Cyclical,121.14,98,85,42,22,"HOV,MTH,GRBK,TMHC,TOL,SKY,MHO,TPH,PHM,CVCO,DHI,CCS,LEN,NVR,KBH,MDC,LGIH,LEGH,BZH,DFH"
4,Oil & Gas Equipment & Services,Energy,120.24,97,98,98,93,"NINE,TH,RCON,TUSK,TDW,WFRD,HLX,FTI,KLXE,OII,OIS,XPRO,AROC,NOA,USAC,CHX,VAL,MARPS,SLB,FET,DNOW,GEOS,BOOM,TS,DRQ,NR,SDPI,NOV,PFIE,CLB,CCLP,HAL,BKR,MRC,RNGR,TTI,LBRT,RES,FTK,VTOL,WHD,NEX,NGS,NESR,GIFI,WTTR,DWSN,SOI,SLCA,NCSM,PUMP,NRT,SND,ENSV"
5,Airports & Air Services,Industrials,120.24,97,96,93,90,"CAAP,ASR,PAC,OMAB,ASLE,AAWW,AER,BLDE"
6,Rental & Leasing Services,Industrials,120.09,96,93,83,73,"ALTG,URI,WLFC,FTAI,HEES,MGRC,WSC,R,CAR,HRI,UHAL,AL,TRTN,RCII,PRG,CTOS,TGH,GATX,FPAY"
7,Insurance—Diversified,Financial Services,118.46,96,92,80,40,"WDH,FGF,FGFPP,PFG,ORI,ESGR,HIG,IGIC,EQH,SLF,ESGRO,ESGRP,GSHD"
8,Oil & Gas Midstream,Energy,117.8,95,91,96,96,"TRMD,TNK,STNG,TNP,FRO,LPG,GLOP,DHT,OSG,TK,SGU,GLP,FLNG,DCP,EURN,PAA,ET,PAGP,NVGS,MPLX,TRGP,MMP,OKE,LNG,GPP,ENLC,AM,EPD,NS,GEL,HEP,WES,CQP,GLNG,VNOM,KMI,HESM,PBA,DLNG,WMB,DTM,CEQP,ENB,DKL,SNMP,ETRN,TRP,SMLP,BROG,MMLP"
9,Education & Training Services,Consumer Defensive,116.71,95,96,55,66,"GOTU,STG,EDU,EDTK,TAL,IH,TEDU,STRA,AACG,ATGE,VTRU,LRN,LOPE,LAUR,TWOU,PRDO,ARCE,COE,GHC,UTI,BEDU,VSTA,LINC,AFYA,CLEU,WAFU,FEDU,COUR,APEI,AMBO,EEIQ,YQ,LXEH,METX,CHGG,SKIL,ASPU"
10,Industrial Distribution,Industrials,116.33,94,78,82,70,"TITN,EVI,WCC,AIT,GWW,FERG,TRNS,WSO,SITE,DXPE,MSM,CNM,FAST,GIC,PKOH"
