Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,231.48,99,99,99,99,"WAVE,VST,TAC,NRG"
2,Softwareâ€”Application,Technology,146.2,99,96,82,82,"APP,API,AEYE,ASAN,ALKT,AGYS,AMST,ANY,AGMH,ACVA,ADSK,APPF,ALRM,ANSS,ALIT,APPS"
3,Capital Markets,Financial Services,128.52,98,95,65,87,"MFH,HUT,BTCS,CIFR,PWP,IBKR,PIPR,SIEB,VIRT,PJT,TIGR,FRHC,MARA,EVR,SF,BTCM,LAZ,MS,GS,SNEX,RJF,OPY,LPLA,HLI,FUTU,MC,COHN,WHG,TW,SCHW,NMR,AC,SRL,BITF,MKTX,DFIN,AMRK,HGBL,ATIF,XP"
4,Travel Services,Consumer Cyclical,125.61,98,97,80,79,"TZOO,RCL,MMYT,CCL,DESP,TCOM,LIND,NCLH,BKNG,EXPE,TNL,TOUR,YTRA,TRIP"
5,Rental & Leasing Services,Industrials,124.22,97,96,73,58,"WLFC,FTAI,FPAY,HRI,R,URI,CTOS,HEES,PRG,GATX,AL,MGRC,UHAL,CAR,ALTG,WSC"
6,Softwareâ€”Infrastructure,Technology,123.71,96,69,60,15,"ARQQ,ALLT,ACIW,ALTR,APPN,ADBE,ARBE,AKAM"
7,Engineering & Construction,Industrials,122.54,96,98,88,98,"IESC,AGX,STRL,ROAD,PRIM,LMB,FIX,TPC,GVA,EME,MTZ,WLDN,GLDD,MYRG,PWR,FLR,JCI,ORN,DY,ACM,MTRX,J,APG,RCMT,STN,BBCP,TTEK,BLD,KBR,AMRC,NVEE"
8,Insurance—Property & Casualty,Financial Services,118.45,95,93,94,93,"ROOT,KINS,LMND,MCY,UFCS,AXS,PLMR,PRA,CINF,KMPR,KNSL,HMN,HRTG,PGR,STC,TRV,RLI,THG,HCI,DGICA,WTM,NMIH,MKL,GBLI,WRB,UVE,NODK,L,CNA,DGICB,SAFT,CB,SIGIP,CNFR,SIGI"
9,Electronic Components,Technology,118.42,95,82,70,88,"KULR,NEON,CLS,OUST,VICR,PLXS,LPTH,TTMI,FLEX,GLW,BHE,LYTS,BELFB,OSIS,BELFA,APH,SANM,RELL,CTS,FN,REFR,JBL,KOPN,DSWL,LINK,MEI,TEL,LGL,NSYS,LFUS,ELTK,ROG,DAIO,CPSH,SGMA,IMTE,WBX"
10,Computer Hardware,Technology,117.22,94,48,12,78,"IONQ,QMCO,CAN,DAKT,ANET,PSTG,EBON,SCKT,DELL,NTAP,KTCC,WDC,HPQ,OSS,SSYS,STX,CRCT,ALOT,NNDM,SMCI,LOGI,DDD,CRSR,TACT,INVE,DM"
11,Credit Services,Financial Services,116.07,93,92,79,62,"LX,UPST,FOA,SOFI,ATLC,QFIN,LC,XYF,ENVA,SNFCA,SYF,QD,DFS,PMTS,FINV,LU,COF,AXP,PYPL,OPRT,SLM,OMF,RM,MFIN,AGM,EZPW,NISN,ALLY,CPSS,MA,YRD,V,NNI,ATLCP,AIHS,BBDC,LMFA,SLMBP,GDOT,CACC,IX,WRLD,NAVI,PRAA,GSBD,OCSL,LPRO,FCFS,WU,SNTG,PT"
12,Electrical Equipment & Parts,Industrials,115.04,93,90,24,35,"MVST,EOSE,BE,LTBR,POWL,VRT,EAF,OPTT,BW,AZZ,BDC,AYI,ESP,RFIL,ENR,PPSI,BMI,HUBB,NVT,AEIS,HAYW,PLPC,APWC,POLA,ENS,SVT,KE,OESX,PLUG,ULBI,CBAT,ATKR,IPWR,FLUX,FCEL"
13,Consumer Electronics,Technology,114.73,92,91,99,96,"ATER,VUZI,KOSS,VIOT,HEAR,UEIC,VOXX,AAPL,SONY,SONO,HBB,IRBT,MSN,LPL,GPRO"
14,Uranium,Energy,114.61,91,85,7,71,"LEU,UEC,CCJ,NXE,DNN,UUUU,UROY,URG"
15,Insurance—Reinsurance,Financial Services,114.44,91,81,91,98,"OXBR,SPNT,RNR,GLRE,RGA,MHLD"
16,Utilitiesâ€”Renewable,Utilities,112.64,90,3,0,0,"ADN,AQN"
17,Aluminum,Basic Materials,112.27,90,94,33,95,"CENX,AA,KALU,CSTM"
18,Building Materials,Basic Materials,110.66,89,88,54,74,"USLM,LOMA,MDU,SMID,SUM,CRH,EXP,VMC,MLM,CPAC,JHX,CX,RETO"
19,Pollution & Treatment Controls,Industrials,110.41,88,91,35,7,"PCT,PCTTU,CLIR,FSS,ERII,FTEK,CLWT,TOMZ,LIQT"
20,Publishing,Communication Services,110.08,88,93,82,94,"GCI,LEE,DJCO,EDUC,PSO,DALN,NYT,RELX,SCHL"
21,Railroads,Industrials,109.28,87,98,96,79,"RAIL,GBX,WAB,FSTR,TRN,NSC,CSX,UNP,CP,CNI"
22,Banks—Regional,Financial Services,109.14,87,88,85,52,"BBAR,SUPV,GGAL,BMA,VBFC,NBN,CCB,PWOD,DCOM,OPBK,FSFG,HTLF,NECB,MRBK,UNTY,FUNC,SYBT,ISTR,BSVN,HAFC,NRIM,SASR,BANR,HWBK,PNFP,AX,ESQ,TMP,FXNC,CFBK,CASH,CFFI,CIVB,SMBK,CPF,MCB,QCRH,PGC,GBCI,WAL,SFBS,HIFS,SBFG,FBK,SNV,UMBF,EVBN,MTB,IBCP,SFST,TBBK,IBTX,INBK,FHN,COLB,CBFV,FMAO,RBCAA,CBAN,VBTX,UVSP,ZION,EGBN,TCBI,WTFC,FGBI,SHBI,MOFG,CZWI,EFSC,CBU,OPOF,ORRF,FCCO,BSRR,SMBC,HBNC,MCBS,IROQ,BANF,BMRC,BFIN,BCML,BKU,FUSB,EQBK,CFG,UNB,BOTJ,ONB,TRMK,HBAN,PRK,CTBI,RF,CMA,CVBF,PFC,BY,FBMS,CAC,COFS,FBNC,BRKL,CFR,HFWA,WBS,FISI,EBTC,FBIZ,FCNCA,CBNK,SSB,WTBA,PNC,CADE,PLBC,VLY,MPB,BHLB,NFBK,FFIC,WASH,PFS,SPFI,GABC,KEY,PDLB,BOKF,CCBG,PCB,FULT,FSBC,PFIS,SFNC,UBFO,INDB,CATY,CCNE,FITB,BCOW,BHB,MBWM,OCFC,HBCP,IBOC,WSFS,MFG,CARE,EBC,CBSH,FFIN,PKBK,MGYR,FCF,NBTB,PFBC,FHB,CNOB,HWC,PBHC,WSBC,HTBI,FFBC,FIBK,LARK,BLX,FRME,TOWN,TFC,FLIC,PB,EBMT,FSBW,BANC,HOMB,STBA,RBKB,KRNY,BOH,NBHC,THFF,FCBC,SFBC,RMBI,IFS,TCBK,USB,RBB,BFST,BFC,FNB,TRST,AUB,PROV,MBCN,OVLY,CHMG,FMBH,MYFW,NWBI,OSBC,TBNK,VABK,BRBS,BWB,CFB,CHCO,RVSB,BWFG,HOPE,BAP,CFFN,RNST,UBCP,LOB,UBSI,PEBO,RRBI,SBCF,SRCE,GNTY,DB,PPBI,GSBC,TSBK,HTBK,HBT,WNEB,MSBI,AUBN,BCBP,SBSI,FGBIP,LCNB,FVCB,LKFN,WAFD,OBT,FFNW,WSBF,BPRN,FNLC,WABC,FULTP,ESSA,VLYPP,FMNB,HONE,FFWM,OFG,OPHC,BYFC,IBN,OZK,PBFS,FBP,OVBC,FRAF,PVBC,GLBZ,CWBC,CNOBP,PEBK,BPOP,NWFL,LSBK,DCOMP,CUBI,KB,BSBK,BLFY,CCNEP,CZNC,MNSBP,ASRV,BUSE,FRST,MVBF,MBINN,HDB,VLYPO,TFSL,PBBK,FRBA,CIB,FSEA,FITBO,HBANM,FCAP,BWBBP,FCNCP,PNFPP,WTFCM,MNSB,WMPN,WF,TECTP,MBNKP,WSBCP,CLBK,MBINO,TCBIO,OCFCP,FDBC,NKSH,GCBC,FITBP,WTFCP,HMST,HTLFP,LYG,FITBI,HTH,SHG,BCH,AVAL,HFBL,BSAC,ZIONO,CARV,MBIN,FNWB,ATLO,SBT,PNBK,ITUB,KFFB,SSBI,BBDO,BSBR,BBD"
