Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,1856.12,99,99,98,99,"BTU,ARCH,NRP,ARLP,CEIX,HNRG,NC"
2,Coking Coal,Basic Materials,1675.55,99,99,93,93,"AMR,METC,HCC,SXC,AREC,CCNC"
3,Oil & Gas E&P,Energy,980.98,98,98,99,97,"CLMT,PBT,VET,ERF,SM,EGY,DVN,GTE,EPM,HPK,VIST,MVO,CPG,MRO,PRT,OAS,TGA,CLR,CDEV,VOC,CNQ,MUR,FANG,COP,LPI,WLL,SD,EOG,OVV,AR,MTR,APA,CPE,SBOW,MTDR,KOS,OXY,ESTE,MGY,NOG,AMPY,PXD,BATL,PDCE,BRY,DMLP,PNRG,RRC,SBR,CRT,SJT,KRP,CHK,HES,PVL,WTI,CRC,CTRA,EPSN,CNX,REI,MNRL,EQT,BSM,FLMN,DEN,MXC,TALO,GPRK,CRK,REPX,PED,CKX,SWN,BRN,INDO,GPOR,USEG,TELL,PHX,TPL,NEXT,CEI,HUSA"
4,Aluminum,Basic Materials,935.53,98,94,75,91,"AA,CENX,ACH,CSTM,KALU"
5,Oil & Gas Drilling,Energy,887.11,97,90,77,36,"PDS,PTEN,NBR,HP,BORR,RIG,ICD"
6,REITâ€”Residential,Real Estate,698.13,96,97,87,85,"APTS,AIRC,ACC,AIV,AMH"
7,Oil & Gas Integrated,Energy,589.43,96,96,82,48,"CVE,IMO,PBR,SSL,SU,XOM,EQNR,CVX,BP,PTR,TTE,E,NFG,EC,AE,SNP,TGS,YPF,SLNG"
8,REIT—Residential,Real Estate,573.11,95,98,89,85,"BRG,NXRT,IRT,BRT,MAA,CPT,AVB,INVH,EQR,UDR,UMH,SUI,ESS,ELS"
9,Steel,Basic Materials,403.66,95,91,91,94,"HUDI,SYNL,MTL,TMST,SIM,NUE,CMC,TX,GGB,STLD,RS,X,MT,ZEUS,CLF,SID,USAP,PKX,SCHN,MSB,FRD,ZKIN"
10,Oil & Gas Refining & Marketing,Energy,373.74,94,85,85,86,"BPT,VTNR,PBF,MPC,VLO,CVI,SUN,PSX,CAPL,HFC,CSAN,VVV,REX,NGL,DK,PARR,SHI,UGP,SRLP,INT,AMTX,CLNE,REGI"
11,Drug Manufacturersâ€”General,Healthcare,316.56,93,84,17,21,"ABBV,AMGN"
12,Lumber & Wood Production,Basic Materials,312.82,93,92,90,46,"BCC,EVA,WFG,UFPI,JCTCF"
13,Banks—Diversified,Financial Services,299.8,92,90,59,68,"WFC,HSBC,UBS,TD,BMO,CM,EWBC,BNS,NWG,RY,MUFG,BAC,ING,NTB,BCS,SMFG,BBVA,SAN,JPM,C,CS"
14,Marine Shipping,Industrials,278.27,91,73,83,96,"GRIN,ZIM,ESEA,DAC,SBLK,EDRY,GSL,GOGL,EGLE,GNK,NMM,CMRE,SB,CPLP,PANL,MATX,SFL,KEX,DSX,SHIP,SMHI,ASC,INSW,PXSAP,KNOP,TOPS,PXS,GASS,NM,GLBS,CTRM,PSHG,NAT,NETI"
15,Banksâ€”Regional,Financial Services,276.89,91,95,80,60,"AMTB,ACBI,ACNB,ASB,AFBI,AMNB,ABTX,AMAL,AROW,ABCB,ALRS"
