Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,135.02,99,99,96,45,"GRBK,HOV,BZH,TPH,PHM,TMHC,MHO,MTH,KBH,DHI,DFH,LEN,TOL,NVR,CCS,LEGH,MDC,SKY,CVCO,LGIH"
2,Gold,Basic Materials,113.72,99,98,46,56,"DRD,IAG,GFI,AU,AGI,HMY,EGO,OR,TRX,NGD,GAU,KGC,EQX,WPM,RGLD,SA,AEM,NFGC,ORLA,BTG,FNV,CGAU,CMCL,GOLD,HL,VGZ,SSRM,SAND,GLDG,CDE,USAU,NG,NEM,THM,SBSW,PZG,GORO,AAU"
3,Airports & Air Services,Industrials,109.82,98,98,95,93,"CAAP,OMAB,ASR,PAC,AER,ASLE,BLDE"
4,Beverages—Brewers,Consumer Defensive,109.66,98,90,54,53,"FMX,CCU,TAP,BUD,SBEV,SAM"
5,Insurance—Reinsurance,Financial Services,107.87,97,96,92,76,"SPNT,RNR,RE,GLRE,RGA,MHLD,OXBR"
6,Copper,Basic Materials,107.69,96,99,94,91,"ERO,SCCO,FCX,HBM"
7,Resorts & Casinos,Consumer Cyclical,107.34,96,96,98,72,"MSC,MLCO,LVS,WYNN,PLYA,BYD,MGM,RRR,MTN,BVH,MCRI,FLL,HGV,CZR,GDEN,VAC,PENN,CNTY,BALY"
8,Beverages—Non-Alcoholic,Consumer Defensive,106.94,95,64,43,72,"CELH,KOF,COKE,CCEP,MNST,PEP,FIZZ,KO,PRMW,KDP,OTLY,WTER"
9,Restaurants,Consumer Cyclical,106.92,95,87,79,79,"GRIL,TAST,WING,RRGB,PBPB,CMG,SHAK,CHUY,RAVE,YUMC,BH,RUTH,QSR,KRUS,JACK,SBUX,WEN,ARCO,MCD,YUM,TXRH,NATH,DRI,EAT,BJRI,ARMK,RICK,BLMN,GTIM,FATBB,FRGI,DENN,BDL,CBRL,CAKE,ARKR,PZZA,STKS,LOCO,FAT,FATBP,DIN,DPZ,PLAY,CNNE,NDLS,BFI,WNW,BTB"
10,Footwear & Accessories,Consumer Cyclical,105.55,94,95,86,40,"DECK,CROX,SKX,FL,VRA,NKE,WWW,WEYS,SHOO,CAL,FORD,RCKY"
11,Confectioners,Consumer Defensive,105.0,93,85,53,92,"MDLZ,HSY,TR,RMCF"
