Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,163.36,99,99,99,99,"HNRG,CEIX,BTU,ARCH,ARLP,NRP,NC"
2,Oil & Gas Drilling,Energy,143.11,99,99,92,97,"RIG,PDS,BORR,NBR,PTEN,HP,ICD"
3,Oil & Gas Equipment & Services,Energy,142.15,98,98,93,66,"KLXE,TUSK,TH,TDW,HLX,WFRD,OII,FTI,FET,SLB,RCON,OIS,NEX,VAL,HAL,CHX,TS,MRC,DNOW,NR,NOV,RES,LBRT,WTTR,XPRO,ENSV,FTK,GIFI,USAC,WHD,AROC,DRQ,BKR,NOA,PUMP,DWSN,RNGR,SOI,MARPS,SLCA,CLB,SDPI,CCLP,NGS,TTI,PFIE,SND,NRT,NESR,VTOL,BOOM,GEOS,NCSM"
4,Oil & Gas Integrated,Energy,131.73,98,97,98,94,"YPF,TGS,XOM,TTE,AE,CVX,BP,CVE,E,PBR,EQNR,IMO,SLNG,SU,NFG,EC,SSL"
5,Oil & Gas Midstream,Energy,127.89,97,96,98,89,"TRMD,STNG,TNK,LPG,TNP,GLP,ENLC,EURN,DHT,TK,GLOP,FRO,SGU,FLNG,VNOM,OSG,CQP,ET,TRGP,DCP,PAGP,PAA,NS,AM,OKE,LNG,GLNG,WMB,MPLX,WES,DTM,HEP,KMI,MMP,NVGS,HESM,PBA,EPD,SMLP,DKL,GPP,CEQP,ENB,GEL,TRP,ETRN,MMLP,DLNG,BROG,SNMP"
6,Oil & Gas E&P,Energy,125.12,96,95,99,98,"MTR,VIST,PBT,CRT,TPL,VOC,AMPY,SJT,MVO,REPX,HES,SBR,MNRL,PHX,APA,ERF,DMLP,MUR,TALO,COP,BSM,OXY,MRO,NOG,EOG,WTI,PVL,CHK,AR,OVV,KOS,MTDR,EPM,GPRK,HUSA,DVN,CNQ,EPSN,FANG,MGY,SD,PNRG,PDCE,DEN,CPG,CRK,ESTE,PXD,BRN,KRP,EQT,RRC,BRY,CRC,CTRA,HPK,SBOW,CNX,CLMT,PED,PRT,SM,SWN,NEXT,EGY,VET,MXC,REI,CKX,GPOR,INDO,CPE,GTE,BATL,LPI,USEG,TELL,CEI"
7,Real Estateâ€”Development,Real Estate,124.84,96,79,41,21,"ARL,AEI"
8,Utilitiesâ€”Diversified,Utilities,124.31,95,95,84,74,"AES,AESC,ALE"
9,Insurance—Diversified,Financial Services,121.93,95,82,61,45,"WDH,FGF,PFG,HIG,ORI,IGIC,ESGR,SLF,FGFPP,EQH,ESGRO,ESGRP,GSHD"
10,Oil & Gas Refining & Marketing,Energy,121.84,94,96,97,99,"PBF,BPT,PARR,MPC,CVI,PSX,VLO,DK,SUN,INT,VVV,CAPL,UGP,REX,CSAN,VTNR,CLNE,NGL,AMTX"
11,Insuranceâ€”Specialty,Financial Services,121.52,93,90,86,92,"AMBC,AGO,ACT,AMSF,AIZ"
12,Drug Manufacturers—General,Healthcare,120.26,93,93,72,95,"HZNP,GILD,MRK,BIIB,LLY,AZN,NVS,SNY,PFE,JNJ,BMY,OGN,GSK,GRFS"
13,Drug Manufacturersâ€”General,Healthcare,119.78,92,98,96,98,"AMGN,ABBV"
14,Copper,Basic Materials,119.5,91,77,48,3,"ERO,FCX,SCCO,HBM"
15,Insuranceâ€”Diversified,Financial Services,118.19,91,90,79,77,"ACGL,AIG,AEG,ACGLN,ACGLO"
16,Silver,Basic Materials,117.32,90,79,19,8,"FSM,MAG,SVM,AG,EXK,PAAS"
17,Airports & Air Services,Industrials,116.86,90,94,96,64,"CAAP,OMAB,ASR,AER,AAWW,PAC,ASLE,BLDE"
18,Insuranceâ€”Life,Financial Services,114.66,89,91,95,81,"AFL,AEL,AAME"
19,Medical Distribution,Healthcare,114.18,88,91,89,95,"CAH,MCK,ABC,PBH,HSIC,PDCO,GEG,OMI"
20,Utilities—Regulated Electric,Utilities,114.0,88,84,90,90,"CEPU,ENIC,GNE,EDN,PAM,PCG,PCGU,PNW,EBR,PPL,ED,FE,PNM,OGE,KEP,CNP,ETR,SO,EIX,XEL,NEE,VIASP,IDA,DUK,NGG,ES,POR,WEC,CMS,EVRG,DTE,LNT,FTS,KEN,D,VIA"
