Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,128.94,99,99,99,79,"AMR,METC,HCC,SXC,AREC"
2,Residential Construction,Consumer Cyclical,116.67,99,99,98,99,"DFH,HOV,TOL,MDC,MHO,PHM,KBH,BZH,LEN,GRBK,CVCO,TMHC,DHI,SKY,NVR,CCS,TPH,MTH,LEGH,LGIH"
3,Advertising Agencies,Communication Services,115.54,98,84,90,25,"CPOP,CMPR,INUV,ADV,EEX,WIMI,CCO,QNST,NCMI,MGNI,TSQ,ICLK,CRTO,DLX,OMC,IPG,XNET,WPP,CNET,FLNT,MCHX,BAOS"
4,Building Products & Equipment,Industrials,111.35,98,95,83,88,"ASPN,IBP,AZEK,BLDR,AWI,TREX,PGTI,WMS,SSD,BXC,JBI,AAON,DOOR,MAS,GMS,CSL,NX,APOG,TGLS,APT,ROCK,OC,JELD,LPX,BECN,CARR,CSTE,SWIM,PPIH,AEHL,VIEW"
5,Biotechnology,Healthcare,111.09,97,77,7,10,"ATNF,VKTX,CRBP,EYPT,VINC,LBPH,VERA,IMNM,ADCT,CCCC,NKTX,APLT,EQ,ALT,STTK,CGEN,PYXS,MOR,ALPN,YMAB,ABSI,FUSN,OCUL,LRMR,HOWL,MGNX,MREO,SPRB,ARQT,IOVA,SLN,ALRN,CBAY,HARP,TPST,ARDX,ALXO,TARA,MIGI,SMMT,FATE,TARS,ADAP,PRAX,BHVN,SYBX,MNPR,UNCY,ADAG,AMAM,FGEN,SYRS,CYTK,EPIX,EWTX,BDTX,MRUS,FULC,TNGX,CNTA,CLRB,SANA,ADVM,NEXI,DYN,SWTX,JSPR,OCGN,ABEO,MRSN,TNYA,SRRK,RXRX,KURA,PHVS,LQDA,NUVL,PASG,FDMT,TSHA,ATHA,AUTL,APTO,CABA,OLMA,RLMD,ORIC,APRE,KYMR,IGMS,ARVN,KOD,GLYC,KROS,BBIO,LYRA,CASI,CGEM,INBX,PTN,RYTM,IDYA,HRTX,BPMC,ESPR,ARCT,ANNX,RNA,IPSC,CDXS,CRNX,LABP,SGMO,ARMP,INZY,VSTM,TRVI,IBRX,KALV,XERS,SVRA,PCVX,CRVS,PBYI,KRYS,GRTS,CYCCP,MNMD,LXRX,IMVT,CLDX,ASND,KRTX,ACHL,MRKR,AKBA,NRIX,CERE,TYRA,ZYME,PTGX,MDWD,RCKT,STRO,XBIT,VXRT,OMER,URGN,ANAB,BEAM,GANX,CRSP,XOMA,CGTX,MRNS,IKT,ATAI,CTMX,INO,SRZN,ADMA,ACIU,AGIO,LYEL,VCEL,ALLO,STOK,INMB,CADL,ATNM,TERN,RZLT,BCYC,BMEA,EVGN,ORMP,OMGA,SRPT,KNSA,ABUS,BCAB,NVO,LGND,AVTE,ACST,INSM,AVIR,IMTX,ENTX,CLSD,XENE,IMCR,PSTX,AYTU,FHTX,SNDX,AMRN,CYT,NUVB,DAWN,RARE,NBIX,BNTC,VRTX,ENLV,ITCI,GRPH,RIGL,PGEN,VERV,SNGX,TIL,ROIV,REGN,PRQR,APLS,DCPH,ONCT,FBIOP,ATOS,LVTX,RVMD,NKTR,ACET,NGM,VTGN,GOSS,IMMP,CRDF,DMAC,SPRO,AXSM,KPTI,CLLS,LIFE,CERS,NBTX,VRCA,NRBO,CALT,CNTB,FOLD,OPT,ELDN,GTHX,MACK,LEGN,INVA,RCUS,XNCR,ALEC,UPC,ASMB,ABOS,ACAD,CDXC,ETON,FENC,BYSI,RANI,NNVC,GBIO,WVE,EYEN,ALKS,OVID,ADXN,BLRX,MORF,IONS,FIXX,GLSI,NAUT,LPCN,NXTC,ANEB,MDGL,VYGR,ACOR,PHAT,RGLS,XBIO,MIRM,CAPR,EXEL,INAB,ACXP,XOMAP,MTNB,CSBR,ETNB,EDSA,ONTX,PRTC,DNLI,ITRM,SAVA,QSI,FBRX,MRVI,CMRX,CPRX,ALGS,XOMAO,RGNX,ARWR,CERT,RLAY,VRNA,TECH,RPRX,AKRO,JAZZ,ICCC,CDMO,PRLD,GHRS,MGTX,DNA,AFMD,BOLT,GNFT,GALT,INDP,INCY,DTIL,HOOK,HRMY,UTHR,IPHA,HCM,AVRO,XFOR,DSGN,VRDN,LTRN,TGTX,BMRN,GRTX,HALO,MBRX,SIGA,CYCN,VNDA,PLRX,CORT,LUMO,IMRN,MRNA,GLPG,IMUX,LCTX,ANVS,RPTX,IPA,PTCT,ENTA,ZNTL,IVA,CVM,TBPH,ARTL,VCYT,DARE,ARGX,EDIT,PHAR,PLX,RVPH,ABCL,KNTE,PDSB,SAGE,LPTX,NBSE,ALNY,ITOS,VIRX,MNKD,EFTR,IMAB,XCUR,NVAX,XTLB,BGNE,SCPH,RFL,NTLA,KRON,GERN,BCRX,ORGS,TTNP,CYBN,CRMD,TVTX,CUE,ALDX,CANF,PULM,BNTX,AIM,VIR,ATHE,ACHV,MOLN,NTRB,CHRS,SNSE,CKPT,GLTO,ABIO,HOTH,GMAB,DYAI,COGT,CTXR,CDTX,KALA,PYPD,IFRX,TLSA,AGE,OCUP,CLGN,CMMB,ZLAB,PMCB,SLS,AGEN,PSTV,SEER,ADPT,TRVN,GLMD,AEZS,APM,ATRA,DBVT,UBX,VOR,BCEL,BCLI,OGEN,MIST,COCP,LIXT,INM,NRXP,PTIX,MEIP,AVXL,AUPH,PRTA,QURE,OCX,CLNN,KZR,NERV,SLRX,MNOV,VIRI,ACRS,MTEM,AKTX,ONCY,TCON,ENSC,NLSP,GMDA,SONN,VALN,ALLK,REPL,AMPE,BCTX,OTLK,QLGN,BTAI,PHIO,RLYB,VTVT,IKNA,MESO,VYNE,PHGE,ADTX,MCRB,CARA,VERU,ABVC,PPBT,TFFP,BCDA,VBIV,FBIO,MBIO,CVAC,RAPT,PALI,PMVP,GTBP,NCNA,SNPX,PIRS,RVNC,HEPA,FNCH,SLGL,CYCC,ALZN,TNXP,VRPX,XRTX,BLUE,APVO,ATXI,ENVB,BPTH,BPTS,KZIA,VCNX,EVAX,ASLN,EIGR,XLO,PRTG,GOVX,RPHM,ALVR,NBY,WINT,NTRBW,ADIL,GNPX,BIVI,PCSA,LGVN,MYMD,SEEL,IBIO,CNSP,KTRA,TENX,JAGX,PBLA"
6,Capital Markets,Financial Services,109.29,96,91,79,92,"BITF,MARA,MFH,BTCS,CIFR,NMR,EVR,SRL,PJT,HLI,IBKR,TW,PIPR,PWP,BTCM,DFIN,XP,LAZ,SF,MC,LPLA,GS,RJF,TIGR,SCHW,SNEX,FUTU,WHG,MS,COHN,HGBL,OPY,HUT,VIRT,FRHC,AC,AMRK,SIEB,MKTX,ATIF"
7,Engineering & Construction,Industrials,109.05,96,92,93,98,"STRL,ORN,LMB,IESC,FIX,BLD,MTRX,RCMT,EME,ROAD,APG,PWR,STN,MYRG,PRIM,DY,GLDD,J,GVA,TPC,TTEK,BBCP,AGX,KBR,FLR,WLDN,ACM,JCI,NVEE,MTZ,ENG,AMRC"
8,Insurance—Property & Casualty,Financial Services,108.84,95,86,94,61,"ROOT,KINS,HCI,MCY,KNSL,HRTG,LMND,PLMR,STC,PGR,WRB,UVE,TRV,KMPR,CB,WTM,L,CNA,HMN,AXS,SAFT,NMIH,SIGIP,THG,RLI,CINF,NODK,UFCS,DGICB,MKL,SIGI,DGICA,GBLI,CNFR,PRA"
9,Building Materials,Basic Materials,108.15,95,93,88,87,"SMID,EXP,CRH,JHX,MLM,USLM,VMC,SUM,CX,CPAC,MDU,LOMA,RETO"
10,Real Estate—Development,Real Estate,106.05,94,98,97,99,"FOR,LSEA,FPH,XIN"
