Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,142.38,99,99,99,79,"GRBK,DFH,BZH,HOV,MHO,PHM,TPH,TMHC,KBH,TOL,MTH,DHI,CCS,LEN,MDC,LGIH,NVR,LEGH,CVCO,SKY"
2,Airlines,Industrials,121.45,99,72,67,22,"SKYW,AZUL,GOL,ALGT,DAL,VLRS,UAL,RYAAY,CPA,MESA,AAL,ALK,SNCY,JBLU,LUV,HA,ULCC,SAVE"
3,Travel Services,Consumer Cyclical,116.14,98,88,91,74,"RCL,CCL,TZOO,NCLH,TOUR,BKNG,LIND,DESP,EXPE,TCOM,TNL,MMYT,YTRA,TRIP"
4,Electrical Equipment & Parts,Industrials,114.71,98,85,85,52,"EOSE,PPSI,VRT,POWL,PLPC,ENS,ATKR,HUBB,BMI,NVT,BDC,WIRE,LTBR,AEIS,SVT,APWC,KE,CBAT,FLUX,HAYW,IPWR,ULBI,AZZ,ESP,ENR,OPTT,MVST,BW,HOLI,EAF,AYI,BE,RFIL,POLA,OESX,FCEL,PLUG"
5,Semiconductor Equipment & Materials,Technology,113.86,97,99,97,35,"AEHR,ACLS,PLAB,LRCX,AMAT,CAMT,KLAC,ASML,ICHR,ENTG,IPGP,COHU,KLIC,VECO,UCTT,NVMI,OLED,ACMR,TER,ATOM,AMBA,ASYS,TRT,XPER,DQ,AXTI"
6,Industrial Distribution,Industrials,112.25,96,96,87,80,"PKOH,CNM,GWW,SITE,WCC,WSO,DXPE,FERG,EVI,MSM,AIT,FAST,TRNS,GIC,TITN"
7,Computer Hardware,Technology,111.39,96,97,82,11,"SMCI,IONQ,DAKT,CRCT,TACT,PSTG,DELL,ANET,NTAP,EBON,CRSR,SSYS,INVE,ALOT,DDD,KTCC,LOGI,HPQ,WDC,STX,VLD,QMCO,DM,OSS,NNDM,QUBT,CAN,VJET,SCKT"
8,Building Products & Equipment,Industrials,110.56,95,84,75,46,"BLDR,TGLS,JELD,AZEK,OC,BECN,IBP,PGTI,SSD,GMS,BXC,ROCK,LPX,TREX,AAON,NX,DOOR,WMS,CARR,MAS,APOG,JBI,CSL,AEHL,AWI,PPIH,SWIM,APT,CSTE,ASPN,VIEW"
9,Rental & Leasing Services,Industrials,109.86,95,86,94,90,"PRG,FTAI,CAR,TRTN,ALTG,URI,TGH,HEES,GATX,FPAY,HRI,AL,WSC,MGRC,CTOS,R,UHAL,WLFC"
10,Semiconductors,Technology,109.79,94,98,95,26,"GSIT,AAOI,INTT,NVDA,RMBS,NVEC,AVGO,SGH,LASR,ONTO,QUIK,MRVL,LSCC,ALGM,VSH,MRAM,AMD,AMKR,ON,ASX,MPWR,MCHP,STM,NXPI,TSM,POWI,MU,DIOD,ADI,FORM,INTC,IMOS,PXLW,MX,SIMO,UMC,AOSL,QRVO,SWKS,HIMX,MTSI,SKYT,TXN,LEDS,SLAB,SITM,WKEY,QCOM,CRUS,CEVA,MXL,TSEM,SQNS,SYNA,WOLF,SMTC,VLN,EMKR,WISA"
11,Copper,Basic Materials,107.86,93,90,99,93,"ERO,SCCO,FCX,HBM"
12,Building Materials,Basic Materials,107.77,93,87,82,77,"CX,USLM,EXP,CRH,SUM,MLM,VMC,JHX,LOMA,SMID,MDU,CPAC,RETO"
13,Capital Markets,Financial Services,106.77,92,92,90,48,"CIFR,MFH,HUT,MARA,BITF,GHL,HGBL,XP,SIEB,FRHC,FOCS,MC,EVR,DFIN,HLI,IBKR,AMRK,WHG,BGCP,OPY,PWP,NMR,RJF,PIPR,LPLA,MS,SF,GS,BTCM,BTCS,TW,PJT,SRL,LAZ,AC,SNEX,MKTX,SCHW,VIRT,ATIF,FUTU,TIGR,COHN"
14,Engineering & Construction,Industrials,106.01,91,80,79,74,"LMB,STRL,IESC,APG,BLD,FIX,MTZ,PRIM,MYRG,PWR,EME,RCMT,STN,ROAD,KBR,JCI,BBCP,GLDD,GVA,DY,TTEK,MTRX,ORN,ACM,AGX,WLDN,FLR,J,TPC,NVEE,AMRC,AENZ,ENG,DRTT,WLMS"
15,Specialty Industrial Machinery,Industrials,105.94,91,79,93,60,"CIR,TAYD,GE,BWEN,AMSC,LII,SXI,GHM,CYD,THR,NPO,CSWI,MWA,SPXC,PH,ROK,ETN,PNR,HWM,GGG,TNC,IR,ARNC,CVV,WTS,AME,FLS,KRNT,EPAC,AOS,FELE,HI,ITT,JBT,ITW,B,RRX,TT,XYL,OTIS,CW,TWIN,GTLS,GNRC,KAI,ROP,GTES,NDSN,GRC,PSN,DCI,CMI,HON,DOV,HLIO,EMR,MIDD,OFLX,IEX,LXFR,TRS,MMM,HURC,TPIC,BLDP,GTEC,CGRN,PYR,SHPW"
16,Pollution & Treatment Controls,Industrials,105.8,90,71,42,15,"CLIR,FSS,PCT,PCTTU,CLWT,ERII,TOMZ,FTEK,LIQT,ADES"
