Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,162.6,99,99,82,75,"VST,NRG,WAVE,TAC"
2,Copper,Basic Materials,135.44,99,96,66,16,"HBM,SCCO,FCX,ERO"
3,Aluminum,Basic Materials,135.01,98,98,51,14,"CENX,AA,KALU,CSTM"
4,Silver,Basic Materials,134.76,98,93,1,51,"FSM,EXK,PAAS,SVM,AG,MAG"
5,Other Precious Metals & Mining,Basic Materials,128.96,97,95,4,31,"GATO,ASM,PPTA,BVN,SILV,MUX,PLG,NEWP,HYMC,ITRG,GROY,MTA,AUMN"
6,Engineering & Construction,Industrials,121.19,96,96,96,93,"TPC,IESC,ORN,STRL,EME,DY,FIX,LMB,PRIM,AGX,ROAD,WLDN,MTZ,GVA,PWR,TTEK,BLD,MTRX,JCI,APG,FLR,GLDD,AMRC,KBR,STN,MYRG,J,ACM,NVEE,RCMT,BBCP,ENG"
7,Marine Shipping,Industrials,120.54,96,90,93,95,"SHIP,NMM,ZIM,ASC,GOGL,GRIN,CMRE,GSL,KEX,INSW,GLBS,SB,GNK,PSHG,GASS,SBLK,ESEA,DAC,SFL,TOPS,SMHI,MATX,EDRY,PXS,PANL,PXSAP,CPLP,NAT,KNOP,DSX,CTRM"
8,Insurance—Reinsurance,Financial Services,119.07,95,70,38,80,"OXBR,RGA,MHLD,SPNT,GLRE,RNR"
9,Consumer Electronics,Technology,118.6,95,93,9,29,"ATER,KOSS,HEAR,UEIC,VZIO,HBB,MSN,AAPL,SONO,SONY,VIOT,LPL,VUZI,GPRO,IRBT,VOXX"
10,Waste Management,Industrials,117.56,94,99,74,39,"JAN,MEG,QRHC,CLH,WM,RSG,PESI,CWST,WCN,AWX,SRCL,GFL,AQMS"
11,Gold,Basic Materials,113.47,93,86,5,81,"GAU,CDE,HMY,NGD,KGC,THM,USAU,IAG,EGO,PZG,HL,AEM,GORO,AGI,VGZ,WPM,CGAU,AU,SAND,GFI,EQX,SA,NEM,TRX,RGLD,OR,ORLA,GOLD,NG,DRD,GLDG,FNV,SBSW,NFGC,BTG,CMCL,SSRM"
12,Insurance—Property & Casualty,Financial Services,112.38,93,97,95,95,"ROOT,KINS,MCY,PLMR,HCI,HRTG,PGR,STC,AXS,KMPR,CB,NMIH,UVE,NODK,TRV,WRB,MKL,CNA,CINF,L,SIGIP,THG,WTM,PRA,RLI,HMN,GBLI,UFCS,SAFT,KNSL,SIGI,LMND,DGICB,DGICA,CNFR"
13,Uranium,Energy,110.85,92,88,85,99,"UEC,DNN,CCJ,NXE,URG,LEU,UROY,UUUU"
14,Building Products & Equipment,Industrials,110.22,91,95,97,85,"ASPN,CSL,LPX,TGLS,CSTE,AZEK,WMS,APOG,OC,IBP,AWI,CARR,GMS,SWIM,JBI,TREX,BECN,NX,BLDR,MAS,AAON,PPIH,APT,BXC,SSD,ROCK,JELD,AEHL"
15,Banks—Diversified,Financial Services,108.66,91,90,78,83,"BCS,NWG,ING,SAN,C,BBVA,BAC,WFC,SMFG,JPM,HSBC,NTB,EWBC,UBS,MUFG,CM,RY,BMO,BNS,TD"
16,Financial Conglomerates,Financial Services,108.18,90,71,16,7,"RILY,JEF,RILYP,RILYL,VOYA"
17,Department Stores,Consumer Cyclical,107.78,90,83,95,53,"M,DDS,JWN,KSS"
18,Drug Manufacturersâ€”Specialty & Generic,Healthcare,106.68,89,98,99,98,"AMRX,ACB,AQST,ANIP,ALIM,AMPH"
19,Oil & Gas Midstream,Energy,106.63,88,85,70,94,"SMLP,OSG,ETRN,LPG,FRO,TNK,TNP,STNG,TRMD,TK,DLNG,WES,TRGP,DHT,GLP,MMLP,VNOM,GLNG,DTM,EURN,OKE,WMB,AM,GEL,NVGS,HESM,PAGP,ET,PAA,KMI,MPLX,PBA,ENLC,EPD,ENB,FLNG,TRP,CQP,LNG,DKL,SGU,ALTM,BROG"
20,Softwareâ€”Application,Technology,105.9,88,83,90,53,"AEYE,APP,ALKT,AMST,AGYS,APPF,ACVA,ALRM,ANSS,ALIT,AMSWA,ADSK,API,ANY,ASAN,AGMH,APPS"
21,Publishing,Communication Services,105.77,87,67,61,43,"GCI,EDUC,DJCO,LEE,RELX,NYT,PSO,DALN,SCHL"
22,Business Equipment & Supplies,Industrials,104.46,87,79,82,96,"PBI,SCS,HNI,AVY,EBF,ACCO"
23,Insuranceâ€”Property & Casualty,Financial Services,103.87,86,91,90,85,"ALL,AFG"
24,Railroads,Industrials,102.96,85,89,89,77,"FSTR,WAB,GBX,TRN,RAIL,CNI,UNP,NSC,CP,CSX"
25,Industrial Distribution,Industrials,102.57,85,87,88,90,"CNM,DXPE,TRNS,WSO,WCC,PKOH,AIT,FERG,GWW,FAST,GIC,SITE,EVI,MSM,TITN"
26,Utilitiesâ€”Diversified,Utilities,102.55,84,31,8,20,"AES,ALE"
27,Internet Retail,Consumer Cyclical,102.52,83,63,67,51,"CVNA,IPW,AKA,PDD,JMIA,QRTEP,RERE,NHTC,CPNG,DIBS,W,HEPS,AMZN,EBAY,RVLV,MELI,JD,LQDT,NEGG,BABA,VIPS,MOGU,BZUN,TDUP,GLBE,ETSY,CHWY,OCG,YJ,QRTEA,QRTEB,LITB,DADA,JWEL,PRTS"
28,Capital Markets,Financial Services,102.39,83,82,93,79,"FUTU,COHN,MARA,PWP,EVR,PIPR,IBKR,CIFR,NMR,AMRK,BTCS,GS,LAZ,VIRT,MC,PJT,HLI,SCHW,SF,TW,MS,BITF,SNEX,RJF,LPLA,OPY,SIEB,TIGR,DFIN,WHG,AC,SRL,FRHC,MKTX,HUT,MFH,BTCM,XP,ATIF,HGBL"
