Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,154.61,99,99,96,36,"VST,WAVE,NRG,TAC"
2,Marine Shipping,Industrials,115.18,99,94,90,89,"ZIM,SHIP,NMM,GSL,GRIN,ASC,CMRE,PSHG,GASS,SB,GOGL,KEX,DAC,GLBS,ESEA,INSW,GNK,MATX,SFL,KNOP,SBLK,PXS,PANL,EDRY,CPLP,TOPS,PXSAP,NAT,SMHI,CTRM,DSX"
3,Silver,Basic Materials,112.92,98,98,16,19,"EXK,FSM,PAAS,SVM,MAG,AG"
4,Engineering & Construction,Industrials,112.38,98,95,97,90,"TPC,ORN,AGX,IESC,LMB,EME,PRIM,DY,STRL,FIX,ROAD,GVA,WLDN,BLD,PWR,TTEK,MTZ,FLR,APG,JCI,GLDD,STN,MTRX,AMRC,KBR,J,ACM,MYRG,RCMT,NVEE,BBCP,ENG"
5,Insurance—Reinsurance,Financial Services,112.17,97,90,64,61,"OXBR,RGA,GLRE,SPNT,RNR,MHLD"
6,Other Precious Metals & Mining,Basic Materials,111.45,96,97,39,24,"GATO,PPTA,BVN,ASM,PLG,SILV,MUX,NEWP,ITRG,HYMC,AUMN,MTA,GROY"
7,Consumer Electronics,Technology,110.59,96,96,11,25,"ATER,KOSS,VZIO,UEIC,HBB,HEAR,AAPL,VIOT,MSN,SONO,SONY,LPL,VUZI,IRBT,GPRO,VOXX"
8,Aluminum,Basic Materials,109.91,95,98,78,86,"CENX,KALU,AA,CSTM"
9,Copper,Basic Materials,108.86,95,99,87,62,"HBM,SCCO,FCX,ERO"
10,Publishing,Communication Services,106.49,94,84,79,39,"GCI,EDUC,RELX,NYT,DJCO,LEE,PSO,DALN,SCHL"
11,Waste Management,Industrials,106.38,93,96,93,28,"JAN,MEG,QRHC,CLH,SRCL,RSG,WM,GFL,WCN,CWST,AWX,PESI,AQMS"
12,Building Products & Equipment,Industrials,103.31,93,91,96,95,"ASPN,CSTE,LPX,CSL,AZEK,IBP,WMS,AWI,OC,APOG,SWIM,CARR,BECN,GMS,PPIH,JBI,TREX,MAS,AAON,TGLS,APT,ROCK,SSD,BLDR,BXC,NX,AEHL,JELD"
13,Oil & Gas Midstream,Energy,103.26,92,87,73,78,"SMLP,OSG,TNK,DLNG,ETRN,TNP,TRGP,FRO,TK,STNG,TRMD,LPG,GLP,GEL,DTM,MMLP,WES,GLNG,EURN,AM,DHT,WMB,MPLX,VNOM,KMI,OKE,HESM,PBA,PAGP,NVGS,PAA,ET,ENLC,EPD,TRP,ENB,CQP,FLNG,LNG,SGU,DKL,ALTM,BROG"
14,Internet Retail,Consumer Cyclical,102.57,91,92,64,72,"IPW,AKA,JMIA,CVNA,MOGU,PDD,NHTC,QRTEP,HEPS,AMZN,CPNG,EBAY,LQDT,DIBS,MELI,RERE,CHWY,JD,RVLV,BABA,JWEL,YJ,VIPS,LITB,GLBE,W,ETSY,TDUP,NEGG,BZUN,QRTEA,OCG,QRTEB,DADA,PRTS"
15,Insurance—Property & Casualty,Financial Services,101.22,91,95,99,63,"ROOT,KINS,MCY,PGR,HCI,PLMR,STC,HRTG,AXS,CB,KMPR,UVE,NMIH,WTM,WRB,CNA,TRV,SIGIP,L,MKL,NODK,GBLI,HMN,CINF,RLI,THG,SAFT,UFCS,KNSL,PRA,SIGI,DGICA,DGICB,LMND,CNFR"
16,Footwear & Accessories,Consumer Cyclical,100.96,90,74,70,88,"RCKY,DECK,CROX,SKX,WWW,SHOO,CAL,WEYS,FL,VRA,NKE,FORD"
17,Computer Hardware,Technology,100.93,90,66,84,79,"DM,SMCI,DELL,PSTG,WDC,ANET,NTAP,STX,DAKT,LOGI,HPQ,ALOT,SCKT,OSS,QMCO,CRCT,NNDM,EBON,KTCC,CRSR,IONQ,SSYS,DDD,CAN,TACT,INVE,QUBT,VLD"
18,Semiconductor Equipment & Materials,Technology,100.07,89,69,82,74,"CAMT,NVMI,VECO,KLAC,AMAT,TER,LRCX,ASML,UCTT,ACMR,OLED,ENTG,TRT,ICHR,AXTI,ACLS,ASYS,PLAB,AMBA,COHU,KLIC,IPGP,XPER,DQ,AEHR,ATOM"
19,Gold,Basic Materials,99.97,88,93,40,43,"GAU,CDE,USAU,HMY,NGD,KGC,PZG,IAG,EGO,AEM,CGAU,AGI,WPM,SA,AU,HL,OR,SAND,NEM,RGLD,ORLA,THM,TRX,EQX,NG,GORO,GLDG,GOLD,GFI,VGZ,DRD,FNV,BTG,SBSW,CMCL,NFGC,SSRM"
20,Shell Companies,Financial Services,99.96,88,45,27,20,"AGBA,MTAL,COOLU,MACA,TRON,CLOE,CHAA,GPACU,GAMC,KRNLU,ARYD,GPAC,WINV,PFTAU,COOL,BLUA,GAMCU,OCAX,SLAMU,XFINU,KRNL,JWSM,KCGI,NBST,PFTA,SLAM,TRTL,HYAC,CVII,MAQC,PLMI,IXAQU,BITE,KORE,SWAG,WALD,NXU"
21,Banks—Diversified,Financial Services,99.16,87,91,85,82,"NWG,BCS,SMFG,BAC,SAN,C,JPM,ING,HSBC,WFC,NTB,MUFG,UBS,BBVA,RY,EWBC,CM,BNS,BMO,TD"
22,Business Equipment & Supplies,Industrials,99.1,87,85,83,93,"PBI,HNI,SCS,AVY,EBF,ACCO"
23,Tobacco,Consumer Defensive,98.92,86,51,13,11,"KAVL,TPB,PM,MO,BTI,RLX,VGR,UVV"
24,Capital Markets,Financial Services,98.35,85,77,77,97,"BITF,CIFR,COHN,MARA,FUTU,IBKR,EVR,PWP,HUT,PIPR,GS,VIRT,NMR,OPY,BTCS,TW,SF,SCHW,PJT,LPLA,HLI,MS,SNEX,AMRK,SRL,LAZ,TIGR,FRHC,RJF,MC,DFIN,WHG,AC,MFH,SIEB,BTCM,MKTX,HGBL,XP,ATIF"
25,Drug Manufacturersâ€”General,Healthcare,98.08,85,72,74,46,"AMGN,ABBV"
26,Insuranceâ€”Property & Casualty,Financial Services,97.98,84,89,91,57,"ALL,AFG"
27,Apparel Retail,Consumer Cyclical,97.92,83,56,82,93,"ANF,CURV,GPS,BOOT,SCVL,JILL,ONON,BURL,TJX,ZUMZ,AEO,ROST,URBN,GIII,BKE,GES,GCO,CTRN,VSCO,CRI,DXLG,CATO,TLYS,LULU,DBI,DLTH,PLCE,DBGI"
28,Utilitiesâ€”Diversified,Utilities,97.69,83,77,8,22,"AES,ALE"
29,Mortgage Finance,Financial Services,97.04,82,81,79,94,"TREE,IOR,COOP,RKT,VEL,HTGC,GHLD,UWMC,PFSI,MRCC,ESNT,WD,EFC,ECPG,LDI,CNF,ASPS"
30,Specialty Business Services,Industrials,96.63,82,59,48,70,"SGRP,BV,PAYS,OMEX,TISI,WHLM,KODK,CTAS,RBA,ACTG,CBZ,ABM,FA,VVI,CPRT,QUAD,CVEO,PFMT,MMS,CASS,ARC,UNF,DLHC,GPN,DSS,AGFY,EJH"
31,Thermal Coal,Energy,96.19,81,38,33,81,"NRP,ARLP,CEIX,ARCH,NC,BTU,HNRG"
32,Department Stores,Consumer Cyclical,96.16,80,83,87,96,"JWN,DDS,M,KSS"
33,Railroads,Industrials,95.97,80,88,88,68,"WAB,RAIL,FSTR,GBX,TRN,CNI,UNP,NSC,CSX,CP"
34,Drug Manufacturersâ€”Specialty & Generic,Healthcare,95.94,79,93,99,98,"AMRX,ACB,ANIP,AQST,ALIM,AMPH"
35,Softwareâ€”Application,Technology,95.91,79,88,83,76,"AEYE,APP,ALKT,AGYS,APPF,AMST,ACVA,ANSS,ALRM,ADSK,API,ALIT,AMSWA,ANY,ASAN,AGMH,APPS"
36,Specialty Industrial Machinery,Industrials,95.76,78,79,80,67,"AMSC,GHM,TAYD,GE,HWM,SPXC,TT,BWEN,CR,CSWI,LII,ETN,EPAC,CW,TPIC,PSN,XYL,IR,MMM,MWA,ITT,GNRC,FLS,GTES,PH,DOV,GRC,B,PNR,DCI,AOS,OTIS,EMR,ROP,KAI,HON,CMI,SXI,TNC,NPO,HLIO,AME,THR,LXFR,TRS,FELE,WTS,GTLS,CYD,ITW,GGG,NDSN,JBT,HI,IEX,RRX,ROK,MIDD,TWIN,HURC,CVV,KRNT,BLDP,OFLX,GTEC,SHPW"
37,Insuranceâ€”Diversified,Financial Services,95.31,77,79,80,66,"ACGL,AEG,AIG,ACGLN,ACGLO"
38,Travel Services,Consumer Cyclical,95.21,77,83,89,95,"MMYT,DESP,RCL,TCOM,BKNG,TOUR,TNL,EXPE,CCL,TRIP,TZOO,NCLH,LIND,YTRA"
39,Residential Construction,Consumer Cyclical,95.0,76,87,95,99,"TOL,PHM,MHO,KBH,HOV,TPH,LEN,NVR,CVCO,MTH,GRBK,TMHC,DHI,LEGH,CCS,BZH,SKY,DFH,LGIH"
40,Electronic Components,Technology,94.9,75,61,29,50,"CLS,OUST,BHE,REFR,SGMA,KULR,FN,BELFA,FLEX,NEON,TTMI,BELFB,GLW,SANM,CTS,TEL,NSYS,PLXS,LYTS,OSIS,RELL,LFUS,JBL,ELTK,DSWL,LGL,ROG,LPTH,VICR,MMAT,DAIO,CPSH,APH,WBX,LINK,IMTE,MEI,KOPN"
41,REITâ€”Retail,Real Estate,94.57,75,61,50,67,"AKR,ALX,ADC"
42,Uranium,Energy,94.45,74,90,85,98,"CCJ,DNN,UEC,NXE,URG,LEU,UROY,UUUU"
43,Banksâ€”Regional,Financial Services,94.4,74,75,66,92,"AFBI,AMAL,ABCB,AROW,ASB,AMTB,ALRS,ACNB"
44,Building Materials,Basic Materials,94.36,73,80,94,88,"USLM,SMID,MDU,CRH,MLM,EXP,LOMA,VMC,CPAC,SUM,JHX,CX,RETO"
45,REITâ€”Residential,Real Estate,94.21,72,65,30,46,"AIRC,AIV,AMH"
46,Financial Conglomerates,Financial Services,93.98,72,82,12,9,"RILYL,RILYP,JEF,VOYA,RILY"
47,REIT—Healthcare Facilities,Real Estate,93.84,71,57,38,80,"GEO,NHI,WELL,CTRE,SBRA,VTR,DHC,HR,OHI,DOC,LTC,HTIA,GMRE,MPW,UHT,CHCT"
48,Gambling,Consumer Cyclical,93.83,70,33,54,51,"RSI,AGS,CPHC,DKNG,CHDN,GAN,ACEL,IGT,GAMB,EVRI,SBET"
49,"Furnishings, Fixtures & Appliances",Consumer Cyclical,93.8,70,86,81,62,"VIRC,KEQU,LCUT,FLXS,TILE,MHK,LOVE,LZB,TPX,BSET,AMWD,EFOI,NVFY,NTZ,WHR,SNBR,HOFT,PRPL,LEG"
