Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,171.41,99,99,99,99,"HNRG,CEIX,ARLP,ARCH,BTU,NRP,NC"
2,Oil & Gas Refining & Marketing,Energy,137.92,99,98,97,95,"REX,BPT,PBF,CVI,DK,CLNE,VLO,MPC,PARR,SRLP,CAPL,AMTX,PSX,UGP,SUN,INT,CSAN,VTNR,VVV,NGL,SHI"
3,Solar,Technology,136.61,98,31,11,0,"ARRY,MAXN,ENPH,SUNW,SHLS,FSLR,SPWR,CSIQ,NOVA,SOL,JKS,RUN,SEDG,FTCI,ISUN,BEEM,SPI,VVPR"
4,Oil & Gas E&P,Energy,135.01,98,98,99,97,"NEXT,SJT,VET,PBT,AR,HUSA,CRK,EQT,MTR,SBOW,OXY,AMPY,RRC,MXC,KOS,SBR,MVO,VOC,ERF,MTDR,DVN,CHK,TALO,CLMT,CPG,SD,DMLP,CRT,SM,PVL,WTI,OVV,SWN,VIST,CLR,GTE,CTRA,NOG,ESTE,COP,TPL,BSM,MNRL,KRP,REPX,MRO,EPM,HES,TGA,FANG,PNRG,PRT,EGY,TELL,CNQ,EOG,MUR,MGY,GPOR,CRC,HPK,APA,BRY,LPI,PDCE,PHX,PXD,DEN,BRN,CNX,EPSN,CDEV,PED,INDO,GPRK,USEG,CKX,CPE,REI,BATL,CEI"
5,REITâ€”Hotel & Motel,Real Estate,128.58,97,51,22,28,"AHT,APLE"
6,Oil & Gas Drilling,Energy,126.5,96,84,98,98,"BORR,PDS,PTEN,HP,NBR,ICD,RIG"
7,Oil & Gas Midstream,Energy,123.45,96,96,94,87,"STNG,TRMD,TNK,HMLP,FLNG,GLNG,EURN,TNP,FRO,LNG,PBFX,DHT,VNOM,OSG,LPG,RTLR,DKL,GLOP,ENLC,SHLX,BKEP,WES,ETRN,GLP,ET,TRGP,DTM,EPD,WMB,PAA,DCP,TK,HESM,NVGS,MMLP,PBA,MMP,USWS,MPLX,PAGP,KMI,BKEPP,AM,OKE,GPP,CQP,ENB,DLNG,TRP,HEP,NS,GEL,CEQP,SGU,BROG,SNMP,SMLP"
8,Coking Coal,Basic Materials,118.01,95,97,98,99,"AMR,AREC,HCC,SXC,METC,CCNC"
9,Utilities—Diversified,Utilities,114.21,95,95,92,88,"MNTK,OTTR,SJI,SRE,UTL,EXC,BKH,ELP,MGEE,BIP,CIG,AVA,HE,PEG,NWE"
10,REITâ€”Residential,Real Estate,113.63,94,74,62,77,"AIV,AMH,AIRC"
11,Utilities—Regulated Gas,Utilities,112.64,93,96,91,69,"NFE,NJR,NI,ATO,SR,NIMC,BIPC,OGS,SPH,NWN,CPK,SWX,UGI,UGIC,RGCO"
12,Oil & Gas Integrated,Energy,112.52,93,90,96,96,"EQNR,CVE,PBR,XOM,CVX,TGS,SU,IMO,NFG,SSL,BP,AE,TTE,YPF,SLNG,SNP,PTR,E,EC"
13,Trucking,Industrials,112.05,92,88,37,72,"ULH,USAK,CVLG,MRTN,YGMZ,PTSI,YELL,ARCB,TFII,HTLD,KNX,ODFL,SNDR,WERN,SAIA,PATI,DSKE,TSP,USX,BEST"
14,Utilities—Regulated Electric,Utilities,111.98,91,91,89,82,"GNE,KEN,EBR,EDN,PAM,NEE,ED,CEPU,OGE,SO,CNP,EIX,POR,DTE,ETR,WEC,XEL,PNW,LNT,EVRG,PCG,IDA,ES,CMS,DUK,PCGU,PPL,D,VIASP,PNM,NGG,FTS,FE,VIA,ENIC,KEP"
15,Airports & Air Services,Industrials,110.89,91,73,82,92,"ASLE,AAWW,PAC,OMAB,ASR,CAAP,AER,BLDE"
