Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,144.08,99,99,95,43,"VST,WAVE,NRG,TAC"
2,Copper,Basic Materials,115.44,99,99,87,59,"HBM,SCCO,FCX,ERO"
3,Marine Shipping,Industrials,115.19,98,95,85,88,"ZIM,NMM,CMRE,SHIP,GSL,ASC,SB,GASS,GRIN,KNOP,KEX,GOGL,EDRY,MATX,PSHG,DAC,INSW,GNK,ESEA,CTRM,SFL,PXS,CPLP,GLBS,SBLK,PANL,TOPS,PXSAP,NAT,SMHI,DSX"
4,Silver,Basic Materials,114.78,98,98,19,16,"EXK,FSM,PAAS,SVM,MAG,AG"
5,Insurance—Reinsurance,Financial Services,112.64,97,96,72,61,"OXBR,RGA,GLRE,SPNT,RNR,MHLD"
6,Aluminum,Basic Materials,112.29,96,98,90,84,"CENX,AA,KALU,CSTM"
7,Engineering & Construction,Industrials,110.7,96,96,98,93,"TPC,ORN,LMB,IESC,AGX,EME,PRIM,FIX,STRL,DY,GVA,ROAD,TTEK,PWR,MTZ,WLDN,FLR,APG,BLD,JCI,AMRC,STN,GLDD,KBR,J,MTRX,ACM,MYRG,NVEE,RCMT,BBCP,ENG"
8,Other Precious Metals & Mining,Basic Materials,110.57,95,97,35,32,"GATO,PPTA,ASM,BVN,PLG,SILV,MUX,ITRG,NEWP,HYMC,AUMN,MTA,GROY"
9,Publishing,Communication Services,104.84,95,88,83,31,"GCI,EDUC,RELX,NYT,DJCO,PSO,LEE,SCHL,DALN"
10,Waste Management,Industrials,103.47,94,94,98,30,"JAN,MEG,CLH,SRCL,RSG,WM,WCN,QRHC,CWST,GFL,PESI,AWX,AQMS"
11,Oil & Gas Midstream,Energy,102.69,93,87,72,64,"SMLP,OSG,DLNG,TNK,TRGP,STNG,FRO,GLNG,TNP,WES,MMLP,TK,DTM,ETRN,GEL,LPG,TRMD,WMB,GLP,VNOM,AM,OKE,KMI,NVGS,DHT,MPLX,HESM,PAA,PAGP,ET,PBA,ENLC,EPD,LNG,TRP,FLNG,EURN,ENB,CQP,SGU,DKL,ALTM,BROG"
12,Footwear & Accessories,Consumer Cyclical,101.95,93,80,77,86,"RCKY,DECK,CROX,WWW,SKX,SHOO,CAL,FL,WEYS,NKE,VRA,FORD"
13,Drug Manufacturersâ€”Specialty & Generic,Healthcare,101.71,92,91,99,99,"ALIM,AMRX,AQST,ANIP,ACB,AMPH"
14,Insurance—Property & Casualty,Financial Services,100.98,91,93,99,68,"ROOT,KINS,MCY,PGR,AXS,PLMR,STC,HCI,CB,NMIH,KMPR,WTM,L,WRB,UVE,NODK,HRTG,MKL,TRV,CINF,CNA,SIGIP,THG,RLI,HMN,LMND,SAFT,GBLI,UFCS,KNSL,SIGI,PRA,DGICB,DGICA,CNFR"
15,Gold,Basic Materials,100.81,91,93,46,54,"GAU,CDE,HMY,NGD,USAU,KGC,IAG,EGO,AEM,CGAU,AGI,PZG,WPM,AU,SA,HL,NEM,RGLD,SAND,ORLA,OR,EQX,GLDG,NG,GFI,GOLD,TRX,THM,VGZ,GORO,DRD,FNV,BTG,SBSW,CMCL,NFGC,SSRM"
16,Department Stores,Consumer Cyclical,99.41,90,88,87,93,"JWN,M,DDS,KSS"
17,Drug Manufacturersâ€”General,Healthcare,99.35,90,67,76,53,"AMGN,ABBV"
18,Banks—Diversified,Financial Services,99.12,89,90,86,79,"NWG,BCS,BAC,SMFG,WFC,C,JPM,ING,SAN,NTB,EWBC,UBS,MUFG,HSBC,RY,BBVA,CM,BNS,BMO,TD"
19,Business Equipment & Supplies,Industrials,98.51,88,86,77,90,"PBI,SCS,HNI,AVY,EBF,ACCO"
20,Apparel Retail,Consumer Cyclical,98.3,88,64,81,88,"CURV,ANF,GPS,BOOT,SCVL,BURL,JILL,ONON,URBN,TJX,ZUMZ,ROST,AEO,GIII,BKE,CATO,GCO,VSCO,DXLG,CTRN,CRI,GES,LULU,DLTH,TLYS,DBI,PLCE,DBGI"
21,Building Products & Equipment,Industrials,98.12,87,91,97,96,"ASPN,CSL,AWI,OC,AZEK,WMS,LPX,CARR,CSTE,APOG,SWIM,IBP,AAON,APT,BECN,MAS,PPIH,JBI,SSD,GMS,TREX,AEHL,ROCK,TGLS,NX,BXC,BLDR,JELD"
22,Internet Retail,Consumer Cyclical,97.88,87,83,54,63,"IPW,CVNA,JMIA,AKA,PDD,CHWY,MOGU,HEPS,CPNG,AMZN,RERE,EBAY,NHTC,LQDT,MELI,QRTEP,JWEL,JD,DIBS,RVLV,BABA,LITB,YJ,VIPS,GLBE,BZUN,ETSY,W,NEGG,OCG,QRTEB,QRTEA,TDUP,PRTS,DADA"
23,Consumer Electronics,Technology,97.73,86,95,96,28,"ATER,VZIO,KOSS,VIOT,UEIC,AAPL,HEAR,HBB,MSN,SONY,SONO,LPL,VUZI,IRBT,GPRO,VOXX"
24,Capital Markets,Financial Services,97.38,85,83,75,96,"BITF,COHN,FUTU,PIPR,PWP,IBKR,GS,EVR,PJT,VIRT,MARA,TIGR,SF,SCHW,TW,OPY,CIFR,LPLA,NMR,HUT,HLI,SNEX,AMRK,MS,RJF,DFIN,MC,LAZ,WHG,BTCS,SRL,FRHC,AC,BTCM,ATIF,SIEB,MFH,MKTX,HGBL,XP"
25,Semiconductor Equipment & Materials,Technology,97.22,85,74,82,76,"CAMT,NVMI,VECO,KLAC,AMAT,TER,LRCX,ASML,OLED,UCTT,ACMR,AXTI,ENTG,ICHR,TRT,ASYS,ACLS,PLAB,AMBA,COHU,KLIC,IPGP,XPER,DQ,ATOM,AEHR"
26,Insuranceâ€”Property & Casualty,Financial Services,97.21,84,82,95,62,"ALL,AFG"
27,Real Estateâ€”Development,Real Estate,96.69,83,0,1,1,"AEI,ARL"
28,Banksâ€”Regional,Financial Services,96.34,83,72,65,95,"AFBI,AMAL,ABCB,AROW,ASB,AMTB,ACNB,ALRS"
29,Travel Services,Consumer Cyclical,96.16,82,85,93,94,"MMYT,DESP,RCL,TCOM,BKNG,TOUR,TNL,EXPE,CCL,NCLH,LIND,TZOO,TRIP,YTRA"
30,Insuranceâ€”Diversified,Financial Services,95.94,82,78,80,67,"ACGL,AEG,AIG,ACGLN,ACGLO"
31,Specialty Industrial Machinery,Industrials,95.92,81,84,82,72,"AMSC,TAYD,GHM,GE,SPXC,HWM,TT,CR,CSWI,LII,ETN,CW,EPAC,PSN,BWEN,TPIC,XYL,IR,MWA,MMM,ITT,FLS,DOV,GNRC,GTES,PH,PNR,CMI,DCI,KAI,B,EMR,GRC,AOS,HON,ROP,OTIS,TNC,SXI,NPO,AME,HLIO,TRS,THR,FELE,LXFR,CYD,WTS,GTLS,ITW,JBT,GGG,NDSN,IEX,ROK,RRX,MIDD,HI,TWIN,BLDP,KRNT,HURC,CVV,OFLX,GTEC,SHPW"
32,Shell Companies,Financial Services,95.65,80,54,25,22,"AGBA,MACA,TRON,COOLU,CLOE,WINV,MTAL,GAMC,KRNLU,ARYD,GPAC,PFTAU,SLAMU,BLUA,OCAX,GAMCU,KRNL,XFINU,PLMI,NBST,JWSM,KCGI,PFTA,COOL,TRTL,SLAM,HYAC,CVII,IXAQU,MAQC,GPACU,BITE,CHAA,SWAG,KORE,WALD,NXU"
33,Specialty Business Services,Industrials,95.46,80,72,56,75,"SGRP,BV,PAYS,WHLM,OMEX,CTAS,KODK,TISI,ABM,CBZ,RBA,ACTG,QUAD,CPRT,MMS,VVI,CVEO,FA,PFMT,CASS,UNF,ARC,DLHC,GPN,DSS,AGFY,EJH"
34,REITâ€”Retail,Real Estate,95.12,79,56,41,66,"AKR,ALX,ADC"
35,REITâ€”Residential,Real Estate,95.02,79,70,37,49,"AIRC,AMH,AIV"
36,Railroads,Industrials,94.26,78,87,89,79,"WAB,TRN,GBX,RAIL,FSTR,UNP,CP,CNI,CSX,NSC"
37,Electronic Components,Technology,94.15,77,75,50,51,"CLS,OUST,SGMA,BHE,FN,APH,REFR,TTMI,FLEX,BELFA,GLW,NSYS,NEON,CTS,SANM,BELFB,TEL,OSIS,PLXS,LFUS,LYTS,RELL,DSWL,KULR,JBL,LPTH,LGL,ROG,ELTK,CPSH,DAIO,WBX,IMTE,VICR,MMAT,MEI,LINK,KOPN"
38,REIT—Residential,Real Estate,94.14,77,49,22,30,"ESS,IRT,AVB,NXRT,EQR,CPT,UDR,MAA,INVH,UMH,BRT,ELS,SUI"
39,Mortgage Finance,Financial Services,94.07,76,76,79,95,"TREE,COOP,IOR,VEL,RKT,HTGC,PFSI,GHLD,ESNT,UWMC,WD,MRCC,EFC,ECPG,LDI,CNF,ASPS"
40,Building Materials,Basic Materials,93.71,75,69,91,90,"USLM,MDU,RETO,CRH,MLM,VMC,EXP,SMID,CPAC,LOMA,JHX,SUM,CX"
41,Utilitiesâ€”Diversified,Utilities,93.71,75,81,14,37,"AES,ALE"
42,Residential Construction,Consumer Cyclical,93.66,74,79,96,99,"KBH,TOL,PHM,HOV,MHO,TPH,NVR,GRBK,CVCO,MTH,TMHC,LEGH,LEN,DHI,CCS,BZH,SKY,DFH,LGIH"
43,Thermal Coal,Energy,93.52,74,57,20,70,"NRP,ARLP,CEIX,HNRG,ARCH,BTU,NC"
44,REIT—Healthcare Facilities,Real Estate,92.93,73,53,35,74,"GEO,WELL,NHI,VTR,CTRE,DHC,SBRA,OHI,HR,DOC,LTC,GMRE,MPW,UHT,HTIA,CHCT"
45,Household & Personal Products,Consumer Defensive,92.88,72,36,43,15,"DOGZ,HIMS,ELF,CL,UG,UL,KMB,PG,CHD,SPB,EPC,ACU,CLX,HELE,NATR,USNA,COTY,IPAR,NWL,MTEX,EL,EWCZ,TANH,NUS,SKIN"
46,Insurance—Life,Financial Services,92.84,72,56,74,70,"VERY,MFC,LNC,CIA,PRU,CNO,MET,PRI,NWLI,BHFAN,UNM,GNW,BHFAP,BHFAO,BHF,PUK,GL"
47,Softwareâ€”Application,Technology,92.77,71,90,78,87,"AEYE,APP,AGYS,ALKT,APPF,ACVA,AMST,ADSK,ALRM,ANSS,ALIT,API,AMSWA,ASAN,ANY,APPS,AGMH"
