Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,180.92,99,99,99,99,"CEIX,HNRG,ARLP,ARCH,BTU,NRP,NC"
2,Oil & Gas E&P,Energy,138.73,99,98,98,99,"PBT,HUSA,VET,SJT,AR,SD,EQT,OXY,VOC,SBOW,MTR,CRK,AMPY,HPK,PVL,SBR,NEXT,DVN,RRC,KOS,CHK,DMLP,MVO,CTRA,CPG,TPL,ERF,MXC,EGY,CLR,CRT,MRO,SWN,TGA,GTE,SM,PRT,TALO,PNRG,OVV,NOG,COP,BSM,KRP,MTDR,APA,PXD,CNX,REPX,HES,EPM,GPOR,MGY,FANG,LPI,CNQ,EOG,PDCE,MNRL,CRC,ESTE,MUR,EPSN,VIST,PHX,CLMT,TELL,INDO,BRN,WTI,USEG,PED,CKX,DEN,CDEV,BRY,CPE,GPRK,BATL,REI,CEI"
3,Coking Coal,Basic Materials,131.78,98,98,99,98,"AMR,HCC,METC,AREC,SXC,CCNC"
4,Oil & Gas Refining & Marketing,Energy,128.21,98,97,96,87,"BPT,PBF,VTNR,CVI,VLO,MPC,DK,PSX,REX,CAPL,SRLP,PARR,SUN,VVV,UGP,INT,CLNE,CSAN,SHI,NGL,AMTX"
5,Oil & Gas Midstream,Energy,125.18,97,95,92,83,"STNG,TRMD,FLNG,TNK,LPG,GLNG,HMLP,TNP,EURN,LNG,ENLC,PBFX,VNOM,BKEP,WES,GLOP,DHT,FRO,MMLP,WMB,RTLR,SHLX,NVGS,DTM,PBA,DLNG,TRGP,HESM,OSG,ENB,GLP,BKEPP,EPD,CQP,PAA,TRP,ET,DKL,DCP,KMI,MMP,MPLX,PAGP,AM,OKE,TK,NS,HEP,GPP,CEQP,SGU,BROG,ETRN,GEL,SNMP,USWS,SMLP"
6,Drug Manufacturersâ€”General,Healthcare,123.16,96,96,94,93,"ABBV,AMGN"
7,Oil & Gas Drilling,Energy,121.9,96,99,98,89,"BORR,PTEN,PDS,HP,NBR,ICD,RIG"
8,Utilities—Regulated Gas,Utilities,118.28,95,93,85,71,"NFE,SWX,ATO,NJR,NWN,NI,OGS,SPH,NIMC,SR,UGIC,UGI,CPK,BIPC,RGCO"
9,Oil & Gas Integrated,Energy,117.95,95,96,95,97,"CVE,XOM,PBR,EQNR,SU,IMO,CVX,NFG,SSL,TTE,SNP,PTR,BP,AE,TGS,E,SLNG,EC,YPF"
10,Grocery Stores,Consumer Defensive,115.99,94,95,91,58,"GO,IMKTA,WMK,NGVC,DNUT,CASY,SFM,ASAI,ARKO,KR,VLGEA,ACI,DDL"
11,Medical Distribution,Healthcare,115.53,93,94,81,79,"MCK,GEG,PBH,ABC,CAH,PDCO,HSIC,OMI"
12,Insuranceâ€”Specialty,Financial Services,113.82,93,93,64,64,"AMBC,AGO,ACT,AIZ,AMSF"
13,Utilities—Regulated Electric,Utilities,112.01,92,89,84,86,"GNE,KEN,EBR,ED,SO,CNP,PAM,OGE,NEE,WEC,DTE,CMS,FTS,POR,CEPU,EIX,IDA,PNM,DUK,ETR,D,NGG,XEL,EVRG,LNT,PNW,PCGU,ES,PPL,PCG,FE,VIASP,KEP,EDN,VIA,ENIC"
14,Trucking,Industrials,111.78,91,61,25,67,"USAK,ULH,CVLG,YGMZ,PTSI,MRTN,ARCB,SNDR,KNX,HTLD,WERN,ODFL,TFII,PATI,SAIA,DSKE,USX,YELL,TSP,BEST"
15,Utilitiesâ€”Regulated Electric,Utilities,111.54,91,92,82,75,"AEP,AEPPZ,AEE,AGR"
16,Food Distribution,Consumer Defensive,111.3,90,85,90,68,"DIT,SPTN,CHEF,SYY,PFGC,UNFI,ZEST,ANDE,USFD,WILC,HFFG"
17,Electronics & Computer Distribution,Technology,111.19,90,83,70,51,"AVT,WSTG,ARW,CNXN,SCSC,TAIT,AEY"
18,REITâ€”Residential,Real Estate,110.79,89,83,83,83,"ACC,AIV,AMH,AIRC"
19,Utilities—Regulated Water,Utilities,110.65,88,72,54,35,"CWCO,ARIS,SBS,CDZI,WTRG,CWT,SJW,AWR,YORW,CDZIP,MSEX,AWK,GWRS,ZWS,PCYO"
20,Lumber & Wood Production,Basic Materials,110.61,88,70,87,91,"WFG,UFPI,BCC,EVA,JCTCF"
