Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,130.62,99,98,24,87,"HNRG,CEIX,NRP,ARCH,ARLP,BTU,NC"
2,Uranium,Energy,125.56,99,99,61,6,"UEC,LEU,URG,CCJ,NXE,UROY,DNN,UUUU"
3,Coking Coal,Basic Materials,116.37,98,95,51,41,"AMR,HCC,SXC,METC,AREC"
4,Engineering & Construction,Industrials,114.55,98,96,97,75,"STRL,MTRX,LMB,ORN,IESC,ROAD,EME,PRIM,APG,BBCP,FIX,RCMT,AGX,WLDN,FLR,GLDD,J,STN,MYRG,TPC,BLD,KBR,PWR,TTEK,GVA,ACM,NVEE,AENZ,DY,JCI,MTZ,ENG,AMRC"
5,Industrial Distribution,Industrials,112.52,97,95,95,93,"PKOH,GIC,WSO,EVI,FERG,AIT,CNM,MSM,FAST,GWW,TRNS,SITE,DXPE,WCC,TITN"
6,Business Equipment & Supplies,Industrials,110.67,96,80,31,44,"SCS,HNI,EBF,AVY,PBI,ACCO"
7,Oil & Gas Equipment & Services,Energy,109.53,96,97,80,75,"GEOS,PFIE,WFRD,TDW,TTI,NR,OII,HLX,FTI,AROC,NOA,USAC,NGS,RNGR,LBRT,SND,DWSN,BKR,HAL,CHX,CCLP,TH,XPRO,SLB,PUMP,BOOM,CLB,OIS,SOI,VAL,WHD,TS,SLCA,DNOW,RES,NOV,GIFI,DRQ,VTOL,MRC,WTTR,FET,MARPS,TUSK,KLXE,FTK,NRT,NINE,NCSM,SDPI,RCON,ENSV"
8,Semiconductor Equipment & Materials,Technology,106.6,95,84,99,70,"CAMT,ACMR,ACLS,TRT,AEHR,LRCX,VECO,AMAT,KLAC,OLED,NVMI,ENTG,PLAB,TER,ASML,COHU,ICHR,KLIC,UCTT,ATOM,IPGP,ASYS,XPER,AMBA,AXTI,DQ"
9,Oil & Gas Midstream,Energy,106.44,95,81,64,94,"LPG,FRO,ETRN,EURN,TRMD,TK,DHT,TNK,OSG,TNP,PAA,PAGP,HEP,SMLP,STNG,AM,TRGP,ENLC,ET,WMB,GPP,NVGS,NS,MPLX,OKE,CEQP,LNG,CQP,EPD,DTM,WES,GLP,HESM,GEL,GLNG,SGU,VNOM,FLNG,KMI,PBA,BROG,TRP,MMLP,DKL,ENB,DLNG"
10,Insurance—Life,Financial Services,106.41,94,91,79,62,"NWLI,MDWT,VERY,PRI,UNM,CIA,GNW,CNO,PRU,MFC,BHFAO,GL,MET,BHF,BHFAP,BHFAN,LNC,PUK"
11,Marine Shipping,Industrials,105.67,93,73,18,58,"GLBS,PSHG,GASS,SMHI,ESEA,NAT,INSW,MATX,SHIP,SFL,KEX,DAC,ASC,PXSAP,GRIN,SB,NM,PANL,SBLK,CPLP,GNK,EDRY,CMRE,GSL,GOGL,KNOP,DSX,NMM,NETI,EGLE,PXS,ZIM,CTRM,TOPS"
12,Drug Manufacturersâ€”General,Healthcare,104.9,93,83,4,79,"AMGN,ABBV"
13,Residential Construction,Consumer Cyclical,104.42,92,99,99,99,"DFH,BZH,MHO,HOV,PHM,TOL,GRBK,TPH,NVR,KBH,TMHC,MTH,LEN,MDC,DHI,CCS,CVCO,SKY,LEGH,LGIH"
14,Oil & Gas Integrated,Energy,103.9,91,92,74,89,"PBR,IMO,EC,CVE,E,YPF,TTE,EQNR,BP,SU,TGS,XOM,CVX,NFG,SSL,AE,SLNG"
15,Utilities—Independent Power Producers,Utilities,103.04,91,72,43,24,"VST,NRG,WAVE,TAC"
16,Oil & Gas Refining & Marketing,Energy,102.41,90,96,88,65,"NGL,PARR,MPC,UGP,SUN,PBF,REX,PSX,CAPL,CVI,DK,VLO,VVV,AMTX,CSAN,CLNE,BPT,VTNR"
17,Insuranceâ€”Life,Financial Services,102.2,90,89,57,38,"AFL,AEL,AAME"
18,Oil & Gas Drilling,Energy,101.57,89,98,87,66,"RIG,BORR,PDS,HP,PTEN,NBR,ICD"
19,Insurance—Reinsurance,Financial Services,100.29,88,76,70,96,"SPNT,RNR,GLRE,RGA,MHLD,OXBR"
20,Insuranceâ€”Diversified,Financial Services,99.8,88,82,77,84,"ACGL,AIG,AEG,ACGLN,ACGLO"
21,Specialty Industrial Machinery,Industrials,99.21,87,85,89,88,"CIR,GHM,GTEC,LII,GE,SXI,THR,ETN,TWIN,AMSC,PSN,CSWI,GRC,PH,TAYD,PNR,FLS,ITT,CW,KAI,TT,IR,ROP,SPXC,WTS,TNC,NPO,AOS,EMR,CR,HWM,AME,EPAC,ROK,CYD,ITW,DCI,GTLS,GGG,OTIS,DOV,NDSN,MWA,JBT,CVV,IEX,FELE,CMI,RRX,HON,HLIO,GTES,HI,HURC,BWEN,TRS,XYL,MIDD,B,MMM,OFLX,GNRC,BLDP,LXFR,SHPW,KRNT,PYR,TPIC"
22,Electrical Equipment & Parts,Industrials,99.13,87,90,98,70,"VRT,POWL,ULBI,PLPC,PPSI,NVT,HOLI,AZZ,WIRE,HUBB,BDC,BMI,HAYW,ATKR,KE,ENS,AYI,AEIS,ESP,ENR,MVST,SVT,LTBR,FLUX,EOSE,IPWR,APWC,EAF,CBAT,POLA,OESX,RFIL,BE,PLUG,OPTT,BW,FCEL"
23,Computer Hardware,Technology,98.43,86,86,98,51,"SMCI,IONQ,DAKT,DELL,ANET,LOGI,WDC,STX,PSTG,NTAP,TACT,NNDM,HPQ,ALOT,CRSR,INVE,KTCC,CRCT,EBON,OSS,SSYS,QUBT,VJET,DM,VLD,CAN,SCKT,QMCO,DDD"
24,Insuranceâ€”Specialty,Financial Services,98.39,85,75,45,77,"AIZ,ACT,AGO,AMSF,AMBC"
25,Insurance Brokers,Financial Services,98.36,85,64,75,98,"ERIE,EHTH,GOCO,AJG,CRVL,MMC,BRO,SLQT,FANH,AON,HUIZ,BRP,TIRX,RELI"
26,Insurance—Property & Casualty,Financial Services,98.28,84,72,50,62,"HRTG,ROOT,KNSL,GBLI,HCI,KINS,NMIH,PGR,MKL,L,SIGI,AXS,UVE,CB,RLI,CNA,WTM,PRA,CINF,DGICA,WRB,STC,DGICB,SIGIP,SAFT,MCY,TRV,HMN,THG,NODK,KMPR,PLMR,UFCS,CNFR,LMND,HALL"
27,Banks—Diversified,Financial Services,97.93,83,85,73,82,"MUFG,UBS,BBVA,SMFG,HSBC,ING,SAN,JPM,BCS,TD,NTB,NWG,WFC,C,BMO,CM,RY,BNS,BAC,EWBC"
28,REITâ€”Mortgage,Real Estate,97.78,83,86,80,32,"AAIC,AGNCM,ABR,AGNCO,AGNCP,AGNCN,ARI,AOMR,AGNC,ACRE,AJX,ACR,ARR"
29,Rental & Leasing Services,Industrials,97.12,82,80,95,86,"FTAI,PRG,R,URI,MGRC,HEES,TGH,GATX,WSC,WLFC,FPAY,AL,UHAL,CTOS,CAR,HRI,ALTG"
30,Financial Data & Stock Exchanges,Financial Services,97.05,82,77,42,67,"CME,CBOE,FDS,MSCI,MORN,MCO,ICE,SPGI,NDAQ,VALU"
31,Building Materials,Basic Materials,96.97,81,79,90,82,"USLM,CRH,CX,MLM,VMC,JHX,EXP,SUM,LOMA,CPAC,MDU,SMID,RETO"
32,Shell Companies,Financial Services,96.85,80,62,29,63,"CFFE,DWACU,WALD,MBTC,ACAHU,MAQCU,MAQC,RMGCU,ACBAU,TRON,COOLU,LCAAU,EACPU,GPACU,DWAC,CHAA,CSTA,MACA,IXAQU,NRACU,ADOC,ACBA,CLAY,LHC,WWACU,MTAL,WINV,MBTCU,ARYD,AMAO,BYTSU,PLMIU,EAC,CLOE,PRPC,DHCAU,PLMI,PMGMU,MACAU,NRAC,DISAU,VIIAU,PPHP,APTMU,COOL,OXUSU,OXUS,OTEC,GAMCU,PRSR,TWLVU,GPAC,QFTA,PBAXU,BREZ,VHAQ,ADEX,OCAXU,ROSS,VCXAU,GAMC,BRLI,ARRWU,SLAMU,PUCKU,DISA,KVSA,PRSRU,OSI,KRNLU,PMGM,JWSM,VCXA,ACAH,SWSSU,CFIVU,XFINU,LCAHU,DHCA,IPVF,SLAM,CONXU,FSRXU,JAQCU,AAC,SWSS,APGB,NBST,LCA,OPA,PFTAU,BLUA,APTM,TBCPU,PUCK,VAQC,LCAA,CFIV,FSRX,FLME,CPTK,MBAC,BITE,KRNL,JAQC,BYTS,TWOA,VII,FSNB,HHLA,TRTL,FRXB,TWLV,CCVI,CONX,PFTA,TBCP,DUNE,WRAC,CCV,ARRW,OCAX,KCGI,SLAC,DUNEU,NBSTU,NSTB,CVII,RMGC,ALTU,BOAC,TRCA,SWAG,BTWN,BTWNU,KORE,AGBA,NXU"
33,Steel,Basic Materials,96.84,80,91,88,85,"PKX,X,ZEUS,USAP,FRD,RS,STLD,TMST,TX,MSB,NUE,SIM,ZKIN,CLF,CMC,MT,GGB,SID,HUDI"
34,Drug Manufacturers—General,Healthcare,96.7,79,75,37,87,"LLY,SNY,GSK,NVS,GRFS,AZN,GILD,MRK,JNJ,BIIB,BMY,PFE,OGN"
35,Specialty Business Services,Industrials,96.43,79,58,37,22,"PFSW,DLHC,SP,QUAD,SRT,CPRT,OMEX,CTAS,RBA,FA,CBZ,BV,TISI,GPN,ABM,MMS,WHLM,VVI,ARC,UNF,CASS,ACTG,KODK,CVEO,PFMT,DSS,PAYS,SGRP,EJH,AGFY"
36,Packaging & Containers,Consumer Cyclical,96.38,78,70,38,47,"TUP,KRT,WRK,PKG,UFPT,ATR,IP,PACK,GEF,BERY,CCK,PTVE,GPK,REYN,SON,MYE,SLGN,AMCR,OI,AMBP,SEE"
37,Semiconductors,Technology,96.37,77,68,96,69,"AAOI,NVDA,ONTO,MRAM,AVGO,QUIK,RMBS,MTSI,AMD,SGH,INTC,ASX,ON,MRVL,FORM,MU,NXPI,IMOS,SITM,NVEC,MPWR,TSM,LSCC,SQNS,MCHP,INTT,VSH,UMC,STM,SYNA,ADI,AOSL,QRVO,SWKS,POWI,DIOD,QCOM,AMKR,CRUS,TXN,HIMX,SIMO,SMTC,GSIT,ALGM,LASR,VLN,MX,LEDS,SLAB,PXLW,CEVA,MXL,SKYT,TSEM,WOLF,EMKR,WKEY,WISA"
38,Medical Distribution,Healthcare,96.01,77,63,62,64,"MCK,CAH,PDCO,PBH,GEG,HSIC,OMI"
39,Capital Markets,Financial Services,95.99,76,94,93,72,"GHL,TIGR,FUTU,CIFR,DFIN,TW,FRHC,COHN,XP,HGBL,HLI,EVR,PWP,IBKR,NMR,PIPR,PJT,MC,SNEX,LPLA,BTCM,SF,OPY,GS,RJF,VIRT,MS,AC,SIEB,LAZ,WHG,MKTX,AMRK,SCHW,HUT,SRL,BITF,MFH,MARA,ATIF,BTCS"
40,Consulting Services,Industrials,95.61,75,74,76,83,"HURN,BAH,VRSK,ICFI,BWMN,TRI,TRU,FCN,CRAI,EXPO,FC,EFX,RGP,FORR,GRNQ"
41,Travel Services,Consumer Cyclical,95.52,75,90,93,74,"MMYT,RCL,BKNG,CCL,DESP,TCOM,NCLH,EXPE,YTRA,TNL,TZOO,TRIP,TOUR,LIND"
42,Oil & Gas E&P,Energy,95.46,74,79,19,36,"VIST,ESTE,GPOR,CNX,RRC,CRC,CKX,PNRG,NOG,CNQ,SM,FANG,SBOW,EQT,KOS,PHX,HES,OVV,BSM,MUR,CPG,BRY,CTRA,VOC,TPL,COP,SWN,ERF,PXD,MTDR,CLMT,EOG,CHK,MRO,KRP,AR,MGY,SD,CRK,MVO,OXY,DMLP,VET,APA,DEN,CPE,TALO,CRT,EGY,PED,MXC,PBT,AMPY,BRN,REPX,EPSN,GPRK,SJT,PRT,HPK,SBR,EPM,DVN,PVL,GTE,REI,WTI,USEG,MTR,NEXT,HUSA,INDO,BATL,TELL,CEI"
43,Financial Conglomerates,Financial Services,95.29,74,88,86,48,"RILYL,RILY,JEF,RILYP,VOYA"
44,Apparel Retail,Consumer Cyclical,95.15,73,66,22,29,"ANF,CHS,JILL,GIII,AEO,GPS,DBI,GES,TJX,URBN,CTRN,ROST,LULU,BOOT,TLYS,SCVL,BKE,ONON,CRI,CATO,GCO,DLTH,ZUMZ,DXLG,PLCE,BURL,CURV,VSCO,EXPR,DBGI"
45,Insurance—Diversified,Financial Services,95.07,72,70,59,91,"GSHD,IGIC,ORI,SLF,ESGR,ESGRP,EQH,HIG,ESGRO,PFG,FGFPP,FGF,WDH"
46,Insuranceâ€”Property & Casualty,Financial Services,94.77,72,51,9,52,"ARGO,ALL,AFG"
47,Lodging,Consumer Cyclical,94.72,71,66,62,91,"MAR,IHG,HLT,GHG,CHH,H,WH,HTHT,INTG"
48,Telecom Services,Communication Services,94.31,70,64,21,64,"USM,TDS,SPOK,UCL,VEON,SHEN,IDCC,TIMB,TKC,VIV,GSAT,ORAN,TEF,CCOI,CXDO,VATE,IDT,SKM,KT,TIGO,TMUS,CHT,TEO,ATEX,FYBR,CNSL,PHI,T,VOD,CABO,TLK,ATNI,VZ,RCI,LILAK,LILA,OOMA,TU,BCE,RBBN,AMX,ATUS,SIFY,RDCM,GOGO,IRDM,ASTS,ANTE,LUMN,COMS"
49,Publishing,Communication Services,94.09,70,78,44,34,"GCI,RELX,NYT,DJCO,DALN,PSO,SCHL,LEE,EDUC"
50,REIT—Healthcare Facilities,Real Estate,93.61,69,58,69,30,"DHC,WELL,SBRA,OHI,CTRE,GEO,GMRE,VTR,NHI,LTC,HTIA,UHT,DOC,CHCT,PEAK,HR,MPW"
51,Drug Manufacturersâ€”Specialty & Generic,Healthcare,93.55,69,93,74,3,"AMRX,ANIP,AMPH,AQST,ALIM,ACB,ACRX,AGRX"
52,Integrated Freight & Logistics,Industrials,93.42,68,62,71,88,"XPO,FDX,JBHT,EXPD,LSTR,HUBG,AIRT,ATSG,CHRW,ZTO,RLGT,AIRTP,UPS,FWRD,CYRX"
53,Software—Infrastructure,Technology,93.21,67,59,84,55,"REKR,PLTR,CETXP,SPLK,AVPT,NTNX,MDB,CRWD,PANW,OPRA,VMW,SNPS,NEWR,ZS,LVOX,CLBT,OKTA,QLYS,ZENV,ORCL,MSFT,VRNS,DBX,CGNT,CYBR,CFLT,BASE,SPSC,SQSP,TENB,CHKP,WEX,NET,PATH,FFIV,EVTC,MQ,WIX,S,VRSN,SWI,GDDY,EVCM,TUYA,STER,CSGS,FTNT,ZUO,DAVA,DOX,BL,BOX,NTCT,TOST,FIVN,YEXT,STNE,RPAY,FOUR,PAGS,RDWR,BB,SOS,SCWX,OSPN,ATEN,EEFT,BAND,TCX,CETX,SQ,DOCN,KPLT,BLIN,RXT,VRNT,STEM,VHC,TIXT,VERI,NVEI,ETWO,TAOP,DTSS"
54,Mortgage Finance,Financial Services,93.18,67,66,83,49,"CNF,HTGC,UWMC,ESNT,COOP,PFSI,GHLD,EFC,VEL,IOR,ECPG,MRCC,RKT,WD,OCN,LDI,ASPS,TREE"
55,Insurance—Specialty,Financial Services,93.15,66,69,22,54,"MTG,RDN,TIPT,RYAN,EIG,FNF,ITIC,ICCH,FAF,JRVR,TRUP,MBI"
56,Building Products & Equipment,Industrials,92.88,66,87,92,80,"PGTI,BLDR,SSD,OC,ROCK,CARR,NX,WMS,BECN,AZEK,JBI,AAON,IBP,GMS,CSL,APOG,APT,TREX,ASPN,JELD,MAS,AWI,TGLS,DOOR,BXC,LPX,CSTE,PPIH,SWIM,AEHL,VIEW"
57,REIT—Mortgage,Real Estate,92.54,65,71,56,28,"RWT,LFT,NYMTM,SEVN,BXMT,NYMTL,NYMTN,STWD,LADR,MITT,SACH,RC,MFA,DX,CIM,WMC,NLY,PMT,LOAN,TWO,TRTX,EARN,KREF,NYMT,GPMT,IVR,ORC,CHMI"
