Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,140.56,99,99,99,72,"DFH,GRBK,HOV,BZH,MHO,TPH,TMHC,KBH,PHM,MTH,TOL,DHI,LEN,CCS,LGIH,MDC,NVR,LEGH,CVCO,SKY"
2,Airlines,Industrials,116.74,99,67,48,20,"SKYW,AZUL,GOL,ALGT,CPA,VLRS,RYAAY,UAL,DAL,MESA,AAL,ALK,SNCY,JBLU,LUV,HA,ULCC,SAVE"
3,Travel Services,Consumer Cyclical,114.95,98,85,88,59,"RCL,CCL,TZOO,TOUR,NCLH,BKNG,LIND,TCOM,DESP,EXPE,TNL,YTRA,MMYT,TRIP"
4,Industrial Distribution,Industrials,112.71,98,95,88,81,"EVI,PKOH,CNM,WSO,WCC,DXPE,SITE,GWW,FERG,MSM,TRNS,AIT,FAST,GIC,TITN"
5,Electrical Equipment & Parts,Industrials,110.98,97,82,82,51,"PPSI,EOSE,POWL,VRT,PLPC,BMI,ENS,HUBB,BDC,ATKR,NVT,LTBR,SVT,CBAT,WIRE,KE,AEIS,APWC,ULBI,ESP,ENR,BW,FLUX,HAYW,OPTT,AZZ,HOLI,EAF,MVST,AYI,IPWR,OESX,BE,RFIL,POLA,FCEL,PLUG"
6,Copper,Basic Materials,110.0,96,98,99,94,"ERO,SCCO,FCX,HBM"
7,Semiconductor Equipment & Materials,Technology,109.99,96,92,97,31,"AEHR,ACLS,PLAB,LRCX,AMAT,IPGP,ENTG,ICHR,ASML,CAMT,COHU,KLAC,VECO,UCTT,KLIC,NVMI,OLED,TER,TRT,ATOM,AMBA,ASYS,ACMR,XPER,DQ,AXTI"
8,Rental & Leasing Services,Industrials,108.37,95,89,92,87,"PRG,FTAI,TRTN,TGH,CAR,ALTG,URI,HEES,GATX,HRI,AL,WSC,CTOS,FPAY,MGRC,R,UHAL,WLFC"
9,Computer Hardware,Technology,108.14,95,77,77,9,"SMCI,IONQ,CRCT,DAKT,TACT,PSTG,DELL,ALOT,ANET,SSYS,CRSR,NTAP,EBON,OSS,KTCC,WDC,HPQ,DDD,LOGI,STX,DM,QMCO,NNDM,VLD,INVE,QUBT,CAN,VJET,SCKT"
10,Building Products & Equipment,Industrials,107.66,94,90,77,43,"BLDR,TGLS,JELD,BECN,PGTI,OC,AAON,SSD,IBP,GMS,AZEK,ROCK,BXC,WMS,TREX,DOOR,NX,LPX,CARR,MAS,APOG,PPIH,AEHL,CSL,JBI,AWI,APT,SWIM,CSTE,ASPN,VIEW"
11,Pollution & Treatment Controls,Industrials,107.24,93,68,45,18,"CLIR,PCT,FSS,CLWT,PCTTU,ERII,TOMZ,FTEK,LIQT,ADES"
12,Semiconductors,Technology,106.92,93,84,91,24,"GSIT,INTT,NVDA,RMBS,AAOI,SGH,NVEC,LASR,AVGO,MRAM,ONTO,MRVL,ALGM,VSH,AMD,ASX,ON,LSCC,QUIK,AMKR,TSM,MU,STM,DIOD,MPWR,MCHP,POWI,NXPI,ADI,PXLW,UMC,LEDS,INTC,FORM,MX,IMOS,QRVO,AOSL,SLAB,SWKS,MTSI,TXN,SITM,SKYT,HIMX,SIMO,WKEY,QCOM,CRUS,TSEM,MXL,SQNS,CEVA,SYNA,SMTC,WOLF,VLN,EMKR,WISA"
13,Specialty Industrial Machinery,Industrials,105.3,92,79,94,62,"CIR,TAYD,BWEN,GE,AMSC,SXI,LII,SPXC,NPO,CSWI,MWA,TNC,PH,ETN,ROK,KRNT,GGG,PNR,THR,IR,CYD,HWM,GHM,EPAC,WTS,FLS,JBT,CVV,AME,ARNC,FELE,HI,AOS,XYL,TWIN,KAI,RRX,B,ITT,ITW,TT,GTLS,CW,OTIS,PSN,GTES,ROP,DOV,GRC,DCI,NDSN,HLIO,MIDD,CMI,HON,EMR,LXFR,GNRC,IEX,OFLX,TRS,MMM,TPIC,HURC,GTEC,BLDP,CGRN,SHPW,PYR"
14,Airports & Air Services,Industrials,105.29,91,95,98,88,"CAAP,OMAB,AER,ASR,PAC,BLDE,ASLE"
15,Capital Markets,Financial Services,105.06,91,81,85,52,"MFH,CIFR,HUT,HGBL,MARA,XP,GHL,BITF,SIEB,FRHC,FOCS,AMRK,DFIN,EVR,WHG,IBKR,MC,HLI,BGCP,NMR,OPY,PIPR,GS,RJF,TW,MS,SF,LPLA,PWP,SNEX,PJT,BTCM,LAZ,AC,VIRT,MKTX,SRL,BTCS,SCHW,FUTU,TIGR,ATIF,COHN"
16,Engineering & Construction,Industrials,104.98,90,88,83,79,"LMB,STRL,IESC,FIX,APG,BLD,MYRG,MTZ,RCMT,ROAD,PRIM,EME,PWR,KBR,STN,TTEK,GVA,JCI,GLDD,BBCP,DY,ACM,AGX,MTRX,FLR,WLDN,ORN,J,NVEE,AMRC,TPC,AENZ,DRTT,ENG,WLMS"
17,Restaurants,Consumer Cyclical,104.86,90,96,93,75,"TAST,GRIL,KRUS,SHAK,CHUY,RRGB,WING,RAVE,BH,CMG,PBPB,GTIM,BLMN,QSR,ARCO,NATH,DRI,JACK,PLAY,TXRH,DENN,ARMK,FRGI,EAT,BJRI,MCD,FAT,YUM,SBUX,BFI,BDL,RICK,WEN,CAKE,YUMC,ARKR,CNNE,FATBP,DPZ,LOCO,FATBB,STKS,CBRL,PZZA,DIN,NDLS,WNW,BTB"
18,Resorts & Casinos,Consumer Cyclical,104.72,89,97,98,84,"MSC,MLCO,BVH,WYNN,LVS,PLYA,BYD,MGM,RRR,HGV,CZR,MTN,GDEN,MCRI,CNTY,VAC,FLL,PENN,BALY"
19,Building Materials,Basic Materials,104.25,88,88,87,74,"CX,USLM,EXP,CRH,MLM,JHX,VMC,SUM,LOMA,CPAC,SMID,MDU,RETO"
20,Electronic Components,Technology,103.82,88,75,84,64,"ELTK,BELFB,EMAN,BELFA,KOPN,JBL,OSIS,FLEX,CLS,LYTS,NEON,LINK,AMOT,FN,VIAO,LFUS,SANM,DAIO,TEL,APH,BHE,CTS,GLW,LPTH,VICR,PLXS,TTMI,CPSH,RELL,ROG,DSWL,MEI,SGMA,NSYS,LGL,REFR,KULR,WBX,OUST,IMTE,MMAT"
21,Insurance Brokers,Financial Services,103.72,87,96,76,55,"GOCO,EHTH,SLQT,CRVL,AJG,BRO,FANH,AON,MMC,HUIZ,ERIE,BRP,TIRX,RELI"
22,Consulting Services,Industrials,103.69,87,82,86,73,"BWMN,GRNQ,VRSK,EFX,ICFI,HURN,BAH,TRU,TRI,FCN,EXPO,CRAI,RGP,FORR,FC"
23,Recreational Vehicles,Consumer Cyclical,103.27,86,58,73,25,"EZGO,MPX,CWH,PATK,THO,ONEW,MCFT,WGO,LCII,PII,MBUU,DOOO,FOXF,VEEE,VMAR,HOG,REE,FUV"
24,Waste Management,Industrials,102.16,85,91,93,54,"PESI,CLH,AQMS,GFL,MEG,HCCI,CWST,RSG,WM,QRHC,WCN,SRCL,AWX,JAN"
25,Metal Fabrication,Industrials,101.77,85,64,81,70,"MEC,CRS,RYI,ATI,HIHO,MLI,WOR,HAYN,IIIN,AP,VMI,PRLB,NWPX,SGBX,ALPP"
26,Coking Coal,Basic Materials,101.62,84,40,62,83,"AREC,AMR,HCC,SXC,METC"
27,Aerospace & Defense,Industrials,101.52,83,72,75,49,"CVU,LILMW,ATRO,EH,VTSI,RKLB,AXON,TDG,CODA,VSEC,SPCE,WWD,ERJ,KTOS,TATT,BA,HXL,AIR,LILM,DPRO,BWXT,PKE,ESLT,TGI,HEI,NPK,AJRD,AVAV,SWBI,CAE,RTX,SPR,LMT,HII,POWW,TXT,KAMN,POWWP,ASTC,NOC,GD,DCO,SIF,RGR,RDW,LHX,ISSC,MRCY,AIRI,ASTR,IVAC,BYRN,UAVS"
28,Oil & Gas Integrated,Energy,101.32,83,67,70,98,"YPF,TGS,PBR,E,EC,BP,TTE,IMO,XOM,AE,SLNG,EQNR,CVX,CVE,SU,SSL,NFG"
29,Insurance—Reinsurance,Financial Services,100.71,82,94,96,75,"SPNT,GLRE,RE,RGA,RNR,MHLD,OXBR"
30,Drug Manufacturersâ€”Specialty & Generic,Healthcare,100.1,81,32,0,1,"AQST,AMPH,AMRX,ANIP,ALIM,ACRX,ACB,AGRX,ADMP"
31,Medical Distribution,Healthcare,100.1,81,75,52,87,"CAH,ABC,MCK,PDCO,OMI,HSIC,PBH,GEG"
32,Steel,Basic Materials,99.65,80,64,91,77,"USAP,PKX,ZEUS,RS,TX,NUE,CMC,GGB,STLD,TMST,MT,SIM,FRD,SCHN,X,ZKIN,SID,CLF,MSB,HUDI"
33,Mortgage Finance,Financial Services,99.42,80,54,38,30,"UWMC,PFSI,LDI,CNF,HMPT,COOP,GHLD,OCN,ESNT,EFC,VEL,RKT,HTGC,ECPG,MRCC,WD,IOR,ASPS,TREE"
34,Oil & Gas Refining & Marketing,Energy,99.34,79,61,90,93,"NGL,AMTX,UGP,CSAN,VVV,PARR,REX,PBF,SUN,MPC,CAPL,PSX,DK,CVI,VLO,CLNE,VTNR,BPT"
35,Auto & Truck Dealerships,Consumer Cyclical,99.17,78,37,54,16,"CARS,GPI,PAG,AN,ABG,CRMT,RMBL,LAD,RUSHB,VRM,KFS,RUSHA,KMX,SAH,DRVN,LAZY,JZXN,KXIN,RENN"
36,Insurance—Property & Casualty,Financial Services,99.17,78,98,69,41,"UIHC,ROOT,HRTG,KNSL,GBLI,NMIH,HCI,UVE,SIGI,CNFR,RLI,LMND,MKL,NODK,L,TRV,DGICA,AXS,STC,WTM,PGR,CB,CNA,PLMR,KMPR,CINF,MCY,SIGIP,WRB,SAFT,THG,DGICB,HMN,UFCS,PRA,KINS,HALL"
37,Insuranceâ€”Diversified,Financial Services,99.07,77,93,74,91,"ACGL,AEG,AIG,ACGLO,ACGLN"
38,Software—Infrastructure,Technology,98.81,77,69,49,12,"OPRA,PLTR,YEXT,MDB,CETXP,CGNT,CFLT,ORCL,STNE,SPSC,ZUO,REKR,AVPT,PANW,MSFT,NTNX,TOST,SQSP,FOUR,FTNT,CLBT,SNPS,EVCM,NET,KPLT,DBX,OSPN,VRSN,DOCN,VMW,SPLK,CETX,PAGS,EEFT,ZS,NEWR,CYBR,TUYA,SWI,DOX,BB,EVTC,LVOX,WEX,BOX,PATH,BASE,FIVN,ATEN,CRWD,CHKP,QLYS,FFIV,TAOP,SQ,GDDY,WIX,BLIN,RPAY,TENB,CSGS,BKI,VRNS,NTCT,OKTA,VRNT,TCX,MQ,RDWR,STER,S,SCWX,ETWO,SOS,BL,NVEI,VERI,BAND,DTSS,RXT,STEM,DAVA,TIXT,ZENV,VHC,IRNT"
39,Utilities—Regulated Water,Utilities,98.1,76,71,69,79,"CWCO,CDZI,SBS,CDZIP,ZWS,PCYO,AWK,AWR,SJW,YORW,MSEX,GWRS,CWT,WTRG,ARIS"
40,Security & Protection Services,Industrials,98.03,75,78,57,17,"EVLV,ARLO,MG,MSA,NSSC,BCO,VRRM,ALLE,CIX,BRC,REZI,VRME,UUU,ADT,SNT,NL,BKYI,DGLY,SPCB"
41,Credit Services,Financial Services,97.98,75,44,34,26,"QD,UPST,WRLD,SOFI,YRD,XYF,ATLC,ENVA,LPRO,SNFCA,FOA,AGM,PT,CPSS,SNTG,OMF,DFS,OPRT,NAVI,SLM,COF,FCFS,NNI,ATLCP,LX,MA,ORCC,CACC,LC,V,AXP,IX,SYF,MFIN,FINV,PMTS,ALLY,RM,GDOT,EZPW,OCSL,BBDC,SLMBP,GSBD,QFIN,LMFA,PYPL,WU,NICK,DXF,NISN,AIHS,PRAA,JT,CURO,LU,SUNL"
42,Beverages—Brewers,Consumer Defensive,97.64,74,93,95,62,"FMX,TAP,CCU,BUD,SAM,SBEV"
43,Real Estate Services,Real Estate,97.36,74,43,19,6,"LEJU,LODE,EXPI,OPEN,RDFN,MLP,REAX,AXR,MDJH,CSGP,FTHM,GYRO,FSV,MAYS,CBRE,CSR,FRPH,KW,JLL,MMI,RMAX,CIGI,GBR,RMR,BPYPP,TCI,BEKE,BPYPO,OPAD,NMRK,CWK,DUO,DOMA,UK"
44,Biotechnology,Healthcare,97.23,73,79,26,14,"CABA,AMAM,VIRI,VKTX,IMGN,BMEA,TGTX,CRVS,ETNB,ARDX,OLMA,IMVT,VECT,NERV,IFRX,PTGX,AKBA,TERN,RVPH,SLNO,XFOR,VRNA,ISEE,BHVN,RETA,INZY,RPHM,DMAC,MRKR,NUVL,OMER,MORF,AKRO,TNYA,LBPH,IKNA,XERS,MDGL,CBAY,BLRX,VYGR,TYRA,EYPT,MRNS,NAUT,GRCL,ADVM,SVRA,AXSM,OVID,GRTX,ROIV,IDYA,PRTA,SCPH,MOR,SPPI,CTIC,KDNY,GLYC,SMMT,CRMD,PCVX,BLU,KRYS,PLX,ONCY,ORIC,OTLK,EFTR,VRCA,INBX,ABEO,FDMT,MACK,ARCT,LEGN,LMNL,PHAT,GERN,BBIO,BIVI,YMAB,XBIT,RYTM,LQDA,CGTX,ENVB,KALA,APLS,OCUP,BCDA,DBTX,IMTX,ALPN,GHRS,MREO,PYXS,ASLN,MRUS,ACHV,VYNE,URGN,CVAC,APLT,ZNTL,ACAD,VSTM,CBIO,MESO,CNTA,KRTX,SANA,GLTO,UNCY,THRX,SEEL,ADMA,SPRB,KNSA,RCKT,STOK,AUTL,SAGE,VBLT,OMGA,IMNM,ABCM,TRVI,CDTX,VERA,CWBR,ITCI,VRDN,ALDX,FHTX,MIRM,VCEL,PNT,TARS,ONTX,FUSN,NBTX,DYAI,KALV,ABOS,PRQR,PHVS,CRBP,FENC,PLRX,INMB,BCYC,VINC,BPMC,IMCR,RIGL,LYRA,NVO,DBVT,CERE,ALKS,LGND,CYCCP,AUPH,RVNC,MGNX,CRIS,RVMD,BTAI,ARWR,GMDA,PBYI,CUE,ERYP,REPL,CGEN,SPRO,KZIA,INAB,VCYT,CTXR,ACOR,IPHA,WVE,RLYB,GANX,DNLI,RARE,PHAR,SGEN,STTK,GNFT,LTRN,ATOS,SRRK,PDSB,CNTB,VALN,EVGN,FGEN,SRPT,EYEN,XENE,VRTX,RFL,GBIO,MTEM,JSPR,CYT,ZYME,CRNX,FOLD,OCUL,CLSD,DYN,IOVA,MBIO,ETON,AGIO,XLO,CSBR,LCTX,KOD,CGEM,MCRB,PRTK,BCLI,CASI,ARAV,CLDX,RAPT,CAPR,PMCB,INSM,MEIP,CRSP,REGN,BCAB,ALXO,COGT,MGTX,VERV,VIR,ORMP,CPRX,ARGX,LXRX,CNSP,MNOV,EPIX,ANVS,HEPA,ALNY,AGE,AIM,TALS,GRPH,IONS,EXEL,NLSP,RXRX,IBRX,ELOX,BMRN,IMMP,GMAB,RZLT,EWTX,STRO,TBPH,LGVN,HOWL,ACST,SWTX,ATNM,MNKD,INVA,SURF,DNA,ALZN,AVRO,AGEN,KROS,IVA,ORTX,BDTX,CDXC,PRTC,CORT,LIFE,MOLN,SNDX,LYEL,ADPT,KYMR,CLRB,VRPX,BGNE,PTCT,ALVR,INDP,NTLA,XOMA,VTVT,TECH,DCPH,LRMR,UTHR,TLSA,XNCR,XOMAO,CDMO,FBIOP,HOOK,XCUR,GLSI,CRDF,NBIX,SLS,RPTX,AVXL,XOMAP,ALEC,FBRX,ACRS,ALLK,IMRN,CERT,COCP,NRIX,GLPG,TTNP,MNMD,ABIO,MDWD,BOLT,LUMO,LVTX,MYMD,XRTX,BCTX,NYMX,GRTS,CTMX,AVTE,DARE,PTIX,RGLS,ABUS,VOR,CALT,BNTC,AVIR,HGEN,HOTH,CLGN,IMUX,HALO,GALT,ICCC,NUVB,RCUS,PHGE,BYSI,LPTX,ASND,RGNX,ALGS,CMRX,JAZZ,ATHA,CYTK,PGEN,PRLD,CVM,BEAM,SEER,SAVA,MDNA,ACIU,PRTG,SELB,ICPT,IKT,EDIT,ANAB,CLLS,ATAI,ITOS,BPTH,ACHL,INCY,KURA,CYCC,HCM,MIGI,NKTX,ZIVO,ANNX,ABVC,UBX,VXRT,AEZS,ABCL,FBIO,AMRN,LABP,NCNA,XTLB,MRNA,HRMY,IPA,ITRM,CANF,PMVP,RPRX,EVAX,SNSE,ATHE,NXTC,ARVN,VNDA,ENTX,KRON,TARA,HARP,VIRX,ACER,NVIV,TNGX,MRTX,ACXP,ZLAB,SYRS,MRVI,BNTX,PULM,VACC,TVTX,ASMB,PPBT,EQ,GOVX,ATXI,ABSI,LIXT,ADAP,ORGS,MIST,DAWN,BCEL,ADAG,SIGA,GNPX,NNVC,TPST,NVAX,CYBN,BCRX,PRAX,CERS,CMMB,ALRN,SLN,XBIO,FIXX,IMAB,QSI,ADCT,EDSA,SNPX,NTRB,RLAY,MTNB,SLGL,ADXN,TRVN,PSTX,RLMD,ENLV,ARMP,MGTA,TMBR,SRZN,FULC,NRXP,LPCN,BLUE,MRSN,SYBX,ARQT,ARTL,ANEB,VCNX,ALLO,NBRV,CADL,PASG,GOSS,RNA,IPSC,FATE,APVO,SONN,ALT,CLNN,QURE,AMPE,HSTO,PCSA,PALI,DSGN,QLGN,GTHX,AFMD,OPT,IMPL,APM,DFFN,CCCC,SLRX,EIGR,UPC,RANI,KTRA,OGEN,OCX,CDXS,ATHX,NGM,CHRS,DTIL,ELDN,PSTV,NEXI,TIL,ADIL,ACET,TSHA,SQZ,KPTI,SGTX,INFI,PTN,ENTA,ATRA,AYTU,ESPR,CKPT,NBSE,MBRX,IBIO,IGMS,PHIO,BLPH,BPTS,KZR,ENOB,PYPD,KRBP,HRTX,TNXP,AXLA,INM,SGMO,APRE,CARA,OCGN,ONCT,KNTE,VERU,FREQ,FNCH,ARDS,NTRBW,AKTX,NMTR,BVXV,AMTI,CYCN,MNPR,CFRX,GTBP,TFFP,NOVN,INO,NKTR,NBY,ADTX,ATNF,VTGN,EVLO,FRLN,NRBO,TCON,NAVB,AGLE,JAGX,RAIN,TENX,PIRS,BXRX,ENSC,SNGX,VBIV,WINT,ONCS,PBLA"
45,Insurance—Life,Financial Services,97.17,72,80,63,78,"MDWT,NWLI,PRI,UNM,GNW,CNO,PUK,MFC,BHFAO,GL,BHF,PRU,BHFAN,BHFAP,MET,LNC,CIA,VERY"
46,Uranium,Energy,96.82,72,47,7,51,"CCJ,NXE,DNN,UUUU,LEU,UEC,URG,UROY"
47,REITâ€”Mortgage,Real Estate,96.81,71,36,30,43,"AAIC,ABR,ARI,AGNCM,AGNCO,AGNCN,AGNCP,AGNC,ACRE,ARR,AOMR,ACR,AJX"
48,REITâ€”Residential,Real Estate,96.66,70,74,32,33,"AIV,AMH,AIRC"
49,Softwareâ€”Application,Technology,96.57,69,83,56,13,"ACVA,APPF,APP,ABST,ANSS,ALKT,ASAN,AMST,AGYS,ALIT,ADSK,AGMH,AEYE,ALRM,API,ANY,AMSWA,APPS,AGIL"
