Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,132.61,99,98,97,99,"DFH,HOV,MHO,BZH,PHM,TOL,MTH,KBH,DHI,MDC,CCS,GRBK,TPH,LEN,TMHC,CVCO,LGIH,NVR,SKY,LEGH"
2,Coking Coal,Basic Materials,131.57,99,99,98,77,"METC,AMR,HCC,SXC,AREC"
3,Capital Markets,Financial Services,128.73,98,78,90,93,"MARA,BITF,CIFR,BTCM,BTCS,HUT,MFH,XP,EVR,DFIN,MC,PJT,PWP,PIPR,HLI,TW,GS,SF,WHG,SCHW,MKTX,VIRT,SNEX,MS,NMR,LAZ,RJF,COHN,FRHC,OPY,LPLA,TIGR,IBKR,AMRK,FUTU,AC,HGBL,SIEB,SRL,ATIF"
4,Real Estate—Development,Real Estate,121.78,98,97,96,95,"LSEA,FOR,FPH,XIN"
5,Banksâ€”Regional,Financial Services,116.09,97,80,41,2,"AMAL,AMNB,ABCB,AROW,ACNB,AMTB,ALRS,ASB,AFBI"
6,Uranium,Energy,115.96,96,99,99,45,"UEC,CCJ,NXE,LEU,DNN,URG,UUUU,UROY"
7,Drug Manufacturersâ€”Specialty & Generic,Healthcare,115.59,96,87,77,83,"AMRX,AQST,AMPH,ALIM,ANIP,ACRX,ACB,AGRX"
8,Mortgage Finance,Financial Services,114.44,95,73,74,70,"LDI,RKT,TREE,UWMC,VEL,WD,GHLD,PFSI,COOP,HTGC,ESNT,OCN,IOR,EFC,ECPG,MRCC,CNF,ASPS"
9,Travel Services,Consumer Cyclical,112.33,95,85,88,98,"RCL,TZOO,CCL,EXPE,MMYT,DESP,LIND,BKNG,NCLH,TRIP,TNL,TCOM,YTRA,TOUR"
10,Building Products & Equipment,Industrials,111.13,94,83,78,92,"ASPN,BLDR,PGTI,SSD,IBP,TREX,JELD,AZEK,BXC,WMS,ROCK,AWI,GMS,OC,MAS,BECN,APT,CSL,AAON,TGLS,JBI,NX,LPX,CARR,APOG,DOOR,PPIH,SWIM,CSTE,AEHL,VIEW"
11,Advertising Agencies,Communication Services,110.49,93,86,35,62,"CPOP,ADV,NCMI,ICLK,CMPR,EEX,INUV,CCO,DLX,TSQ,QNST,FLNT,TRMR,OMC,MGNI,IPG,WPP,WIMI,XNET,MCHX,BAOS,CRTO,CNET"
12,Engineering & Construction,Industrials,110.45,93,94,96,98,"LMB,RCMT,STRL,BLD,IESC,ORN,APG,ROAD,MTRX,FIX,GVA,STN,TPC,WLDN,PWR,DY,PRIM,EME,MYRG,FLR,AGX,GLDD,BBCP,ACM,TTEK,NVEE,J,JCI,KBR,MTZ,AMRC,ENG"
13,Business Equipment & Supplies,Industrials,110.13,92,96,95,30,"SCS,HNI,PBI,AVY,ACCO,EBF"
14,Steel,Basic Materials,109.81,91,90,92,91,"USAP,X,SID,ZKIN,ZEUS,FRD,CLF,PKX,TMST,TX,NUE,RS,STLD,MT,SIM,CMC,GGB,MSB,HUDI"
15,Building Materials,Basic Materials,108.79,91,88,66,90,"SMID,JHX,CX,CRH,USLM,EXP,MLM,SUM,VMC,LOMA,CPAC,MDU,RETO"
16,Industrial Distribution,Industrials,108.53,90,91,95,96,"PKOH,CNM,GIC,FERG,WSO,TRNS,FAST,GWW,AIT,WCC,MSM,SITE,DXPE,EVI,TITN"
17,Marine Shipping,Industrials,108.4,90,95,91,54,"GLBS,TOPS,GASS,PSHG,ESEA,MATX,SHIP,PANL,SB,DAC,EDRY,NAT,SMHI,INSW,SFL,EGLE,GOGL,NMM,GNK,GSL,CMRE,SBLK,NETI,ASC,PXSAP,KEX,CPLP,PXS,GRIN,KNOP,DSX,ZIM,CTRM"
18,Apparel Retail,Consumer Cyclical,108.19,89,90,82,22,"ANF,CURV,GPS,GIII,AEO,LULU,BKE,VSCO,CHS,SCVL,CTRN,ROST,URBN,BURL,GES,TJX,GCO,ONON,ZUMZ,CRI,JILL,BOOT,TLYS,DLTH,DXLG,DBI,CATO,PLCE,EXPR,DBGI"
19,Aluminum,Basic Materials,107.89,88,19,62,54,"CENX,CSTM,AA,KALU"
20,Softwareâ€”Application,Technology,107.77,88,64,72,62,"ANY,APP,ALKT,ACVA,ANSS,ADSK,APPF,AGYS,ALRM,AGMH,ASAN,ALIT,AEYE,AMSWA,AMST,API,APPS"
21,Footwear & Accessories,Consumer Cyclical,107.39,87,93,40,56,"RCKY,DECK,VRA,SHOO,SKX,FL,WEYS,CAL,NKE,CROX,WWW,FORD"
