Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,1888.28,99,99,99,99,"BTU,ARCH,NRP,CEIX,ARLP,HNRG,NC"
2,Coking Coal,Basic Materials,1712.72,99,99,93,92,"AMR,METC,HCC,SXC,AREC,CCNC"
3,Aluminum,Basic Materials,1121.23,98,96,75,91,"AA,CENX,ACH,CSTM,KALU"
4,Oil & Gas Drilling,Energy,1082.28,98,88,61,33,"PDS,PTEN,NBR,HP,ICD,BORR,RIG"
5,Oil & Gas E&P,Energy,1051.31,97,98,97,98,"PBT,VET,CLMT,ERF,DVN,SM,EGY,GTE,HPK,CPG,EPM,MVO,VIST,MRO,PRT,VOC,CNQ,CLR,TGA,CDEV,FANG,SD,OAS,MUR,COP,OVV,APA,AMPY,SBOW,AR,EOG,MTDR,KOS,MTR,BATL,LPI,CPE,NOG,OXY,PXD,MGY,WLL,BRY,ESTE,PDCE,CRT,DMLP,PNRG,RRC,SBR,WTI,SJT,KRP,HES,EPSN,CRC,PVL,CTRA,REI,CHK,CNX,TALO,MNRL,EQT,FLMN,MXC,BSM,GPRK,DEN,CRK,PED,CKX,SWN,REPX,BRN,INDO,GPOR,PHX,USEG,NEXT,TELL,TPL,CEI,HUSA"
6,REITâ€”Residential,Real Estate,823.29,96,97,88,88,"APTS,AIRC,AIV,ACC,AMH"
7,Oil & Gas Integrated,Energy,674.69,96,96,77,46,"CVE,PBR,IMO,SSL,SU,XOM,EQNR,PTR,CVX,BP,TTE,E,EC,NFG,AE,SNP,TGS,YPF,SLNG"
8,REIT—Residential,Real Estate,596.51,95,98,91,86,"BRG,NXRT,BRT,IRT,MAA,CPT,AVB,UMH,UDR,EQR,INVH,SUI,ESS,ELS"
9,Steel,Basic Materials,400.41,95,93,92,94,"HUDI,SYNL,MTL,TMST,NUE,SIM,CMC,GGB,STLD,RS,MT,X,TX,ZEUS,CLF,SID,USAP,PKX,MSB,SCHN,FRD,ZKIN"
10,Oil & Gas Refining & Marketing,Energy,394.6,94,87,80,83,"BPT,VTNR,PBF,MPC,VLO,CVI,SUN,PSX,CAPL,CSAN,HFC,VVV,NGL,UGP,REX,SHI,DK,PARR,SRLP,INT,AMTX,CLNE,REGI"
11,Lumber & Wood Production,Basic Materials,316.56,93,92,90,54,"BCC,WFG,EVA,UFPI,JCTCF"
12,Drug Manufacturersâ€”General,Healthcare,316.2,93,85,19,23,"ABBV,AMGN"
13,Marine Shipping,Industrials,305.28,92,72,84,96,"GRIN,ZIM,ESEA,DAC,SBLK,EDRY,GOGL,GSL,EGLE,GNK,NMM,CMRE,SB,PANL,SFL,CPLP,MATX,KEX,DSX,SHIP,SMHI,ASC,INSW,PXSAP,KNOP,TOPS,PXS,GASS,NM,GLBS,CTRM,NAT,NETI,PSHG"
14,Banks—Diversified,Financial Services,297.51,91,90,57,65,"WFC,HSBC,TD,EWBC,UBS,BMO,CM,BNS,RY,MUFG,NWG,BAC,NTB,ING,SMFG,BCS,BBVA,SAN,JPM,C,CS"
15,Banksâ€”Regional,Financial Services,278.78,91,95,82,61,"AMTB,ACBI,ASB,ACNB,AFBI,AMNB,ABTX,AMAL,ABCB,AROW,ALRS"
16,Oil & Gas Midstream,Energy,243.39,90,81,75,58,"ENLC,FLNG,TRGP,BPMP,VNOM,WES,PSXP,LNG,HESM,GLP,GLNG,RTLR,GEL,DCP,MPLX,ET,WMB,OKE,GPP,CQP,PAGP,PBFX,BKEP,DTM,TRP,CEQP,SHLX,ENB,PBA,BKEPP,PAA,EURN,EPD,AM,MMLP,ALTM,DKL,MMP,LPG,KMI,HEP,NVGS,DLNG,NS,TK,GLOP,FRO,SGU,DHT,STNG,TRMD,SMLP,TNP,ETRN,TNK,OSG,BROG,USWS,HMLP,SNMP"
17,Copper,Basic Materials,238.12,90,77,32,25,"TRQ,HBM,FCX,SCCO,ERO"
18,Airports & Air Services,Industrials,235.22,89,72,83,40,"PAC,ASR,AER,OMAB,ASLE,CAAP,AAWW,BLDE"
19,Insuranceâ€”Diversified,Financial Services,213.82,88,91,62,84,"ANAT,AIG,ACGL,AEG,ACGLO,ACGLN"
20,Confectioners,Consumer Defensive,205.51,88,89,77,74,"HSY,RMCF,MDLZ,TR"
21,Medical Distribution,Healthcare,205.06,87,76,50,27,"MCK,OMI,ABC,HSIC,PBH,CAH,PDCO,GEG"
22,Oil & Gas Equipment & Services,Energy,191.93,87,65,48,26,"WFRD,NRT,NEX,RES,HAL,VAL,PUMP,NCSM,SLB,WHD,EXTN,TS,WTTR,BKR,NOV,NR,RNGR,OII,USAC,FTSI,TDW,NGS,OIS,LBRT,SLCA,NOA,DNOW,AROC,SOI,VTOL,MARPS,HLX,TH,KLXE,MRC,DWSN,SDPI,DRQ,TTI,CCLP,CHX,FTI,SND,FET,PFIE,CLB,GIFI,NESR,BOOM,XPRO,FTK,NINE,GEOS,CELP,ENSV,TUSK,RCON,IO"
23,Chemicals,Basic Materials,181.15,86,80,72,53,"LXU,CINR,HUN,BAK,MEOH,SQM,UNVR,ASIX,WLKP,VHI,EMN,TROX,DOW,CE,MTX,APD,FF,RYAM,MKD,ZY"
24,REIT—Hotel & Motel,Real Estate,180.39,85,70,38,55,"CPLG,BHR,SOHOO,CLDT,RHP,SOHOB,HST,SOHON,PEB,INN,XHR,DRH,RLJ,HT,PK,IHT,SHO,FCPT,SOHO,SVC"
25,REIT—Industrial,Real Estate,177.59,85,91,85,80,"PLYM,LAND,LSI,PSA,NSA,EXR,SELF,REXR,PLD,EGP,FR,DRE,MNR,CUBE,STAG,TRNO,LANDO,LANDM,ILPT,IIPR,COLD"
26,REITâ€”Diversified,Real Estate,170.22,84,85,78,66,"ALEX,AHH,AAT"
27,Lodging,Consumer Cyclical,161.22,83,57,56,14,"INTG,H,MAR,HLT,WH,CHH,IHG,HTHT,MCG,GHG"
28,Banks—Regional,Financial Services,157.72,83,86,69,59,"CUBI,FRBK,CCB,PNBK,MCB,HBANM,ESBK,INBK,FMAO,LEVL,TSC,GCBC,HAFC,SBNY,GFED,PCB,PLBC,CMA,BAP,VBFC,IFS,BCBP,WTFC,FNWB,HFBL,NCBS,STXB,SFBS,BCML,ZION,MRBK,MCBS,MYFW,PFBC,OPBK,BHLB,ESQ,FUNC,SPFI,UNTY,FITB,FBIZ,BWFG,KEY,MTB,PBCT,DB,CFR,WF,OBT,CZWI,BPOP,NBN,OVBC,CALB,HWC,BANF,HOPE,ITUB,CFG,TBBK,FSBC,OFG,ISBC,CARE,MSBI,SNV,CLBK,LKFN,SBT,CBFV,HIFS,PACW,FBP,SHBI,SMBC,CPF,KB,CATY,PTRS,FCF,PFHD,KFFB,FNCB,EBTC,UBCP,QCRH,PKBK,PGC,MGYR,FGBI,NECB,RF,NBHC,FNB,CNOB,CFB,WBS,BCOW,BY,MBWM,VBTX,HMNF,CWBC,MNSB,FULT,EVBN,SAL,BSVN,CVBF,PDLB,LYG,UBOH,TCFC,OSBC,MBIN,UMPQ,PBHC,CVCY,UCBI,BCH,ASRV,HBNC,HTBK,CBNK,LMST,RNDB,RMBI,BRKL,OZK,RBB,NWFL,HBT,OPOF,AUB,BUSE,SSB,SSBI,HMST,GBNY,CASH,GSBC,FFNW,FHN,PNC,SMMF,CVLY,AX,BANR,HWBK,FVCB,BOKF,TFC,CADE,LCNB,FRAF,EFSC,ORRF,EGBN,WAFD,ESSA,HTBI,UMBF,FSEA,IROQ,RVSB,PEBK,PFIS,FNLC,UVSP,PNFP,CBAN,CCBG,FRBA,SASR,IBCP,VABK,CHMG,THFF,BFST,EBC,TCBC,SBFG,UBFO,SMBK,CIB,IBN,LBAI,WASH,OBNK,FLIC,SBSI,FFBC,CSTR,SBCF,GGAL,CFBK,CNNB,FFWM,WTBA,WSFS,HONE,CIVB,VLY,WNEB,SFST,MCBC,PFS,IBTX,MPB,WSBC,FXNC,SHG,OVLY,NBTB,SIVB,HBCP,BHB,FHB,MBNKP,HTLF,CZNC,KRNY,CCNE,FSFG,FCCO,CBTX,LSBK,FBK,CAC,TECTP,OCFC,BLFY,BBAR,USB,SRCE,BKU,BWB,DCOM,PBIP,LARK,INDB,LBC,HVBC,BOTJ,BSRR,TBK,PCSB,PB,FFBW,FISI,MVBF,FMNB,HBAN,PRK,MBCN,RBKB,EQBK,WABC,TCBI,FFIC,NRIM,BPRN,FBNC,NWBI,TCBK,PVBC,WVFC,EMCF,FRME,BANC,BFIN,CBSH,CTBI,BOH,ISTR,PBBK,BRBS,TOWN,ONB,FUSB,TRMK,BSAC,MOFG,BSBK,CHCO,COFS,HFWA,EBMT,CFFI,SFBC,FMBH,STBA,PEBO,BKSC,PROV,NKSH,GNTY,GABC,ATLO,CATC,NYCB,TMP,BBD,RRBI,SYBT,MFG,PWOD,LOB,TSBK,CBU,FSBW,BFC,BMRC,TRST,MNSBP,FRST,LEVLP,FBC,PFC,UNB,UBSI,TSCAP,HTLFP,BLX,FITBP,IBOC,FGBIP,CIZN,MBINP,WTFCP,TBNK,FBMS,GLBZ,BBDO,VLYPO,RBCAA,WSBCP,SFNC,BSMX,FCBC,MBINO,FFIN,WAL,AVAL,HOMB,NFBK,OCFCP,ZIONO,COLB,OPHC,GBCI,WSBF,PPBI,MSVB,FCNCA,TSCBP,CCNEP,TBKCP,BSBR,CNOBP,AUBN,AUBAP,SUPV,BMA,MBINN,RNST,UCBIO,MLVF,FITBO,HTH,TCBIO,SIVBP,FITBI,WTFCM,PNFPP,FCAP,FCNCP,OFED,FDBC,FULTP,PBCTP,WMPN,PBFS,DCOMP,HDB,CFFN,SI,FRC,VLYPP,SBNYP,FIBK,TFSL,ITCB,CULL,CARV,BYFC"
29,Financial Data & Stock Exchanges,Financial Services,149.22,82,90,86,73,"VALU,CME,FDS,CBOE,ICE,MORN,MSCI,NDAQ,MCO,SPGI"
30,Utilities—Independent Power Producers,Utilities,131.02,82,67,31,57,"HNP,VST,NRG,TAC,WAVE"
31,Insurance—Reinsurance,Financial Services,124.53,81,82,39,47,"OXBR,RE,RGA,RNR,GLRE,MHLD,SPNT"
32,Insuranceâ€”Specialty,Financial Services,108.77,80,62,53,36,"AGO,AIZ,AMBC,AMSF"
33,Department Stores,Consumer Cyclical,108.62,80,84,98,96,"DDS,M,KSS,CBD,JWN"
34,Insurance—Specialty,Financial Services,105.89,79,77,82,56,"MBI,TIPT,RYAN,ICCH,MTG,RDN,FAF,FNF,EIG,ITIC,TRUP,JRVR,TIG"
35,REIT—Retail,Real Estate,104.17,79,83,87,91,"PECO,CDR,WSR,KIM,BRX,UBP,KRG,BFS,SPG,UBA,ROIC,PINE,SITC,FRT,RPT,REG,MAC,O,SKT,EPR,NTST,NNN,GTY,WHLRD,WHLR,SRG,WHLRP,PEI"
36,Publishing,Communication Services,101.38,78,79,33,68,"LEE,SCHL,GCI,RELX,DJCO,DALN,NYT,PSO,EDUC"
37,Food Distribution,Consumer Defensive,86.6,77,75,60,32,"SPTN,ANDE,DIT,PFGC,SYY,USFD,UNFI,CHEF,HFFG,WILC,ZEST"
38,Insuranceâ€”Life,Financial Services,83.91,77,75,63,64,"AEL,AFL,AAME"
