Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Oil & Gas Drilling,Energy,1344.58,99,99,99,99,"PDS,RIG,NBR,PTEN,BORR,HP,ICD"
2,Thermal Coal,Energy,688.33,99,99,98,87,"BTU,CEIX,ARLP,HNRG,ARCH,NRP,NC"
3,Uranium,Energy,611.3,98,96,88,93,"LEU,DNN,UUUU,UEC,URG,NXE,CCJ,UROY"
4,Coking Coal,Basic Materials,581.66,98,96,92,64,"METC,AMR,HCC,SXC,AREC,CCNC"
5,Metal Fabrication,Industrials,492.34,97,98,99,99,"ALPP,RYI,HAYN,MLI,IIIN,MEC,VMI,HIHO,CRS,ATI,AP,WOR,SGBX,NWPX,PRLB"
6,Oil & Gas E&P,Energy,475.13,96,98,95,92,"SM,CDEV,SD,CPE,LPI,SBOW,REI,TGA,AR,MTDR,NOG,ERF,MGY,WLL,DVN,DEN,RRC,CLR,CLMT,VET,BRY,VIST,PBT,CRC,OVV,PDCE,MRO,GTE,FANG,CEI,BCEI,MUR,AMPY,PVL,KOS,CPG,MVO,TELL,XOG,PRT,OXY,ESTE,CRK,EPM,APA,GDP,FLMN,COP,EGY,CNQ,KRP,EOG,HPK,MCF,VOC,SJT,MNRL,WTI,MXC,PXD,CRT,NEXT,PNRG,DMLP,HES,BRN,BSM,TALO,CHK,EPSN,TPL,GPRK,MTR,REPX,SBR,CTRA,SWN,PHX,VEI,CNX,PED,EQT,CKX,HUSA,BATL,USEG,INDO"
7,Luxury Goods,Consumer Cyclical,438.82,96,93,97,96,"BGI,SIG,CTHR,MOV,FOSL,TPR,MYTE"
8,Rental & Leasing Services,Industrials,337.03,95,95,95,90,"ACY,CAR,HRI,TGH,HEES,UHAL,CAI,URI,WSC,ALTG,TRTN,CTOS,R,WLFC,FTAI,FPAY,RCII,GATX,AL,MGRC,PRG,HYRE"
9,Apparel Retail,Consumer Cyclical,313.46,95,95,98,95,"DXLG,JILL,CHS,EXPR,BOOT,GCO,CATO,ANF,PLCE,CTRN,DBI,SCVL,TLYS,LULU,GIII,BKE,GES,URBN,ZUMZ,TJX,CRI,BURL,ROST,AEO,DLTH,GPS"
10,Marine Shipping,Industrials,296.97,94,97,96,95,"ESEA,EDRY,PSHG,DAC,ZIM,SB,GRIN,NMM,GSL,DSX,SBLK,EGLE,NM,GNK,CMRE,GOGL,SMHI,SHIP,CPLP,MATX,PANL,ASC,SFL,KNOP,INSW,PXS,KEX,CTRM,GASS,PXSAP,TOPS,NETI,NAT,GLBS"
11,Semiconductor Equipment & Materials,Technology,234.32,93,89,79,56,"AEHR,AMBA,ASYS,ACLS,BRKS,ATOM,ASML,CAMT,ENTG,NVMI,KLIC,UCTT,AMAT,KLAC,DQ,ACMR,VECO,TER,ICHR,LRCX,PLAB,RBCN,XPER,COHU,TRT,AXTI,CCMP,IPGP,OLED"
12,Department Stores,Consumer Cyclical,232.38,93,92,96,89,"DDS,M,KSS,JWN,CBD"
