Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,207.4,99,99,99,99,"HNRG,CEIX,BTU,ARCH,ARLP,NRP,NC"
2,Oil & Gas Drilling,Energy,168.72,99,99,98,63,"BORR,PTEN,PDS,HP,NBR,ICD,RIG"
3,Oil & Gas E&P,Energy,153.02,98,98,98,96,"PBT,HPK,HUSA,EGY,MTR,PVL,SJT,AR,VET,OXY,AMPY,KOS,SD,ERF,SBR,EQT,DVN,TGA,CRT,MXC,ESTE,CPG,CRK,CLR,MRO,DMLP,APA,CHK,VIST,GTE,MVO,VOC,WTI,BSM,EOG,PNRG,HES,CTRA,CNQ,COP,TALO,SBOW,OVV,NOG,SM,RRC,SWN,OAS,PXD,INDO,MTDR,PDCE,FANG,MNRL,TPL,WLL,PRT,KRP,NEXT,MUR,CLMT,MGY,PHX,EPSN,CNX,REPX,GPOR,EPM,GPRK,REI,BRY,CRC,LPI,CDEV,CKX,PED,BRN,DEN,USEG,CPE,TELL,BATL,CEI"
4,Coking Coal,Basic Materials,152.69,98,98,99,98,"AMR,METC,HCC,SXC,AREC,CCNC"
5,Oil & Gas Refining & Marketing,Energy,152.06,97,97,96,72,"BPT,PBF,CVI,VTNR,DK,VLO,MPC,SRLP,PARR,PSX,CAPL,SUN,REX,VVV,UGP,CSAN,SHI,NGL,INT,CLNE,AMTX"
6,Drug Manufacturersâ€”General,Healthcare,132.63,96,93,91,76,"ABBV,AMGN"
7,Oil & Gas Integrated,Energy,132.34,96,96,95,77,"CVE,SU,XOM,IMO,EQNR,PBR,CVX,SSL,NFG,TTE,BP,SNP,AE,PTR,TGS,E,EC,YPF,SLNG"
8,Oil & Gas Midstream,Energy,130.0,95,95,90,59,"STNG,TRMD,GLNG,FLNG,LPG,TNK,BKEP,HMLP,EURN,GLOP,RTLR,LNG,PBFX,DKL,ENLC,VNOM,MMLP,WMB,FRO,NVGS,WES,SHLX,TRGP,TNP,DHT,PBA,EPD,HESM,DTM,BKEPP,ET,OSG,ENB,TRP,CQP,DCP,MMP,GLP,KMI,DLNG,PAA,MPLX,PAGP,OKE,AM,HEP,NS,GPP,BROG,CEQP,SGU,TK,GEL,ETRN,SNMP,SMLP,USWS"
9,Utilities—Regulated Gas,Utilities,124.95,95,91,85,49,"NFE,SWX,SR,NJR,NI,ATO,OGS,SPH,NIMC,NWN,UGIC,UGI,CPK,BIPC,RGCO"
10,Utilitiesâ€”Regulated Electric,Utilities,122.02,94,89,80,53,"AEP,AEE,AEPPZ,AGR"
11,Confectioners,Consumer Defensive,121.41,93,80,81,83,"HSY,TR,MDLZ,RMCF"
12,Insuranceâ€”Specialty,Financial Services,120.26,93,83,72,56,"AGO,AIZ,ACT,AMSF,AMBC"
13,Grocery Stores,Consumer Defensive,120.21,92,88,85,64,"GO,WMK,NGVC,IMKTA,KR,ACI,VLGEA,CASY,SFM,ARKO,ASAI,DNUT,DDL"
14,Medical Distribution,Healthcare,120.19,91,90,86,68,"MCK,ABC,GEG,PBH,CAH,HSIC,PDCO,OMI"
