Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,128.66,99,94,79,58,"GRBK,HOV,MHO,CVCO,SKY,MTH,TMHC,TPH,PHM,KBH,CCS,LEN,LEGH,TOL,BZH,NVR,DHI,DFH,LGIH,MDC"
2,Copper,Basic Materials,120.69,99,97,93,74,"ERO,SCCO,FCX,HBM"
3,Airports & Air Services,Industrials,120.18,98,98,91,95,"OMAB,CAAP,ASR,PAC,AER,ASLE,BLDE"
4,Resorts & Casinos,Consumer Cyclical,115.2,98,99,92,56,"MSC,MLCO,WYNN,PLYA,LVS,MGM,BYD,BVH,RRR,CZR,HGV,MCRI,GDEN,FLL,VAC,MTN,CNTY,PENN,BALY"
5,Semiconductor Equipment & Materials,Technology,113.88,97,76,32,53,"AEHR,ACLS,OLED,COHU,ASML,IPGP,AMAT,LRCX,ICHR,KLIC,TER,NVMI,CAMT,KLAC,ASYS,VECO,UCTT,ACMR,AMBA,DQ,ENTG,PLAB,TRT,XPER,ATOM,AXTI"
6,Footwear & Accessories,Consumer Cyclical,112.73,96,88,72,46,"CROX,DECK,VRA,FL,SKX,WWW,WEYS,SHOO,NKE,CAL,RCKY,FORD"
7,Steel,Basic Materials,111.88,96,95,70,80,"ZEUS,PKX,STLD,RS,FRD,TX,NUE,USAP,CMC,MT,MSB,SIM,X,SID,GGB,ZKIN,CLF,TMST,SCHN,HUDI"
8,Oil & Gas Midstream,Energy,111.14,95,95,96,97,"TRMD,TNK,TK,FRO,TNP,OSG,DHT,STNG,LPG,GLOP,SGU,EURN,DCP,NVGS,PAA,PAGP,GEL,FLNG,GLP,ET,MMP,MPLX,NS,EPD,ENLC,AM,TRGP,LNG,OKE,WES,GPP,HESM,DKL,HEP,SMLP,KMI,VNOM,PBA,CEQP,ENB,WMB,SNMP,DTM,DLNG,CQP,GLNG,TRP,BROG,ETRN,MMLP"
9,Semiconductors,Technology,109.98,95,68,27,41,"INTT,ALGM,NVDA,RMBS,LSCC,NVEC,STM,SKYT,CRUS,ON,ASX,AMD,MPWR,AMKR,UMC,SLAB,ADI,DIOD,MCHP,MTSI,ONTO,HIMX,SWKS,AVGO,SITM,TSM,NXPI,VSH,POWI,FORM,TXN,MRAM,MU,IMOS,QRVO,INTC,QCOM,CEVA,AAOI,SGH,QUIK,LEDS,SYNA,MRVL,WKEY,MXL,SIMO,TSEM,LASR,AOSL,WOLF,MX,PXLW,EMKR,GSIT,VLN,SMTC,SQNS,WISA"
10,Rental & Leasing Services,Industrials,109.54,94,96,90,88,"FTAI,ALTG,WLFC,PRG,URI,HEES,WSC,R,CAR,GATX,CTOS,AL,UHAL,TGH,MGRC,TRTN,HRI,FPAY"
11,Insurance Brokers,Financial Services,108.96,93,96,37,8,"SLQT,GOCO,EHTH,FANH,CRVL,ERIE,AJG,AON,HUIZ,MMC,BRP,BRO,TIRX,RELI"
12,Specialty Industrial Machinery,Industrials,108.6,93,89,60,61,"CVV,BWEN,TAYD,GE,GHM,CIR,THR,SXI,PH,MWA,ROK,WTS,AOS,DCI,SPXC,ITW,TT,IR,PNR,CSWI,GTES,HWM,ETN,EPAC,ARNC,FELE,CR,ITT,CW,LXFR,FLS,KAI,HI,DOV,OTIS,AME,TPIC,GGG,B,XYL,IEX,CMI,JBT,RRX,HLIO,OFLX,TNC,NPO,HSC,AMSC,LII,MIDD,PSN,ROP,HON,EMR,NDSN,TRS,CYD,HURC,GRC,BLDP,TWIN,GTLS,MMM,GNRC,PYR,CGRN,KRNT,GTEC,SHPW"
13,Beverages—Brewers,Consumer Defensive,108.51,92,79,56,46,"FMX,CCU,BUD,SBEV,TAP,SAM"
14,Travel Services,Consumer Cyclical,108.4,91,87,71,43,"TOUR,RCL,BKNG,TCOM,TZOO,LIND,CCL,NCLH,TNL,YTRA,TRIP,EXPE,DESP,MMYT"
15,Capital Markets,Financial Services,108.38,91,71,49,45,"CIFR,HGBL,MARA,MFH,MKTX,BGCP,HUT,FOCS,FRHC,FUTU,BITF,BTCS,IBKR,SIEB,SNEX,PWP,TW,EVR,PIPR,DFIN,MS,HLI,AMRK,PJT,OPY,GS,SF,NMR,LAZ,MC,LPLA,ATIF,GHL,WHG,AC,RJF,BTCM,TIGR,SRL,VIRT,COHN,SCHW,XP"
16,Trucking,Industrials,108.33,90,59,25,83,"USX,SAIA,ARCB,CVLG,TFII,ODFL,DSKE,SNDR,WERN,MRTN,KNX,HTLD,PATI,ULH,PTSI,BEST,YGMZ,YELL,TSP"
17,Thermal Coal,Energy,107.96,90,93,99,99,"HNRG,NRP,CEIX,ARLP,ARCH,BTU,NC"
18,Insurance—Reinsurance,Financial Services,107.65,89,90,80,71,"SPNT,RNR,GLRE,RE,RGA,MHLD,OXBR"
19,Restaurants,Consumer Cyclical,107.51,88,82,79,76,"GRIL,RRGB,WING,PBPB,CHUY,BLMN,TAST,EAT,YUMC,BH,TXRH,JACK,NATH,KRUS,DRI,CBRL,SHAK,CMG,QSR,FAT,SBUX,FRGI,BJRI,RICK,CAKE,MCD,STKS,DENN,YUM,RAVE,FATBP,GTIM,WEN,LOCO,DIN,PLAY,ARKR,ARCO,ARMK,BDL,RUTH,CNNE,FATBB,NDLS,DPZ,PZZA,BFI,WNW,BTB"
20,Gold,Basic Materials,107.49,88,30,85,51,"DRD,AGI,IAG,AU,OR,TRX,EGO,GFI,CMCL,ORLA,HL,WPM,EQX,HMY,USAU,GAU,RGLD,NFGC,CDE,KGC,AUY,THM,CGAU,BTG,GLDG,NG,FNV,GOLD,AEM,NGD,VGZ,SAND,SA,NEM,SSRM,PZG,SBSW,AAU,GORO"
21,Industrial Distribution,Industrials,107.39,87,91,80,82,"GWW,AIT,WCC,TRNS,WSO,EVI,FERG,SITE,FAST,MSM,CNM,TITN,GIC,DXPE,PKOH"
22,Metal Fabrication,Industrials,106.75,87,90,81,85,"MEC,ATI,WOR,CRS,RYI,MLI,HAYN,VMI,NWPX,PRLB,IIIN,HIHO,ALPP,AP,SGBX"
23,Oil & Gas Refining & Marketing,Energy,106.41,86,93,84,96,"NGL,PARR,MPC,VTNR,PBF,VLO,CVI,VVV,PSX,UGP,CAPL,SUN,INT,REX,DK,CSAN,CLNE,BPT,AMTX"
24,Electrical Equipment & Parts,Industrials,106.25,85,83,52,61,"PLPC,POWL,FLUX,EOSE,WIRE,ATKR,ESP,BDC,ENS,VRT,BMI,NVT,AEIS,ABB,KE,HUBB,ENR,PPSI,AYI,HOLI,HAYW,OESX,BE,AZZ,IPWR,BW,APWC,ULBI,SVT,LTBR,EAF,OPTT,FCEL,CBAT,RFIL,PLUG,POLA,MVST"
25,Oil & Gas Drilling,Energy,105.77,85,98,98,96,"BORR,RIG,ICD,NBR,HP,PTEN,PDS"
